Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-30 19:02:42,0.0,0.0,4.18632,-0.04597,-0.63095,-0.0,0.0,0.0,1.0047013204953392,0
2018-11-30 19:02:43,0.010016666666827708,0.6010000000096625,4.17958,-0.0945,-0.63095,-1e-05,2.8611111111887213e-05,-1.5227188889139063e-05,0.9999949394217199,1
2018-11-30 19:02:44,0.02663333333330229,1.5979999999981374,4.17756,-0.0945,-0.63095,-4e-05,2.750000000054974e-05,-4.174830555549169e-05,0.9999847236292526,2
2018-11-30 19:02:45,0.04331666666669965,2.599000000001979,4.17705,-0.0945,-0.63095,-7e-05,2.8055555554197377e-05,-6.823433333336907e-05,0.9999745213528378,3
2018-11-30 19:02:46,0.059966666666635624,3.5979999999981374,4.17672,-0.09706,-0.63095,-9e-05,2.8611111107845015e-05,-9.480723888881989e-05,0.9999642856115672,4
2018-11-30 19:02:47,0.07663333333330229,4.597999999998137,4.17655,-0.0945,-0.63095,-0.00012,2.8611111107845015e-05,-0.00012134026111104286,0.9999540652331435,5
2018-11-30 19:02:48,0.09166666666666666,5.5,4.17638,-0.0945,-0.63095,-0.00014,2.8055555554197377e-05,-0.00014522682777776483,0.9999448642552626,6
2018-11-30 19:02:49,0.10993333333341676,6.596000000005006,4.17587,-0.09706,-0.63095,-0.00017,2.8055555554197377e-05,-0.00017463256111122978,0.9999335373238645,7
2018-11-30 19:02:50,0.1266333333333023,7.597999999998137,4.17436,-0.11238,-0.63095,-0.0002,2.8333333333042295e-05,-0.00020462620555548698,0.999921983932247,8
2018-11-30 19:02:51,0.14333333333343035,8.60000000000582,4.17284,-0.12515,-0.63095,-0.00024,2.888888889073213e-05,-0.00023839518055574375,0.9999089763034666,9
2018-11-30 19:02:52,0.15993333333341678,9.596000000005006,4.16947,-0.15835,-0.63095,-0.00028,2.8055555554197377e-05,-0.00027895364166681725,0.999893353400905,10
2018-11-30 19:02:53,0.17661666666681414,10.597000000008848,4.03951,-1.78786,-0.63095,-0.00059,2.8055555558239574e-05,-0.0006340636722230947,0.9997565669140897,11
2018-11-30 19:02:54,0.1932500000000194,11.595000000001164,3.87618,-4.29342,-0.63095,-0.00156,2.6666666668057183e-05,-0.0016063329555526633,0.9993820539798967,12
2018-11-30 19:02:55,0.20998333333336633,12.599000000001979,3.72582,-7.07483,-0.63095,-0.00322,2.8611111111887213e-05,-0.0033294936888869026,0.9987183016703334,13
2018-11-30 19:02:56,0.225,13.5,3.55743,-10.65055,-0.63095,-0.00547,2.8611111111887213e-05,-0.00567687365276735,0.9978141034476676,14
2018-11-30 19:02:57,0.24333333333343035,14.60000000000582,4.12612,0.47251,-0.63095,-0.00658,2.8055555558239574e-05,-0.00677415369443661,0.9973903794479072,15
2018-11-30 19:02:58,0.2599333333334168,15.596000000005006,3.72599,-6.76067,-0.63095,-0.00763,2.722222222170482e-05,-0.008000650972207946,0.9969174421114344,16
2018-11-30 19:02:59,0.2766666666667637,16.60000000000582,3.60041,-9.1794,-0.63095,-0.00991,2.8611111111887213e-05,-0.010342018016656448,0.9960155600332136,17
2018-11-30 19:03:00,0.2916666666666667,17.5,3.72548,-6.07362,-0.63095,-0.01172,2.8333333333042295e-05,-0.012126769305537103,0.9953280833706629,18
2018-11-30 19:03:01,0.31000000000009703,18.60000000000582,3.75279,-5.47341,-0.63095,-0.01348,2.8333333333042295e-05,-0.013878585108324407,0.9946532932814182,19
2018-11-30 19:03:02,0.3266333333333023,19.597999999998137,3.73256,-5.84631,-0.63095,-0.01506,2.8611111107845015e-05,-0.015459888258312363,0.9940441837551737,20
2018-11-30 19:03:03,0.34331666666669963,20.59900000000198,3.76931,-5.029,-0.63095,-0.01656,2.8333333333042295e-05,-0.016944230805541256,0.9934724229351602,21
2018-11-30 19:03:04,0.35993333333341676,21.596000000005006,3.63413,-7.88447,-0.63095,-0.01842,2.8055555554197377e-05,-0.01887698742499017,0.9927279354099013,22
2018-11-30 19:03:05,0.37665000000003296,22.59900000000198,3.71015,-6.03787,-0.63095,-0.02031,2.8333333333042295e-05,-0.020721253974986493,0.9920175337866922,23
2018-11-30 19:03:06,0.3932666666667501,23.596000000005006,3.89623,-2.45448,-0.63095,-0.02139,2.722222222170482e-05,-0.02170559551110249,0.9916383706852141,24
2018-11-30 19:03:07,0.4099666666666356,24.597999999998137,4.12022,0.73558,-0.63095,-0.02147,2.8611111107845015e-05,-0.02175917425554747,0.9916158325666947,25
2018-11-30 19:03:08,0.425,25.5,4.1504,0.73303,-0.63095,-0.02129,2.8333333333042295e-05,-0.021575437974991552,0.9916842785064042,26
2018-11-30 19:03:09,0.4432833333334808,26.597000000008848,4.19995,1.17745,-0.42063,-0.02095,2.8333333333042295e-05,-0.02121320263054636,0.9918192194036047,27
2018-11-30 19:03:10,0.4599666666666356,27.597999999998137,4.19995,1.05996,-0.31548,-0.02064,2.8333333333042295e-05,-0.020906576980549766,0.9919334444259549,28
2018-11-30 19:03:11,0.47663333333330227,28.597999999998137,4.18023,0.73303,-0.31548,-0.02041,2.750000000054974e-05,-0.020671787644437792,0.9920209087889827,29
2018-11-30 19:03:12,0.49329999999996893,29.597999999998137,4.0535,-0.98332,-0.21032,-0.02049,2.8055555554197377e-05,-0.02077735052221407,0.9919794724567047,30
2018-11-30 19:03:13,0.5099500000001475,30.597000000008848,3.91494,-3.01638,-0.31548,-0.02113,2.8055555558239574e-05,-0.021437450449994937,0.9917252054906978,31
2018-11-30 19:03:14,0.5266666666667636,31.60000000000582,4.09176,-0.07151,-0.31548,-0.02141,2.888888889073213e-05,-0.021712481702763162,0.9916192649213152,32
2018-11-30 19:03:15,0.5433166666666996,32.59900000000198,4.03985,-1.00631,-0.31548,-0.02159,2.8055555554197377e-05,-0.021909257524983787,0.9915434679257485,33
2018-11-30 19:03:16,0.5599666666666356,33.59799999999814,4.19995,1.0574,-0.31548,-0.02139,2.8055555554197377e-05,-0.021657285677763496,0.991636269641702,34
