Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-29 20:59:07,0.0,0.0,4.19169,0.0,-0.52579,0.0,0.0,0.0,1.0057715235924132,0
2018-11-29 20:59:17,0.16666666666666666,10.0,4.19169,0.0,-0.63095,0.0,0.002777777777777778,0.0,1.0057715235924132,10
2018-11-29 20:59:27,0.3333166666666784,19.999000000000706,4.19169,0.0,-0.63095,0.0,0.002777500000000196,0.0,1.0057715235924132,20
2018-11-29 20:59:37,0.5000166666666701,30.001000000000204,4.19169,0.0,-0.52579,0.0,0.002778333333333194,0.0,1.0057715235924132,30
2018-11-29 20:59:47,0.6667000000000068,40.00200000000041,4.19169,0.0,-0.63095,0.0,0.002778055555555612,0.0,1.0057715235924132,40
2018-11-29 20:59:57,0.8333666666666735,50.00200000000041,4.19169,0.0,-0.63095,0.0,0.002777777777777778,0.0,1.0057715235924132,50
2018-11-29 21:00:07,1.0001000000000053,60.00600000000031,3.90989,-3.00106,-0.63095,-0.00834,0.0027788888888888624,-0.008339612288888808,1.0,60
2018-11-29 21:00:17,1.166850000000007,70.01100000000042,3.89253,-3.00106,-0.52579,-0.01668,0.002779166666666697,-0.016680058205555567,0.9967873047865572,70
2018-11-29 21:00:27,1.3334500000000087,80.00700000000052,3.88157,-2.9985,-0.52579,-0.02501,0.002776666666666693,-0.025005893205555643,0.9935802376201647,80
2018-11-29 21:00:37,1.5001666666666702,90.01000000000022,3.87415,-3.00106,-0.52579,-0.03335,0.002778611111111028,-0.03334467186666651,0.9903681846246557,90
2018-11-29 21:00:47,1.666783333333342,100.00700000000052,3.86893,-3.00106,-0.42063,-0.04168,0.002776944444444527,-0.0416784487611112,0.9871580582829477,100
2018-11-29 21:00:57,1.8334666666666786,110.00800000000072,3.86505,-2.9985,-0.31548,-0.05001,0.002778055555555612,-0.050008448344444706,0.9839493869413017,110
2018-11-29 21:01:07,2.0001666666666704,120.01000000000022,3.86219,-3.00106,-0.21032,-0.05835,0.002778333333333194,-0.05834639337777762,0.9807376550547597,120
2018-11-29 21:01:17,2.166783333333342,130.00700000000052,3.85999,-2.9985,-0.10516,-0.06668,0.002776944444444527,-0.06667306129444453,0.9775302670533165,130
2018-11-29 21:01:27,2.333516666666674,140.01100000000042,3.85814,-3.00106,-0.10516,-0.07502,0.0027788888888888624,-0.07501267358333334,0.9743178929488406,140
2018-11-29 21:01:37,2.500100000000005,150.0060000000003,3.85679,-3.00106,0.0,-0.08335,0.0027763888888888586,-0.08334478322222214,0.9711084088250665,150
2018-11-29 21:01:47,2.666800000000012,160.00800000000072,3.85544,-3.00106,0.0,-0.09168,0.0027783333333334464,-0.0916827282555558,0.9678966769385242,160
2018-11-29 21:01:57,2.8334833333333336,170.00900000000001,3.85443,-3.00106,0.10516,-0.10001,0.0027780555555553597,-0.10001983966111078,0.9646852661609491,170
2018-11-29 21:02:07,3.0002000000000106,180.01200000000063,3.85359,-3.00106,0.10516,-0.10835,0.002778611111111281,-0.10835861832222239,0.9614732131654398,180
2018-11-29 21:02:17,3.166783333333342,190.00700000000052,3.85258,-3.00106,0.10516,-0.11668,0.0027763888888888586,-0.11669072796111118,0.9582637290416657,190
2018-11-29 21:02:27,3.3334833333333336,200.00900000000001,3.85174,-3.00106,0.10516,-0.12501,0.002778333333333194,-0.1250286729944441,0.9550519971551237,200
2018-11-29 21:02:37,3.5001333333333453,210.00800000000072,3.85089,-3.00106,0.10516,-0.13335,0.002777500000000196,-0.13336411714444468,0.9518412285954818,210
2018-11-29 21:02:47,3.666800000000012,220.00800000000072,3.84988,-3.00106,0.10516,-0.14168,0.002777777777777778,-0.14170039492222247,0.9486301389268733,220
2018-11-29 21:02:57,3.8335000000000035,230.01000000000022,3.84904,-3.00106,0.21032,-0.15002,0.002778333333333194,-0.15003833995555538,0.9454184070403313,230
2018-11-29 21:03:07,4.0001500000000005,240.00900000000001,3.8482,-3.00106,0.21032,-0.15835,0.002777499999999943,-0.1583737841055552,0.9422076384806898,240
2018-11-29 21:03:17,4.166816666666667,250.00900000000001,3.84735,-2.9985,0.31548,-0.16669,0.002777777777777778,-0.16670295077222186,0.9389992879740946,250
2018-11-29 21:03:27,4.333483333333334,260.009,3.84651,-3.00106,0.31548,-0.17502,0.002777777777777778,-0.17503922854999965,0.9357881983054861,260
2018-11-29 21:03:37,4.50016666666667,270.0100000000002,3.8455,-3.00106,0.31548,-0.18336,0.002778055555555612,-0.18337633995555538,0.9325767875279107,270
2018-11-29 21:03:47,4.666816666666667,280.009,3.84466,-3.00106,0.31548,-0.19169,0.002777499999999943,-0.19171178410555523,0.9293660189682692,280
2018-11-29 21:03:57,4.833516666666673,290.0110000000004,3.84381,-3.00106,0.21032,-0.20002,0.0027783333333334464,-0.2000497291388889,0.9261542870817269,290
2018-11-29 21:04:07,5.0001500000000005,300.009,3.8428,-3.00106,0.42063,-0.20836,0.002777222222222109,-0.20838433966111078,0.9229438396310522,300
2018-11-29 21:04:17,5.166850000000007,310.0110000000004,3.84179,-3.00106,0.42063,-0.21669,0.0027783333333334464,-0.21672228469444446,0.9197321077445099,310
2018-11-29 21:04:27,5.333483333333334,320.009,3.84078,-3.00106,0.42063,-0.22503,0.002777222222222109,-0.22505689521666633,0.9165216602938352,320
2018-11-29 21:04:37,5.5001500000000005,330.009,3.83977,-3.00106,0.42063,-0.23336,0.002777777777777778,-0.23339317299444412,0.9133105706252267,330
2018-11-29 21:04:47,5.666816666666667,340.009,3.83859,-2.9985,0.42063,-0.24169,0.002777777777777778,-0.24172233966111079,0.9101022201186315,340
2018-11-29 21:04:57,5.833483333333334,350.009,3.83741,-3.00106,0.42063,-0.25003,0.002777777777777778,-0.2500586174388886,0.906891130450023,350
2018-11-29 21:05:07,6.00016666666667,360.0100000000002,3.83623,-3.00106,0.42063,-0.25836,0.002778055555555612,-0.2583957288444443,0.9036797196724476,360
2018-11-29 21:05:17,6.166800000000012,370.0080000000007,3.83505,-3.00106,0.42063,-0.2667,0.002777222222222362,-0.2667303393666669,0.9004692722217728,370
2018-11-29 21:05:27,6.3335000000000035,380.0100000000002,3.8337,-2.9985,0.42063,-0.27503,0.002778333333333194,-0.2750611718666665,0.8972602800450764,380
2018-11-29 21:05:37,6.500116666666675,390.0070000000005,3.83235,-2.9985,0.42063,-0.28337,0.002776944444444527,-0.28338783978333343,0.8940528920436331,390
2018-11-29 21:05:47,6.666816666666667,400.009,3.831,-2.9985,0.52579,-0.29171,0.002778333333333194,-0.29171867228333304,0.8908438998669368,400
2018-11-29 21:05:57,6.8335000000000035,410.0100000000002,3.82949,-3.00106,0.52579,-0.30004,0.002778055555555612,-0.30005578368888874,0.8876324890893614,410
2018-11-29 21:06:07,7.00016666666667,420.0100000000002,3.82814,-3.00106,0.52579,-0.30838,0.002777777777777778,-0.30839206146666653,0.8844213994207529,420
2018-11-29 21:06:17,7.166850000000007,430.0110000000004,3.82662,-3.00106,0.52579,-0.31671,0.002778055555555612,-0.31672917287222224,0.8812099886431776,430
2018-11-29 21:06:27,7.3335000000000035,440.0100000000002,3.8251,-3.00106,0.52579,-0.32504,0.002777499999999943,-0.32506461702222206,0.877999220083536,440
2018-11-29 21:06:37,7.500133333333346,450.0080000000007,3.82342,-3.00106,0.63095,-0.33337,0.002777222222222362,-0.3333992275444447,0.8747887726328611,450
2018-11-29 21:06:47,7.666833333333337,460.0100000000002,3.82173,-3.00106,0.63095,-0.34171,0.002778333333333194,-0.3417371725777776,0.8715770407463191,460
2018-11-29 21:06:57,7.833466666666679,470.0080000000007,3.82005,-2.9985,0.52579,-0.35003,0.002777222222222362,-0.35006467341111136,0.8683693319098251,470
2018-11-29 21:07:07,8.000133333333345,480.0080000000007,3.81836,-2.9985,0.52579,-0.35837,0.002777777777777778,-0.358393840077778,0.86516098140323,480
2018-11-29 21:07:17,8.166833333333336,490.0100000000002,3.81651,-2.9985,0.42063,-0.3667,0.002778333333333194,-0.36672467257777763,0.8619519892265336,490
2018-11-29 21:07:27,8.333433333333339,500.0060000000003,3.81465,-2.9985,0.42063,-0.37503,0.002776666666666693,-0.3750505075777777,0.8587449220601411,500
2018-11-29 21:07:37,8.50016666666667,510.0100000000002,3.8128,-3.00106,0.63095,-0.38336,0.0027788888888888624,-0.3833901198666665,0.8555325479556652,510
2018-11-29 21:07:47,8.666850000000007,520.0110000000004,3.81078,-3.00106,0.52579,-0.39169,0.002778055555555612,-0.3917272312722222,0.8523211371780899,520
2018-11-29 21:07:57,8.833466666666679,530.0080000000007,3.80892,-3.00106,0.52579,-0.40003,0.002776944444444527,-0.4000610081666669,0.8491110108363819,530
2018-11-29 21:08:07,9.00015,540.009,3.8069,-2.9985,0.63095,-0.40836,0.0027780555555553597,-0.40839100774999965,0.8459023394947363,540
2018-11-29 21:08:17,9.166833333333336,550.0100000000002,3.80471,-3.00106,0.52579,-0.41669,0.002778055555555612,-0.41672811915555535,0.8426909287171609,550
2018-11-29 21:08:27,9.333450000000008,560.0070000000005,3.80268,-3.00106,0.63095,-0.42503,0.002776944444444527,-0.42506189605000005,0.8394808023754529,560
2018-11-29 21:08:37,9.500100000000005,570.0060000000003,3.80049,-2.9985,0.63095,-0.43336,0.002777499999999943,-0.43339022979999986,0.8362727727039084,570
2018-11-29 21:08:47,9.666850000000007,580.0110000000004,3.79813,-3.00106,0.63095,-0.44169,0.002779166666666697,-0.44173067571666663,0.8330600774904656,580
2018-11-29 21:08:57,9.833450000000008,590.0070000000005,3.79594,-2.9985,0.73611,-0.45003,0.002776666666666693,-0.4500565107166667,0.8298530103240731,590
2018-11-29 21:09:07,10.00016666666667,600.0100000000002,3.79358,-2.9985,0.73611,-0.45836,0.002778611111111028,-0.4583881761333331,0.826643697312326,600
2018-11-29 21:09:17,10.166833333333336,610.0100000000002,3.79122,-3.00106,0.63095,-0.46669,0.002777777777777778,-0.4667244539111109,0.8234326076437175,610
2018-11-29 21:09:27,10.333433333333323,620.0059999999994,3.78886,-2.9985,0.73611,-0.47503,0.0027766666666664405,-0.47505028891111023,0.8202255404773252,620
2018-11-29 21:09:37,10.50013333333333,630.0079999999998,3.78633,-2.9985,0.63095,-0.48336,0.0027783333333334464,-0.48338112141111056,0.8170165483006285,630
2018-11-29 21:09:47,10.666799999999997,640.0079999999998,3.78381,-3.00106,0.63095,-0.4917,0.002777777777777778,-0.49171739918888835,0.81380545863202,640
2018-11-29 21:09:57,10.833466666666663,650.0079999999998,3.78128,-3.00106,0.63095,-0.50003,0.002777777777777778,-0.5000536769666661,0.8105943689634115,650
2018-11-29 21:10:07,11.00011666666666,660.0069999999996,3.77858,-3.00106,0.63095,-0.50837,0.002777499999999943,-0.508389121116666,0.80738360040377,660
2018-11-29 21:10:17,11.166816666666668,670.009,3.77605,-3.00106,0.63095,-0.5167,0.0027783333333334464,-0.5167270661499996,0.8041718685172277,670
2018-11-29 21:10:27,11.333550000000013,680.0130000000008,3.77336,-3.00106,0.63095,-0.52504,0.0027788888888891153,-0.5250666784388892,0.8009594944127515,680
2018-11-29 21:10:37,11.50011666666666,690.0069999999996,3.77066,-2.9985,0.73611,-0.53337,0.0027761111111107716,-0.5333908476055549,0.7977530689164607,690
2018-11-29 21:10:47,11.666799999999997,700.0079999999998,3.76779,-2.9985,0.63095,-0.54171,0.002778055555555612,-0.5417208471888884,0.7945443975748148,700
2018-11-29 21:10:57,11.833500000000004,710.0100000000002,3.7651,-3.00106,0.63095,-0.55005,0.0027783333333334464,-0.550058792222222,0.7913326656882724,710
2018-11-29 21:11:07,12.00016666666667,720.0100000000002,3.76223,-3.00106,0.73611,-0.55838,0.002777777777777778,-0.5583950699999998,0.7881215760196639,720
2018-11-29 21:11:17,12.166799999999997,730.0079999999998,3.75953,-3.00106,0.73611,-0.56671,0.002777222222222109,-0.5667296805222216,0.7849111285689893,730
2018-11-29 21:11:27,12.333466666666663,740.0079999999998,3.75667,-2.9985,0.84127,-0.57505,0.002777777777777778,-0.5750588471888883,0.7817027780623941,740
2018-11-29 21:11:37,12.500183333333341,750.0110000000004,3.7538,-3.00106,0.63095,-0.58338,0.002778611111111281,-0.58339762585,0.7784907250668848,750
2018-11-29 21:11:47,12.666783333333326,760.0069999999996,3.75094,-3.00106,0.73611,-0.59171,0.0027766666666664405,-0.591730569116666,0.775280919834144,760
2018-11-29 21:11:57,12.833449999999994,770.0069999999996,3.74807,-3.00106,0.63095,-0.60004,0.002777777777777778,-0.6000668468944438,0.7720698301655355,770
2018-11-29 21:12:07,13.00016666666667,780.0100000000002,3.74504,-2.9985,0.73611,-0.60838,0.002778611111111281,-0.608398512311111,0.7688605171537882,780
2018-11-29 21:12:17,13.166833333333336,790.0100000000002,3.74217,-3.00106,0.73611,-0.61671,0.002777777777777778,-0.6167347900888888,0.7656494274851797,790
2018-11-29 21:12:27,13.333483333333334,800.009,3.73914,-2.9985,0.73611,-0.62505,0.002777499999999943,-0.6250631238388886,0.7624413978136353,800
2018-11-29 21:12:37,13.50011666666666,810.0069999999996,3.73627,-3.00106,0.63095,-0.63338,0.002777222222222109,-0.6333977343611105,0.7592309503629606,810
2018-11-29 21:12:47,13.666783333333326,820.0069999999996,3.73324,-3.00106,0.63095,-0.64172,0.002777777777777778,-0.6417340121388883,0.7560198606943521,820
2018-11-29 21:12:57,13.833533333333344,830.0120000000006,3.7302,-3.00106,0.63095,-0.65005,0.0027791666666669495,-0.6500744580555557,0.752807165480909,830
2018-11-29 21:13:07,14.00016666666667,840.0100000000002,3.72717,-2.9985,0.73611,-0.65838,0.002777222222222109,-0.6584019588888887,0.7495994566444153,840
2018-11-29 21:13:17,14.166816666666668,850.009,3.72414,-3.00106,0.84127,-0.66672,0.002777499999999943,-0.6667374030388886,0.7463886880847738,850
2018-11-29 21:13:27,14.333483333333334,860.009,3.72127,-2.9985,0.84127,-0.67505,0.002777777777777778,-0.6750665697055553,0.7431803375781786,860
2018-11-29 21:13:37,14.50016666666667,870.0100000000002,3.71824,-3.00106,0.63095,-0.68339,0.002778055555555612,-0.683403681111111,0.7399689268006032,870
2018-11-29 21:13:47,14.666850000000007,880.0110000000004,3.7152,-2.9985,0.84127,-0.69172,0.002778055555555612,-0.6917336806944445,0.7367602554589573,880
2018-11-29 21:13:57,14.833433333333323,890.0059999999994,3.71217,-3.00106,0.73611,-0.70005,0.002776388888888606,-0.7000657903333326,0.7335507713351834,890
2018-11-29 21:14:07,15.00013333333333,900.0079999999998,3.70913,-3.00106,0.73611,-0.70838,0.0027783333333334464,-0.7084037353666662,0.7303390394486411,900
2018-11-29 21:14:17,15.166783333333326,910.0069999999996,3.7061,-3.00106,0.73611,-0.71671,0.002777499999999943,-0.7167391795166661,0.7271282708889996,910
2018-11-29 21:14:27,15.333483333333334,920.009,3.70307,-2.9985,0.73611,-0.72504,0.0027783333333334464,-0.7250700120166664,0.7239192787123029,920
2018-11-29 21:14:37,15.50020000000001,930.0120000000006,3.70003,-2.9985,0.84127,-0.73338,0.002778611111111281,-0.7334016774333336,0.7207099657005556,930
2018-11-29 21:14:47,15.666783333333326,940.0069999999996,3.697,-2.9985,0.73611,-0.74171,0.002776388888888606,-0.7417266795166662,0.717503219369214,940
2018-11-29 21:14:57,15.833466666666663,950.0079999999998,3.6938,-3.00106,0.73611,-0.75005,0.002778055555555612,-0.7500637909222219,0.7142918085916387,950
2018-11-29 21:15:07,16.00013333333333,960.0079999999998,3.69076,-3.00106,0.73611,-0.75838,0.002777777777777778,-0.7584000686999997,0.7110807189230302,960
2018-11-29 21:15:17,16.166766666666657,970.0059999999994,3.68773,-3.00106,0.63095,-0.76672,0.002777222222222109,-0.7667346792222215,0.7078702714723555,970
2018-11-29 21:15:27,16.333500000000004,980.0100000000002,3.68469,-3.00106,0.73611,-0.77505,0.0027788888888891153,-0.7750742915111111,0.7046578973678793,980
2018-11-29 21:15:37,16.50009999999999,990.0059999999994,3.68166,-3.00106,0.73611,-0.78337,0.0027766666666664405,-0.7834072347777771,0.7014480921351386,990
2018-11-29 21:15:47,16.666766666666657,1000.0059999999994,3.67863,-3.00106,0.73611,-0.79171,0.002777777777777778,-0.7917435125555549,0.6982370024665301,1000
2018-11-29 21:15:57,16.833483333333334,1010.009,3.67559,-3.00106,0.73611,-0.80005,0.002778611111111281,-0.8000822912166665,0.6950249494710208,1010
2018-11-29 21:16:07,17.00011666666666,1020.0069999999996,3.67256,-2.9985,0.73611,-0.80838,0.002777222222222109,-0.8084097920499995,0.6918172406345271,1020
2018-11-29 21:16:17,17.166816666666666,1030.009,3.66935,-3.00106,0.84127,-0.81672,0.0027783333333334464,-0.8167477370833331,0.6886055087479848,1030
2018-11-29 21:16:27,17.333433333333325,1040.0059999999994,3.66632,-3.00106,0.84127,-0.82505,0.0027769444444442747,-0.8250815139777771,0.6853953824062771,1040
