Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-13 18:38:43,0.0,4.18396,-0.03831,9.25395,0.0,1.0
2018-11-13 18:38:43,0.0016999999999825377,4.18228,-0.07918,9.25395,0.0,1.0
2018-11-13 18:38:43,0.0033333333332848268,4.18127,-0.08939,9.25395,0.0,1.0
2018-11-13 18:38:43,0.005033333333267364,4.18076,-0.0945,9.25395,-1e-05,0.9999962384984825
2018-11-13 18:38:43,0.006733333333249903,4.18042,-0.0945,9.25395,-1e-05,0.9999962384984825
2018-11-13 18:38:43,0.008416666666501744,4.18026,-0.0945,9.25395,-1e-05,0.9999962384984825
2018-11-13 18:38:43,0.010066666666534729,4.18026,-0.0945,9.25395,-1e-05,0.9999962384984825
2018-11-13 18:38:43,0.011766666666517267,4.18009,-0.0945,9.25395,-2e-05,0.999992476996965
2018-11-13 18:38:44,0.013366666666600698,4.18009,-0.0945,9.25395,-2e-05,0.999992476996965
2018-11-13 18:38:44,0.015083333333313931,4.18009,-0.0945,9.25395,-2e-05,0.999992476996965
2018-11-13 18:38:44,0.016666666666666666,4.17992,-0.0945,9.25395,-3e-05,0.9999887154954477
2018-11-13 18:38:44,0.018349999999918508,4.17992,-0.0945,9.25395,-3e-05,0.9999887154954477
2018-11-13 18:38:44,0.020066666666631743,4.17992,-0.0945,9.25395,-3e-05,0.9999887154954477
2018-11-13 18:38:44,0.021683333333203336,4.17992,-0.09706,9.25395,-3e-05,0.9999887154954477
2018-11-13 18:38:44,0.023366666666697712,4.17992,-0.0945,9.25395,-4e-05,0.9999849539939302
2018-11-13 18:38:44,0.025,4.17992,-0.09706,9.25395,-4e-05,0.9999849539939302
2018-11-13 18:38:44,0.026699999999982536,4.17975,-0.09706,9.25395,-4e-05,0.9999849539939302
2018-11-13 18:38:44,0.028399999999965075,4.17975,-0.0945,9.25395,-4e-05,0.9999849539939302
2018-11-13 18:38:45,0.030033333333267364,4.17975,-0.09706,9.25395,-5e-05,0.9999811924924127
2018-11-13 18:38:45,0.031716666666519205,4.17975,-0.0945,9.25395,-5e-05,0.9999811924924127
2018-11-13 18:38:45,0.03341666666650175,4.17975,-0.0945,9.25395,-5e-05,0.9999811924924127
2018-11-13 18:38:45,0.03501666666658518,4.17975,-0.0945,9.25395,-5e-05,0.9999811924924127
2018-11-13 18:38:45,0.036699999999837016,4.17975,-0.0945,9.25395,-6e-05,0.9999774309908952
2018-11-13 18:38:45,0.038383333333331396,4.17975,-0.0945,9.25395,-6e-05,0.9999774309908952
2018-11-13 18:38:45,0.04010000000004463,4.17975,-0.09706,9.25395,-6e-05,0.9999774309908952
2018-11-13 18:38:45,0.04169999999988552,4.17958,-0.09706,9.25395,-7e-05,0.9999736694893778
2018-11-13 18:38:45,0.043399999999868065,4.17958,-0.0945,9.25395,-7e-05,0.9999736694893778
2018-11-13 18:38:45,0.045033333333170354,4.17958,-0.0945,9.25395,-7e-05,0.9999736694893778
2018-11-13 18:38:46,0.04669999999993403,4.17958,-0.0945,9.14879,-7e-05,0.9999736694893778
2018-11-13 18:38:46,0.04839999999991657,4.17958,-0.0945,9.14879,-8e-05,0.9999699079878603
2018-11-13 18:38:46,0.050016666666488165,4.17958,-0.09706,9.14879,-8e-05,0.9999699079878603
2018-11-13 18:38:46,0.051733333333201396,4.17958,-0.0945,9.14879,-8e-05,0.9999699079878603
2018-11-13 18:38:46,0.05343333333318393,4.17958,-0.0945,9.14879,-8e-05,0.9999699079878603
2018-11-13 18:38:46,0.05503333333326736,4.17958,-0.0945,9.14879,-9e-05,0.9999661464863429
2018-11-13 18:38:46,0.056733333333249904,4.17958,-0.0945,9.14879,-9e-05,0.9999661464863429
2018-11-13 18:38:46,0.05841666666650174,4.17958,-0.0945,9.14879,-9e-05,0.9999661464863429
2018-11-13 18:38:46,0.060050000000046566,4.17941,-0.09706,9.14879,-0.0001,0.9999623849848254
2018-11-13 18:38:46,0.06173333333329841,4.17941,-0.0945,9.14879,-0.0001,0.9999623849848254
2018-11-13 18:38:47,0.06341666666655026,4.17941,-0.0945,9.14879,-0.0001,0.9999623849848254
2018-11-13 18:38:47,0.06501666666663368,4.17941,-0.0945,9.14879,-0.0001,0.9999623849848254
2018-11-13 18:38:47,0.06673333333334691,4.17941,-0.0945,9.14879,-0.00011,0.999958623483308
2018-11-13 18:38:47,0.06841666666659876,4.17941,-0.09706,9.14879,-0.00011,0.999958623483308
2018-11-13 18:38:47,0.07006666666663174,4.17941,-0.09706,9.14879,-0.00011,0.999958623483308
2018-11-13 18:38:47,0.07173333333315289,4.17941,-0.0945,9.25395,-0.00011,0.999958623483308
2018-11-13 18:38:47,0.07333333333323631,4.17941,-0.0945,9.25395,-0.00012,0.9999548619817905
2018-11-13 18:38:47,0.07503333333321886,4.17941,-0.0945,9.25395,-0.00012,0.9999548619817905
2018-11-13 18:38:47,0.0767499999999321,4.17941,-0.0945,9.25395,-0.00012,0.9999548619817905
2018-11-13 18:38:47,0.07833333333328482,4.17924,-0.09706,9.25395,-0.00012,0.9999548619817905
2018-11-13 18:38:48,0.08003333333326737,4.17924,-0.09706,9.25395,-0.00013,0.999951100480273
2018-11-13 18:38:48,0.0817499999999806,4.17924,-0.0945,9.25395,-0.00013,0.999951100480273
2018-11-13 18:38:48,0.0833499999998215,4.17924,-0.09706,9.25395,-0.00013,0.999951100480273
2018-11-13 18:38:48,0.08505000000004656,4.17924,-0.09706,9.25395,-0.00013,0.999951100480273
2018-11-13 18:38:48,0.08666666666661817,4.17924,-0.09706,9.25395,-0.00014,0.9999473389787555
2018-11-13 18:38:48,0.0883666666666007,4.17924,-0.09706,9.25395,-0.00014,0.9999473389787555
2018-11-13 18:38:48,0.09004999999985254,4.17924,-0.0945,9.25395,-0.00014,0.9999473389787555
2018-11-13 18:38:48,0.09166666666666666,4.17924,-0.09706,9.25395,-0.00015,0.9999435774772382
2018-11-13 18:38:48,0.0933833333333799,4.17924,-0.0945,9.25395,-0.00015,0.9999435774772382
2018-11-13 18:38:48,0.09508333333336244,4.17924,-0.0945,9.25395,-0.00015,0.9999435774772382
2018-11-13 18:38:49,0.09669999999993403,4.17924,-0.09706,9.25395,-0.00015,0.9999435774772382
2018-11-13 18:38:49,0.09838333333318587,4.17924,-0.0945,9.25395,-0.00016,0.9999398159757207
2018-11-13 18:38:49,0.1000833333331684,4.17908,-0.09706,9.25395,-0.00016,0.9999398159757207
2018-11-13 18:38:49,0.10169999999998254,4.17908,-0.09706,9.25395,-0.00016,0.9999398159757207
2018-11-13 18:38:49,0.10339999999996508,4.17908,-0.09706,9.25395,-0.00016,0.9999398159757207
2018-11-13 18:38:49,0.10508333333321691,4.17908,-0.09706,9.25395,-0.00017,0.9999360544742032
