Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-19 22:43:42,0.0,4.1922,0.0,9.25395,0.0,1.0
2018-11-19 22:43:52,0.16668333333333674,4.1922,0.0,9.14879,0.0,1.0
2018-11-19 22:44:02,0.33330000000000837,4.1922,0.0,9.14879,0.0,1.0
2018-11-19 22:44:12,0.49995000000000495,4.1922,0.0,9.25395,0.0,1.0
2018-11-19 22:44:22,0.6666333333333417,4.1922,0.0,9.25395,0.0,1.0
2018-11-19 22:44:32,0.8332833333333383,4.1922,0.0,9.25395,0.0,1.0
2018-11-19 22:44:32,0.8333666666666735,4.1922,0.0,9.25395,0.0,1.0
2018-11-19 22:44:42,1.0000833333333352,4.01035,-3.00106,9.25395,-0.00833,0.9968648785426188
2018-11-19 22:44:52,1.1667500000000017,3.99417,-2.9985,9.25395,-0.01667,0.9937259934340285
2018-11-19 22:45:02,1.3334166666666685,3.98338,-3.00106,9.25395,-0.025,0.9905908719766473
2018-11-19 22:45:12,1.5001333333333453,3.97512,-2.9985,9.25395,-0.03333,0.9874557505192662
2018-11-19 22:45:22,1.6667166666666768,3.96855,-3.00106,9.25395,-0.04167,0.9843168654106756
2018-11-19 22:45:32,1.8334166666666685,3.96298,-3.00106,9.35911,-0.05,0.9811817439532946
2018-11-19 22:45:42,2.0001166666666754,3.95843,-3.00106,9.25395,-0.05833,0.9780466224959135
2018-11-19 22:45:52,2.166783333333342,3.95439,-2.9985,9.14879,-0.06667,0.974907737387323
2018-11-19 22:46:02,2.3334333333333386,3.95085,-3.00106,9.14879,-0.075,0.9717726159299418
2018-11-19 22:46:12,2.5001166666666754,3.94781,-3.00106,9.14879,-0.08334,0.9686337308213514
2018-11-19 22:46:22,2.6667500000000017,3.94512,-3.00106,9.25395,-0.09167,0.9654986093639703
2018-11-19 22:46:32,2.8334000000000135,3.94259,-2.9985,9.35911,-0.1,0.9623634879065891
2018-11-19 22:46:42,3.000083333333335,3.94023,-2.9985,9.35911,-0.10834,0.9592246027979987
2018-11-19 22:46:52,3.166733333333347,3.93821,-3.00106,9.35911,-0.11667,0.9560894813406176
2018-11-19 22:47:02,3.3334500000000085,3.93618,-2.9985,9.35911,-0.125,0.9529543598832364
2018-11-19 22:47:12,3.5001166666666754,3.93433,-3.00106,9.35911,-0.13334,0.9498154747746459
2018-11-19 22:47:22,3.666800000000012,3.93264,-3.00106,9.46427,-0.14167,0.9466803533172649
2018-11-19 22:47:32,3.8334333333333386,3.93096,-2.9985,9.56943,-0.15,0.9435452318598837
2018-11-19 22:47:42,4.000083333333335,3.92944,-2.9985,9.56943,-0.15833,0.9404101104025026
2018-11-19 22:47:52,4.1667333333333465,3.92776,-3.00106,9.56943,-0.16667,0.9372712252939122
2018-11-19 22:48:02,4.3334000000000135,3.92624,-3.00106,9.56943,-0.175,0.934136103836531
2018-11-19 22:48:12,4.500100000000005,3.92489,-3.00106,9.67458,-0.18334,0.9309972187279405
2018-11-19 22:48:22,4.6667333333333465,3.92337,-2.9985,9.77974,-0.19167,0.9278620972705593
