Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-16 03:56:49,0.0,0.0,4.18632,-0.04597,9.04363,-0.0,0.0,0.0,1.0031629129013317,0
2018-11-16 03:56:50,0.010033333333315872,0.6019999999989523,4.18262,-0.09706,9.04363,-2e-05,2.8611111111887213e-05,-1.5305411111082948e-05,0.9999950641720032,1
2018-11-16 03:56:51,0.025049999999949554,1.5029999999969732,4.18228,-0.09706,9.04363,-4e-05,2.888888889073213e-05,-3.931648333324891e-05,0.9999859909271603,2
2018-11-16 03:56:52,0.043366666666649206,2.6019999999989523,4.18194,-0.09706,9.04363,-7e-05,2.8333333333042295e-05,-6.859261111107517e-05,0.9999749281360897,3
2018-11-16 03:56:53,0.05998333333336632,3.599000000001979,4.18177,-0.09706,9.04363,-9e-05,2.8333333333042295e-05,-9.533203888893175e-05,0.9999648239069684,4
2018-11-16 03:56:54,0.07503333333321886,4.5019999999931315,4.18177,-0.09706,9.04363,-0.00012,2.8055555554197377e-05,-0.00011939774444425893,0.9999557300174162,5
2018-11-16 03:56:55,0.09169999999988553,5.5019999999931315,4.1816,-0.09706,9.14879,-0.00015,2.8333333333042295e-05,-0.00014600969999982872,0.9999456739571841,6
2018-11-16 03:56:56,0.11001666666658518,6.600999999995111,4.18144,-0.09706,9.14879,-0.00017,2.8333333333042295e-05,-0.00017536049444432912,0.9999345829512575,7
2018-11-16 03:56:57,0.12668333333325185,7.600999999995111,4.18127,-0.09706,9.14879,-0.0002,2.8333333333042295e-05,-0.000202250494444325,0.9999244218242755,8
2018-11-16 03:56:58,0.14328333333323826,8.596999999994296,4.18127,-0.09706,9.14879,-0.00023,2.6944444442859904e-05,-0.00022910376111096977,0.9999142745779952,9
2018-11-16 03:56:59,0.1583833333332829,9.502999999996973,4.1811,-0.0945,9.14879,-0.00025,2.888888889073213e-05,-0.0002533847499999296,0.999905099337707,10
2018-11-16 03:57:00,0.17668333333325184,10.60099999999511,4.1811,-0.0945,9.14879,-0.00028,2.8333333333042295e-05,-0.00028241702777765727,0.9998941286920736,11
2018-11-16 03:57:01,0.19339999999986807,11.603999999992084,4.18093,-0.0945,9.14879,-0.00031,2.972222221918249e-05,-0.0003089548444442405,0.9998841006472623,12
2018-11-16 03:57:02,0.20835000000006404,12.501000000003842,4.18093,-0.0945,9.14879,-0.00033,2.888888889073213e-05,-0.0003326397611112208,0.9998751506492776,13
2018-11-16 03:57:03,0.22669999999998253,13.601999999998952,4.18076,-0.0945,9.14879,-0.00036,2.888888889073213e-05,-0.0003618226111110877,0.9998641231057839,14
2018-11-16 03:57:04,0.24334999999991852,14.60099999999511,4.18059,-0.0945,9.14879,-0.00039,2.8333333333042295e-05,-0.0003883251166665475,0.9998541084042485,15
2018-11-16 03:57:05,0.25835000000006403,15.501000000003842,4.18059,-0.0945,9.14879,-0.00041,2.8333333337084495e-05,-0.0004120894944445518,0.9998451283796946,16
2018-11-16 03:57:06,0.27668333333325185,16.60099999999511,4.18042,-0.0945,9.14879,-0.00044,2.8611111111887213e-05,-0.00044124111666653135,0.9998341126364767,17
2018-11-16 03:57:07,0.2933499999999185,17.60099999999511,4.18042,-0.0945,9.14879,-0.00047,2.8333333333042295e-05,-0.00046756364999986393,0.9998241659424012,18
2018-11-16 03:57:08,0.3083666666665522,18.50199999999313,4.18042,-0.0945,9.14879,-0.00049,2.8333333333042295e-05,-0.0004914346333331409,0.9998151456340028,19
2018-11-16 03:57:09,0.3266333333333023,19.597999999998137,4.18026,-0.0945,9.14879,-0.00052,2.7777777779394657e-05,-0.0005204840999999262,0.9998041684930745,20
2018-11-16 03:57:10,0.34169999999988554,20.50199999999313,4.18026,-0.0945,9.14879,-0.00055,2.8333333333042295e-05,-0.0005444971222220074,0.9997950945113705,21
2018-11-16 03:57:11,0.35833333333333334,21.5,4.16576,-0.38056,9.14879,-0.00061,2.722222222170482e-05,-0.0006129999166670353,0.9997692088440971,22
2018-11-16 03:57:12,0.3766333333333023,22.597999999998137,4.13812,-0.91181,9.14879,-0.00082,2.8055555554197377e-05,-0.0008212377166669852,0.9996905204570298,23
2018-11-16 03:57:13,0.3933333333331878,23.59999999999127,4.11486,-1.34601,9.14879,-0.00115,2.8055555554197377e-05,-0.0011512058583313808,0.9995658329082217,24
2018-11-16 03:57:14,0.4099666666666356,24.597999999998137,4.08266,-1.97431,9.14879,-0.00162,2.7777777779394657e-05,-0.0016330784250017027,0.9993837440893649,25
2018-11-16 03:57:15,0.425,25.5,4.05788,-2.45448,9.14879,-0.00219,2.8611111111887213e-05,-0.002197755783336467,0.9991703651997451,26
2018-11-16 03:57:16,0.4416999999998855,26.50199999999313,4.03951,-2.78907,9.14879,-0.00291,2.8333333333042295e-05,-0.002930203758331436,0.9988935895626456,27
2018-11-16 03:57:17,0.45835000000006404,27.50100000000384,4.12767,-0.72281,9.14879,-0.00334,2.8055555558239574e-05,-0.0033592844305542213,0.9987314496148598,28
2018-11-16 03:57:18,0.47506666666668024,28.504000000000815,4.11064,-1.17488,9.14879,-0.00361,2.8611111111887213e-05,-0.003627925305554365,0.998629936262557,29
2018-11-16 03:57:19,0.4916999999998855,29.50199999999313,4.00799,-3.50676,9.14879,-0.00431,2.8888888886689933e-05,-0.004336103449993097,0.9983623316492622,30
2018-11-16 03:57:20,0.5100333333333159,30.601999999998952,4.07828,-1.68825,9.25395,-0.00505,2.8333333333042295e-05,-0.005065376113888768,0.9980867558909015,31
2018-11-16 03:57:21,0.5266833333332518,31.60099999999511,4.09429,-1.35111,9.25395,-0.00546,2.8611111111887213e-05,-0.005474616624998396,0.9979321130943396,32
2018-11-16 03:57:22,0.5433166666666996,32.59900000000198,4.13188,-0.5619,9.25395,-0.0057,2.8333333333042295e-05,-0.005711525994445105,0.9978425903652147,33
2018-11-16 03:57:23,0.5599833333333664,33.59900000000198,4.16523,0.07918,9.25395,-0.00574,2.8333333333042295e-05,-0.005745381516665935,0.9978297107871944,34
2018-11-16 03:57:24,0.5766666666665211,34.59999999999127,4.17939,0.30139,9.25395,-0.00568,2.777777777535246e-05,-0.005684037374999802,0.9978524857526356,35
2018-11-16 03:57:25,0.5933499999999186,35.60099999999511,4.18158,0.29628,9.25395,-0.00559,2.8333333333042295e-05,-0.005601154855555029,0.9978832571753788,36
2018-11-16 03:57:26,0.6100166666665852,36.60099999999511,4.17753,0.18134,9.25395,-0.00553,2.8333333333042295e-05,-0.005538642594443764,0.9979064658233082,37
2018-11-16 03:57:27,0.625,37.5,4.18327,0.28351,9.25395,-0.00547,2.7777777779394657e-05,-0.005477823619443446,0.9979290458124673,38
2018-11-16 03:57:28,0.6416833333333973,38.50100000000384,4.19995,0.58234,9.25395,-0.00531,2.8333333337084495e-05,-0.005321155641665473,0.9979872112327134,39
2018-11-16 03:57:29,0.6600333333333158,39.60199999999895,4.19995,0.53892,9.14879,-0.00514,2.888888889073213e-05,-0.005151958469444116,0.99805002831101,40
