Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-10-28 01:48:59,0.0,0.0,4.10828,-1.49925,23.97615,0.16524,0.0,0.0,0.9593999712043764,0
2018-10-28 01:49:59,1.0,60.0,4.0889,-1.49925,23.97615,0.14027,0.016666666666666666,-0.0249875,0.950405838312576,60
2018-10-28 01:50:59,2.0,120.0,4.07508,-1.49925,23.97615,0.1153,0.016666666666666666,-0.049975,0.9414117054207756,120
2018-10-28 01:51:59,2.9999833333335117,179.9990000000107,4.06429,-1.49925,23.97615,0.09033,0.016666388888891864,-0.07496208354167112,0.9324177224311884,180
2018-10-28 01:52:59,3.9999833333335117,239.9990000000107,4.05569,-1.4967,24.0813,0.06536,0.016666666666666666,-0.09990708354167112,0.9234388872141414,240
2018-10-28 01:53:59,5.000016666666488,300.0009999999893,4.04861,-1.4967,23.97615,0.04038,0.016667222222216272,-0.12485291504166221,0.9144597527025903,300
2018-10-28 01:54:59,6.0000333333334614,360.0020000000077,4.04271,-1.4967,23.97615,0.01542,0.016666944444449553,-0.14979833079166985,0.9054807678382869,360
2018-10-28 01:55:59,7.0,420.0,4.03749,-1.49925,23.97615,-0.00956,0.016666111111108977,-0.174784997875,0.8964869347509173,420
2018-10-28 01:56:59,7.999983333333512,479.9990000000107,4.0326,-1.49925,24.0813,-0.03453,0.016666388888891864,-0.1997720814166711,0.8874929517613301,480
2018-10-28 01:57:59,8.999983333333512,539.9990000000107,4.02822,-1.49925,23.97615,-0.0595,0.016666666666666666,-0.2247595814166711,0.8784988188695297,540
2018-10-28 01:58:59,10.0,600.0,4.02383,-1.4967,23.97615,-0.08447,0.01666694444444147,-0.24970499716666664,0.8695198340052307,600
2018-10-28 01:59:59,11.0,660.0,4.01945,-1.4967,24.0813,-0.10945,0.016666666666666666,-0.27464999716666666,0.8605409987881837,660
2018-10-28 02:00:59,11.999983333333512,719.9990000000107,4.01507,-1.4967,23.97615,-0.13441,0.016666388888891864,-0.2995945814166711,0.8515623132183887,720
2018-10-28 02:01:59,13.0,780.0,4.01052,-1.4967,23.97615,-0.15938,0.01666694444444147,-0.32453999716666665,0.8425833283540897,780
2018-10-28 02:02:59,14.0,840.0,4.00563,-1.49925,23.97615,-0.18435,0.016666666666666666,-0.34952749716666665,0.8335891954622893,840
2018-10-28 02:03:59,15.0,900.0,4.0004,-1.4967,24.0813,-0.20932,0.016666666666666666,-0.37447249716666664,0.8246103602452423,900
2018-10-28 02:04:59,15.999983333333512,959.9990000000107,3.99467,-1.4967,24.0813,-0.2343,0.016666388888891864,-0.3994170814166711,0.8156316746754473,960
