Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-10-29 10:08:02,0.0,4.18481,-0.04342,23.87099,0.0,1.0
2018-10-29 10:08:02,0.0016666666665211475,4.18396,-0.07918,23.87099,0.0,1.0
2018-10-29 10:08:02,0.003366666666503685,4.1838,-0.08939,23.87099,0.0,1.0
2018-10-29 10:08:02,0.00501666666653667,4.18363,-0.09195,23.87099,-1e-05,0.9999964650072241
2018-10-29 10:08:02,0.006700000000031044,4.18346,-0.0945,23.87099,-1e-05,0.9999964650072241
2018-10-29 10:08:02,0.008333333333333333,4.18346,-0.0945,23.87099,-1e-05,0.9999964650072241
2018-10-29 10:08:02,0.009999999999854481,4.18346,-0.0945,23.87099,-1e-05,0.9999964650072241
2018-10-29 10:08:03,0.011683333333348856,4.18329,-0.0945,23.87099,-2e-05,0.9999929300144482
2018-10-29 10:08:03,0.01329999999992045,4.18329,-0.0945,23.87099,-2e-05,0.9999929300144482
2018-10-29 10:08:03,0.015033333333364377,4.18329,-0.09706,23.87099,-2e-05,0.9999929300144482
2018-10-29 10:08:03,0.016633333333205276,4.18329,-0.0945,23.87099,-3e-05,0.9999893950216723
2018-10-29 10:08:03,0.018333333333187814,4.18329,-0.09706,23.87099,-3e-05,0.9999893950216723
2018-10-29 10:08:03,0.019999999999951494,4.18329,-0.0945,23.87099,-3e-05,0.9999893950216723
2018-10-29 10:08:03,0.021666666666472642,4.18329,-0.0945,23.87099,-3e-05,0.9999893950216723
2018-10-29 10:08:03,0.023349999999967015,4.18329,-0.09706,23.87099,-4e-05,0.9999858600288963
2018-10-29 10:08:03,0.02496666666653861,4.18329,-0.09706,23.87099,-4e-05,0.9999858600288963
2018-10-29 10:08:03,0.026649999999790452,4.18329,-0.0945,23.87099,-4e-05,0.9999858600288963
2018-10-29 10:08:04,0.028333333333284826,4.18312,-0.0945,23.87099,-4e-05,0.9999858600288963
2018-10-29 10:08:04,0.029999999999805974,4.18312,-0.0945,23.87099,-5e-05,0.9999823250361205
2018-10-29 10:08:04,0.03166666666656966,4.18312,-0.0945,23.87099,-5e-05,0.9999823250361205
2018-10-29 10:08:04,0.03336666666655219,4.18312,-0.09706,23.87099,-5e-05,0.9999823250361205
2018-10-29 10:08:04,0.03501666666658518,4.18312,-0.0945,23.87099,-5e-05,0.9999823250361205
2018-10-29 10:08:04,0.036699999999837016,4.18312,-0.0945,23.97615,-6e-05,0.9999787900433446
2018-10-29 10:08:04,0.03831666666665114,4.18312,-0.0945,23.97615,-6e-05,0.9999787900433446
2018-10-29 10:08:04,0.03996666666668413,4.18312,-0.0945,23.97615,-6e-05,0.9999787900433446
2018-10-29 10:08:04,0.041649999999935974,4.18312,-0.09706,23.97615,-7e-05,0.9999752550505687
2018-10-29 10:08:04,0.04333333333318781,4.18312,-0.0945,23.97615,-7e-05,0.9999752550505687
2018-10-29 10:08:05,0.044999999999951495,4.18312,-0.0945,23.97615,-7e-05,0.9999752550505687
2018-10-29 10:08:05,0.04668333333320333,4.18312,-0.09706,23.97615,-7e-05,0.9999752550505687
2018-10-29 10:08:05,0.04830000000001746,4.18295,-0.09706,23.97615,-8e-05,0.9999717200577928
2018-10-29 10:08:05,0.05,4.18295,-0.0945,23.97615,-8e-05,0.9999717200577928
2018-10-29 10:08:05,0.05166666666652115,4.18295,-0.0945,23.97615,-8e-05,0.9999717200577928
2018-10-29 10:08:05,0.05333333333328483,4.18295,-0.0945,23.97615,-8e-05,0.9999717200577928
2018-10-29 10:08:05,0.05501666666653667,4.18295,-0.0945,23.97615,-9e-05,0.9999681850650168
2018-10-29 10:08:05,0.05668333333330035,4.18295,-0.0945,23.97615,-9e-05,0.9999681850650168
2018-10-29 10:08:05,0.058349999999821496,4.18295,-0.0945,23.97615,-9e-05,0.9999681850650168
2018-10-29 10:08:05,0.059966666666635624,4.18295,-0.0945,23.97615,-9e-05,0.9999681850650168
2018-10-29 10:08:06,0.06163333333315677,4.18295,-0.0945,23.97615,-0.0001,0.999964650072241
2018-10-29 10:08:06,0.06329999999992045,4.18295,-0.0945,23.97615,-0.0001,0.999964650072241
2018-10-29 10:08:06,0.06498333333317229,4.18295,-0.0945,23.97615,-0.0001,0.999964650072241
2018-10-29 10:08:06,0.06664999999993597,4.18295,-0.0945,23.97615,-0.0001,0.999964650072241
2018-10-29 10:08:06,0.06833333333318782,4.18295,-0.09706,23.97615,-0.00011,0.9999611150794651
2018-10-29 10:08:06,0.07001666666668219,4.18295,-0.09706,23.97615,-0.00011,0.9999611150794651
2018-10-29 10:08:06,0.07168333333320334,4.18295,-0.0945,23.97615,-0.00011,0.9999611150794651
2018-10-29 10:08:06,0.07331666666650563,4.18295,-0.09706,23.97615,-0.00012,0.9999575800866891
2018-10-29 10:08:06,0.075,4.18278,-0.0945,23.97615,-0.00012,0.9999575800866891
2018-10-29 10:08:06,0.07666666666652115,4.18278,-0.0945,23.97615,-0.00012,0.9999575800866891
2018-10-29 10:08:07,0.07833333333328482,4.18278,-0.09706,23.97615,-0.00012,0.9999575800866891
2018-10-29 10:08:07,0.08001666666653667,4.18278,-0.0945,23.97615,-0.00013,0.9999540450939133
2018-10-29 10:08:07,0.08168333333330034,4.18278,-0.0945,23.97615,-0.00013,0.9999540450939133
2018-10-29 10:08:07,0.0833499999998215,4.18278,-0.09706,23.97615,-0.00013,0.9999540450939133
2018-10-29 10:08:07,0.08503333333331588,4.18278,-0.09706,23.97615,-0.00013,0.9999540450939133
2018-10-29 10:08:07,0.08664999999988747,4.18278,-0.0945,23.97615,-0.00014,0.9999505101011373
2018-10-29 10:08:07,0.08831666666665114,4.18278,-0.0945,23.97615,-0.00014,0.9999505101011373
2018-10-29 10:08:07,0.0899833333331723,4.18278,-0.09706,23.97615,-0.00014,0.9999505101011373
2018-10-29 10:08:07,0.09166666666666666,4.18278,-0.0945,23.97615,-0.00014,0.9999505101011373
