Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-31 06:41:21,0.0,3.22481,0.0,23.87099,0.0
2018-10-31 06:42:21,1.0000166666667307,3.22599,0.0,23.87099,0.0
2018-10-31 06:43:21,2.000033333333219,3.227,0.0,23.76583,0.0
2018-10-31 06:44:21,3.0,3.22784,0.0,23.87099,0.0
2018-10-31 06:45:21,4.00001666666673,3.22885,0.0,23.87099,0.0
2018-10-31 06:46:21,5.0,3.22953,0.0,23.87099,0.0
2018-10-31 06:47:21,6.000033333333219,3.23037,0.0,23.87099,0.0
2018-10-31 06:48:21,7.000033333333219,3.23104,0.0,23.87099,0.0
2018-10-31 06:49:21,8.00004999999995,3.23189,0.0,23.87099,0.0
2018-10-31 06:50:21,9.000033333333219,3.23256,0.0,23.87099,0.0
2018-10-31 06:51:21,10.000033333333219,3.23307,0.0,23.76583,0.0
2018-10-31 06:52:21,11.000016666666731,3.23374,0.0,23.87099,0.0
2018-10-31 06:53:21,12.000016666666731,3.23425,0.0,23.87099,0.0
2018-10-31 06:54:21,13.000016666666731,3.23492,0.0,23.87099,0.0
2018-10-31 06:55:21,14.0,3.23543,0.0,23.87099,0.0
2018-10-31 06:56:21,15.00004999999995,3.23593,0.0,23.87099,0.0
2018-10-31 06:57:21,16.00001666666673,3.23644,0.0,23.97615,0.0
2018-10-31 06:58:21,16.99998333333327,3.23678,0.0,23.87099,0.0
2018-10-31 06:59:21,18.0,3.23728,0.0,23.76583,0.0
2018-10-31 07:00:21,18.99998333333327,3.23779,0.0,23.87099,0.0
2018-10-31 07:01:21,20.00001666666673,3.23812,0.0,23.87099,0.0
2018-10-31 07:02:21,21.00001666666673,3.23863,0.0,23.76583,0.0
2018-10-31 07:03:21,22.000033333333217,3.23897,0.0,23.76583,0.0
2018-10-31 07:04:21,23.0,3.23947,0.0,23.87099,0.0
2018-10-31 07:05:21,24.0,3.23981,0.0,23.87099,0.0
2018-10-31 07:06:21,25.00001666666673,3.24015,0.0,23.87099,0.0
2018-10-31 07:07:21,26.00001666666673,3.24065,0.0,23.87099,0.0
2018-10-31 07:08:21,27.000033333333217,3.24099,0.0,23.76583,0.0
2018-10-31 07:09:21,28.000033333333217,3.24133,0.0,23.87099,0.0
2018-10-31 07:10:21,29.0,3.24166,0.0,23.87099,0.0
2018-10-31 07:11:21,30.000033333333217,3.242,0.0,23.76583,0.0
2018-10-31 07:12:21,31.0,3.24234,0.0,23.87099,0.0
2018-10-31 07:13:21,32.00001666666673,3.24268,0.0,23.76583,0.0
2018-10-31 07:14:21,33.00001666666673,3.24284,0.0,23.87099,0.0
2018-10-31 07:15:21,34.00001666666673,3.24318,0.0,23.97615,0.0
2018-10-31 07:16:21,35.0,3.24352,0.0,23.87099,0.0
2018-10-31 07:17:21,36.00003333333322,3.24386,0.0,23.76583,0.0
2018-10-31 07:18:21,37.00004999999995,3.24402,0.0,23.76583,0.0
2018-10-31 07:19:21,38.0,3.24436,0.0,23.76583,0.0
2018-10-31 07:20:21,39.0,3.2447,0.0,23.87099,0.0
2018-10-31 07:21:21,40.0,3.24487,0.0,23.87099,0.0
2018-10-31 07:22:21,40.99998333333327,3.2452,0.0,23.87099,0.0
2018-10-31 07:23:21,42.00001666666673,3.24537,0.0,23.66067,0.0
2018-10-31 07:24:21,43.0,3.24571,0.0,23.87099,0.0
2018-10-31 07:25:21,43.99998333333327,3.24588,0.0,23.87099,0.0
2018-10-31 07:26:21,45.00003333333322,3.24622,0.0,23.76583,0.0
2018-10-31 07:27:21,46.0,3.24638,0.0,23.76583,0.0
2018-10-31 07:28:21,47.0,3.24655,0.0,23.87099,0.0
2018-10-31 07:29:21,48.00003333333322,3.24689,0.0,23.87099,0.0
2018-10-31 07:30:21,49.0,3.24706,0.0,23.76583,0.0
2018-10-31 07:31:21,50.00004999999995,3.24723,0.0,23.87099,0.0
2018-10-31 07:32:21,51.00003333333322,3.2474,0.0,23.87099,0.0
2018-10-31 07:33:21,51.99998333333327,3.24773,0.0,23.87099,0.0
2018-10-31 07:34:21,53.00003333333322,3.2479,0.0,23.76583,0.0
2018-10-31 07:35:21,54.00001666666673,3.24807,0.0,23.87099,0.0
2018-10-31 07:36:21,55.0,3.24824,0.0,23.97615,0.0
2018-10-31 07:37:21,56.00003333333322,3.24841,0.0,23.76583,0.0
2018-10-31 07:38:21,56.99998333333327,3.24858,0.0,23.66067,0.0
2018-10-31 07:39:21,58.00001666666673,3.24891,0.0,23.76583,0.0
2018-10-31 07:40:21,58.99998333333327,3.24908,0.0,23.97615,0.0
2018-10-31 07:40:21,59.00004999999995,3.24908,0.0,23.97615,0.0
2018-10-31 07:41:21,60.00013333333336,3.49063,2.99853,23.87099,0.04999
2018-10-31 07:42:21,61.00006666666668,3.54188,3.00108,23.87099,0.09998
2018-10-31 07:43:21,62.00011666666663,3.56615,2.99853,23.87099,0.14996
2018-10-31 07:44:21,63.000083333333166,3.58992,2.99853,24.18646,0.19995
2018-10-31 07:45:21,64.00013333333337,3.61133,2.99853,24.50194,0.24992
2018-10-31 07:46:21,65.00008333333317,3.63054,2.99853,24.50194,0.29991
2018-10-31 07:47:21,66.0000999999999,3.64892,2.99853,24.39678,0.34988
2018-10-31 07:48:21,67.0000999999999,3.66577,2.99853,24.39678,0.39987
2018-10-31 07:49:21,68.00008333333317,3.68027,2.99853,24.71226,0.44984
2018-10-31 07:50:21,69.00011666666663,3.69224,2.99853,24.81741,0.49982
2018-10-31 07:51:21,70.00011666666663,3.70387,2.99853,24.6071,0.5498
2018-10-31 07:52:21,71.0000999999999,3.71601,2.99853,24.39678,0.59978
2018-10-31 07:53:21,72.00008333333317,3.72848,2.99853,24.81741,0.64977
2018-10-31 07:54:21,73.00006666666668,3.74129,2.99853,24.92257,0.69975
2018-10-31 07:55:21,74.00014999999985,3.75393,2.99853,24.81741,0.74973
2018-10-31 07:56:21,75.00013333333337,3.76657,3.00108,24.39678,0.79972
2018-10-31 07:57:21,76.00011666666663,3.77922,2.99853,24.6071,0.8497
2018-10-31 07:58:21,77.00013333333337,3.79236,2.99853,24.92257,0.89967
2018-10-31 07:59:21,78.00011666666663,3.80602,3.00108,24.92257,0.94965
2018-10-31 08:00:21,79.0000999999999,3.82085,2.99853,24.92257,0.99964
2018-10-31 08:01:21,80.0000999999999,3.83687,3.00108,24.92257,1.04962
2018-10-31 08:02:21,81.00011666666663,3.85406,3.00108,24.71226,1.0996
2018-10-31 08:03:21,82.00006666666668,3.87226,3.00108,24.71226,1.14958
2018-10-31 08:04:21,83.00006666666668,3.89064,2.99853,25.02773,1.19956
2018-10-31 08:05:21,84.00008333333317,3.90918,2.99853,25.02773,1.24954
2018-10-31 08:06:21,85.00013333333337,3.92755,3.00108,24.92257,1.29952
2018-10-31 08:07:21,86.00006666666668,3.94593,2.99853,24.81741,1.3495
2018-10-31 08:08:21,87.00008333333317,3.96379,2.99853,24.92257,1.39948
2018-10-31 08:09:21,88.00008333333317,3.98099,2.99853,24.92257,1.44946
2018-10-31 08:10:21,89.00008333333317,3.99801,2.99853,25.02773,1.49944
2018-10-31 08:11:21,90.0000999999999,4.01436,2.99853,25.02773,1.54942
2018-10-31 08:12:21,91.00013333333337,4.03072,2.99853,25.02773,1.59941
2018-10-31 08:13:21,92.0000999999999,4.04723,2.99853,24.92257,1.64939
2018-10-31 08:14:21,93.00011666666663,4.06443,2.99853,25.02773,1.69937
2018-10-31 08:15:21,94.0000999999999,4.0823,2.99853,25.02773,1.74935
2018-10-31 08:16:21,95.0000999999999,4.10134,2.99853,25.02773,1.79932
2018-10-31 08:17:21,96.00006666666668,4.12174,2.99853,25.02773,1.8493
2018-10-31 08:18:21,97.00011666666663,4.14298,2.99853,25.13289,1.89927
2018-10-31 08:19:21,98.0000999999999,4.16472,2.99853,25.02773,1.94926
2018-10-31 08:20:21,99.00008333333317,4.18613,2.99853,25.13289,1.99924
2018-10-31 08:21:21,100.00011666666663,4.19995,2.7942,25.02773,2.04862
2018-10-31 08:22:21,101.00014999999985,4.19995,2.44939,25.13289,2.09202
2018-10-31 08:23:21,102.00011666666663,4.19979,2.21697,24.92257,2.13081
2018-10-31 08:24:21,103.00008333333317,4.19979,2.04584,24.92257,2.16629
2018-10-31 08:25:21,104.00008333333317,4.19979,1.91303,24.81741,2.19924
2018-10-31 08:26:21,105.00006666666668,4.19979,1.7981,24.71226,2.23011
2018-10-31 08:27:21,106.00013333333337,4.19979,1.69082,24.6071,2.25917
2018-10-31 08:28:21,107.00013333333337,4.19979,1.59632,24.6071,2.28656
2018-10-31 08:29:21,108.00014999999985,4.19979,1.50437,24.6071,2.31239
2018-10-31 08:30:21,109.00008333333317,4.19979,1.41498,24.50194,2.33673
2018-10-31 08:31:21,110.0000999999999,4.19979,1.32814,24.39678,2.3596
2018-10-31 08:32:21,111.0000999999999,4.19979,1.2413,24.39678,2.38101
2018-10-31 08:33:21,112.00008333333317,4.19979,1.15191,24.50194,2.40095
2018-10-31 08:34:21,113.00006666666668,4.19979,1.06507,24.29162,2.41944
2018-10-31 08:35:21,114.00006666666668,4.19979,0.97823,24.18646,2.43645
2018-10-31 08:36:21,115.0000999999999,4.19979,0.89139,24.29162,2.45203
2018-10-31 08:37:21,116.00014999999985,4.19979,0.80965,24.0813,2.4662
2018-10-31 08:38:21,117.00004999999994,4.19979,0.73048,24.18646,2.47902
2018-10-31 08:39:21,118.00008333333317,4.19979,0.65385,24.18646,2.49056
2018-10-31 08:40:21,119.00008333333317,4.19979,0.58745,24.0813,2.5009
2018-10-31 08:41:21,120.00011666666663,4.19979,0.52359,23.97615,2.51013
2018-10-31 08:42:21,121.00011666666663,4.19979,0.46485,23.97615,2.51835
2018-10-31 08:43:21,122.00011666666663,4.19979,0.41377,23.97615,2.52566
2018-10-31 08:44:21,123.0000999999999,4.19979,0.36779,24.0813,2.53217
2018-10-31 08:45:21,124.00013333333337,4.19979,0.32693,23.97615,2.53794
2018-10-31 08:46:21,125.00011666666663,4.19979,0.28861,23.87099,2.54307
2018-10-31 08:47:21,126.00014999999985,4.19979,0.25797,23.97615,2.54762
2018-10-31 08:48:21,127.0000999999999,4.19979,0.22987,24.0813,2.55167
2018-10-31 08:49:21,128.00008333333318,4.19979,0.20688,23.87099,2.55528
2018-10-31 08:50:21,129.00013333333337,4.19979,0.1839,23.76583,2.55851
2018-10-31 08:51:21,130.0000999999999,4.19979,0.16346,23.76583,2.56141
2018-10-31 08:52:21,131.00011666666663,4.19979,0.14814,23.97615,2.56401
2018-10-31 08:53:21,132.00011666666663,4.19979,0.13281,24.0813,2.56636
