Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-29 06:42:46,0.0,3.21486,0.0,23.97615,0.0
2018-10-29 06:43:46,1.0000166666667307,3.21604,0.0,23.76583,0.0
2018-10-29 06:44:46,2.0000166666667307,3.21705,0.0,23.87099,0.0
2018-10-29 06:45:46,3.0,3.2179,0.0,24.0813,0.0
2018-10-29 06:46:46,4.00001666666673,3.21874,0.0,23.97615,0.0
2018-10-29 06:47:46,5.0,3.21958,0.0,23.76583,0.0
2018-10-29 06:48:46,6.0000333333334614,3.22043,0.0,23.76583,0.0
2018-10-29 06:49:46,6.999966666666781,3.2211,0.0,23.97615,0.0
2018-10-29 06:50:46,8.0,3.22177,0.0,24.0813,0.0
2018-10-29 06:51:46,9.000016666666731,3.22245,0.0,23.87099,0.0
2018-10-29 06:52:46,9.999983333333512,3.22312,0.0,23.66067,0.0
2018-10-29 06:53:46,10.999983333333512,3.2238,0.0,24.0813,0.0
2018-10-29 06:54:46,11.999983333333512,3.2243,0.0,24.18646,0.0
2018-10-29 06:55:46,12.999983333333512,3.22498,0.0,23.66067,0.0
2018-10-29 06:56:46,14.00003333333346,3.22548,0.0,23.97615,0.0
2018-10-29 06:57:46,14.999983333333512,3.22599,0.0,24.18646,0.0
2018-10-29 06:58:46,16.000033333333462,3.22649,0.0,24.18646,0.0
2018-10-29 06:59:46,17.0,3.227,0.0,23.55551,0.0
2018-10-29 07:00:46,18.0,3.22751,0.0,23.66067,0.0
2018-10-29 07:01:46,18.99998333333351,3.22784,0.0,23.97615,0.0
2018-10-29 07:02:46,20.00001666666673,3.22835,0.0,24.29162,0.0
2018-10-29 07:03:46,21.00001666666673,3.22868,0.0,24.0813,0.0
2018-10-29 07:04:46,21.99998333333351,3.22919,0.0,23.97615,0.0
2018-10-29 07:05:46,23.00001666666673,3.22953,0.0,23.76583,0.0
2018-10-29 07:06:46,24.0,3.23003,0.0,23.55551,0.0
2018-10-29 07:07:46,25.00001666666673,3.23037,0.0,23.76583,0.0
2018-10-29 07:08:46,25.999966666666783,3.23071,0.0,23.87099,0.0
2018-10-29 07:09:46,26.99998333333351,3.23121,0.0,23.97615,0.0
2018-10-29 07:10:46,28.0,3.23138,0.0,23.97615,0.0
2018-10-29 07:11:46,28.99998333333351,3.23189,0.0,23.87099,0.0
2018-10-29 07:12:46,30.00001666666673,3.23222,0.0,23.76583,0.0
2018-10-29 07:13:46,31.0,3.23256,0.0,23.76583,0.0
2018-10-29 07:14:46,32.00001666666673,3.2329,0.0,23.76583,0.0
2018-10-29 07:15:46,32.99998333333351,3.23324,0.0,23.87099,0.0
2018-10-29 07:16:46,33.99998333333351,3.2334,0.0,23.87099,0.0
2018-10-29 07:17:46,34.99996666666678,3.23374,0.0,23.76583,0.0
2018-10-29 07:18:46,35.99998333333351,3.23408,0.0,23.87099,0.0
2018-10-29 07:19:46,36.99996666666678,3.23442,0.0,23.76583,0.0
2018-10-29 07:20:46,37.99996666666678,3.23458,0.0,23.76583,0.0
2018-10-29 07:21:46,38.99996666666678,3.23492,0.0,23.76583,0.0
2018-10-29 07:22:46,40.0,3.23526,0.0,23.87099,0.0
2018-10-29 07:23:46,40.99998333333351,3.23543,0.0,23.76583,0.0
2018-10-29 07:24:46,41.99996666666678,3.23576,0.0,23.76583,0.0
2018-10-29 07:25:46,43.0,3.23593,0.0,23.87099,0.0
2018-10-29 07:26:46,44.00001666666673,3.23627,0.0,23.76583,0.0
2018-10-29 07:27:46,44.99998333333351,3.23644,0.0,23.87099,0.0
2018-10-29 07:28:46,46.00003333333346,3.23678,0.0,23.87099,0.0
2018-10-29 07:29:46,47.0,3.23694,0.0,23.87099,0.0
2018-10-29 07:30:46,47.99998333333351,3.23728,0.0,23.76583,0.0
2018-10-29 07:31:46,48.99998333333351,3.23745,0.0,23.66067,0.0
2018-10-29 07:32:46,49.99998333333351,3.23779,0.0,23.76583,0.0
2018-10-29 07:33:46,50.99998333333351,3.23796,0.0,23.76583,0.0
2018-10-29 07:34:46,52.0,3.23812,0.0,23.76583,0.0
2018-10-29 07:35:46,52.99998333333351,3.23829,0.0,23.87099,0.0
2018-10-29 07:36:46,54.0,3.23863,0.0,23.76583,0.0
2018-10-29 07:37:46,54.99998333333351,3.2388,0.0,23.76583,0.0
2018-10-29 07:38:46,55.99998333333351,3.23897,0.0,23.87099,0.0
2018-10-29 07:39:46,57.0,3.23914,0.0,23.87099,0.0
2018-10-29 07:40:46,58.00001666666673,3.23947,0.0,23.76583,0.0
2018-10-29 07:41:46,59.0,3.23964,0.0,23.87099,0.0
2018-10-29 07:41:46,59.0,3.23964,0.0,23.87099,0.0
2018-10-29 07:42:46,60.000083333333414,3.48389,2.99853,23.87099,0.04998
2018-10-29 07:43:46,61.000083333333414,3.53817,2.99853,23.97615,0.09996
2018-10-29 07:44:46,62.00006666666668,3.56227,2.99853,24.0813,0.14994
2018-10-29 07:45:46,63.00005000000019,3.5857,2.99853,24.29162,0.19991
2018-10-29 07:46:46,64.00005000000019,3.60711,2.99853,24.29162,0.24989
2018-10-29 07:47:46,65.00010000000015,3.62633,2.99853,24.39678,0.29987
2018-10-29 07:48:46,66.00008333333341,3.6447,2.99853,24.50194,0.34984
2018-10-29 07:49:46,67.00010000000015,3.66156,2.99853,24.50194,0.39982
2018-10-29 07:50:46,68.00008333333341,3.67606,2.99853,24.6071,0.4498
2018-10-29 07:51:46,69.00006666666668,3.68836,2.99853,24.6071,0.49978
2018-10-29 07:52:46,70.00005000000019,3.69982,2.99853,24.71226,0.54975
2018-10-29 07:53:46,71.00010000000015,3.71162,2.99853,24.6071,0.59973
2018-10-29 07:54:46,72.00005000000019,3.72393,2.99853,24.6071,0.6497
2018-10-29 07:55:46,73.00003333333346,3.73657,2.99853,24.71226,0.69968
2018-10-29 07:56:46,74.00005000000019,3.74921,2.99853,24.81741,0.74966
2018-10-29 07:57:46,75.00005000000019,3.76169,2.99853,24.71226,0.79964
2018-10-29 07:58:46,76.00006666666668,3.77382,2.99853,24.71226,0.84962
2018-10-29 07:59:46,77.00010000000015,3.78647,2.99853,24.81741,0.89959
2018-10-29 08:00:46,78.00005000000019,3.79978,2.99853,24.81741,0.94956
2018-10-29 08:01:46,79.00010000000015,3.81394,2.99853,24.71226,0.99954
2018-10-29 08:02:46,80.00006666666668,3.82928,2.99853,24.81741,1.04952
2018-10-29 08:03:46,81.00006666666668,3.8458,2.99853,24.92257,1.09949
2018-10-29 08:04:46,82.00005000000019,3.86316,2.99853,24.92257,1.14947
2018-10-29 08:05:46,83.00005000000019,3.88137,2.99853,24.92257,1.19945
2018-10-29 08:06:46,84.00006666666668,3.89974,2.99853,24.92257,1.24943
2018-10-29 08:07:46,85.00006666666668,3.91811,2.99853,25.02773,1.2994
2018-10-29 08:08:46,86.00010000000015,3.93649,2.99853,24.92257,1.34938
2018-10-29 08:09:46,87.00003333333346,3.95436,3.00108,24.92257,1.39936
2018-10-29 08:10:46,88.00006666666668,3.97189,2.99853,24.92257,1.44933
2018-10-29 08:11:46,89.00010000000015,3.98874,2.99853,24.92257,1.49931
2018-10-29 08:12:46,90.00005000000019,4.00543,2.99853,24.92257,1.54929
2018-10-29 08:13:46,91.00005000000019,4.02178,2.99853,25.13289,1.59927
2018-10-29 08:14:46,92.00003333333346,4.03813,2.99853,25.02773,1.64925
2018-10-29 08:15:46,93.00005000000019,4.05482,2.99853,25.02773,1.69922
2018-10-29 08:16:46,94.00005000000019,4.07218,2.99853,25.02773,1.7492
2018-10-29 08:17:46,95.00003333333346,4.09072,2.99853,25.13289,1.79918
2018-10-29 08:18:46,96.00008333333341,4.11028,2.99853,25.13289,1.84916
2018-10-29 08:19:46,97.00008333333341,4.13084,2.99853,25.02773,1.89913
2018-10-29 08:20:46,98.00008333333341,4.15242,2.99853,24.92257,1.94911
