Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-29 11:15:57,0.0,3.22633,0.0,24.0813,0.0
2018-10-29 11:16:57,0.9999666666667811,3.22734,0.0,23.87099,0.0
2018-10-29 11:17:57,1.9999833333332693,3.22835,0.0,23.87099,0.0
2018-10-29 11:18:57,2.9999500000000503,3.22919,0.0,23.87099,0.0
2018-10-29 11:19:57,3.9999833333332693,3.23003,0.0,23.87099,0.0
2018-10-29 11:20:57,4.99998333333327,3.23071,0.0,23.87099,0.0
2018-10-29 11:21:57,5.999966666666781,3.23155,0.0,23.87099,0.0
2018-10-29 11:22:57,6.999966666666781,3.23222,0.0,23.76583,0.0
2018-10-29 11:23:57,7.99998333333327,3.2329,0.0,23.76583,0.0
2018-10-29 11:24:57,8.999966666666781,3.2334,0.0,23.87099,0.0
2018-10-29 11:25:57,9.999966666666781,3.23408,0.0,23.87099,0.0
2018-10-29 11:26:57,10.999983333333269,3.23458,0.0,23.87099,0.0
2018-10-29 11:27:57,11.999966666666781,3.23509,0.0,23.76583,0.0
2018-10-29 11:28:57,12.999983333333269,3.23576,0.0,23.76583,0.0
2018-10-29 11:29:57,13.999983333333269,3.2361,0.0,23.76583,0.0
2018-10-29 11:30:57,14.999983333333269,3.23661,0.0,23.76583,0.0
2018-10-29 11:31:57,15.999983333333269,3.23711,0.0,23.76583,0.0
2018-10-29 11:32:57,16.999966666666783,3.23762,0.0,23.87099,0.0
2018-10-29 11:33:57,17.99998333333327,3.23796,0.0,23.87099,0.0
2018-10-29 11:34:57,18.99995000000005,3.23846,0.0,23.66067,0.0
2018-10-29 11:35:57,19.99993333333332,3.23897,0.0,23.87099,0.0
2018-10-29 11:36:57,20.99998333333327,3.2393,0.0,23.76583,0.0
2018-10-29 11:37:57,21.99998333333327,3.23964,0.0,23.76583,0.0
2018-10-29 11:38:57,22.99998333333327,3.23998,0.0,23.97615,0.0
2018-10-29 11:39:57,23.99995000000005,3.24032,0.0,23.76583,0.0
2018-10-29 11:40:57,24.999966666666783,3.24082,0.0,23.76583,0.0
2018-10-29 11:41:57,25.99993333333332,3.24116,0.0,23.66067,0.0
2018-10-29 11:42:57,26.99995000000005,3.2415,0.0,23.76583,0.0
2018-10-29 11:43:57,27.99998333333327,3.24183,0.0,23.66067,0.0
2018-10-29 11:44:57,28.99998333333327,3.24217,0.0,23.76583,0.0
2018-10-29 11:45:57,29.99998333333327,3.24251,0.0,23.76583,0.0
2018-10-29 11:46:57,31.000033333333217,3.24268,0.0,23.76583,0.0
2018-10-29 11:47:57,31.99998333333327,3.24301,0.0,23.76583,0.0
2018-10-29 11:48:57,32.99996666666678,3.24335,0.0,23.76583,0.0
2018-10-29 11:49:57,33.99995000000005,3.24369,0.0,23.76583,0.0
2018-10-29 11:50:57,34.99998333333327,3.24386,0.0,23.76583,0.0
2018-10-29 11:51:57,36.0,3.24419,0.0,23.66067,0.0
2018-10-29 11:52:57,36.99996666666678,3.24436,0.0,23.76583,0.0
2018-10-29 11:53:57,37.99993333333332,3.2447,0.0,23.87099,0.0
2018-10-29 11:54:57,38.99998333333327,3.24487,0.0,23.66067,0.0
2018-10-29 11:55:57,40.0,3.2452,0.0,23.66067,0.0
2018-10-29 11:56:57,40.99993333333332,3.24554,0.0,23.87099,0.0
2018-10-29 11:57:57,41.99998333333327,3.24571,0.0,23.76583,0.0
2018-10-29 11:58:57,42.99996666666678,3.24588,0.0,23.55551,0.0
2018-10-29 11:59:57,43.99993333333332,3.24622,0.0,23.66067,0.0
2018-10-29 12:00:57,44.99998333333327,3.24638,0.0,23.87099,0.0
2018-10-29 12:01:57,45.99995000000005,3.24655,0.0,23.87099,0.0
2018-10-29 12:02:57,46.99995000000005,3.24689,0.0,23.87099,0.0
2018-10-29 12:03:57,47.99995000000005,3.24706,0.0,23.55551,0.0
2018-10-29 12:04:57,48.99993333333332,3.24723,0.0,23.66067,0.0
2018-10-29 12:05:57,49.99996666666678,3.2474,0.0,23.97615,0.0
