Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-30 14:12:20,0.0,3.2297,0.0,23.87099,0.0
2018-10-30 14:13:20,1.0000333333333402,3.23071,0.0,23.76583,0.0
2018-10-30 14:14:20,2.0000166666666095,3.23172,0.0,23.76583,0.0
2018-10-30 14:15:20,3.0000499999999497,3.23256,0.0,23.66067,0.0
2018-10-30 14:16:20,4.0000166666666095,3.2334,0.0,23.76583,0.0
2018-10-30 14:17:20,5.0000166666666095,3.23425,0.0,23.87099,0.0
2018-10-30 14:18:20,6.000049999999949,3.23492,0.0,23.87099,0.0
2018-10-30 14:19:20,7.0000166666666095,3.2356,0.0,23.66067,0.0
2018-10-30 14:20:20,8.000016666666609,3.23627,0.0,23.76583,0.0
2018-10-30 14:21:20,9.000016666666609,3.23694,0.0,23.76583,0.0
2018-10-30 14:22:20,10.00004999999995,3.23745,0.0,23.76583,0.0
2018-10-30 14:23:20,11.000016666666609,3.23812,0.0,23.76583,0.0
2018-10-30 14:24:20,12.000016666666609,3.23863,0.0,23.76583,0.0
2018-10-30 14:25:20,13.00004999999995,3.23914,0.0,23.76583,0.0
2018-10-30 14:26:20,14.00004999999995,3.23964,0.0,23.66067,0.0
2018-10-30 14:27:20,15.00004999999995,3.24015,0.0,23.76583,0.0
2018-10-30 14:28:20,16.00001666666661,3.24065,0.0,23.76583,0.0
2018-10-30 14:29:20,17.00003333333334,3.24116,0.0,23.66067,0.0
2018-10-30 14:30:20,18.00003333333334,3.24166,0.0,23.76583,0.0
2018-10-30 14:31:20,19.00004999999995,3.242,0.0,23.76583,0.0
2018-10-30 14:32:20,20.00003333333334,3.24251,0.0,23.76583,0.0
2018-10-30 14:33:20,21.00006666666668,3.24284,0.0,23.76583,0.0
2018-10-30 14:34:20,22.0,3.24318,0.0,23.76583,0.0
2018-10-30 14:35:20,23.0,3.24369,0.0,23.76583,0.0
2018-10-30 14:36:20,24.00004999999995,3.24402,0.0,23.76583,0.0
2018-10-30 14:37:20,25.00004999999995,3.24436,0.0,23.66067,0.0
2018-10-30 14:38:20,26.00004999999995,3.2447,0.0,23.66067,0.0
2018-10-30 14:39:20,27.00003333333334,3.24504,0.0,23.87099,0.0
2018-10-30 14:40:20,28.00004999999995,3.24537,0.0,23.76583,0.0
2018-10-30 14:41:20,29.0,3.24571,0.0,23.76583,0.0
2018-10-30 14:42:20,30.00003333333334,3.24605,0.0,23.66067,0.0
2018-10-30 14:43:20,31.00001666666661,3.24638,0.0,23.87099,0.0
2018-10-30 14:44:20,32.00006666666668,3.24672,0.0,23.76583,0.0
2018-10-30 14:45:20,33.00003333333334,3.24689,0.0,23.76583,0.0
2018-10-30 14:46:20,34.00004999999995,3.24723,0.0,23.55551,0.0
2018-10-30 14:47:20,35.00004999999995,3.24756,0.0,23.76583,0.0
2018-10-30 14:48:20,36.00001666666661,3.24773,0.0,23.87099,0.0
2018-10-30 14:49:20,37.00003333333334,3.24807,0.0,23.76583,0.0
