Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-28 01:48:59,0.0,0.0,4.10828,-1.49925,23.97615,0.16524
2018-10-28 01:49:59,1.0,60.0,4.0889,-1.49925,23.97615,0.14027
2018-10-28 01:50:59,2.0,120.0,4.07508,-1.49925,23.97615,0.1153
2018-10-28 01:51:59,2.9999833333335117,179.9990000000107,4.06429,-1.49925,23.97615,0.09033
2018-10-28 01:52:59,3.9999833333335117,239.9990000000107,4.05569,-1.4967,24.0813,0.06536
2018-10-28 01:53:59,5.000016666666488,300.0009999999893,4.04861,-1.4967,23.97615,0.04038
2018-10-28 01:54:59,6.0000333333334614,360.0020000000077,4.04271,-1.4967,23.97615,0.01542
2018-10-28 01:55:59,7.0,420.0,4.03749,-1.49925,23.97615,-0.00956
2018-10-28 01:56:59,7.999983333333512,479.9990000000107,4.0326,-1.49925,24.0813,-0.03453
2018-10-28 01:57:59,8.999983333333512,539.9990000000107,4.02822,-1.49925,23.97615,-0.0595
2018-10-28 01:58:59,10.0,600.0,4.02383,-1.4967,23.97615,-0.08447
2018-10-28 01:59:59,11.0,660.0,4.01945,-1.4967,24.0813,-0.10945
2018-10-28 02:00:59,11.999983333333512,719.9990000000107,4.01507,-1.4967,23.97615,-0.13441
2018-10-28 02:01:59,13.0,780.0,4.01052,-1.4967,23.97615,-0.15938
2018-10-28 02:02:59,14.0,840.0,4.00563,-1.49925,23.97615,-0.18435
2018-10-28 02:03:59,15.0,900.0,4.0004,-1.4967,24.0813,-0.20932
2018-10-28 02:04:59,15.999983333333512,959.9990000000107,3.99467,-1.4967,24.0813,-0.2343
2018-10-28 02:05:59,17.0,1020.0,3.9881,-1.49925,24.0813,-0.25927
2018-10-28 02:06:59,18.0,1080.0,3.98051,-1.49925,23.97615,-0.28424
2018-10-28 02:07:59,19.0,1140.0,3.97209,-1.4967,23.87099,-0.30921
2018-10-28 02:08:59,20.00001666666649,1200.0009999999893,3.96315,-1.49925,24.0813,-0.33418
2018-10-28 02:09:59,20.99998333333351,1259.9990000000107,3.95371,-1.49925,24.18646,-0.35916
2018-10-28 02:10:59,22.00001666666649,1320.0009999999893,3.94394,-1.4967,24.0813,-0.38412
2018-10-28 02:11:59,22.99998333333351,1379.9990000000107,3.93382,-1.49925,23.87099,-0.4091
2018-10-28 02:12:59,24.0,1440.0,3.92371,-1.49925,23.97615,-0.43407
2018-10-28 02:13:59,25.00001666666649,1500.0009999999893,3.9136,-1.49925,24.29162,-0.45904
2018-10-28 02:14:59,26.00001666666649,1560.0009999999893,3.90382,-1.49925,24.29162,-0.48401
2018-10-28 02:15:59,27.0,1620.0,3.89421,-1.4967,23.97615,-0.50899
2018-10-28 02:16:59,27.99998333333351,1679.9990000000107,3.88477,-1.4967,23.87099,-0.53395
2018-10-28 02:17:59,28.99998333333351,1739.9990000000107,3.87567,-1.49925,23.97615,-0.55893
2018-10-28 02:18:59,30.0,1800.0,3.86691,-1.4967,24.29162,-0.5839
2018-10-28 02:19:59,31.000033333333462,1860.0020000000077,3.85865,-1.4967,24.18646,-0.60887
2018-10-28 02:20:59,32.00001666666649,1920.0009999999893,3.85056,-1.4967,23.97615,-0.63384
2018-10-28 02:21:59,33.0,1980.0,3.84263,-1.4967,23.87099,-0.65881
2018-10-28 02:22:59,34.00003333333346,2040.0020000000077,3.83505,-1.4967,23.97615,-0.68378
2018-10-28 02:23:59,35.00003333333346,2100.0020000000077,3.82763,-1.4967,24.29162,-0.70875
2018-10-28 02:24:59,36.0,2160.0,3.82038,-1.4967,24.39678,-0.73373
2018-10-28 02:25:59,36.99998333333351,2219.9990000000107,3.81314,-1.49925,24.0813,-0.7587
2018-10-28 02:26:59,37.99998333333351,2279.9990000000107,3.80589,-1.4967,23.87099,-0.78368
2018-10-28 02:27:59,39.00003333333346,2340.0020000000077,3.7983,-1.4967,23.97615,-0.80865
2018-10-28 02:28:59,39.99998333333351,2399.9990000000107,3.79089,-1.49925,24.0813,-0.83362
2018-10-28 02:29:59,40.99996666666654,2459.9979999999923,3.7833,-1.4967,24.29162,-0.85859
2018-10-28 02:30:59,41.99998333333351,2519.9990000000107,3.77555,-1.49925,24.29162,-0.88357
2018-10-28 02:31:59,42.99998333333351,2579.9990000000107,3.76746,-1.49925,24.0813,-0.90854
2018-10-28 02:32:59,44.00001666666649,2640.0009999999893,3.7592,-1.49925,23.87099,-0.93351
2018-10-28 02:33:59,45.00004999999995,2700.002999999997,3.75077,-1.49925,23.97615,-0.95849
2018-10-28 02:34:59,46.0,2760.0,3.74217,-1.4967,24.39678,-0.98347
2018-10-28 02:35:59,46.99998333333351,2819.9990000000107,3.73341,-1.49925,24.29162,-1.00844
2018-10-28 02:36:59,48.0,2880.0,3.72447,-1.4967,23.87099,-1.03341
2018-10-28 02:37:59,48.99998333333351,2939.9990000000107,3.71537,-1.4967,23.87099,-1.05838
2018-10-28 02:38:59,50.00001666666649,3000.0009999999893,3.70627,-1.49925,24.18646,-1.08335
2018-10-28 02:39:59,51.00001666666649,3060.0009999999893,3.69717,-1.49925,24.39678,-1.10833
2018-10-28 02:40:59,52.00003333333346,3120.0020000000077,3.6879,-1.4967,23.87099,-1.1333
2018-10-28 02:41:59,52.99998333333351,3179.9990000000107,3.67846,-1.4967,23.87099,-1.15827
2018-10-28 02:42:59,54.00001666666649,3240.0009999999893,3.66919,-1.49925,24.18646,-1.18324
2018-10-28 02:43:59,54.99998333333351,3299.9990000000107,3.65992,-1.4967,24.29162,-1.2082
2018-10-28 02:44:59,56.00001666666649,3360.0009999999893,3.65081,-1.49925,24.29162,-1.23317
2018-10-28 02:45:59,57.0,3420.0,3.64171,-1.49925,23.87099,-1.25814
2018-10-28 02:46:59,58.00001666666649,3480.0009999999893,3.63278,-1.49925,23.87099,-1.28311
2018-10-28 02:47:59,58.99998333333351,3539.9990000000107,3.62401,-1.4967,24.18646,-1.30807
2018-10-28 02:48:59,59.99998333333351,3599.9990000000107,3.61558,-1.4967,24.29162,-1.33304
2018-10-28 02:49:59,60.99998333333351,3659.9990000000107,3.60749,-1.49925,24.18646,-1.35802
2018-10-28 02:50:59,62.0,3720.0,3.59974,-1.49925,24.0813,-1.38299
2018-10-28 02:51:59,63.00003333333346,3780.0020000000077,3.59199,-1.49925,23.97615,-1.40797
2018-10-28 02:52:59,63.99998333333351,3839.9990000000107,3.58457,-1.49925,23.87099,-1.43293
2018-10-28 02:53:59,65.0,3900.0,3.57749,-1.49925,23.97615,-1.4579
2018-10-28 02:54:59,65.99998333333352,3959.9990000000107,3.57058,-1.49925,24.0813,-1.48288
2018-10-28 02:55:59,67.00001666666648,4020.0009999999893,3.56384,-1.49925,24.18646,-1.50784
2018-10-28 02:56:59,68.00003333333346,4080.0020000000077,3.55726,-1.49925,24.18646,-1.53281
2018-10-28 02:57:59,69.00001666666648,4140.000999999989,3.55086,-1.49925,24.0813,-1.55778
2018-10-28 02:58:59,69.99998333333352,4199.999000000011,3.54462,-1.4967,23.97615,-1.58275
2018-10-28 02:59:59,71.00001666666648,4260.000999999989,3.53822,-1.4967,24.0813,-1.60772
