Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-31 12:30:11,0.0,3.21672,0.0,23.97615,0.0
2018-10-31 12:31:11,1.0,3.2179,0.0,23.87099,0.0
2018-10-31 12:32:11,1.9999666666667812,3.21891,0.0,23.76583,0.0
2018-10-31 12:33:11,2.9999500000000503,3.21992,0.0,23.76583,0.0
2018-10-31 12:34:11,3.999966666666781,3.22076,0.0,23.76583,0.0
2018-10-31 12:35:11,5.00001666666673,3.22161,0.0,23.76583,0.0
2018-10-31 12:36:11,5.999983333333512,3.22245,0.0,23.66067,0.0
2018-10-31 12:37:11,7.00001666666673,3.22329,0.0,23.76583,0.0
2018-10-31 12:38:11,7.999966666666781,3.22397,0.0,23.66067,0.0
2018-10-31 12:39:11,8.99995000000005,3.22464,0.0,23.87099,0.0
2018-10-31 12:40:11,9.999983333333512,3.22531,0.0,23.76583,0.0
2018-10-31 12:41:11,11.0,3.22599,0.0,23.66067,0.0
2018-10-31 12:42:11,11.999966666666781,3.22649,0.0,23.76583,0.0
2018-10-31 12:43:11,12.999983333333512,3.227,0.0,23.76583,0.0
2018-10-31 12:44:11,13.99995000000005,3.22767,0.0,23.87099,0.0
2018-10-31 12:45:11,15.0,3.22818,0.0,23.87099,0.0
2018-10-31 12:46:11,16.0,3.22868,0.0,23.87099,0.0
2018-10-31 12:47:11,16.999966666666783,3.22919,0.0,23.87099,0.0
2018-10-31 12:48:11,17.99998333333351,3.2297,0.0,23.87099,0.0
2018-10-31 12:49:11,18.999966666666783,3.23003,0.0,23.76583,0.0
2018-10-31 12:50:11,19.99998333333351,3.23054,0.0,23.76583,0.0
2018-10-31 12:51:11,21.0,3.23104,0.0,23.76583,0.0
2018-10-31 12:52:11,21.99998333333351,3.23155,0.0,23.76583,0.0
2018-10-31 12:53:11,22.99998333333351,3.23189,0.0,23.76583,0.0
2018-10-31 12:54:11,23.999966666666783,3.23239,0.0,23.76583,0.0
2018-10-31 12:55:11,24.99998333333351,3.23273,0.0,23.66067,0.0
2018-10-31 12:56:11,26.0,3.23307,0.0,23.87099,0.0
2018-10-31 12:57:11,26.99998333333351,3.2334,0.0,23.76583,0.0
2018-10-31 12:58:11,28.00001666666673,3.23374,0.0,23.76583,0.0
2018-10-31 12:59:11,29.0,3.23408,0.0,23.87099,0.0
2018-10-31 13:00:11,29.999966666666783,3.23458,0.0,23.76583,0.0
2018-10-31 13:01:11,31.0,3.23475,0.0,23.76583,0.0
2018-10-31 13:02:11,32.0,3.23509,0.0,23.87099,0.0
2018-10-31 13:03:11,32.99995000000005,3.23543,0.0,23.76583,0.0
2018-10-31 13:04:11,33.99998333333351,3.23576,0.0,23.76583,0.0
2018-10-31 13:05:11,35.0,3.2361,0.0,23.66067,0.0
2018-10-31 13:06:11,36.00001666666673,3.23644,0.0,23.76583,0.0
2018-10-31 13:07:11,36.99996666666678,3.23661,0.0,23.66067,0.0
2018-10-31 13:08:11,37.99998333333351,3.23694,0.0,23.76583,0.0
2018-10-31 13:09:11,38.99995000000005,3.23728,0.0,23.76583,0.0
2018-10-31 13:10:11,39.99995000000005,3.23745,0.0,23.76583,0.0
2018-10-31 13:11:11,40.99996666666678,3.23779,0.0,23.66067,0.0
2018-10-31 13:12:11,42.00001666666673,3.23812,0.0,23.76583,0.0
2018-10-31 13:13:11,42.99995000000005,3.23829,0.0,23.76583,0.0
2018-10-31 13:14:11,44.0,3.23863,0.0,23.76583,0.0
2018-10-31 13:15:11,44.99998333333351,3.2388,0.0,23.76583,0.0
2018-10-31 13:16:11,45.99998333333351,3.23897,0.0,23.66067,0.0
2018-10-31 13:17:11,46.99995000000005,3.2393,0.0,23.87099,0.0
2018-10-31 13:18:11,47.99998333333351,3.23947,0.0,23.76583,0.0
2018-10-31 13:19:11,48.99998333333351,3.23964,0.0,23.76583,0.0
2018-10-31 13:20:11,49.99996666666678,3.23998,0.0,23.66067,0.0
2018-10-31 13:21:11,50.99996666666678,3.24015,0.0,23.87099,0.0
2018-10-31 13:22:11,51.99996666666678,3.24032,0.0,23.97615,0.0
2018-10-31 13:23:11,53.00001666666673,3.24065,0.0,23.76583,0.0
2018-10-31 13:24:11,53.99996666666678,3.24082,0.0,23.66067,0.0
2018-10-31 13:25:11,54.99996666666678,3.24099,0.0,23.66067,0.0
2018-10-31 13:26:11,55.99995000000005,3.24116,0.0,23.87099,0.0
2018-10-31 13:27:11,57.0,3.2415,0.0,23.87099,0.0
2018-10-31 13:28:11,58.00001666666673,3.24166,0.0,23.76583,0.0
2018-10-31 13:29:11,58.99996666666678,3.24183,0.0,23.55551,0.0
2018-10-31 13:29:11,59.00003333333346,3.24183,0.0,23.55551,0.0
2018-10-31 13:30:11,60.000083333333414,3.48625,2.99853,23.76583,0.04998
2018-10-31 13:31:11,61.00011666666687,3.53952,2.99853,24.0813,0.09996
2018-10-31 13:32:11,62.00011666666687,3.56345,2.99853,24.29162,0.14994
2018-10-31 13:33:11,63.00006666666668,3.58722,2.99853,23.76583,0.19992
2018-10-31 13:34:11,64.00011666666687,3.60897,2.99853,24.0813,0.2499
2018-10-31 13:35:11,65.00008333333341,3.62835,2.99853,24.50194,0.29988
2018-10-31 13:36:11,66.00008333333341,3.64673,2.99853,24.71226,0.34986
2018-10-31 13:37:11,67.00011666666687,3.66375,2.99853,24.39678,0.39984
2018-10-31 13:38:11,68.00010000000015,3.67858,2.99853,24.0813,0.44982
2018-10-31 13:39:11,69.00005000000019,3.69106,2.99853,24.29162,0.49981
2018-10-31 13:40:11,70.00006666666668,3.70252,3.00108,24.71226,0.54979
2018-10-31 13:41:11,71.00005000000019,3.71432,2.99853,24.81741,0.59977
2018-10-31 13:42:11,72.00010000000015,3.72662,2.99853,24.71226,0.64975
2018-10-31 13:43:11,73.00006666666668,3.73944,2.99853,24.6071,0.69972
2018-10-31 13:44:11,74.00008333333341,3.75258,2.99853,24.39678,0.74971
2018-10-31 13:45:11,75.00008333333341,3.76523,2.99853,24.39678,0.7997
2018-10-31 13:46:11,76.00010000000015,3.77787,2.99853,24.50194,0.84968
2018-10-31 13:47:11,77.00006666666668,3.79085,2.99853,24.81741,0.89966
2018-10-31 13:48:11,78.00010000000015,3.8045,2.99853,24.92257,0.94964
2018-10-31 13:49:11,79.00006666666668,3.81917,2.99853,24.81741,0.99961
2018-10-31 13:50:11,80.00006666666668,3.83518,2.99853,24.71226,1.0496
2018-10-31 13:51:11,81.00010000000015,3.85221,2.99853,24.71226,1.09958
2018-10-31 13:52:11,82.00006666666668,3.87024,2.99853,24.71226,1.14956
2018-10-31 13:53:11,83.00010000000015,3.88862,2.99853,24.81741,1.19954
2018-10-31 13:54:11,84.00006666666668,3.90716,2.99853,24.81741,1.24953
2018-10-31 13:55:11,85.00006666666668,3.9257,2.99853,24.81741,1.29951
2018-10-31 13:56:11,86.00006666666668,3.9439,2.99853,24.71226,1.34948
2018-10-31 13:57:11,87.00005000000019,3.96177,2.99853,24.81741,1.39946
2018-10-31 13:58:11,88.00008333333341,3.97913,2.99853,24.71226,1.44944
2018-10-31 13:59:11,89.00010000000015,3.99616,2.99853,24.92257,1.49942
2018-10-31 14:00:11,90.00010000000015,4.01268,2.99853,24.81741,1.5494
2018-10-31 14:01:11,91.00006666666668,4.02903,2.99853,24.92257,1.59938
2018-10-31 14:02:11,92.00008333333341,4.04555,2.99853,24.81741,1.64936
2018-10-31 14:03:11,93.00010000000015,4.06241,2.99853,24.92257,1.69934
2018-10-31 14:04:11,94.00010000000015,4.08027,2.99853,25.02773,1.74933
2018-10-31 14:05:11,95.00008333333341,4.09915,2.99853,25.02773,1.79931
2018-10-31 14:06:11,96.00008333333341,4.11938,2.99853,24.92257,1.8493
2018-10-31 14:07:11,97.00010000000015,4.14062,2.99853,24.92257,1.89927
2018-10-31 14:08:11,98.00005000000019,4.16236,2.99853,24.92257,1.94925
2018-10-31 14:09:11,99.00011666666687,4.18377,2.99853,25.02773,1.99923
2018-10-31 14:10:11,100.00010000000015,4.19995,2.85294,24.92257,2.04893
2018-10-31 14:11:11,101.00006666666668,4.19995,2.47749,24.92257,2.09299
2018-10-31 14:12:11,102.00005000000019,4.19995,2.24251,24.81741,2.1322
2018-10-31 14:13:11,103.00008333333341,4.19979,2.06628,24.71226,2.168
2018-10-31 14:14:11,104.00010000000015,4.19979,1.92325,24.71226,2.20119
2018-10-31 14:15:11,105.00005000000019,4.19979,1.80576,24.6071,2.23227
2018-10-31 14:16:11,106.00011666666687,4.19979,1.70615,24.6071,2.2615
2018-10-31 14:17:11,107.00008333333341,4.19979,1.60398,24.50194,2.28906
2018-10-31 14:18:11,108.00005000000019,4.19979,1.51204,24.6071,2.31504
2018-10-31 14:19:11,109.00010000000015,4.19979,1.4252,24.39678,2.33953
2018-10-31 14:20:11,110.00008333333365,4.19979,1.33836,24.29162,2.36256
2018-10-31 14:21:11,111.00008333333365,4.19979,1.24896,24.39678,2.38412
2018-10-31 14:22:11,112.00010000000015,4.19979,1.16468,24.29162,2.40423
2018-10-31 14:23:11,113.00008333333365,4.19979,1.07528,24.0813,2.42287
2018-10-31 14:24:11,114.00010000000015,4.19979,0.98589,24.0813,2.44006
2018-10-31 14:25:11,115.00006666666668,4.19979,0.9016,24.18646,2.4558
2018-10-31 14:26:11,116.00008333333365,4.19979,0.81732,24.0813,2.47014
2018-10-31 14:27:11,117.00011666666663,4.19979,0.74069,24.0813,2.48313
2018-10-31 14:28:11,118.00008333333365,4.19979,0.66407,23.97615,2.49482
2018-10-31 14:29:11,119.00011666666663,4.19979,0.59511,23.97615,2.5053
2018-10-31 14:30:11,120.00010000000015,4.19979,0.5287,24.0813,2.51466
2018-10-31 14:31:11,121.00005000000019,4.19979,0.46996,24.0813,2.523
2018-10-31 14:32:11,122.00006666666668,4.19979,0.41887,23.87099,2.53042
2018-10-31 14:33:11,123.00010000000015,4.19979,0.3729,23.97615,2.53701
2018-10-31 14:34:11,124.00006666666668,4.19979,0.32948,24.0813,2.54285
2018-10-31 14:35:11,125.00008333333365,4.19979,0.29372,24.0813,2.54805
2018-10-31 14:36:11,126.00006666666668,4.19979,0.26052,23.76583,2.55268
2018-10-31 14:37:11,127.00005000000019,4.19979,0.23242,23.66067,2.5568
2018-10-31 14:38:11,128.00011666666663,4.19979,0.20944,23.97615,2.56046
2018-10-31 14:39:11,129.00008333333366,4.19979,0.18645,24.0813,2.56373
