Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-29 10:08:02,0.0,4.18481,-0.04342,23.87099,-0.0
2018-10-29 10:08:02,0.0016666666665211475,4.18396,-0.07918,23.87099,-0.0
2018-10-29 10:08:02,0.003366666666503685,4.1838,-0.08939,23.87099,-0.0
2018-10-29 10:08:02,0.00501666666653667,4.18363,-0.09195,23.87099,-1e-05
2018-10-29 10:08:02,0.006700000000031044,4.18346,-0.0945,23.87099,-1e-05
2018-10-29 10:08:02,0.008333333333333333,4.18346,-0.0945,23.87099,-1e-05
2018-10-29 10:08:02,0.009999999999854481,4.18346,-0.0945,23.87099,-1e-05
2018-10-29 10:08:03,0.011683333333348856,4.18329,-0.0945,23.87099,-2e-05
2018-10-29 10:08:03,0.01329999999992045,4.18329,-0.0945,23.87099,-2e-05
2018-10-29 10:08:03,0.015033333333364377,4.18329,-0.09706,23.87099,-2e-05
2018-10-29 10:08:03,0.016633333333205276,4.18329,-0.0945,23.87099,-3e-05
2018-10-29 10:08:03,0.018333333333187814,4.18329,-0.09706,23.87099,-3e-05
2018-10-29 10:08:03,0.019999999999951494,4.18329,-0.0945,23.87099,-3e-05
2018-10-29 10:08:03,0.021666666666472642,4.18329,-0.0945,23.87099,-3e-05
2018-10-29 10:08:03,0.023349999999967015,4.18329,-0.09706,23.87099,-4e-05
2018-10-29 10:08:03,0.02496666666653861,4.18329,-0.09706,23.87099,-4e-05
2018-10-29 10:08:03,0.026649999999790452,4.18329,-0.0945,23.87099,-4e-05
2018-10-29 10:08:04,0.028333333333284826,4.18312,-0.0945,23.87099,-4e-05
2018-10-29 10:08:04,0.029999999999805974,4.18312,-0.0945,23.87099,-5e-05
2018-10-29 10:08:04,0.03166666666656966,4.18312,-0.0945,23.87099,-5e-05
2018-10-29 10:08:04,0.03336666666655219,4.18312,-0.09706,23.87099,-5e-05
2018-10-29 10:08:04,0.03501666666658518,4.18312,-0.0945,23.87099,-5e-05
2018-10-29 10:08:04,0.036699999999837016,4.18312,-0.0945,23.97615,-6e-05
2018-10-29 10:08:04,0.03831666666665114,4.18312,-0.0945,23.97615,-6e-05
2018-10-29 10:08:04,0.03996666666668413,4.18312,-0.0945,23.97615,-6e-05
