Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-29 01:36:56,0.0,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:56,0.001749999999932091,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:56,0.0033666666666249513,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:57,0.0050499999999980595,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:57,0.006716666666640473,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:57,0.008383333333282887,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:57,0.010066666666655994,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:57,0.011716666666688979,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:57,0.013399999999940822,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:57,0.015083333333313931,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:57,0.01671666666661622,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:57,0.018366666666649205,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:57,0.020050000000022314,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:58,0.021733333333274155,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:58,0.02338333333330714,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:58,0.025049999999949554,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:58,0.026716666666591966,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:58,0.028416666666574504,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:58,0.030083333333338184,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:58,0.03169999999990978,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:58,0.03340000000001358,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:58,0.035066666666656,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:58,0.03671666666668898,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:59,0.03841666666667152,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:59,0.04003333333324311,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:59,0.04171666666661622,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:59,0.043416666666598755,4.18563,0.0,23.87099,0.0
2018-10-29 01:36:59,0.045083333333241174,4.18563,0.0,23.97615,0.0
2018-10-29 01:36:59,0.04671666666666473,4.18563,0.0,23.97615,0.0
2018-10-29 01:36:59,0.04841666666664726,4.18563,0.0,23.97615,0.0
2018-10-29 01:36:59,0.05006666666668025,4.18563,0.0,23.97615,0.0
2018-10-29 01:36:59,0.05174999999993209,4.18563,0.0,23.97615,0.0
2018-10-29 01:36:59,0.05338333333335565,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:00,0.05506666666660749,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:00,0.05669999999990978,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:00,0.05836666666667346,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:00,0.06006666666665599,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:00,0.06171666666668898,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:00,0.06338333333333139,4.18563,0.0,23.97615,0.0
