Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-25 07:39:39,0.0,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:39,0.0016333333333326057,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:39,0.00333333333334546,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:39,0.0050000000000181895,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:39,0.006633333333350796,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:39,0.008333333333333333,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:40,0.009983333333336002,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:40,0.011650000000008731,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:40,0.013333333333351523,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:40,0.015000000000024253,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:40,0.016666666666666666,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:40,0.01835000000000946,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:40,0.020000000000012126,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:40,0.021650000000014793,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:40,0.023316666666687524,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:41,0.024983333333360256,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:41,0.026650000000002668,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:41,0.02833333333334546,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:41,0.029966666666678066,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:41,0.031650000000020856,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:41,0.03331666666669359,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:41,0.03496666666666594,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:41,0.03665000000000873,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:41,0.03831666666668146,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:41,0.039983333333354194,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:41,0.04165000000002692,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:42,0.043316666666669335,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:42,0.04498333333334206,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:42,0.046666666666684856,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:42,0.04830000000001746,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:42,0.05,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:42,0.05166666666667273,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:42,0.0533166666666754,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:42,0.05501666666668825,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:42,0.05665000000002086,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:42,0.05835000000000339,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:43,0.059983333333336004,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:43,0.06166666666667879,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:43,0.06333333333335152,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:43,0.06496666666668413,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:43,0.06666666666666667,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:43,0.06835000000000946,4.18529,0.0,24.0813,0.0
