Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-28 11:04:09,0.0,4.18563,0.0,23.76583,0.0
2018-10-28 11:05:09,1.0,4.18563,0.0,23.97615,0.0
2018-10-28 11:06:09,2.0000166666666668,4.18546,0.0,23.97615,0.0
2018-10-28 11:07:09,3.0,4.18546,0.0,23.97615,0.0
2018-10-28 11:08:09,3.9999833333333337,4.18546,0.0,23.76583,0.0
2018-10-28 11:09:09,5.0,4.18529,0.0,23.76583,0.0
2018-10-28 11:10:09,6.000016666666666,4.18529,0.0,23.97615,0.0
2018-10-28 11:11:09,7.000016666666666,4.18512,0.0,23.97615,0.0
2018-10-28 11:12:09,8.000033333333333,4.18512,0.0,23.87099,0.0
2018-10-28 11:13:09,9.000049999999998,4.18512,0.0,23.87099,0.0
2018-10-28 11:14:09,10.0,4.18495,0.0,23.76583,0.0
2018-10-28 11:15:09,11.000016666666665,4.18495,0.0,23.76583,0.0
2018-10-28 11:16:09,11.999983333333335,4.18478,0.0,23.87099,0.0
2018-10-28 11:17:09,12.999983333333335,4.18478,0.0,23.87099,0.0
2018-10-28 11:18:09,14.000033333333333,4.18478,0.0,23.97615,0.0
2018-10-28 11:19:09,15.000033333333333,4.18461,0.0,23.87099,0.0
2018-10-28 11:20:09,15.999983333333335,4.18461,0.0,23.76583,0.0
2018-10-28 11:21:09,17.0,4.18461,0.0,23.87099,0.0
2018-10-28 11:22:09,18.0,4.18445,0.0,23.87099,0.0
2018-10-28 11:23:09,19.000016666666667,4.18445,0.0,23.87099,0.0
2018-10-28 11:24:09,20.0,4.18445,0.0,23.87099,0.0
2018-10-28 11:25:09,21.000016666666667,4.18428,0.0,23.87099,0.0
2018-10-28 11:26:09,21.999983333333333,4.18428,0.0,23.87099,0.0
2018-10-28 11:27:09,22.999983333333333,4.18428,0.0,23.87099,0.0
2018-10-28 11:28:09,23.999983333333333,4.18411,0.0,23.76583,0.0
2018-10-28 11:29:09,24.999983333333333,4.18411,0.0,23.87099,0.0
2018-10-28 11:30:09,26.000016666666667,4.18411,0.0,23.97615,0.0
2018-10-28 11:31:09,27.00003333333333,4.18394,0.0,23.97615,0.0
2018-10-28 11:32:09,28.000016666666667,4.18394,0.0,23.76583,0.0
2018-10-28 11:33:09,29.000066666666665,4.18394,0.0,23.87099,0.0
2018-10-28 11:34:09,30.000049999999998,4.18394,0.0,23.87099,0.0
2018-10-28 11:35:09,31.00003333333333,4.18377,0.0,23.87099,0.0
2018-10-28 11:36:09,31.999983333333333,4.18377,0.0,23.87099,0.0
2018-10-28 11:37:09,33.00001666666667,4.18377,0.0,23.66067,0.0
2018-10-28 11:38:09,33.99999999999999,4.1836,0.0,23.97615,0.0
2018-10-28 11:39:09,35.00001666666667,4.1836,0.0,23.97615,0.0
2018-10-28 11:40:09,36.0,4.1836,0.0,23.87099,0.0
2018-10-28 11:41:09,37.00001666666667,4.18343,0.0,23.55551,0.0
2018-10-28 11:42:09,38.00001666666667,4.18343,0.0,23.76583,0.0
2018-10-28 11:43:09,39.00001666666667,4.18343,0.0,24.0813,0.0
2018-10-28 11:44:09,40.00001666666667,4.18343,0.0,23.87099,0.0
2018-10-28 11:45:09,41.0,4.18327,0.0,23.66067,0.0
