Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-28 13:10:01,0.0,0.0,4.19271,0.0,23.87099,0.0
2018-10-28 13:10:11,0.16668333333333674,10.001000000000204,4.19271,0.0,23.87099,0.0
2018-10-28 13:10:21,0.3333166666666784,19.999000000000706,4.19271,0.0,23.87099,0.0
2018-10-28 13:10:31,0.5000333333333401,30.002000000000407,4.19271,0.0,23.76583,0.0
2018-10-28 13:10:41,0.6666833333333367,40.001000000000204,4.19271,0.0,23.87099,0.0
2018-10-28 13:10:51,0.8333666666666735,50.00200000000041,4.19271,0.0,23.87099,0.0
2018-10-28 13:10:51,0.8333666666666735,50.00200000000041,4.19271,0.0,23.87099,0.0
2018-10-28 13:11:01,1.0000833333333352,60.00500000000011,4.09277,-3.00106,23.87099,-0.00833
2018-10-28 13:11:11,1.1667666666666718,70.00600000000031,4.0776,-3.00106,23.87099,-0.01667
2018-10-28 13:11:21,1.3334333333333386,80.00600000000031,4.06648,-2.9985,23.87099,-0.025
2018-10-28 13:11:31,1.5001000000000053,90.00600000000031,4.05755,-3.00106,23.87099,-0.03333
2018-10-28 13:11:41,1.666783333333342,100.00700000000052,4.04996,-3.00106,23.87099,-0.04166
2018-10-28 13:11:51,1.8334333333333386,110.00600000000031,4.04339,-3.00106,23.87099,-0.05
2018-10-28 13:12:01,2.000083333333335,120.00500000000011,4.03749,-2.9985,23.97615,-0.05833
2018-10-28 13:12:11,2.1667500000000017,130.0050000000001,4.03209,-2.9985,23.97615,-0.06667
2018-10-28 13:12:21,2.3333999999999984,140.0039999999999,4.0272,-3.00106,23.97615,-0.075
2018-10-28 13:12:31,2.500066666666665,150.0039999999999,4.02282,-2.9985,23.97615,-0.08334
2018-10-28 13:12:41,2.666766666666672,160.0060000000003,4.01878,-3.00106,23.97615,-0.09167
2018-10-28 13:12:51,2.8334333333333386,170.0060000000003,4.01507,-3.00106,23.97615,-0.1
2018-10-28 13:13:01,3.000100000000005,180.0060000000003,4.0117,-3.00106,23.97615,-0.10834
2018-10-28 13:13:11,3.166766666666672,190.0060000000003,4.00849,-3.00106,24.0813,-0.11667
2018-10-28 13:13:21,3.3333999999999984,200.0039999999999,4.00563,-3.00106,24.0813,-0.12501
2018-10-28 13:13:31,3.500083333333335,210.0050000000001,4.00276,-3.00106,24.0813,-0.13334
2018-10-28 13:13:41,3.666733333333332,220.0039999999999,4.00024,-3.00106,23.97615,-0.14167
2018-10-28 13:13:51,3.8334333333333386,230.0060000000003,3.99771,-3.00106,24.0813,-0.15001
2018-10-28 13:14:01,4.000083333333335,240.0050000000001,3.99535,-3.00106,24.0813,-0.15834
2018-10-28 13:14:11,4.166766666666672,250.0060000000003,3.99316,-2.9985,24.0813,-0.16667
2018-10-28 13:14:21,4.333416666666668,260.0050000000001,3.99096,-3.00106,24.0813,-0.17501
2018-10-28 13:14:31,4.500100000000005,270.0060000000003,3.98894,-3.00106,24.0813,-0.18335
2018-10-28 13:14:41,4.666766666666672,280.0060000000003,3.98692,-3.00106,24.0813,-0.19168
2018-10-28 13:14:51,4.833433333333338,290.0060000000003,3.9849,-3.00106,24.0813,-0.20002
2018-10-28 13:15:01,5.000066666666665,300.0039999999999,3.98304,-3.00106,24.0813,-0.20835
2018-10-28 13:15:11,5.166766666666672,310.0060000000003,3.98102,-3.00106,24.18646,-0.21669
2018-10-28 13:15:21,5.333383333333344,320.0030000000006,3.97933,-3.00106,23.97615,-0.22502
2018-10-28 13:15:31,5.500083333333335,330.0050000000001,3.97748,-3.00106,24.0813,-0.23335
2018-10-28 13:15:41,5.666766666666672,340.0060000000003,3.97579,-3.00106,24.18646,-0.24169
2018-10-28 13:15:51,5.833433333333338,350.0060000000003,3.97394,-3.00106,24.18646,-0.25002
2018-10-28 13:16:01,6.000083333333335,360.0050000000001,3.97225,-2.9985,24.0813,-0.25836
2018-10-28 13:16:11,6.166733333333331,370.0039999999999,3.97057,-3.00106,24.0813,-0.26669
2018-10-28 13:16:21,6.333383333333344,380.0030000000006,3.96888,-3.00106,24.18646,-0.27502
2018-10-28 13:16:31,6.500083333333335,390.0050000000001,3.9672,-3.00106,24.18646,-0.28336
2018-10-28 13:16:41,6.666766666666672,400.0060000000003,3.96551,-3.00106,24.29162,-0.29169
2018-10-28 13:16:51,6.833416666666668,410.0050000000001,3.96383,-3.00106,24.18646,-0.30003
2018-10-28 13:17:01,7.0000500000000105,420.0030000000006,3.96214,-2.9985,24.18646,-0.30836
2018-10-28 13:17:11,7.166750000000002,430.0050000000001,3.96046,-3.00106,24.18646,-0.3167
2018-10-28 13:17:21,7.333416666666668,440.0050000000001,3.95894,-3.00106,24.29162,-0.32503
2018-10-28 13:17:31,7.500066666666665,450.0039999999999,3.95725,-3.00106,24.29162,-0.33337
2018-10-28 13:17:41,7.666750000000002,460.0050000000001,3.95557,-3.00106,24.29162,-0.3417
2018-10-28 13:17:51,7.833399999999998,470.0039999999999,3.95388,-3.00106,24.29162,-0.35004
2018-10-28 13:18:01,8.000066666666665,480.0039999999999,3.9522,-2.9985,24.39678,-0.35837
2018-10-28 13:18:11,8.166766666666671,490.0060000000003,3.95051,-3.00106,24.29162,-0.36671
2018-10-28 13:18:21,8.333450000000008,500.0070000000005,3.94883,-2.9985,24.29162,-0.37504
2018-10-28 13:18:31,8.500116666666676,510.0070000000005,3.94714,-3.00106,24.29162,-0.38337
2018-10-28 13:18:41,8.666766666666671,520.0060000000003,3.94529,-3.00106,24.39678,-0.39171
2018-10-28 13:18:51,8.833433333333339,530.0060000000003,3.9436,-2.9985,24.39678,-0.40004
2018-10-28 13:19:01,9.00005000000001,540.0030000000006,3.94175,-3.00106,24.39678,-0.40838
2018-10-28 13:19:11,9.166716666666677,550.0030000000006,3.93989,-3.00106,24.39678,-0.41671
2018-10-28 13:19:21,9.3334,560.0039999999999,3.93787,-3.00106,24.39678,-0.42504
2018-10-28 13:19:31,9.500116666666676,570.0070000000005,3.93601,-3.00106,24.29162,-0.43338
2018-10-28 13:19:41,9.666750000000002,580.0050000000001,3.93399,-2.9985,24.39678,-0.44171
2018-10-28 13:19:51,9.833416666666668,590.0050000000001,3.93197,-3.00106,24.29162,-0.45004
2018-10-28 13:20:01,10.000066666666665,600.0039999999999,3.92978,-2.9985,24.39678,-0.45838
2018-10-28 13:20:11,10.166783333333342,610.0070000000005,3.92759,-3.00106,24.39678,-0.46671
2018-10-28 13:20:21,10.3334,620.0039999999999,3.9254,-3.00106,24.39678,-0.47505
2018-10-28 13:20:31,10.500100000000005,630.0060000000003,3.92304,-3.00106,24.39678,-0.48338
2018-10-28 13:20:41,10.666750000000002,640.0050000000001,3.92051,-2.9985,24.39678,-0.49172
