Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-30 01:54:54,0.0,4.18579,0.0,23.76583,0.0
2018-10-30 01:55:04,0.16668333333333332,4.18579,0.0,23.76583,0.0
2018-10-30 01:55:14,0.3333500000000001,4.18579,0.0,23.87099,0.0
2018-10-30 01:55:24,0.50005,4.18579,0.0,23.87099,0.0
2018-10-30 01:55:34,0.6667166666666666,4.18579,0.0,23.87099,0.0
2018-10-30 01:55:44,0.8333666666666667,4.18579,0.0,23.87099,0.0
2018-10-30 01:55:44,0.8333666666666667,4.18579,0.0,23.87099,0.0
2018-10-30 01:55:54,1.0001000000000002,4.08704,-2.9985,23.87099,-0.00834
2018-10-30 01:56:04,1.16675,4.07255,-3.00106,23.76583,-0.01667
2018-10-30 01:56:14,1.3334166666666667,4.06193,-2.9985,23.87099,-0.025
2018-10-30 01:56:24,1.5001166666666668,4.0535,-2.9985,23.87099,-0.03333
2018-10-30 01:56:34,1.6667833333333335,4.04625,-2.9985,23.87099,-0.04167
2018-10-30 01:56:44,1.8334,4.03985,-2.9985,23.87099,-0.05
2018-10-30 01:56:54,2.0000666666666667,4.03428,-3.00106,23.97615,-0.05834
2018-10-30 01:57:04,2.166733333333333,4.02923,-3.00106,23.87099,-0.06667
2018-10-30 01:57:14,2.33345,4.02468,-3.00106,23.97615,-0.07501
2018-10-30 01:57:24,2.5000666666666667,4.02046,-3.00106,23.97615,-0.08335
2018-10-30 01:57:34,2.66675,4.01675,-3.00106,23.87099,-0.09168
2018-10-30 01:57:44,2.8334166666666665,4.01321,-3.00106,24.0813,-0.10001
2018-10-30 01:57:54,3.0000833333333334,4.01001,-3.00106,24.0813,-0.10835
2018-10-30 01:58:04,3.1667666666666667,4.00698,-2.9985,24.18646,-0.11668
2018-10-30 01:58:14,3.3334166666666665,4.00411,-3.00106,24.0813,-0.12502
2018-10-30 01:58:24,3.5000666666666667,4.00142,-3.00106,24.29162,-0.13335
2018-10-30 01:58:34,3.66675,3.99889,-3.00106,24.29162,-0.14168
2018-10-30 01:58:44,3.83345,3.99653,-3.00106,24.29162,-0.15002
2018-10-30 01:58:54,4.000066666666666,3.99434,-3.00106,24.29162,-0.15836
2018-10-30 01:59:04,4.166766666666666,3.99214,-3.00106,24.18646,-0.16669
2018-10-30 01:59:14,4.3334,3.98995,-2.9985,24.0813,-0.17503
