Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-08 06:34:07,0.0,4.18514,-0.04597,-9.99006,0.0,1.0
2018-12-08 06:34:07,0.0016999999999825377,4.18144,-0.08173,-9.99006,0.0,1.0
2018-12-08 06:34:07,0.0033000000000659685,4.17975,-0.09195,-9.99006,-1e-05,0.9999962717789681
2018-12-08 06:34:07,0.005016666666657936,4.1779,-0.0945,-9.99006,-1e-05,0.9999962717789681
2018-12-08 06:34:07,0.006683333333421615,4.17655,-0.0945,-9.99006,-1e-05,0.9999962717789681
2018-12-08 06:34:07,0.008299999999993209,4.17537,-0.0945,-9.99006,-1e-05,0.9999962717789681
2018-12-08 06:34:08,0.009983333333366318,4.17419,-0.09706,-9.99006,-2e-05,0.9999925435579362
2018-12-08 06:34:08,0.011650000000008731,4.17318,-0.09706,-9.99006,-2e-05,0.9999925435579362
2018-12-08 06:34:08,0.01333333333338184,4.17233,-0.09706,-9.99006,-2e-05,0.9999925435579362
2018-12-08 06:34:08,0.0149500000000747,4.17149,-0.0945,-9.99006,-2e-05,0.9999925435579362
2018-12-08 06:34:08,0.016633333333326544,4.17065,-0.0945,-9.99006,-3e-05,0.9999888153369043
2018-12-08 06:34:08,0.018300000000090223,4.16997,-0.0945,-9.99006,-3e-05,0.9999888153369043
2018-12-08 06:34:08,0.020000000000072758,4.1693,-0.09706,-9.99006,-3e-05,0.9999888153369043
2018-12-08 06:34:08,0.021666666666715174,4.16879,-0.09706,-9.99006,-3e-05,0.9999888153369043
2018-12-08 06:34:08,0.023366666666697712,4.16812,-0.09706,-9.99006,-4e-05,0.9999850871158724
2018-12-08 06:34:08,0.024966666666659875,4.16761,-0.0945,-9.99006,-4e-05,0.9999850871158724
2018-12-08 06:34:09,0.026650000000032984,4.16711,-0.09706,-9.99006,-4e-05,0.9999850871158724
2018-12-08 06:34:09,0.028350000000015523,4.16677,-0.09706,-9.99006,-5e-05,0.9999813588948405
2018-12-08 06:34:09,0.029966666666708382,4.16627,-0.09706,-9.99006,-5e-05,0.9999813588948405
2018-12-08 06:34:09,0.03168333333342162,4.16593,-0.09706,-9.99006,-5e-05,0.9999813588948405
2018-12-08 06:34:09,0.033366666666673456,4.16559,-0.09706,-9.99006,-5e-05,0.9999813588948405
2018-12-08 06:34:09,0.034950000000026196,4.16525,-0.0945,-9.99006,-6e-05,0.9999776306738086
2018-12-08 06:34:09,0.036633333333399305,4.16509,-0.0945,-9.99006,-6e-05,0.9999776306738086
2018-12-08 06:34:09,0.03831666666665114,4.16475,-0.09706,-9.99006,-6e-05,0.9999776306738086
2018-12-08 06:34:09,0.04000000000002425,4.16441,-0.09706,-9.99006,-6e-05,0.9999776306738086
2018-12-08 06:34:09,0.041700000000006794,4.16424,-0.09706,-9.99006,-7e-05,0.9999739024527767
2018-12-08 06:34:10,0.043366666666649206,4.16391,-0.0945,-9.99006,-7e-05,0.9999739024527767
2018-12-08 06:34:10,0.04496666666673264,4.16374,-0.0945,-9.99006,-7e-05,0.9999739024527767
2018-12-08 06:34:10,0.046683333333324604,4.16357,-0.09706,-9.99006,-7e-05,0.9999739024527767
2018-12-08 06:34:10,0.048283333333408035,4.1634,-0.0945,-9.99006,-8e-05,0.9999701742317448
2018-12-08 06:34:10,0.04998333333339057,4.16003,-0.15325,-9.99006,-8e-05,0.9999701742317448
2018-12-08 06:34:10,0.05169999999998254,4.15464,-0.20944,-9.99006,-9e-05,0.9999664460107129
2018-12-08 06:34:10,0.05330000000006597,4.15177,-0.22221,-9.99006,-9e-05,0.9999664460107129
2018-12-08 06:34:10,0.05496666666670838,4.14941,-0.22731,-9.99006,-0.0001,0.999962717789681
2018-12-08 06:34:10,0.05665000000008149,4.14739,-0.22731,-9.99006,-0.00011,0.9999589895686491
2018-12-08 06:34:10,0.05835000000006403,4.14553,-0.22731,-9.99006,-0.00011,0.9999589895686491
2018-12-08 06:34:11,0.06003333333331587,4.14385,-0.22987,-9.99006,-0.00012,0.9999552613476171
2018-12-08 06:34:11,0.0616333333333993,4.1425,-0.22987,-9.99006,-0.00012,0.9999552613476171
2018-12-08 06:34:11,0.06331666666665114,4.14132,-0.22731,-9.99006,-0.00013,0.9999515331265852
2018-12-08 06:34:11,0.06501666666675494,4.13997,-0.22987,-9.99006,-0.00014,0.9999478049055534
2018-12-08 06:34:11,0.0667000000000068,4.12581,-0.4674,-9.99006,-0.00015,0.9999440766845215
2018-12-08 06:34:11,0.06828333333335952,4.10744,-0.65896,-9.99006,-0.00017,0.9999366202424577
2018-12-08 06:34:11,0.06998333333334207,4.09547,-0.71259,-9.99006,-0.00019,0.9999291638003939
2018-12-08 06:34:11,0.0717000000000553,4.08671,-0.73047,-9.99006,-0.00021,0.9999217073583301
2018-12-08 06:34:11,0.07336666666669771,4.07878,-0.73813,-9.99006,-0.00023,0.9999142509162663
2018-12-08 06:34:11,0.07496666666665988,4.07373,-0.73813,-9.99006,-0.00025,0.9999067944742025
2018-12-08 06:34:12,0.07666666666664242,4.068,-0.74069,-9.99006,-0.00027,0.9998993380321387
2018-12-08 06:34:12,0.07836666666674622,4.06344,-0.74069,-9.99006,-0.00029,0.9998918815900749
2018-12-08 06:34:12,0.07996666666670839,4.05957,-0.74324,-9.99006,-0.00031,0.9998844251480111
2018-12-08 06:34:12,0.08170000000003104,4.05637,-0.74324,-9.99006,-0.00033,0.9998769687059473
2018-12-08 06:34:12,0.08331666666672391,4.03681,-1.05995,-9.99006,-0.00036,0.9998657840428515
2018-12-08 06:34:12,0.08498333333336631,4.00883,-1.34856,-9.99006,-0.0004,0.999850871158724
2018-12-08 06:34:12,0.08666666666673943,3.99332,-1.42518,-9.99006,-0.00044,0.9998359582745964
2018-12-08 06:34:12,0.08834999999999127,3.98271,-1.44817,-9.99006,-0.00048,0.9998210453904688
2018-12-08 06:34:12,0.08996666666668413,3.97478,-1.45839,-9.99006,-0.00052,0.9998061325063412
2018-12-08 06:34:12,0.09165000000005724,3.96871,-1.46349,-9.99006,-0.00056,0.9997912196222135
2018-12-08 06:34:13,0.09335000000003978,3.96433,-1.46605,-9.99006,-0.0006,0.9997763067380859
2018-12-08 06:34:13,0.09500000000007276,3.96012,-1.4686,-9.99006,-0.00064,0.9997613938539583
2018-12-08 06:34:13,0.0967000000000553,3.95692,-1.4686,-9.99006,-0.00068,0.9997464809698308
2018-12-08 06:34:13,0.09841666666664727,3.95472,-1.47116,-9.99006,-0.00072,0.9997315680857032
2018-12-08 06:34:13,0.10001666666673069,3.93804,-1.75721,-9.99006,-0.00077,0.9997129269805437
2018-12-08 06:34:13,0.10166666666664241,3.91292,-2.05349,-9.99006,-0.00083,0.9996905576543522
2018-12-08 06:34:13,0.10328333333333527,3.90011,-2.14033,-9.99006,-0.00089,0.9996681883281608
2018-12-08 06:34:13,0.10496666666670838,3.89135,-2.17353,-9.99006,-0.00095,0.9996458190019695
2018-12-08 06:34:13,0.10665000000008149,3.88545,-2.1863,-9.99006,-0.00101,0.999623449675778
2018-12-08 06:34:13,0.10835000000006403,3.88106,-2.19141,-9.99006,-0.00107,0.9996010803495866
2018-12-08 06:34:14,0.11003333333331587,3.87803,-2.19396,-9.99006,-0.00113,0.9995787110233952
2018-12-08 06:34:14,0.1116333333333993,3.87567,-2.19652,-9.99006,-0.00119,0.9995563416972039
2018-12-08 06:34:14,0.11331666666665115,3.87365,-2.19652,-9.99006,-0.00125,0.9995339723710124
2018-12-08 06:34:14,0.11500000000002425,3.87213,-2.19907,-9.99006,-0.00131,0.999511603044821
2018-12-08 06:34:14,0.11668333333339737,3.85258,-2.54643,-9.99006,-0.00138,0.9994855054975977
2018-12-08 06:34:14,0.11830000000009022,3.82982,-2.82482,-9.99006,-0.00146,0.9994556797293425
2018-12-08 06:34:14,0.11996666666673264,3.81785,-2.91166,-9.99006,-0.00154,0.9994258539610873
