Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-18 21:42:58,0.0,4.18498,-0.04597,-9.8849,0.0,1.0
2018-12-18 21:42:58,0.0016166666668141262,4.1816,-0.08173,-9.8849,-0.0,1.0
2018-12-18 21:42:58,0.0033166666667966637,4.17941,-0.09195,-9.8849,-0.0,1.0
2018-12-18 21:42:58,0.005033333333509897,4.17773,-0.0945,-9.8849,-1e-05,0.9999980647404757
2018-12-18 21:42:59,0.006666666666812186,4.17655,-0.0945,-9.8849,-1e-05,0.9999980647404757
2018-12-18 21:42:59,0.008350000000064028,4.1752,-0.0945,-9.8849,-1e-05,0.9999980647404757
2018-12-18 21:42:59,0.009966666666878154,4.17402,-0.09706,-9.8849,-1e-05,0.9999980647404757
2018-12-18 21:42:59,0.011683333333348856,4.17301,-0.09706,-9.8849,-2e-05,0.9999961294809515
2018-12-18 21:42:59,0.013283333333432287,4.17217,-0.09706,-9.8849,-2e-05,0.9999961294809515
2018-12-18 21:42:59,0.015000000000145518,4.17132,-0.09706,-9.8849,-2e-05,0.9999961294809515
2018-12-18 21:42:59,0.016633333333447808,4.17048,-0.0945,-9.8849,-2e-05,0.9999961294809515
2018-12-18 21:42:59,0.018333333333430346,4.16981,-0.09706,-9.8849,-3e-05,0.9999941942214272
2018-12-18 21:42:59,0.019966666666732635,4.16913,-0.0945,-9.8849,-3e-05,0.9999941942214272
2018-12-18 21:42:59,0.021700000000176564,4.16846,-0.09706,-9.8849,-3e-05,0.9999941942214272
2018-12-18 21:43:00,0.023266666666798604,4.16795,-0.0945,-9.8849,-4e-05,0.9999922589619029
2018-12-18 21:43:00,0.024983333333511836,4.16728,-0.09706,-9.8849,-4e-05,0.9999922589619029
2018-12-18 21:43:00,0.026600000000083432,4.16694,-0.09706,-9.8849,-4e-05,0.9999922589619029
2018-12-18 21:43:00,0.02830000000006597,4.16643,-0.0945,-9.8849,-4e-05,0.9999922589619029
2018-12-18 21:43:00,0.030033333333509896,4.16593,-0.09706,-9.8849,-5e-05,0.9999903237023787
2018-12-18 21:43:00,0.03165000000008149,4.16559,-0.09706,-9.8849,-5e-05,0.9999903237023787
2018-12-18 21:43:00,0.03333333333333333,4.16525,-0.09706,-9.8849,-5e-05,0.9999903237023787
2018-12-18 21:43:00,0.03496666666687816,4.16492,-0.0945,-9.8849,-5e-05,0.9999903237023787
2018-12-18 21:43:00,0.03666666666686069,4.16458,-0.09706,-9.8849,-6e-05,0.9999883884428544
2018-12-18 21:43:00,0.03835000000011254,4.16424,-0.0945,-9.8849,-6e-05,0.9999883884428544
2018-12-18 21:43:01,0.039983333333414826,4.16407,-0.09706,-9.8849,-6e-05,0.9999883884428544
2018-12-18 21:43:01,0.04159999999998642,4.16374,-0.09706,-9.8849,-6e-05,0.9999883884428544
2018-12-18 21:43:01,0.04330000000021149,4.16357,-0.09706,-9.8849,-7e-05,0.9999864531833301
2018-12-18 21:43:01,0.045016666666682185,4.16323,-0.09706,-9.8849,-7e-05,0.9999864531833301
2018-12-18 21:43:01,0.046649999999984475,4.16306,-0.09706,-9.8849,-7e-05,0.9999864531833301
2018-12-18 21:43:01,0.04831666666674816,4.16289,-0.0945,-9.8849,-8e-05,0.9999845179238059
2018-12-18 21:43:01,0.049966666666781144,4.16273,-0.09706,-9.8849,-8e-05,0.9999845179238059
2018-12-18 21:43:01,0.051683333333494376,4.16256,-0.09706,-9.8849,-8e-05,0.9999845179238059
2018-12-18 21:43:01,0.05333333333352736,4.16239,-0.0945,-9.8849,-8e-05,0.9999845179238059
2018-12-18 21:43:01,0.0550000000000485,4.16222,-0.09706,-9.8849,-9e-05,0.9999825826642816
2018-12-18 21:43:02,0.05663333333335079,4.16205,-0.09706,-9.8849,-9e-05,0.9999825826642816
2018-12-18 21:43:02,0.058300000000114476,4.16205,-0.09706,-9.8849,-9e-05,0.9999825826642816
2018-12-18 21:43:02,0.05995000000014746,4.16188,-0.0945,-9.8849,-9e-05,0.9999825826642816
2018-12-18 21:43:02,0.061666666666860694,4.16171,-0.09706,-9.8849,-0.0001,0.9999806474047573
2018-12-18 21:43:02,0.06330000000016298,4.16155,-0.0945,-9.8849,-0.0001,0.9999806474047573
2018-12-18 21:43:02,0.06498333333341483,4.16155,-0.09706,-9.8849,-0.0001,0.9999806474047573
2018-12-18 21:43:02,0.06659999999998642,4.16138,-0.0945,-9.8849,-0.00011,0.9999787121452332
2018-12-18 21:43:02,0.06843333333332945,4.16121,-0.09706,-9.8849,-0.00011,0.9999787121452332
2018-12-18 21:43:02,0.06993333333351377,4.16121,-0.0945,-9.77974,-0.00011,0.9999787121452332
2018-12-18 21:43:02,0.07166666666671517,4.16104,-0.09706,-9.77974,-0.00011,0.9999787121452332
2018-12-18 21:43:03,0.07326666666679861,4.16104,-0.09706,-9.77974,-0.00012,0.9999767768857089
2018-12-18 21:43:03,0.07496666666678115,4.16087,-0.09706,-9.77974,-0.00012,0.9999767768857089
2018-12-18 21:43:03,0.07668333333349438,4.16087,-0.09706,-9.77974,-0.00012,0.9999767768857089
2018-12-18 21:43:03,0.07830000000006597,4.16087,-0.09706,-9.77974,-0.00012,0.9999767768857089
2018-12-18 21:43:03,0.0800000000000485,4.1607,-0.09706,-9.77974,-0.00013,0.9999748416261846
2018-12-18 21:43:03,0.08161666666686264,4.1607,-0.09706,-9.77974,-0.00013,0.9999748416261846
2018-12-18 21:43:03,0.08333333333333333,4.16053,-0.09706,-9.77974,-0.00013,0.9999748416261846
2018-12-18 21:43:03,0.08493333333341677,4.16053,-0.09706,-9.77974,-0.00013,0.9999748416261846
2018-12-18 21:43:03,0.0866666666668607,4.16053,-0.09706,-9.77974,-0.00014,0.9999729063666604
2018-12-18 21:43:03,0.08828333333343229,4.16037,-0.09706,-9.77974,-0.00014,0.9999729063666604
2018-12-18 21:43:04,0.08995000000019597,4.16037,-0.09706,-9.77974,-0.00014,0.9999729063666604
2018-12-18 21:43:04,0.09168333333339736,4.1602,-0.09706,-9.77974,-0.00015,0.9999709711071361
2018-12-18 21:43:04,0.09331666666669965,4.1602,-0.09706,-9.77974,-0.00015,0.9999709711071361
2018-12-18 21:43:04,0.0950166666666822,4.1602,-0.09706,-9.77974,-0.00015,0.9999709711071361
2018-12-18 21:43:04,0.09663333333349632,4.1602,-0.09706,-9.77974,-0.00015,0.9999709711071361
2018-12-18 21:43:04,0.09835000000020955,4.16003,-0.09706,-9.77974,-0.00016,0.9999690358476118
