Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-15 19:30:02,0.0,4.19085,0.0,-9.99006,0.0,1.0
2018-12-15 19:30:12,0.1666333333333417,4.19085,0.0,-10.09522,0.0,1.0
2018-12-15 19:30:22,0.3333333333333333,4.19085,0.0,-10.09522,0.0,1.0
2018-12-15 19:30:32,0.49991666666666484,4.19085,0.0,-9.99006,0.0,1.0
2018-12-15 19:30:42,0.6666666666666666,4.19068,0.0,-9.99006,0.0,1.0
2018-12-15 19:30:52,0.8332833333333383,4.19068,0.0,-9.99006,0.0,1.0
2018-12-15 19:30:52,0.8332833333333383,4.19068,0.0,-9.99006,0.0,1.0
2018-12-15 19:31:02,1.00001666666667,3.74807,-3.00106,-9.99006,-0.00834,0.9968340359457862
2018-12-15 19:31:12,1.1666499999999966,3.72599,-3.00106,-9.8849,-0.01667,0.9936718680115416
2018-12-15 19:31:22,1.3333999999999984,3.71352,-3.00106,-9.77974,-0.025,0.990509700077297
2018-12-15 19:31:32,1.500066666666665,3.70627,-3.00106,-9.77974,-0.03333,0.9873475321430524
2018-12-15 19:31:42,1.6667333333333318,3.70239,-3.00106,-9.67458,-0.04167,0.9841815680888386
2018-12-15 19:31:52,1.8333166666666634,3.70037,-3.00106,-9.56943,-0.05,0.981019400154594
2018-12-15 19:32:02,2.00003333333334,3.6997,-3.00106,-9.46427,-0.05833,0.9778572322203494
2018-12-15 19:32:12,2.1666666666666665,3.70003,-2.9985,-9.35911,-0.06667,0.9746912681661357
2018-12-15 19:32:22,2.3333999999999984,3.70104,-3.00106,-9.14879,-0.075,0.971529100231891
2018-12-15 19:32:32,2.50003333333334,3.70222,-3.00106,-9.14879,-0.08333,0.9683669322976464
2018-12-15 19:32:42,2.6666666666666665,3.70357,-3.00106,-9.04363,-0.09166,0.9652047643634017
2018-12-15 19:32:52,2.8333500000000034,3.70509,-3.00106,-9.04363,-0.1,0.962038800309188
2018-12-15 19:33:02,3.00001666666667,3.70661,-3.00106,-9.04363,-0.10833,0.9588766323749434
2018-12-15 19:33:12,3.1667166666666615,3.70795,-3.00106,-8.93848,-0.11666,0.9557144644406987
2018-12-15 19:33:22,3.3333333333333335,3.70913,-2.9985,-8.93848,-0.125,0.9525485003864851
2018-12-15 19:33:32,3.500083333333335,3.71031,-3.00106,-8.93848,-0.13333,0.9493863324522404
2018-12-15 19:33:42,3.6667000000000067,3.71116,-2.9985,-8.93848,-0.14166,0.9462241645179957
2018-12-15 19:33:52,3.8333333333333335,3.712,-2.9985,-8.83332,-0.15,0.9430582004637821
2018-12-15 19:34:02,4.000049999999995,3.71267,-3.00106,-8.83332,-0.15834,0.9398922364095683
2018-12-15 19:34:12,4.166683333333337,3.71335,-3.00106,-8.72816,-0.16667,0.9367300684753237
2018-12-15 19:34:22,4.3333833333333285,3.71385,-3.00106,-8.72816,-0.17501,0.93356410442111
2018-12-15 19:34:32,4.50001666666667,3.71436,-2.9985,-8.72816,-0.18334,0.9304019364868653
2018-12-15 19:34:42,4.666733333333331,3.71453,-3.00106,-8.623,-0.19167,0.9272397685526207
2018-12-15 19:34:52,4.833399999999998,3.71487,-3.00106,-8.623,-0.2,0.9240776006183761
2018-12-15 19:35:02,5.0,3.71487,-3.00106,-8.51784,-0.20834,0.9209116365641623
2018-12-15 19:35:12,5.1667166666666615,3.71487,-3.00106,-8.623,-0.21667,0.9177494686299177
2018-12-15 19:35:22,5.333366666666674,3.7147,-3.00106,-8.51784,-0.225,0.9145873006956731
2018-12-15 19:35:32,5.50003333333334,3.71453,-2.9985,-8.51784,-0.23334,0.9114213366414594
2018-12-15 19:35:42,5.6667166666666615,3.71402,-2.9985,-8.51784,-0.24167,0.9082591687072147
2018-12-15 19:35:52,5.833399999999998,3.71352,-3.00106,-8.51784,-0.25,0.9050970007729701
2018-12-15 19:36:02,6.000049999999995,3.71284,-3.00106,-8.51784,-0.25834,0.9019310367187564
2018-12-15 19:36:12,6.166816666666667,3.712,-3.00106,-8.51784,-0.26667,0.8987688687845117
2018-12-15 19:36:22,6.333399999999998,3.71116,-2.9985,-8.51784,-0.27501,0.895602904730298
2018-12-15 19:36:32,6.49998333333333,3.71015,-3.00106,-8.51784,-0.28334,0.8924407367960534
2018-12-15 19:36:42,6.666666666666667,3.70913,-3.00106,-8.51784,-0.29167,0.8892785688618088
2018-12-15 19:36:52,6.833350000000004,3.70812,-2.9985,-8.51784,-0.3,0.8861164009275642
2018-12-15 19:37:02,6.99998333333333,3.70694,-3.00106,-8.41268,-0.30833,0.8829542329933194
2018-12-15 19:37:12,7.166700000000007,3.70576,-3.00106,-8.41268,-0.31667,0.8797882689391058
2018-12-15 19:37:22,7.3333833333333285,3.70441,-3.00106,-8.41268,-0.325,0.8766261010048612
2018-12-15 19:37:32,7.5,3.70307,-3.00106,-8.41268,-0.33334,0.8734601369506474
2018-12-15 19:37:42,7.666700000000007,3.70155,-3.00106,-8.41268,-0.34167,0.8702979690164028
2018-12-15 19:37:52,7.8333833333333285,3.69986,-2.9985,-8.41268,-0.35,0.8671358010821582
2018-12-15 19:38:02,7.99998333333333,3.69818,-2.9985,-8.41268,-0.35833,0.8639736331479135
2018-12-15 19:38:12,8.166700000000008,3.69649,-3.00106,-8.41268,-0.36667,0.8608076690936998
