Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-07 19:33:09,0.0,4.19085,0.0,-9.8849,0.0,1.0
2018-12-07 19:33:19,0.16673333333333176,4.19085,0.0,-10.09522,0.0,1.0
2018-12-07 19:33:29,0.3333500000000034,4.19085,0.0,-9.8849,0.0,1.0
2018-12-07 19:33:39,0.5000833333333351,4.19085,0.0,-9.99006,0.0,1.0
2018-12-07 19:33:49,0.6667666666666718,4.19085,0.0,-10.09522,0.0,1.0
2018-12-07 19:33:59,0.8334166666666685,4.19085,0.0,-10.09522,0.0,1.0
2018-12-07 19:33:59,0.8334166666666685,4.19085,0.0,-10.09522,0.0,1.0
2018-12-07 19:34:09,1.0001166666666752,3.75178,-3.00106,-10.09522,-0.00834,0.9968682049393531
2018-12-07 19:34:19,1.1668166666666668,3.7297,-2.9985,-9.99006,-0.01667,0.9937401650286591
2018-12-07 19:34:29,1.3335166666666738,3.71739,-3.00106,-9.8849,-0.025,0.9906121251179651
2018-12-07 19:34:39,1.5001166666666752,3.71031,-3.00106,-9.77974,-0.03334,0.9874803300573183
2018-12-07 19:34:49,1.6668666666666772,3.70627,-3.00106,-9.67458,-0.04167,0.9843522901466243
2018-12-07 19:34:59,1.8335666666666688,3.70441,-2.9985,-9.56943,-0.05,0.9812242502359302
2018-12-07 19:35:09,2.0001833333333403,3.70374,-3.00106,-9.46427,-0.05834,0.9780924551752834
2018-12-07 19:35:19,2.166783333333342,3.70408,-2.9985,-9.35911,-0.06667,0.9749644152645893
2018-12-07 19:35:29,2.3335333333333437,3.70509,-3.00106,-9.25395,-0.075,0.9718363753538953
2018-12-07 19:35:39,2.5001833333333403,3.70627,-2.9985,-9.25395,-0.08333,0.9687083354432013
2018-12-07 19:35:49,2.666800000000012,3.70745,-3.00106,-9.14879,-0.09167,0.9655765403825545
2018-12-07 19:35:59,2.8335000000000035,3.70897,-3.00106,-9.14879,-0.10001,0.9624447453219076
2018-12-07 19:36:09,3.0001833333333403,3.71015,-3.00106,-9.04363,-0.10834,0.9593167054112136
2018-12-07 19:36:19,3.166833333333337,3.71149,-2.9985,-9.04363,-0.11668,0.9561849103505667
2018-12-07 19:36:29,3.333516666666674,3.71267,-3.00106,-8.93848,-0.12501,0.9530568704398727
2018-12-07 19:36:39,3.5001833333333403,3.71369,-3.00106,-8.93848,-0.13334,0.9499288305291788
2018-12-07 19:36:49,3.666883333333332,3.71487,-3.00106,-8.83332,-0.14168,0.9467970354685319
2018-12-07 19:36:59,3.833516666666674,3.71571,-3.00106,-8.83332,-0.15001,0.9436689955578379
2018-12-07 19:37:09,4.0001500000000005,3.71655,-2.9985,-8.72816,-0.15834,0.9405409556471438
2018-12-07 19:37:19,4.166800000000012,3.71723,-3.00106,-8.623,-0.16668,0.937409160586497
2018-12-07 19:37:29,4.333549999999999,3.71773,-3.00106,-8.623,-0.17502,0.9342773655258502
2018-12-07 19:37:39,4.5001500000000005,3.71824,-2.9985,-8.51784,-0.18335,0.9311493256151562
2018-12-07 19:37:49,4.666816666666667,3.71857,-3.00106,-8.51784,-0.19168,0.9280212857044621
2018-12-07 19:37:59,4.833466666666679,3.71874,-2.9985,-8.51784,-0.20002,0.9248894906438153
2018-12-07 19:38:09,5.00020000000001,3.71874,-2.9985,-8.41268,-0.20835,0.9217614507331212
2018-12-07 19:38:19,5.166866666666677,3.71841,-3.00106,-8.51784,-0.21668,0.9186334108224272
