Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-26 06:05:23,0.0,3.60627,0.0,-17.87695,0.0
2018-12-26 06:06:23,1.0000333333333402,3.60745,0.0,-14.30156,0.0
2018-12-26 06:07:23,2.000050000000071,3.60829,0.0,-10.30554,0.0
2018-12-26 06:08:23,3.00003333333334,3.6088,0.0,-6.62499,0.0
2018-12-26 06:09:23,4.00001666666673,3.6093,0.0,-2.83928,0.0
2018-12-26 06:10:23,5.0,3.61015,0.0,0.52579,0.0
2018-12-26 06:11:23,6.00003333333334,3.61166,0.0,3.78571,0.0
2018-12-26 06:12:23,7.0,3.61402,0.0,7.04562,0.0
2018-12-26 06:13:23,8.000016666666731,3.6179,0.0,10.20038,0.0
2018-12-26 06:14:23,8.999983333333391,3.62363,0.0,13.35513,0.0
2018-12-26 06:15:23,10.00003333333334,3.63105,0.0,16.19441,0.0
2018-12-26 06:16:23,11.0,3.63931,0.0,18.92854,0.0
2018-12-26 06:17:23,11.999983333333391,3.6474,0.0,19.87496,0.0
2018-12-26 06:18:23,12.999983333333391,3.65448,0.0,19.66465,0.0
2018-12-26 06:19:23,13.999983333333391,3.66038,0.0,20.08528,0.0
2018-12-26 06:20:23,14.99996666666666,3.66493,0.0,22.08329,0.0
2018-12-26 06:21:23,16.00003333333334,3.66847,0.0,22.92456,0.0
2018-12-26 06:22:23,17.00003333333334,3.6715,0.0,22.71424,0.0
2018-12-26 06:23:23,18.00003333333334,3.67403,0.0,21.97813,0.0
2018-12-26 06:24:23,19.00006666666668,3.67622,0.0,21.24202,0.0
2018-12-26 06:25:23,20.0,3.67791,0.0,22.39877,0.0
2018-12-26 06:26:23,20.99996666666666,3.67943,0.0,24.0813,0.0
2018-12-26 06:27:23,22.00001666666673,3.68078,0.0,24.0813,0.0
2018-12-26 06:28:23,23.00001666666673,3.68179,0.0,22.18845,0.0
2018-12-26 06:29:23,23.99996666666666,3.68246,0.0,22.18845,0.0
2018-12-26 06:30:23,25.0,3.68313,0.0,23.55551,0.0
2018-12-26 06:31:23,26.00001666666673,3.68364,0.0,24.50194,0.0
2018-12-26 06:32:23,26.99998333333339,3.68415,0.0,23.97615,0.0
2018-12-26 06:33:23,28.00003333333334,3.68448,0.0,22.29361,0.0
2018-12-26 06:34:23,28.99998333333339,3.68482,0.0,22.71424,0.0
2018-12-26 06:35:23,30.00003333333334,3.68516,0.0,24.0813,0.0
2018-12-26 06:36:23,31.0,3.68533,0.0,24.71226,0.0
2018-12-26 06:37:23,32.0,3.68566,0.0,23.76583,0.0
2018-12-26 06:38:23,32.99996666666666,3.68583,0.0,22.71424,0.0
2018-12-26 06:39:23,34.00006666666668,3.68583,0.0,22.71424,0.0
2018-12-26 06:40:23,34.99998333333339,3.686,0.0,23.66067,0.0
2018-12-26 06:41:23,36.0,3.68617,0.0,24.6071,0.0
2018-12-26 06:42:23,37.00001666666673,3.68634,0.0,24.50194,0.0
2018-12-26 06:43:23,38.0,3.68634,0.0,23.55551,0.0
2018-12-26 06:44:23,39.00001666666673,3.68651,0.0,22.92456,0.0
2018-12-26 06:45:23,40.000083333333414,3.68651,0.0,23.02972,0.0
2018-12-26 06:46:23,41.00005000000007,3.68667,0.0,23.76583,0.0
2018-12-26 06:47:23,42.00005000000007,3.68667,0.0,24.29162,0.0
2018-12-26 06:48:23,43.0,3.68667,0.0,24.50194,0.0
2018-12-26 06:49:23,44.00001666666673,3.68684,0.0,23.97615,0.0
2018-12-26 06:50:23,45.00005000000007,3.68684,0.0,23.55551,0.0
2018-12-26 06:51:23,46.00001666666673,3.68701,0.0,23.13488,0.0
2018-12-26 06:52:23,46.99996666666666,3.68701,0.0,23.13488,0.0
2018-12-26 06:53:23,48.00003333333334,3.68701,0.0,23.66067,0.0
2018-12-26 06:54:23,48.99996666666666,3.68701,0.0,24.18646,0.0
2018-12-26 06:55:23,49.99998333333339,3.68701,0.0,24.39678,0.0
2018-12-26 06:56:23,51.00005000000007,3.68718,0.0,24.18646,0.0
2018-12-26 06:57:23,52.00003333333334,3.68718,0.0,23.97615,0.0
2018-12-26 06:58:23,53.0,3.68718,0.0,23.66067,0.0
2018-12-26 06:59:23,54.00003333333334,3.68735,0.0,23.45035,0.0
2018-12-26 07:00:23,55.00003333333334,3.68735,0.0,23.34519,0.0
2018-12-26 07:01:23,55.99998333333339,3.68735,0.0,23.66067,0.0
2018-12-26 07:02:23,56.99998333333339,3.68735,0.0,23.76583,0.0
2018-12-26 07:03:23,57.99996666666666,3.68735,0.0,24.0813,0.0
2018-12-26 07:04:23,59.00001666666673,3.68735,0.0,23.97615,0.0
2018-12-26 07:04:23,59.00001666666673,3.68735,0.0,23.97615,0.0
2018-12-26 07:05:24,60.00006666666668,3.80568,2.99853,23.87099,0.04998
2018-12-26 07:06:23,61.000083333333414,3.83012,2.99853,23.87099,0.09995
2018-12-26 07:07:23,62.00006666666668,3.85473,2.99853,23.97615,0.14993
2018-12-26 07:08:24,63.00011666666675,3.87816,2.99853,24.29162,0.19991
2018-12-26 07:09:23,64.00011666666676,3.89907,2.99853,24.6071,0.24988
2018-12-26 07:10:23,65.00005000000007,3.91828,2.99853,24.71226,0.29986
2018-12-26 07:11:24,66.00006666666668,3.93699,2.99853,24.6071,0.34984
2018-12-26 07:12:23,67.00011666666676,3.95554,2.99853,24.6071,0.39982
2018-12-26 07:13:23,68.00010000000002,3.97357,2.99853,24.6071,0.44979
2018-12-26 07:14:23,69.00013333333337,3.99127,2.99853,24.6071,0.49977
2018-12-26 07:15:23,70.00010000000002,4.0088,2.99853,24.71226,0.54975
2018-12-26 07:16:23,71.00005000000007,4.02616,2.99853,24.92257,0.59973
2018-12-26 07:17:23,72.00010000000002,4.04437,2.99853,24.81741,0.6497
2018-12-26 07:18:23,73.00011666666676,4.06359,2.99853,24.81741,0.69968
2018-12-26 07:19:23,74.00015000000009,4.08415,2.99853,24.71226,0.74966
2018-12-26 07:20:23,75.00013333333337,4.10589,2.99853,24.81741,0.79963
2018-12-26 07:21:24,76.00006666666668,4.12882,3.00108,24.81741,0.84961
2018-12-26 07:22:23,77.00013333333337,4.15276,2.99853,24.81741,0.89959
2018-12-26 07:23:23,78.00008333333341,4.17669,2.99853,24.71226,0.94956
2018-12-26 07:24:24,79.00011666666676,4.19995,2.99342,24.71226,0.99955
2018-12-26 07:25:23,80.00011666666676,4.19995,2.50303,24.81741,1.04468
2018-12-26 07:26:23,81.00006666666668,4.19995,2.23485,24.81741,1.08402
2018-12-26 07:27:23,82.00011666666676,4.19979,2.04329,24.6071,1.11958
2018-12-26 07:28:23,83.00013333333337,4.19979,1.89515,24.6071,1.15235
2018-12-26 07:29:23,84.00013333333337,4.19979,1.77511,24.6071,1.18292
2018-12-26 07:30:23,85.00006666666668,4.19979,1.67039,24.39678,1.21161
2018-12-26 07:31:23,86.00011666666676,4.19979,1.57333,24.39678,1.23864
2018-12-26 07:32:23,87.00005000000007,4.19979,1.48139,24.39678,1.26409
2018-12-26 07:33:23,88.00008333333341,4.19979,1.39965,24.50194,1.2881
2018-12-26 07:34:24,89.00010000000002,4.19979,1.31537,24.39678,1.31073
2018-12-26 07:35:23,90.00008333333341,4.19979,1.23364,24.18646,1.33198
2018-12-26 07:36:23,91.00006666666668,4.19979,1.15446,24.39678,1.3519
2018-12-26 07:37:24,92.00005000000007,4.19979,1.07784,24.39678,1.37052
2018-12-26 07:38:23,93.00005000000007,4.19979,1.00121,24.18646,1.38782
2018-12-26 07:39:23,94.00006666666668,4.19979,0.91948,24.0813,1.40382
2018-12-26 07:40:24,95.00013333333337,4.19979,0.84541,24.0813,1.41852
2018-12-26 07:41:23,96.00011666666676,4.19979,0.77134,24.18646,1.43198
2018-12-26 07:42:23,97.00008333333341,4.19979,0.70494,24.18646,1.44427
2018-12-26 07:43:23,98.00008333333341,4.19979,0.63597,23.97615,1.45543
2018-12-26 07:44:23,99.00010000000002,4.19979,0.57212,23.87099,1.4655
2018-12-26 07:45:23,100.00011666666676,4.19979,0.51593,24.0813,1.47457
2018-12-26 07:46:23,101.00015000000009,4.19979,0.46485,24.29162,1.48274
2018-12-26 07:47:23,102.00006666666668,4.19979,0.41632,24.0813,1.49007
2018-12-26 07:48:23,103.00010000000002,4.19979,0.37035,23.76583,1.49663
2018-12-26 07:49:23,104.00013333333337,4.19979,0.33203,23.76583,1.50248
2018-12-26 07:50:24,105.00011666666676,4.19979,0.29883,24.0813,1.50772
2018-12-26 07:51:23,106.00013333333337,4.19979,0.26818,24.0813,1.51243
2018-12-26 07:52:23,107.00013333333337,4.19979,0.24009,24.18646,1.51665
2018-12-26 07:53:24,108.00013333333337,4.19979,0.21455,23.87099,1.52045
2018-12-26 07:54:23,109.00006666666668,4.19979,0.19411,23.76583,1.52385
2018-12-26 07:55:23,110.00011666666676,4.19979,0.17623,23.87099,1.52692
2018-12-26 07:56:24,111.00011666666676,4.19979,0.15836,24.0813,1.52968
2018-12-26 07:57:23,112.00008333333341,4.19979,0.14303,24.0813,1.53218
2018-12-26 07:58:23,113.00011666666676,4.19979,0.13026,23.97615,1.53444
2018-12-26 07:59:23,114.00013333333337,4.19979,0.11749,23.76583,1.5365
2018-12-26 08:00:23,115.00011666666676,4.19979,0.10727,23.76583,1.53837
2018-12-26 08:01:23,116.00010000000002,4.19979,0.09961,23.97615,1.5401
2018-12-26 08:02:23,117.00010000000002,4.19979,0.09195,23.97615,1.54167
2018-12-26 08:03:23,118.00011666666676,4.19979,0.08173,23.87099,1.54312
