Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-25 11:00:20,0.0,3.58806,0.0,-17.77179,0.0
2018-12-25 11:01:20,1.0000499999999495,3.59009,0.0,-14.1964,0.0
2018-12-25 11:02:20,2.0000166666664883,3.59144,0.0,-10.41069,0.0
2018-12-25 11:03:20,3.000033333333219,3.59228,0.0,-6.51983,0.0
2018-12-25 11:04:20,4.000016666666488,3.59295,0.0,-2.83928,0.0
2018-12-25 11:05:20,5.000066666666438,3.59396,0.0,0.31548,0.0
2018-12-25 11:06:20,6.000016666666488,3.59531,0.0,3.25991,0.0
2018-12-25 11:07:20,7.000033333333219,3.5975,0.0,6.41467,0.0
2018-12-25 11:08:20,8.00008333333317,3.60054,0.0,9.56943,0.0
2018-12-25 11:09:20,9.000066666666438,3.60509,0.0,12.51387,0.0
2018-12-25 11:10:20,10.000016666666488,3.61133,0.0,15.35315,0.0
2018-12-25 11:11:20,11.000033333333219,3.61925,0.0,18.08727,0.0
2018-12-25 11:12:20,12.000016666666488,3.62768,0.0,19.7698,0.0
2018-12-25 11:13:20,13.000133333333117,3.6356,0.0,19.87496,0.0
2018-12-25 11:14:20,14.000066666666438,3.64251,0.0,19.7698,0.0
2018-12-25 11:15:20,15.00004999999995,3.64807,0.0,21.34718,0.0
2018-12-25 11:16:20,16.000033333333217,3.65246,0.0,22.71424,0.0
2018-12-25 11:17:20,17.00001666666649,3.65583,0.0,22.71424,0.0
2018-12-25 11:18:20,18.00004999999995,3.65869,0.0,22.08329,0.0
2018-12-25 11:19:20,19.00004999999995,3.66088,0.0,21.24202,0.0
2018-12-25 11:20:20,20.00001666666649,3.66291,0.0,22.39877,0.0
2018-12-25 11:21:20,21.00004999999995,3.66459,0.0,24.0813,0.0
2018-12-25 11:22:20,22.00001666666649,3.66594,0.0,23.97615,0.0
2018-12-25 11:23:20,23.00001666666649,3.66729,0.0,22.08329,0.0
2018-12-25 11:24:20,24.000033333333217,3.6683,0.0,22.08329,0.0
2018-12-25 11:25:20,25.00001666666649,3.66914,0.0,23.87099,0.0
2018-12-25 11:26:20,26.0000999999999,3.66982,0.0,24.71226,0.0
2018-12-25 11:27:20,27.000066666666438,3.67032,0.0,23.34519,0.0
2018-12-25 11:28:20,28.00001666666649,3.67083,0.0,22.39877,0.0
2018-12-25 11:29:20,29.00004999999995,3.67134,0.0,22.92456,0.0
2018-12-25 11:30:20,30.00001666666649,3.67167,0.0,24.29162,0.0
2018-12-25 11:31:20,31.00004999999995,3.67201,0.0,24.81741,0.0
2018-12-25 11:32:20,32.00004999999995,3.67218,0.0,23.13488,0.0
2018-12-25 11:33:20,33.000083333333166,3.67252,0.0,22.50393,0.0
2018-12-25 11:34:20,34.00004999999995,3.67268,0.0,23.13488,0.0
2018-12-25 11:35:20,35.000066666666434,3.67285,0.0,24.39678,0.0
2018-12-25 11:36:20,36.00004999999995,3.67302,0.0,24.81741,0.0
2018-12-25 11:37:20,37.000083333333166,3.67319,0.0,23.97615,0.0
2018-12-25 11:38:20,38.0000999999999,3.67319,0.0,22.92456,0.0
2018-12-25 11:39:20,39.00004999999995,3.67336,0.0,22.92456,0.0
2018-12-25 11:40:20,40.000066666666434,3.67353,0.0,23.76583,0.0
2018-12-25 11:41:20,41.000066666666434,3.67353,0.0,24.71226,0.0
2018-12-25 11:42:20,42.00004999999995,3.6737,0.0,24.6071,0.0
2018-12-25 11:43:20,43.00004999999995,3.67386,0.0,23.66067,0.0
2018-12-25 11:44:20,44.00004999999995,3.67386,0.0,23.02972,0.0
2018-12-25 11:45:20,45.000066666666434,3.67386,0.0,23.02972,0.0
2018-12-25 11:46:20,46.00004999999995,3.67403,0.0,23.76583,0.0
2018-12-25 11:47:20,47.00004999999995,3.67403,0.0,24.39678,0.0
2018-12-25 11:48:20,48.00004999999995,3.6742,0.0,24.50194,0.0
2018-12-25 11:49:20,49.00003333333322,3.6742,0.0,23.97615,0.0
2018-12-25 11:50:20,50.00003333333322,3.6742,0.0,23.34519,0.0
2018-12-25 11:51:20,51.00004999999995,3.67437,0.0,23.02972,0.0
2018-12-25 11:52:20,52.000083333333166,3.67437,0.0,23.24004,0.0
2018-12-25 11:53:20,53.00004999999995,3.67437,0.0,23.97615,0.0
2018-12-25 11:54:20,54.000083333333166,3.67437,0.0,24.39678,0.0
2018-12-25 11:55:20,55.000083333333166,3.67437,0.0,24.39678,0.0
2018-12-25 11:56:20,56.00004999999995,3.67454,0.0,23.97615,0.0
2018-12-25 11:57:20,57.00004999999995,3.67454,0.0,23.66067,0.0
2018-12-25 11:58:20,58.00003333333322,3.67454,0.0,23.24004,0.0
2018-12-25 11:59:20,59.000083333333166,3.67454,0.0,23.24004,0.0
2018-12-25 11:59:20,59.000083333333166,3.67454,0.0,23.24004,0.0
2018-12-25 12:00:20,60.00011666666663,3.79186,2.99853,23.87099,0.04998
2018-12-25 12:01:20,61.00018333333331,3.81478,2.99853,24.50194,0.09995
2018-12-25 12:02:20,62.00014999999985,3.83821,2.99853,24.6071,0.14993
2018-12-25 12:03:20,63.00016666666658,3.86114,2.99853,24.50194,0.19991
2018-12-25 12:04:20,64.00013333333312,3.88221,2.99853,24.39678,0.24989
2018-12-25 12:05:20,65.00018333333331,3.9021,2.99853,24.18646,0.29986
2018-12-25 12:06:20,66.00018333333331,3.92149,2.99853,24.29162,0.34984
2018-12-25 12:07:20,67.00016666666657,3.94053,2.99853,24.6071,0.39981
2018-12-25 12:08:20,68.0001999999998,3.95874,2.99853,24.92257,0.44979
2018-12-25 12:09:20,69.00013333333312,3.97644,2.99853,25.02773,0.49977
2018-12-25 12:10:20,70.00014999999985,3.99397,2.99853,24.81741,0.54974
2018-12-25 12:11:20,71.00014999999985,4.01133,2.99853,24.6071,0.59972
2018-12-25 12:12:20,72.00013333333312,4.02903,2.99853,24.50194,0.6497
2018-12-25 12:13:20,73.00018333333331,4.04707,2.99853,24.81741,0.69967
2018-12-25 12:14:20,74.00016666666657,4.06578,2.99853,25.13289,0.74965
2018-12-25 12:15:20,75.00014999999985,4.086,2.99853,25.13289,0.79963
2018-12-25 12:16:20,76.00013333333312,4.10758,2.99853,24.6071,0.8496
2018-12-25 12:17:20,77.00011666666663,4.13084,2.99853,24.50194,0.89958
2018-12-25 12:18:20,78.00013333333312,4.15444,2.99853,24.92257,0.94956
2018-12-25 12:19:20,79.00023333333326,4.17787,2.99853,25.23805,0.99954
2018-12-25 12:20:20,80.00018333333331,4.19995,2.96788,25.02773,1.0495
2018-12-25 12:21:20,81.00014999999985,4.19995,2.49281,24.50194,1.09443
2018-12-25 12:22:20,82.00011666666663,4.19979,2.22463,24.6071,1.13358
2018-12-25 12:23:20,83.00011666666663,4.19979,2.03818,25.02773,1.16899
2018-12-25 12:24:20,84.00011666666663,4.19979,1.90026,25.02773,1.20178
2018-12-25 12:25:20,85.00014999999985,4.19979,1.78022,24.50194,1.23246
2018-12-25 12:26:20,86.00014999999985,4.19979,1.67039,24.0813,1.26121
2018-12-25 12:27:20,87.00018333333331,4.19979,1.57078,24.18646,1.2882
2018-12-25 12:28:20,88.00014999999985,4.19979,1.48139,24.50194,1.31361
2018-12-25 12:29:20,89.00018333333331,4.19979,1.39965,24.71226,1.33762
2018-12-25 12:30:20,90.00016666666657,4.19979,1.31792,24.50194,1.36027
2018-12-25 12:31:20,91.00014999999985,4.19979,1.23619,24.18646,1.38157
2018-12-25 12:32:20,92.00016666666657,4.19979,1.15446,23.97615,1.40149
2018-12-25 12:33:20,93.00025,4.19979,1.07017,24.0813,1.42004
2018-12-25 12:34:20,94.0001999999998,4.19979,0.99355,24.39678,1.43726
2018-12-25 12:35:20,95.00014999999985,4.19979,0.91948,24.39678,1.45321
2018-12-25 12:36:20,96.00014999999985,4.19979,0.84286,24.18646,1.4679
2018-12-25 12:37:20,97.00014999999985,4.19979,0.76879,24.0813,1.48133
2018-12-25 12:38:20,98.00013333333312,4.19979,0.69727,23.87099,1.49353
2018-12-25 12:39:20,99.0001999999998,4.19979,0.63087,24.0813,1.50458
2018-12-25 12:40:20,100.00013333333312,4.19979,0.56701,24.0813,1.51456
2018-12-25 12:41:20,101.00011666666663,4.19979,0.51082,24.0813,1.52356
2018-12-25 12:42:20,102.00023333333326,4.19979,0.45974,23.97615,1.53165
2018-12-25 12:43:20,103.00013333333312,4.19979,0.41121,23.97615,1.5389
2018-12-25 12:44:20,104.00014999999985,4.19979,0.36779,23.87099,1.54537
2018-12-25 12:45:20,105.00013333333312,4.19979,0.32693,23.87099,1.55116
2018-12-25 12:46:20,106.00014999999985,4.19979,0.29372,23.97615,1.55633
2018-12-25 12:47:20,107.00016666666657,4.19979,0.26307,23.97615,1.56096
2018-12-25 12:48:20,108.00014999999985,4.19979,0.23498,23.87099,1.56511
2018-12-25 12:49:20,109.00013333333312,4.19979,0.21199,23.87099,1.56884
2018-12-25 12:50:20,110.00011666666663,4.19979,0.19156,23.87099,1.57219
2018-12-25 12:51:20,111.00013333333312,4.19979,0.17113,23.97615,1.57522
2018-12-25 12:52:20,112.00023333333326,4.19979,0.1558,23.87099,1.57795
2018-12-25 12:53:20,113.00014999999985,4.19979,0.14048,23.87099,1.58041
