Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-25 01:31:22,0.0,4.18363,-0.03831,-19.7698,-0.0
2018-12-25 01:31:22,0.0016999999999825377,4.17739,-0.07918,-19.7698,-0.0
2018-12-25 01:31:22,0.0034499999999146286,4.17351,-0.09195,-19.7698,-0.0
2018-12-25 01:31:22,0.005016666666779202,4.17132,-0.0945,-19.7698,-1e-05
2018-12-25 01:31:22,0.006716666666761739,4.1693,-0.0945,-19.7698,-1e-05
2018-12-25 01:31:22,0.008333333333333333,4.16761,-0.0945,-19.7698,-1e-05
2018-12-25 01:31:22,0.010033333333315872,4.16593,-0.09706,-19.7698,-2e-05
2018-12-25 01:31:22,0.011733333333298408,4.16424,-0.0945,-19.7698,-2e-05
2018-12-25 01:31:22,0.01333333333338184,4.16289,-0.0945,-19.7698,-2e-05
2018-12-25 01:31:22,0.015033333333364377,4.16138,-0.09706,-19.7698,-2e-05
2018-12-25 01:31:23,0.01671666666661622,4.16003,-0.09706,-19.7698,-3e-05
2018-12-25 01:31:23,0.018416666666598757,4.15868,-0.09706,-19.7698,-3e-05
2018-12-25 01:31:23,0.020083333333362437,4.15733,-0.09706,-19.7698,-3e-05
2018-12-25 01:31:23,0.021699999999934032,4.15598,-0.09706,-19.7698,-3e-05
2018-12-25 01:31:23,0.023399999999916567,4.15464,-0.0945,-19.7698,-4e-05
2018-12-25 01:31:23,0.025083333333410944,4.15362,-0.09706,-19.7698,-4e-05
2018-12-25 01:31:23,0.026683333333251843,4.15244,-0.09706,-19.7698,-4e-05
2018-12-25 01:31:23,0.02838333333323438,4.15126,-0.0945,-19.7698,-4e-05
2018-12-25 01:31:23,0.030000000000048505,4.15042,-0.09706,-19.7698,-5e-05
2018-12-25 01:31:23,0.031700000000031044,4.14924,-0.09706,-19.7698,-5e-05
2018-12-25 01:31:24,0.03338333333328289,4.1484,-0.09706,-19.7698,-5e-05
2018-12-25 01:31:24,0.035050000000046565,4.14722,-0.0945,-19.7698,-6e-05
2018-12-25 01:31:24,0.03675000000002911,4.14638,-0.0945,-19.7698,-6e-05
2018-12-25 01:31:24,0.03835000000011254,4.14553,-0.09706,-19.7698,-6e-05
2018-12-25 01:31:24,0.040066666666583234,4.14452,-0.09706,-19.7698,-6e-05
2018-12-25 01:31:24,0.041666666666666664,4.14368,-0.09706,-19.7698,-7e-05
2018-12-25 01:31:24,0.043366666666649206,4.14284,-0.09706,-19.7698,-7e-05
2018-12-25 01:31:24,0.04506666666663174,4.14199,-0.0945,-19.7698,-7e-05
2018-12-25 01:31:24,0.04666666666671517,4.14132,-0.09706,-19.7698,-7e-05
2018-12-25 01:31:24,0.048366666666697714,4.14048,-0.09706,-19.7698,-8e-05
2018-12-25 01:31:25,0.05006666666668025,4.1398,-0.09706,-19.7698,-8e-05
2018-12-25 01:31:25,0.05174999999993209,4.13896,-0.0945,-19.7698,-8e-05
2018-12-25 01:31:25,0.053366666666746214,4.13829,-0.09706,-19.7698,-8e-05
2018-12-25 01:31:25,0.05508333333321692,4.13761,-0.09706,-19.7698,-9e-05
2018-12-25 01:31:25,0.05668333333330035,4.13694,-0.09706,-19.7698,-9e-05
2018-12-25 01:31:25,0.05836666666655219,4.13643,-0.09706,-19.7698,-9e-05
2018-12-25 01:31:25,0.060083333333265425,4.13576,-0.0945,-19.7698,-0.0001
2018-12-25 01:31:25,0.06173333333329841,4.13525,-0.0945,-19.7698,-0.0001
2018-12-25 01:31:25,0.06335000000011254,4.13458,-0.09706,-19.7698,-0.0001
2018-12-25 01:31:25,0.06505000000009507,4.13407,-0.09706,-19.7698,-0.0001
2018-12-25 01:31:26,0.06680000000002716,4.1334,-0.09706,-19.7698,-0.00011
2018-12-25 01:31:26,0.06841666666659876,4.13289,-0.09706,-19.7698,-0.00011
2018-12-25 01:31:26,0.07004999999990105,4.13239,-0.09706,-19.7698,-0.00011
2018-12-25 01:31:26,0.07169999999993402,4.13188,-0.09706,-19.7698,-0.00011
2018-12-25 01:31:26,0.07341666666664727,4.13137,-0.0945,-19.7698,-0.00012
2018-12-25 01:31:26,0.07503333333321886,4.13104,-0.09706,-19.7698,-0.00012
2018-12-25 01:31:26,0.0767499999999321,4.13053,-0.09706,-19.7698,-0.00012
2018-12-25 01:31:26,0.07841666666669576,4.13003,-0.09706,-19.7698,-0.00012
2018-12-25 01:31:26,0.0800166666667792,4.12969,-0.09706,-19.7698,-0.00013
2018-12-25 01:31:26,0.08168333333330034,4.12935,-0.0945,-19.7698,-0.00013
2018-12-25 01:31:27,0.08341666666674427,4.12885,-0.0945,-19.7698,-0.00013
2018-12-25 01:31:27,0.08501666666658518,4.12851,-0.09706,-19.7698,-0.00014
2018-12-25 01:31:27,0.08676666666675979,4.12817,-0.09706,-19.7698,-0.00014
2018-12-25 01:31:27,0.08841666666655025,4.12767,-0.0945,-19.7698,-0.00014
2018-12-25 01:31:27,0.09005000000009507,4.12733,-0.09706,-19.7698,-0.00014
2018-12-25 01:31:27,0.09175000000007762,4.12699,-0.09706,-19.7698,-0.00015
2018-12-25 01:31:27,0.09334999999991851,4.12665,-0.09706,-19.7698,-0.00015
2018-12-25 01:31:27,0.09504999999990105,4.12632,-0.09706,-19.7698,-0.00015
2018-12-25 01:31:27,0.09674999999988358,4.12598,-0.09706,-19.7698,-0.00015
2018-12-25 01:31:27,0.09833333333323632,4.12581,-0.09706,-19.7698,-0.00016
2018-12-25 01:31:28,0.10001666666673069,4.12531,-0.09706,-19.7698,-0.00016
2018-12-25 01:31:28,0.10173333333344393,4.12497,-0.09706,-19.7698,-0.00016
2018-12-25 01:31:28,0.10335000000001553,4.12446,-0.09706,-19.7698,-0.00016
2018-12-25 01:31:28,0.10504999999999806,4.12413,-0.09961,-19.7698,-0.00017
2018-12-25 01:31:28,0.1067333333332499,4.12396,-0.09961,-19.7698,-0.00017
2018-12-25 01:31:28,0.10841666666674428,4.12362,-0.09706,-19.7698,-0.00017
2018-12-25 01:31:28,0.11001666666658518,4.12328,-0.09961,-19.7698,-0.00018
2018-12-25 01:31:28,0.1117333333332984,4.12295,-0.09961,-19.7698,-0.00018
2018-12-25 01:31:28,0.11341666666655024,4.12261,-0.09706,-19.7698,-0.00018
2018-12-25 01:31:28,0.11501666666663368,4.12244,-0.09961,-19.7698,-0.00018
2018-12-25 01:31:29,0.11671666666661622,4.1216,-0.10472,-19.7698,-0.00019
2018-12-25 01:31:29,0.1183833333333799,4.12025,-0.11238,-19.7698,-0.00019
2018-12-25 01:31:29,0.12008333333336244,4.11941,-0.11493,-19.87496,-0.00019
2018-12-25 01:31:29,0.12168333333344587,4.11873,-0.11493,-19.87496,-0.0002
2018-12-25 01:31:29,0.12338333333342841,4.11806,-0.11493,-19.87496,-0.0002
2018-12-25 01:31:29,0.12506666666668026,4.11755,-0.11749,-19.87496,-0.0002
2018-12-25 01:31:29,0.12668333333325185,4.11705,-0.11749,-19.87496,-0.00021
2018-12-25 01:31:29,0.12841666666669577,4.11654,-0.11493,-19.87496,-0.00021
2018-12-25 01:31:29,0.1300000000000485,4.1162,-0.11749,-19.87496,-0.00021
2018-12-25 01:31:29,0.13170000000003104,4.1157,-0.11749,-19.87496,-0.00022
2018-12-25 01:31:30,0.1333833333332829,4.11502,-0.12004,-19.87496,-0.00022
2018-12-25 01:31:30,0.13508333333326542,4.11384,-0.12515,-19.87496,-0.00022
