Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-21 13:25:26,0.0,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:26,0.0015833333333224195,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:26,0.0033333333333303017,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:26,0.0049999999999878735,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:26,0.006666666666660603,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:26,0.00824999999999818,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:26,0.009949999999995877,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:27,0.01163333333332351,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:27,0.01329999999999624,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:27,0.014999999999993937,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:27,0.016649999999996605,4.18832,0.0,-19.98012,0.0
2018-12-21 13:25:27,0.018399999999989328,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:27,0.02001666666666703,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:27,0.02159999999998945,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:27,0.02333333333332727,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:27,0.024966666666659875,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:27,0.02664999999998751,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:28,0.028316666666660238,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:28,0.029999999999987873,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:28,0.03158333333332545,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:28,0.03331666666666327,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:28,0.03494999999999588,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:28,0.03661666666666861,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:28,0.038400000000001454,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:28,0.03996666666666897,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:28,0.04163333333332654,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:28,0.043233333333334185,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:29,0.04491666666666182,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:29,0.04659999999998945,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:29,0.048300000000002306,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:29,0.049949999999989815,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:29,0.05159999999999248,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:29,0.05328333333333527,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:29,0.054949999999992845,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:29,0.05663333333333564,4.18832,0.0,-19.87496,0.0
2018-12-21 13:25:29,0.05831666666666327,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:29,0.05999999999999091,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:30,0.06158333333332848,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:30,0.06328333333332618,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:30,0.06496666666666898,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:30,0.06666666666666667,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:30,0.06824999999998908,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:30,0.06991666666666181,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:30,0.07158333333333454,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:30,0.07324999999999211,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:30,0.0749333333333349,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:30,0.07658333333332241,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:31,0.07828333333333527,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:31,0.07994999999999285,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:31,0.08161666666666557,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:31,0.08328333333332315,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:31,0.08496666666666594,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:31,0.08664999999999358,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:31,0.08825000000000122,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:31,0.08993333333332884,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:31,0.09163333333332654,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:31,0.09331666666665418,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:32,0.09499999999999696,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:32,0.09666666666665454,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:32,0.09826666666666219,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:32,0.09993333333333491,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:32,0.10161666666666254,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:32,0.10328333333333527,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:32,0.10494999999999284,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:32,0.10663333333333563,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:32,0.10831666666666327,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:32,0.10999999999999091,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:33,0.11158333333332848,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:33,0.11328333333332617,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:33,0.11496666666666897,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:33,0.11658333333333151,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:33,0.11824999999998909,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:33,0.11991666666666181,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:33,0.12159999999998945,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:33,0.12326666666666218,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:33,0.12509999999999005,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:33,0.12658333333332242,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:34,0.12824999999999515,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:34,0.12994999999999285,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:34,0.13159999999999553,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:34,0.13328333333332315,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:34,0.13498333333332085,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:34,0.13664999999999358,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:34,0.1383333333333212,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:34,0.14003333333333406,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:34,0.14160000000000159,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:34,0.1432833333333292,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:35,0.1449833333333269,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:35,0.14663333333332956,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:35,0.14833333333332727,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:35,0.14993333333333492,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:35,0.1515999999999925,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:35,0.15328333333333527,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:35,0.1549666666666629,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:35,0.15663333333333565,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:35,0.15828333333332315,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:35,0.15998333333332085,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:36,0.16164999999999358,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:36,0.1633333333333212,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:36,0.16493333333332885,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:36,0.16493333333332885,4.18832,0.0,-19.7698,0.0
2018-12-21 13:25:36,0.1667500000000018,4.11755,-0.87861,-19.7698,-3e-05
2018-12-21 13:25:36,0.16836666666666436,4.09631,-0.78666,-19.7698,-5e-05
2018-12-21 13:25:36,0.17006666666666206,4.07811,-0.76112,-19.7698,-7e-05
2018-12-21 13:25:36,0.17176666666665977,4.06092,-0.75346,-19.7698,-9e-05
2018-12-21 13:25:36,0.1733666666666674,4.04777,-0.7509,-19.7698,-0.00011
2018-12-21 13:25:36,0.17508333333333514,4.03462,-0.7509,-19.7698,-0.00013
2018-12-21 13:25:36,0.1767666666666628,4.02131,-0.7509,-19.7698,-0.00015
2018-12-21 13:25:37,0.17838333333332532,4.01085,-0.7509,-19.7698,-0.00017
2018-12-21 13:25:37,0.1800999999999931,4.00024,-0.7509,-19.7698,-0.0002
2018-12-21 13:25:37,0.18168333333333067,3.99063,-0.7509,-19.7698,-0.00022
2018-12-21 13:25:37,0.18338333333332837,3.98169,-0.7509,-19.7698,-0.00024
2018-12-21 13:25:37,0.18509999999999613,3.97293,-0.7509,-19.7698,-0.00026
2018-12-21 13:25:37,0.1866999999999886,3.96619,-0.7509,-19.7698,-0.00028
2018-12-21 13:25:37,0.18841666666665635,3.95944,-0.7509,-19.7698,-0.0003
2018-12-21 13:25:37,0.190016666666664,3.95388,-0.7509,-19.7698,-0.00032
2018-12-21 13:25:37,0.1917166666666617,3.94798,-0.7509,-19.7698,-0.00034
2018-12-21 13:25:37,0.19343333333332946,3.94309,-0.7509,-19.7698,-0.00036
2018-12-21 13:25:38,0.19503333333332193,3.93871,-0.7509,-19.7698,-0.00038
2018-12-21 13:25:38,0.1967333333333348,3.93467,-0.7509,-19.7698,-0.0004
2018-12-21 13:25:38,0.1984333333333325,3.93113,-0.74835,-19.7698,-0.00042
2018-12-21 13:25:38,0.20004999999999504,3.92792,-0.7509,-19.7698,-0.00044
2018-12-21 13:25:38,0.20171666666666777,3.92506,-0.74835,-19.7698,-0.00047
2018-12-21 13:25:38,0.20341666666666544,3.92253,-0.74835,-19.7698,-0.00049
