Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-25 06:41:22,0.0,3.59177,0.0,-17.77179,0.0
2018-12-25 06:42:22,1.0,3.59312,0.0,-14.40672,0.0
2018-12-25 06:43:22,2.0000166666667307,3.59413,0.0,-10.30554,0.0
2018-12-25 06:44:22,3.0000166666667307,3.59481,0.0,-6.41467,0.0
2018-12-25 06:45:22,4.00001666666673,3.59548,0.0,-2.83928,0.0
2018-12-25 06:46:22,4.999933333333562,3.59632,0.0,0.42063,0.0
2018-12-25 06:47:23,6.00006666666668,3.59767,0.0,3.57539,0.0
2018-12-25 06:48:22,7.0,3.59986,0.0,6.8353,0.0
2018-12-25 06:49:22,7.999983333333512,3.60324,0.0,9.99006,0.0
2018-12-25 06:50:22,8.99995000000005,3.60829,0.0,13.03966,0.0
2018-12-25 06:51:22,9.99995000000005,3.6152,0.0,15.87894,0.0
2018-12-25 06:52:22,10.999983333333512,3.62346,0.0,18.5079,0.0
2018-12-25 06:53:23,12.000016666666731,3.63172,0.0,19.7698,0.0
2018-12-25 06:54:22,12.999966666666781,3.63897,0.0,19.7698,0.0
2018-12-25 06:55:22,14.0,3.64521,0.0,19.66465,0.0
2018-12-25 06:56:22,14.99995000000005,3.65026,0.0,21.13686,0.0
2018-12-25 06:57:22,15.999983333333512,3.65397,0.0,22.92456,0.0
2018-12-25 06:58:22,16.999966666666783,3.65701,0.0,23.24004,0.0
2018-12-25 06:59:22,17.999933333333562,3.65954,0.0,22.50393,0.0
2018-12-25 07:00:22,18.999966666666783,3.6619,0.0,21.13686,0.0
2018-12-25 07:01:22,20.00001666666673,3.66375,0.0,21.5575,0.0
2018-12-25 07:02:22,20.99995000000005,3.66527,0.0,23.45035,0.0
2018-12-25 07:03:23,22.0,3.66645,0.0,24.71226,0.0
2018-12-25 07:04:22,22.999966666666783,3.66763,0.0,23.13488,0.0
2018-12-25 07:05:22,23.999966666666783,3.66864,0.0,22.08329,0.0
2018-12-25 07:06:23,25.00001666666673,3.66931,0.0,22.50393,0.0
2018-12-25 07:07:22,25.99995000000005,3.66999,0.0,23.97615,0.0
