Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-26 13:31:28,0.0,4.18278,-0.04597,-19.98012,-0.0
2018-12-26 13:31:28,0.0016833333332518425,4.17688,-0.08173,-19.98012,-0.0
2018-12-26 13:31:29,0.0032666666666045785,4.17368,-0.09195,-19.98012,-1e-05
2018-12-26 13:31:29,0.004983333333317811,4.17115,-0.0945,-19.98012,-1e-05
2018-12-26 13:31:29,0.006683333333300349,4.16896,-0.0945,-19.98012,-1e-05
2018-12-26 13:31:29,0.00828333333338378,4.16728,-0.0945,-19.98012,-1e-05
2018-12-26 13:31:29,0.009983333333366318,4.16559,-0.09706,-19.98012,-2e-05
2018-12-26 13:31:29,0.01166666666661816,4.16391,-0.09706,-19.98012,-2e-05
2018-12-26 13:31:29,0.013266666666701591,4.16256,-0.09706,-19.98012,-2e-05
2018-12-26 13:31:29,0.014983333333414823,4.16104,-0.09706,-19.98012,-2e-05
2018-12-26 13:31:29,0.016649999999935973,4.12901,-0.44441,-19.98012,-3e-05
2018-12-26 13:31:29,0.018349999999918508,4.08738,-0.69471,-19.98012,-5e-05
2018-12-26 13:31:30,0.019966666666732635,4.06378,-0.76623,-19.98012,-7e-05
2018-12-26 13:31:30,0.021649999999984477,4.04473,-0.79432,-19.98012,-9e-05
2018-12-26 13:31:30,0.023283333333286766,4.02906,-0.80454,-19.98012,-0.00012
2018-12-26 13:31:30,0.025016666666730695,4.0149,-0.80965,-19.98012,-0.00014
2018-12-26 13:31:30,0.026699999999982536,4.00108,-0.8122,-19.98012,-0.00016
2018-12-26 13:31:30,0.02830000000006597,3.98945,-0.81475,-19.98012,-0.00018
2018-12-26 13:31:30,0.030000000000048505,3.97866,-0.81731,-19.98012,-0.00021
2018-12-26 13:31:30,0.03165000000008149,3.96956,-0.81986,-19.98012,-0.00023
2018-12-26 13:31:30,0.03326666666665309,3.8037,-2.98062,-19.98012,-0.00031
2018-12-26 13:31:30,0.03496666666663562,3.73846,-3.06746,-19.98012,-0.0004
2018-12-26 13:31:31,0.03666666666661816,3.68604,-3.12876,-19.98012,-0.00049
2018-12-26 13:31:31,0.03834999999987,3.64677,-3.17473,-19.98012,-0.00057
2018-12-26 13:31:31,0.03994999999995343,3.61575,-3.21304,-19.98012,-0.00066
2018-12-26 13:31:31,0.04159999999998642,3.59805,-3.23348,-19.98012,-0.00075
2018-12-26 13:31:31,0.04334999999991851,3.58069,-3.25646,-19.98012,-0.00084
2018-12-26 13:31:31,0.04495000000000194,3.56788,-3.27179,-19.98012,-0.00093
2018-12-26 13:31:31,0.046649999999984475,3.56013,-3.282,-19.98012,-0.00102
2018-12-26 13:31:31,0.04833333333323632,3.55153,-3.29222,-19.98012,-0.00111
2018-12-26 13:31:31,0.04996666666653861,3.3796,-5.99956,-19.98012,-0.00128
2018-12-26 13:31:31,0.05166666666652115,3.3405,-5.99956,-19.98012,-0.00145
2018-12-26 13:31:32,0.053350000000015524,3.31285,-5.99956,-19.98012,-0.00161
2018-12-26 13:31:32,0.054966666666587116,3.29853,-5.99956,-19.98012,-0.00178
2018-12-26 13:31:32,0.056583333333401244,3.28791,-5.997,-19.98012,-0.00195
2018-12-26 13:31:32,0.05835000000006403,3.28015,-5.997,-19.98012,-0.00211
2018-12-26 13:31:32,0.059933333333416765,3.27392,-5.997,-19.98012,-0.00228
2018-12-26 13:31:32,0.06161666666666861,3.26869,-5.997,-19.98012,-0.00245
2018-12-26 13:31:32,0.06328333333318975,3.26397,-5.997,-19.98012,-0.00262
2018-12-26 13:31:32,0.06498333333341483,3.25976,-5.997,-19.98012,-0.00278
2018-12-26 13:31:32,0.06664999999993597,3.25588,-5.997,-19.98012,-0.00295
2018-12-26 13:31:32,0.06833333333318782,3.252,-5.99956,-19.98012,-0.00311
2018-12-26 13:31:33,0.06993333333327124,3.24897,-5.997,-19.98012,-0.00328
2018-12-26 13:31:33,0.07163333333325378,3.24577,-5.997,-19.98012,-0.00345
2018-12-26 13:31:33,0.07326666666655607,3.2429,-5.997,-19.98012,-0.00361
2018-12-26 13:31:33,0.0749666666665386,3.2397,-5.99956,-19.98012,-0.00379
2018-12-26 13:31:33,0.07665000000003298,3.237,-5.99956,-19.98012,-0.00395
2018-12-26 13:31:33,0.07833333333328482,3.23447,-5.99956,-19.98012,-0.00411
2018-12-26 13:31:33,0.08001666666653667,3.23194,-5.99956,-19.98012,-0.00428
2018-12-26 13:31:33,0.0816166666666201,3.22975,-5.997,-19.98012,-0.00445
2018-12-26 13:31:33,0.08326666666665308,3.22756,-5.997,-19.98012,-0.00461
2018-12-26 13:31:33,0.08494999999990492,3.22503,-5.99956,-19.98012,-0.00478
2018-12-26 13:31:34,0.08664999999988747,3.22284,-5.99956,-19.98012,-0.00494
2018-12-26 13:31:34,0.08831666666665114,3.22099,-5.997,-19.98012,-0.00511
2018-12-26 13:31:34,0.08993333333322275,3.21897,-5.997,-19.98012,-0.00528
2018-12-26 13:31:34,0.09164999999993598,3.21677,-5.99956,-19.98012,-0.00544
2018-12-26 13:31:34,0.09333333333318782,3.21509,-5.997,-19.98012,-0.00562
2018-12-26 13:31:34,0.09493333333327124,3.21323,-5.997,-19.98012,-0.00578
2018-12-26 13:31:34,0.09664999999998448,3.21121,-5.99956,-19.98012,-0.00595
2018-12-26 13:31:34,0.09830000000001746,3.20953,-5.997,-19.98012,-0.00612
2018-12-26 13:31:34,0.1,3.20767,-5.99956,-19.98012,-0.00628
2018-12-26 13:31:34,0.1016166666665716,3.20616,-5.997,-19.98012,-0.00645
2018-12-26 13:31:35,0.10333333333328483,3.20447,-5.997,-19.98012,-0.00661
2018-12-26 13:31:35,0.10501666666653667,3.20278,-5.99956,-19.98012,-0.00678
2018-12-26 13:31:35,0.1066166666666201,3.20127,-5.997,-20.08528,-0.00695
2018-12-26 13:31:35,0.10833333333333334,3.19975,-5.997,-20.08528,-0.00711
2018-12-26 13:31:35,0.11001666666658518,3.19823,-5.997,-20.08528,-0.00728
2018-12-26 13:31:35,0.11161666666666861,3.19672,-5.99956,-20.08528,-0.00745
2018-12-26 13:31:35,0.11329999999992045,3.1952,-5.99956,-19.98012,-0.00761
2018-12-26 13:31:35,0.11498333333341483,3.19385,-5.997,-19.98012,-0.00778
2018-12-26 13:31:35,0.11668333333339737,3.1925,-5.997,-19.98012,-0.00795
2018-12-26 13:31:35,0.11828333333323826,3.19099,-5.99956,-19.98012,-0.00812
2018-12-26 13:31:36,0.11996666666673264,3.18947,-5.99956,-19.98012,-0.00828
2018-12-26 13:31:36,0.12168333333320333,3.18829,-5.99956,-19.98012,-0.00845
2018-12-26 13:31:36,0.12331666666674816,3.18694,-5.997,-19.98012,-0.00861
2018-12-26 13:31:36,0.125,3.18576,-5.997,-19.98012,-0.00878
2018-12-26 13:31:36,0.12660000000008342,3.18441,-5.997,-19.98012,-0.00895
2018-12-26 13:31:36,0.12828333333333528,3.18323,-5.997,-19.98012,-0.00912
2018-12-26 13:31:36,0.12994999999985643,3.18188,-5.99956,-19.98012,-0.00928
