Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-26 22:10:09,0.0,4.18278,-0.04597,-19.98012,-0.0
2018-12-26 22:10:09,0.001749999999932091,4.17688,-0.08173,-19.98012,-0.0
2018-12-26 22:10:09,0.0033333333332848268,4.17351,-0.09195,-19.98012,-0.0
2018-12-26 22:10:09,0.0050499999999980595,4.17115,-0.0945,-19.98012,-1e-05
2018-12-26 22:10:09,0.0067166666665192075,4.16913,-0.0945,-19.98012,-1e-05
2018-12-26 22:10:09,0.008333333333333333,4.16745,-0.0945,-19.98012,-1e-05
2018-12-26 22:10:09,0.010033333333315872,4.16559,-0.09706,-19.98012,-2e-05
2018-12-26 22:10:09,0.011716666666567713,4.16407,-0.09706,-19.98012,-2e-05
2018-12-26 22:10:10,0.013416666666550251,4.16239,-0.0945,-19.98012,-2e-05
2018-12-26 22:10:10,0.01504999999985254,4.16104,-0.09706,-19.98012,-2e-05
2018-12-26 22:10:10,0.016733333333346916,4.15952,-0.0945,-19.98012,-3e-05
2018-12-26 22:10:10,0.018349999999918508,4.15834,-0.09706,-19.98012,-3e-05
2018-12-26 22:10:10,0.020066666666631743,4.157,-0.09706,-19.98012,-3e-05
2018-12-26 22:10:10,0.02173333333315289,4.15565,-0.09706,-19.98012,-3e-05
2018-12-26 22:10:10,0.02333333333323632,4.15447,-0.09706,-19.98012,-4e-05
2018-12-26 22:10:10,0.025049999999949554,4.15312,-0.0945,-19.98012,-4e-05
2018-12-26 22:10:10,0.026733333333201395,4.15211,-0.09706,-19.98012,-4e-05
2018-12-26 22:10:10,0.028350000000015523,4.1511,-0.0945,-19.98012,-4e-05
2018-12-26 22:10:11,0.03004999999999806,4.14992,-0.09706,-19.98012,-5e-05
2018-12-26 22:10:11,0.031716666666519205,4.14874,-0.09706,-19.98012,-5e-05
2018-12-26 22:10:11,0.03333333333333333,4.14772,-0.09706,-19.98012,-5e-05
2018-12-26 22:10:11,0.03503333333331587,4.14671,-0.09706,-19.98012,-5e-05
2018-12-26 22:10:11,0.03671666666656771,4.14587,-0.09706,-19.98012,-6e-05
2018-12-26 22:10:11,0.03839999999981956,4.14486,-0.0945,-19.98012,-6e-05
2018-12-26 22:10:11,0.03999999999990299,4.14402,-0.0945,-19.98012,-6e-05
2018-12-26 22:10:11,0.04168333333315483,4.143,-0.09706,-19.98012,-7e-05
2018-12-26 22:10:11,0.043399999999868065,4.14216,-0.0945,-19.98012,-7e-05
