Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-26 09:11:17,0.0,4.18396,-0.03576,-19.98012,-0.0
2018-12-26 09:11:17,0.0016999999999825377,4.17773,-0.07918,-19.98012,-0.0
2018-12-26 09:11:17,0.003350000000015522,4.17402,-0.09195,-19.98012,-0.0
2018-12-26 09:11:17,0.004983333333317811,4.17166,-0.0945,-19.98012,-1e-05
2018-12-26 09:11:17,0.006683333333300349,4.16947,-0.0945,-19.98012,-1e-05
2018-12-26 09:11:17,0.008350000000064028,4.16778,-0.0945,-19.98012,-1e-05
2018-12-26 09:11:17,0.009983333333366318,4.1661,-0.0945,-19.98012,-1e-05
2018-12-26 09:11:17,0.011683333333348856,4.16458,-0.0945,-19.98012,-2e-05
2018-12-26 09:11:17,0.013416666666792783,4.16289,-0.09706,-19.98012,-2e-05
2018-12-26 09:11:17,0.01496666666668413,4.16155,-0.0945,-19.98012,-2e-05
2018-12-26 09:11:18,0.016666666666666666,4.16003,-0.0945,-19.98012,-3e-05
2018-12-26 09:11:18,0.0183833333333799,4.15868,-0.09706,-19.98012,-3e-05
2018-12-26 09:11:18,0.020049999999901046,4.15733,-0.09706,-19.98012,-3e-05
2018-12-26 09:11:18,0.021649999999984477,4.15598,-0.0945,-19.98012,-3e-05
2018-12-26 09:11:18,0.023316666666748156,4.1548,-0.09706,-19.98012,-4e-05
2018-12-26 09:11:18,0.025049999999949554,4.15346,-0.09706,-19.98012,-4e-05
2018-12-26 09:11:18,0.02666666666676368,4.15244,-0.09706,-19.98012,-4e-05
2018-12-26 09:11:18,0.028333333333284826,4.15143,-0.0945,-19.98012,-4e-05
2018-12-26 09:11:18,0.030033333333267364,4.15025,-0.09706,-19.98012,-5e-05
2018-12-26 09:11:18,0.03165000000008149,4.14924,-0.0945,-19.98012,-5e-05
2018-12-26 09:11:19,0.03343333333323244,4.14806,-0.09706,-19.98012,-5e-05
2018-12-26 09:11:19,0.03498333333336632,4.14705,-0.09706,-19.98012,-5e-05
2018-12-26 09:11:19,0.036683333333348854,4.14621,-0.0945,-19.98012,-6e-05
2018-12-26 09:11:19,0.038383333333331396,4.1452,-0.09706,-19.98012,-6e-05
2018-12-26 09:11:19,0.03999999999990299,4.14435,-0.0945,-19.98012,-6e-05
2018-12-26 09:11:19,0.041649999999935974,4.14351,-0.0945,-19.98012,-7e-05
2018-12-26 09:11:19,0.04334999999991851,4.1425,-0.0945,-19.98012,-7e-05
2018-12-26 09:11:19,0.0449833333332208,4.14166,-0.0945,-19.98012,-7e-05
2018-12-26 09:11:19,0.046649999999984475,4.14081,-0.09706,-19.98012,-7e-05
2018-12-26 09:11:19,0.04834999999996702,4.14014,-0.09706,-19.98012,-8e-05
2018-12-26 09:11:20,0.049983333333269306,4.1393,-0.0945,-19.98012,-8e-05
2018-12-26 09:11:20,0.05163333333330229,4.13862,-0.09706,-19.98012,-8e-05
2018-12-26 09:11:20,0.05333333333328483,4.13778,-0.09706,-19.98012,-8e-05
2018-12-26 09:11:20,0.054966666666587116,4.13727,-0.0945,-19.98012,-9e-05
2018-12-26 09:11:20,0.05663333333335079,4.13643,-0.09706,-19.98012,-9e-05
2018-12-26 09:11:20,0.05831666666660264,4.13593,-0.0945,-19.98012,-9e-05
2018-12-26 09:11:20,0.06003333333331587,4.13525,-0.0945,-19.98012,-9e-05
2018-12-26 09:11:20,0.0617500000000291,4.13458,-0.09706,-19.98012,-0.0001
2018-12-26 09:11:20,0.06328333333343229,4.1339,-0.09706,-19.98012,-0.0001
2018-12-26 09:11:20,0.06501666666663368,4.1334,-0.09706,-19.98012,-0.0001
2018-12-26 09:11:21,0.06663333333344781,4.13289,-0.0945,-19.98012,-0.0001
2018-12-26 09:11:21,0.0683499999999185,4.13239,-0.0945,-19.98012,-0.00011
2018-12-26 09:11:21,0.06998333333322079,4.13171,-0.09706,-19.98012,-0.00011
2018-12-26 09:11:21,0.07166666666671517,4.13121,-0.09706,-19.98012,-0.00011
2018-12-26 09:11:21,0.07333333333323631,4.1307,-0.0945,-19.98012,-0.00012
2018-12-26 09:11:21,0.07504999999994956,4.13019,-0.09706,-19.98012,-0.00012
2018-12-26 09:11:21,0.07665000000003298,4.12986,-0.09706,-19.98012,-0.00012
2018-12-26 09:11:21,0.07838333333323438,4.12935,-0.09706,-19.98012,-0.00012
2018-12-26 09:11:21,0.08003333333326737,4.12885,-0.09706,-19.98012,-0.00013
2018-12-26 09:11:21,0.08166666666656966,4.12851,-0.09706,-19.98012,-0.00013
2018-12-26 09:11:22,0.08331666666660263,4.128,-0.09706,-19.98012,-0.00013
