Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-26 10:25:56,0.0,3.60357,0.0,-17.98211,0.0
2018-12-26 10:26:56,1.0000499999999495,3.60509,0.0,-14.40672,0.0
2018-12-26 10:27:56,2.0,3.6061,0.0,-10.30554,0.0
2018-12-26 10:28:56,2.9999833333332693,3.60694,0.0,-6.51983,0.0
2018-12-26 10:29:56,4.000033333333219,3.60762,0.0,-2.73412,0.0
2018-12-26 10:30:56,5.000083333333168,3.60863,0.0,0.73611,0.0
2018-12-26 10:31:56,6.000016666666488,3.61015,0.0,3.99602,0.0
2018-12-26 10:32:56,7.000016666666488,3.61267,0.0,7.3611,0.0
2018-12-26 10:33:56,8.00004999999995,3.61655,0.0,10.62101,0.0
2018-12-26 10:34:56,9.000033333333219,3.62211,0.0,13.77577,0.0
2018-12-26 10:35:56,10.000016666666488,3.62953,0.0,16.82537,0.0
2018-12-26 10:36:56,11.000066666666438,3.63813,0.0,19.24401,0.0
2018-12-26 10:37:56,12.0,3.64656,0.0,19.66465,0.0
2018-12-26 10:38:56,13.0,3.65414,0.0,19.55949,0.0
2018-12-26 10:39:56,14.000066666666438,3.66038,0.0,20.82139,0.0
2018-12-26 10:40:56,15.000016666666488,3.66527,0.0,22.29361,0.0
2018-12-26 10:41:56,16.00004999999995,3.66898,0.0,22.39877,0.0
2018-12-26 10:42:56,17.00001666666649,3.67201,0.0,22.08329,0.0
2018-12-26 10:43:56,18.000033333333217,3.67454,0.0,21.45234,0.0
2018-12-26 10:44:56,19.0,3.67673,0.0,22.29361,0.0
2018-12-26 10:45:56,20.000066666666438,3.67858,0.0,23.76583,0.0
2018-12-26 10:46:56,21.00004999999995,3.6801,0.0,23.87099,0.0
2018-12-26 10:47:56,22.00001666666649,3.68145,0.0,22.8194,0.0
2018-12-26 10:48:56,23.00001666666649,3.68246,0.0,21.97813,0.0
2018-12-26 10:49:56,24.00001666666649,3.6833,0.0,22.60908,0.0
2018-12-26 10:50:56,25.000066666666438,3.68398,0.0,23.97615,0.0
2018-12-26 10:51:56,26.000033333333217,3.68448,0.0,24.39678,0.0
2018-12-26 10:52:56,27.00004999999995,3.68499,0.0,23.66067,0.0
2018-12-26 10:53:56,28.00004999999995,3.68533,0.0,22.60908,0.0
2018-12-26 10:54:56,29.00004999999995,3.68566,0.0,22.50393,0.0
2018-12-26 10:55:56,30.0,3.68583,0.0,23.87099,0.0
2018-12-26 10:56:56,31.00001666666649,3.68617,0.0,24.50194,0.0
2018-12-26 10:57:56,32.000083333333166,3.68634,0.0,24.0813,0.0
2018-12-26 10:58:56,33.00003333333322,3.68651,0.0,23.24004,0.0
2018-12-26 10:59:56,34.00003333333322,3.68667,0.0,22.71424,0.0
2018-12-26 11:00:56,35.0,3.68684,0.0,23.02972,0.0
2018-12-26 11:01:56,36.0,3.68701,0.0,23.97615,0.0
2018-12-26 11:02:56,37.0,3.68701,0.0,24.39678,0.0
2018-12-26 11:03:56,37.99998333333327,3.68718,0.0,24.18646,0.0
2018-12-26 11:04:56,39.00001666666649,3.68718,0.0,23.76583,0.0
2018-12-26 11:05:56,40.00003333333322,3.68735,0.0,23.24004,0.0
2018-12-26 11:06:56,41.000066666666434,3.68752,0.0,23.02972,0.0
2018-12-26 11:07:56,42.00001666666649,3.68752,0.0,23.45035,0.0
2018-12-26 11:08:56,43.000066666666434,3.68752,0.0,24.0813,0.0
2018-12-26 11:09:56,44.00003333333322,3.68769,0.0,24.29162,0.0
2018-12-26 11:10:56,44.99998333333327,3.68769,0.0,24.0813,0.0
2018-12-26 11:11:56,45.99998333333327,3.68769,0.0,23.76583,0.0
2018-12-26 11:12:56,47.0,3.68785,0.0,23.45035,0.0
2018-12-26 11:13:56,48.000066666666434,3.68785,0.0,23.34519,0.0
2018-12-26 11:14:56,49.00004999999995,3.68785,0.0,23.66067,0.0
2018-12-26 11:15:56,49.99998333333327,3.68802,0.0,23.87099,0.0
2018-12-26 11:16:56,51.00003333333322,3.68802,0.0,23.97615,0.0
2018-12-26 11:17:56,52.00001666666649,3.68802,0.0,23.87099,0.0
2018-12-26 11:18:56,53.00001666666649,3.68802,0.0,23.66067,0.0
2018-12-26 11:19:56,54.0,3.68802,0.0,23.55551,0.0
2018-12-26 11:20:56,55.0,3.68802,0.0,23.76583,0.0
2018-12-26 11:21:56,56.00001666666649,3.68819,0.0,23.87099,0.0
2018-12-26 11:22:56,57.0,3.68819,0.0,23.76583,0.0
2018-12-26 11:23:56,58.00001666666649,3.68819,0.0,23.76583,0.0
2018-12-26 11:24:56,59.00001666666649,3.68819,0.0,23.87099,0.0
2018-12-26 11:24:56,59.00001666666649,3.68819,0.0,23.87099,0.0
2018-12-26 11:25:56,60.00011666666663,3.80686,2.99853,23.87099,0.04998
2018-12-26 11:26:56,61.000083333333166,3.83113,2.99853,24.0813,0.09995
2018-12-26 11:27:56,62.000083333333166,3.85575,2.99853,24.29162,0.14993
2018-12-26 11:28:56,63.00013333333312,3.87901,2.99853,24.39678,0.19991
2018-12-26 11:29:56,64.0000999999999,3.89991,2.99853,24.39678,0.24989
2018-12-26 11:30:56,65.00008333333317,3.91929,2.99853,24.50194,0.29986
2018-12-26 11:31:56,66.00011666666663,3.938,2.99853,24.6071,0.34984
2018-12-26 11:32:56,67.00006666666644,3.95638,2.99853,24.6071,0.39982
2018-12-26 11:33:56,68.00008333333317,3.97441,2.99853,24.6071,0.4498
2018-12-26 11:34:56,69.00018333333331,3.99211,3.00108,24.71226,0.49978
2018-12-26 11:35:56,70.00004999999994,4.00948,2.99853,24.71226,0.54976
2018-12-26 11:36:56,71.0000999999999,4.02701,2.99853,24.71226,0.59974
2018-12-26 11:37:56,72.00011666666663,4.04521,2.99853,24.81741,0.64972
2018-12-26 11:38:56,73.00004999999994,4.0646,2.99853,24.81741,0.69969
2018-12-26 11:39:56,74.00004999999994,4.08516,2.99853,24.71226,0.74967
2018-12-26 11:40:56,75.00013333333312,4.10707,2.99853,24.71226,0.79965
2018-12-26 11:41:56,76.0000999999999,4.13,2.99853,24.81741,0.84963
2018-12-26 11:42:56,77.00011666666663,4.15394,2.99853,24.71226,0.89961
2018-12-26 11:43:56,78.00013333333312,4.17787,2.99853,24.81741,0.94958
2018-12-26 11:44:56,79.0000999999999,4.19995,2.95,24.81741,0.99953
2018-12-26 11:45:56,80.00004999999994,4.19995,2.48771,24.92257,1.04431
2018-12-26 11:46:56,81.00006666666644,4.19995,2.22208,24.71226,1.08343
