Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-26 14:40:16,0.0,3.60526,0.0,-17.77179,0.0
2018-12-26 14:41:16,0.9999333333333198,3.60661,0.0,-14.1964,0.0
2018-12-26 14:42:16,1.9999833333332693,3.60745,0.0,-10.20038,0.0
2018-12-26 14:43:16,2.9999500000000503,3.60812,0.0,-6.41467,0.0
2018-12-26 14:44:16,4.0,3.6088,0.0,-2.73412,0.0
2018-12-26 14:45:16,4.9999666666665386,3.60964,0.0,0.73611,0.0
2018-12-26 14:46:16,5.99993333333332,3.61116,0.0,3.99602,0.0
2018-12-26 14:47:16,6.9999666666665386,3.61369,0.0,7.25594,0.0
2018-12-26 14:48:16,8.0,3.61739,0.0,10.51585,0.0
2018-12-26 14:49:16,8.999983333333269,3.62296,0.0,13.56545,0.0
2018-12-26 14:50:16,9.99995000000005,3.63037,0.0,16.40473,0.0
2018-12-26 14:51:16,10.99993333333332,3.63863,0.0,19.03369,0.0
2018-12-26 14:52:16,11.999983333333269,3.64706,0.0,20.61107,0.0
2018-12-26 14:53:16,12.99993333333332,3.65448,0.0,21.13686,0.0
2018-12-26 14:54:16,13.99996666666654,3.66072,0.0,21.24202,0.0
2018-12-26 14:55:16,15.000016666666731,3.66577,0.0,21.34718,0.0
2018-12-26 14:56:16,15.99993333333332,3.66931,0.0,21.66266,0.0
2018-12-26 14:57:16,17.0,3.67235,0.0,22.18845,0.0
2018-12-26 14:58:16,18.00001666666673,3.67488,0.0,22.50393,0.0
2018-12-26 14:59:16,19.00001666666673,3.67707,0.0,23.02972,0.0
2018-12-26 15:00:16,20.0,3.67875,0.0,23.13488,0.0
2018-12-26 15:01:16,20.99998333333327,3.68044,0.0,23.13488,0.0
2018-12-26 15:02:16,22.0,3.68162,0.0,23.13488,0.0
2018-12-26 15:03:16,23.00001666666673,3.68263,0.0,23.13488,0.0
2018-12-26 15:04:16,24.00001666666673,3.68347,0.0,23.13488,0.0
2018-12-26 15:05:16,25.0,3.68415,0.0,23.24004,0.0
2018-12-26 15:06:16,26.0,3.68465,0.0,23.34519,0.0
2018-12-26 15:07:16,26.99998333333327,3.68516,0.0,23.45035,0.0
2018-12-26 15:08:16,28.00001666666673,3.68549,0.0,23.55551,0.0
2018-12-26 15:09:16,29.0,3.68583,0.0,23.55551,0.0
2018-12-26 15:10:16,29.99995000000005,3.68617,0.0,23.45035,0.0
2018-12-26 15:11:16,30.99998333333327,3.68634,0.0,23.55551,0.0
2018-12-26 15:12:16,31.99993333333332,3.68651,0.0,23.55551,0.0
2018-12-26 15:13:16,33.00001666666673,3.68667,0.0,23.55551,0.0
2018-12-26 15:14:16,33.99993333333332,3.68684,0.0,23.55551,0.0
2018-12-26 15:15:16,35.0,3.68701,0.0,23.66067,0.0
2018-12-26 15:16:16,36.00001666666673,3.68718,0.0,23.66067,0.0
2018-12-26 15:17:16,36.99996666666654,3.68718,0.0,23.66067,0.0
2018-12-26 15:18:16,38.0,3.68735,0.0,23.76583,0.0
2018-12-26 15:19:16,38.99996666666654,3.68752,0.0,23.76583,0.0
2018-12-26 15:20:16,39.99996666666654,3.68769,0.0,23.66067,0.0
2018-12-26 15:21:16,40.99996666666654,3.68769,0.0,23.76583,0.0
2018-12-26 15:22:16,41.99996666666654,3.68769,0.0,23.76583,0.0
2018-12-26 15:23:16,42.99998333333327,3.68769,0.0,23.76583,0.0
2018-12-26 15:24:16,43.99995000000005,3.68785,0.0,23.87099,0.0
2018-12-26 15:25:16,44.99993333333332,3.68785,0.0,23.76583,0.0
2018-12-26 15:26:16,45.99995000000005,3.68785,0.0,23.76583,0.0
2018-12-26 15:27:16,46.99996666666654,3.68802,0.0,23.76583,0.0
2018-12-26 15:28:16,47.99998333333327,3.68802,0.0,23.76583,0.0
2018-12-26 15:29:16,49.00001666666673,3.68802,0.0,23.76583,0.0
2018-12-26 15:30:16,50.0,3.68802,0.0,23.76583,0.0
2018-12-26 15:31:16,51.0,3.68819,0.0,23.87099,0.0
2018-12-26 15:32:16,52.0,3.68819,0.0,23.76583,0.0
2018-12-26 15:33:16,52.99995000000005,3.68819,0.0,23.76583,0.0
2018-12-26 15:34:16,53.99996666666654,3.68819,0.0,23.87099,0.0
2018-12-26 15:35:16,54.99995000000005,3.68819,0.0,23.76583,0.0
2018-12-26 15:36:16,56.00001666666673,3.68836,0.0,23.87099,0.0
2018-12-26 15:37:16,57.00001666666673,3.68836,0.0,23.76583,0.0
2018-12-26 15:38:16,58.0,3.68836,0.0,23.76583,0.0
