Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-24 17:51:00,0.0,3.58823,0.0,-17.56147,0.0
2018-12-24 17:52:00,1.0000166666667307,3.59026,0.0,-14.09124,0.0
2018-12-24 17:53:00,1.9999833333333905,3.5916,0.0,-10.30554,0.0
2018-12-24 17:54:00,3.0000166666667307,3.59245,0.0,-6.62499,0.0
2018-12-24 17:55:00,4.00001666666673,3.59329,0.0,-2.83928,0.0
2018-12-24 17:56:00,4.99996666666666,3.5943,0.0,0.31548,0.0
2018-12-24 17:57:00,6.00001666666673,3.59582,0.0,3.25991,0.0
2018-12-24 17:58:00,7.00003333333334,3.59835,0.0,6.41467,0.0
2018-12-24 17:59:00,7.99996666666666,3.60189,0.0,9.35911,0.0
2018-12-24 18:00:00,9.00004999999995,3.60694,0.0,12.30355,0.0
2018-12-24 18:01:00,9.999983333333391,3.61385,0.0,15.24799,0.0
2018-12-24 18:02:00,10.999983333333391,3.62211,0.0,17.77179,0.0
2018-12-24 18:03:00,11.999983333333391,3.63071,0.0,19.66465,0.0
2018-12-24 18:04:00,12.999983333333391,3.63813,0.0,19.87496,0.0
2018-12-24 18:05:00,14.000016666666731,3.6447,0.0,19.66465,0.0
2018-12-24 18:06:00,14.999983333333391,3.6501,0.0,20.92655,0.0
2018-12-24 18:07:00,16.00001666666673,3.65414,0.0,22.60908,0.0
2018-12-24 18:08:00,17.0,3.65751,0.0,22.92456,0.0
2018-12-24 18:09:00,18.00003333333334,3.66021,0.0,22.39877,0.0
2018-12-24 18:10:00,19.00003333333334,3.66257,0.0,21.66266,0.0
2018-12-24 18:11:00,20.00001666666673,3.66459,0.0,21.66266,0.0
2018-12-24 18:12:00,20.99998333333339,3.66628,0.0,23.13488,0.0
2018-12-24 18:13:00,22.00001666666673,3.66763,0.0,24.18646,0.0
2018-12-24 18:14:00,23.00003333333334,3.66881,0.0,23.76583,0.0
2018-12-24 18:15:00,24.00004999999995,3.66982,0.0,22.50393,0.0
2018-12-24 18:16:00,24.99998333333339,3.67066,0.0,22.08329,0.0
2018-12-24 18:17:00,26.00001666666673,3.67134,0.0,23.13488,0.0
2018-12-24 18:18:00,27.00004999999995,3.67184,0.0,24.39678,0.0
2018-12-24 18:19:00,27.99998333333339,3.67235,0.0,24.39678,0.0
2018-12-24 18:20:00,28.99998333333339,3.67268,0.0,23.02972,0.0
2018-12-24 18:21:00,30.00001666666673,3.67302,0.0,22.39877,0.0
2018-12-24 18:22:00,31.0,3.67336,0.0,22.92456,0.0
2018-12-24 18:23:00,31.99998333333339,3.67353,0.0,24.18646,0.0
2018-12-24 18:24:00,32.99998333333339,3.6737,0.0,24.71226,0.0
2018-12-24 18:25:00,33.99998333333339,3.67403,0.0,24.0813,0.0
2018-12-24 18:26:00,35.0,3.67403,0.0,23.02972,0.0
2018-12-24 18:27:00,36.00003333333334,3.67437,0.0,22.92456,0.0
2018-12-24 18:28:00,37.0,3.67437,0.0,23.34519,0.0
2018-12-24 18:29:00,38.00003333333334,3.67454,0.0,24.29162,0.0
