Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-01 10:58:57,0.0,3.24369,0.0,1.05159,0.0
2018-12-01 10:59:57,0.9999666666666674,3.2447,0.0,4.20634,0.0
2018-12-01 11:00:57,1.9999833333333374,3.2452,0.0,7.78173,0.0
2018-12-01 11:01:57,2.9999833333333377,3.24571,0.0,11.35712,0.0
2018-12-01 11:02:57,3.9999833333333377,3.24622,0.0,14.72219,0.0
2018-12-01 11:03:57,4.999983333333337,3.24689,0.0,18.08727,0.0
2018-12-01 11:04:57,5.999983333333337,3.24773,0.0,20.19044,0.0
2018-12-01 11:05:57,7.00001666666667,3.24908,0.0,21.24202,0.0
2018-12-01 11:06:57,7.999983333333337,3.25043,0.0,21.34718,0.0
2018-12-01 11:07:57,8.999983333333338,3.25212,0.0,21.34718,0.0
2018-12-01 11:08:57,10.000066666666672,3.25363,0.0,21.34718,0.0
2018-12-01 11:09:57,11.000000000000007,3.25481,0.0,21.97813,0.0
2018-12-01 11:10:57,11.999933333333342,3.25599,0.0,22.50393,0.0
2018-12-01 11:11:57,12.999983333333338,3.257,0.0,23.02972,0.0
2018-12-01 11:12:57,13.999949999999997,3.25802,0.0,23.24004,0.0
2018-12-01 11:13:57,15.000000000000007,3.25903,0.0,23.34519,0.0
2018-12-01 11:14:57,15.999949999999997,3.25987,0.0,23.24004,0.0
2018-12-01 11:15:57,17.000000000000007,3.26071,0.0,23.34519,0.0
2018-12-01 11:16:57,17.999983333333336,3.26156,0.0,23.24004,0.0
2018-12-01 11:17:57,19.000000000000007,3.26223,0.0,23.34519,0.0
2018-12-01 11:18:57,19.999933333333342,3.2629,0.0,23.45035,0.0
2018-12-01 11:19:57,20.99995,3.26358,0.0,23.66067,0.0
2018-12-01 11:20:57,21.99995,3.26425,0.0,23.66067,0.0
2018-12-01 11:21:57,22.99996666666667,3.26476,0.0,23.66067,0.0
2018-12-01 11:22:57,23.999983333333336,3.26526,0.0,23.66067,0.0
2018-12-01 11:23:57,24.99995,3.26594,0.0,23.66067,0.0
2018-12-01 11:24:57,25.99995,3.26644,0.0,23.66067,0.0
2018-12-01 11:25:57,26.99996666666667,3.26695,0.0,23.55551,0.0
2018-12-01 11:26:57,27.99996666666667,3.26729,0.0,23.66067,0.0
2018-12-01 11:27:57,29.000000000000007,3.26779,0.0,23.76583,0.0
