Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-01 06:36:41,0.0,3.35578,0.0,0.94643,0.0
2018-12-01 06:37:41,1.0000166666667307,3.35629,0.0,4.10118,0.0
2018-12-01 06:38:41,1.9999500000000505,3.35646,0.0,7.67657,0.0
2018-12-01 06:39:41,2.9999500000000503,3.35646,0.0,11.1468,0.0
2018-12-01 06:40:41,3.9999666666665386,3.35646,0.0,14.82735,0.0
2018-12-01 06:41:41,5.00001666666673,3.35646,0.0,18.08727,0.0
2018-12-01 06:42:41,5.9999666666665386,3.35679,0.0,20.19044,0.0
2018-12-01 06:43:41,7.0,3.35764,0.0,20.40076,0.0
2018-12-01 06:44:41,8.0,3.35848,0.0,19.98012,0.0
2018-12-01 06:45:41,8.99996666666654,3.35949,0.0,20.40076,0.0
2018-12-01 06:46:41,9.99995000000005,3.36033,0.0,22.18845,0.0
2018-12-01 06:47:41,11.0,3.36101,0.0,23.24004,0.0
2018-12-01 06:48:41,11.99996666666654,3.36168,0.0,22.60908,0.0
2018-12-01 06:49:41,12.999983333333269,3.36253,0.0,21.66266,0.0
2018-12-01 06:50:41,14.000016666666731,3.3632,0.0,22.60908,0.0
2018-12-01 06:51:41,15.0,3.36371,0.0,23.76583,0.0
2018-12-01 06:52:41,16.0,3.36404,0.0,23.87099,0.0
2018-12-01 06:53:41,17.00001666666673,3.36472,0.0,22.8194,0.0
2018-12-01 06:54:41,18.00006666666668,3.36522,0.0,22.8194,0.0
2018-12-01 06:55:41,19.00001666666673,3.36573,0.0,23.45035,0.0
2018-12-01 06:56:41,19.99998333333327,3.36607,0.0,23.97615,0.0
2018-12-01 06:57:41,21.000033333333217,3.3664,0.0,23.87099,0.0
2018-12-01 06:58:41,21.99995000000005,3.36674,0.0,23.34519,0.0
2018-12-01 06:59:41,22.999966666666538,3.36708,0.0,23.13488,0.0
2018-12-01 07:00:41,24.0,3.36758,0.0,23.34519,0.0
2018-12-01 07:01:41,24.99998333333327,3.36775,0.0,23.76583,0.0
2018-12-01 07:02:41,25.99995000000005,3.36809,0.0,23.87099,0.0
2018-12-01 07:03:41,27.000033333333217,3.36826,0.0,23.76583,0.0
2018-12-01 07:04:41,27.999966666666538,3.36859,0.0,23.66067,0.0
2018-12-01 07:05:41,28.999966666666538,3.36893,0.0,23.55551,0.0
2018-12-01 07:06:41,30.00001666666673,3.3691,0.0,23.66067,0.0
2018-12-01 07:07:41,31.00001666666673,3.36944,0.0,23.76583,0.0
2018-12-01 07:08:41,32.00006666666668,3.3696,0.0,23.76583,0.0
2018-12-01 07:09:41,32.99998333333327,3.36977,0.0,23.76583,0.0
2018-12-01 07:10:41,33.99995000000005,3.37011,0.0,23.66067,0.0
2018-12-01 07:11:41,34.99998333333327,3.37028,0.0,23.66067,0.0
2018-12-01 07:12:41,36.00003333333322,3.37045,0.0,23.66067,0.0
2018-12-01 07:13:41,37.00001666666673,3.37062,0.0,23.76583,0.0
2018-12-01 07:14:41,37.99996666666654,3.37078,0.0,23.87099,0.0
2018-12-01 07:15:41,38.99998333333327,3.37112,0.0,23.87099,0.0
