Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-02 16:25:55,0.0,4.18616,-0.04342,-0.63095,-0.0
2018-12-02 16:25:55,0.0016333333333022892,4.18413,-0.07918,-0.63095,-0.0
2018-12-02 16:25:55,0.003366666666503685,4.18245,-0.09195,-0.63095,-0.0
2018-12-02 16:25:55,0.004966666666587116,4.18127,-0.0945,-0.63095,-1e-05
2018-12-02 16:25:55,0.006683333333300349,4.18042,-0.0945,-0.63095,-1e-05
2018-12-02 16:25:55,0.008333333333333333,4.17992,-0.09706,-0.63095,-1e-05
2018-12-02 16:25:55,0.009949999999904927,4.17941,-0.09706,-0.63095,-2e-05
2018-12-02 16:25:56,0.01166666666661816,4.17891,-0.09706,-0.63095,-2e-05
2018-12-02 16:25:56,0.013316666666651145,4.17857,-0.09706,-0.63095,-2e-05
2018-12-02 16:25:56,0.015016666666633682,4.17823,-0.09706,-0.63095,-2e-05
2018-12-02 16:25:56,0.016649999999935973,4.17806,-0.09706,-0.63095,-3e-05
2018-12-02 16:25:56,0.018283333333238262,4.1779,-0.09706,-0.63095,-3e-05
2018-12-02 16:25:56,0.019999999999951494,4.17773,-0.09706,-0.63095,-3e-05
2018-12-02 16:25:56,0.021633333333253783,4.17756,-0.09706,-0.52579,-3e-05
2018-12-02 16:25:56,0.02336666666645518,4.17739,-0.09706,-0.52579,-4e-05
2018-12-02 16:25:56,0.025,4.17722,-0.0945,-0.52579,-4e-05
2018-12-02 16:25:56,0.026649999999790452,4.17722,-0.0945,-0.52579,-4e-05
2018-12-02 16:25:57,0.028350000000015523,4.17705,-0.0945,-0.52579,-4e-05
2018-12-02 16:25:57,0.029983333333317812,4.17705,-0.09706,-0.52579,-5e-05
2018-12-02 16:25:57,0.0316333333333508,4.17705,-0.0945,-0.52579,-5e-05
2018-12-02 16:25:57,0.03333333333333333,4.17688,-0.09706,-0.52579,-5e-05
2018-12-02 16:25:57,0.03496666666663562,4.17688,-0.0945,-0.52579,-6e-05
2018-12-02 16:25:57,0.036683333333348854,4.17688,-0.0945,-0.52579,-6e-05
2018-12-02 16:25:57,0.03831666666665114,4.17672,-0.09706,-0.52579,-6e-05
2018-12-02 16:25:57,0.040016666666633685,4.17672,-0.0945,-0.52579,-6e-05
2018-12-02 16:25:57,0.041666666666666664,4.17672,-0.09706,-0.52579,-7e-05
2018-12-02 16:25:57,0.043299999999968954,4.17672,-0.09706,-0.52579,-7e-05
2018-12-02 16:25:58,0.044999999999951495,4.17655,-0.09706,-0.52579,-7e-05
2018-12-02 16:25:58,0.046633333333253785,4.17655,-0.0945,-0.52579,-7e-05
2018-12-02 16:25:58,0.04830000000001746,4.17655,-0.0945,-0.52579,-8e-05
2018-12-02 16:25:58,0.049983333333269306,4.17655,-0.0945,-0.52579,-8e-05
2018-12-02 16:25:58,0.051616666666571595,4.17655,-0.0945,-0.52579,-8e-05
2018-12-02 16:25:58,0.053366666666503686,4.17655,-0.0945,-0.52579,-9e-05
2018-12-02 16:25:58,0.054999999999805975,4.17638,-0.0945,-0.52579,-9e-05
2018-12-02 16:25:58,0.0566166666666201,4.17638,-0.0945,-0.52579,-9e-05
2018-12-02 16:25:58,0.058349999999821496,4.17638,-0.0945,-0.52579,-9e-05
2018-12-02 16:25:58,0.059966666666635624,4.17638,-0.0945,-0.52579,-0.0001
2018-12-02 16:25:59,0.061683333333348855,4.17638,-0.0945,-0.52579,-0.0001
2018-12-02 16:25:59,0.06333333333313931,4.17638,-0.0945,-0.52579,-0.0001
2018-12-02 16:25:59,0.06494999999995343,4.17621,-0.0945,-0.52579,-0.0001
2018-12-02 16:25:59,0.06668333333315483,4.17621,-0.09706,-0.52579,-0.00011
2018-12-02 16:25:59,0.06831666666645712,4.17621,-0.09706,-0.52579,-0.00011
2018-12-02 16:25:59,0.07001666666668219,4.17621,-0.0945,-0.52579,-0.00011
2018-12-02 16:25:59,0.07164999999998448,4.17621,-0.0945,-0.52579,-0.00011
2018-12-02 16:25:59,0.07333333333323631,4.17621,-0.0945,-0.52579,-0.00012
2018-12-02 16:25:59,0.07494999999980792,4.17621,-0.0945,-0.52579,-0.00012
2018-12-02 16:25:59,0.07668333333325185,4.17621,-0.0945,-0.52579,-0.00012
2018-12-02 16:26:00,0.07833333333328482,4.17604,-0.0945,-0.52579,-0.00013
2018-12-02 16:26:00,0.08001666666653667,4.17604,-0.09706,-0.52579,-0.00013
2018-12-02 16:26:00,0.08168333333330034,4.17604,-0.0945,-0.42063,-0.00013
2018-12-02 16:26:00,0.08331666666660263,4.17604,-0.09706,-0.42063,-0.00013
2018-12-02 16:26:00,0.08494999999990492,4.17604,-0.09706,-0.42063,-0.00014
2018-12-02 16:26:00,0.08664999999988747,4.17604,-0.09706,-0.42063,-0.00014
2018-12-02 16:26:00,0.08834999999987,4.17604,-0.0945,-0.42063,-0.00014
2018-12-02 16:26:00,0.08999999999990299,4.17604,-0.0945,-0.42063,-0.00014
2018-12-02 16:26:00,0.09161666666647458,4.17604,-0.0945,-0.42063,-0.00015
2018-12-02 16:26:00,0.09331666666645712,4.17604,-0.0945,-0.42063,-0.00015
2018-12-02 16:26:01,0.0950166666666822,4.17587,-0.0945,-0.42063,-0.00015
2018-12-02 16:26:01,0.09661666666652309,4.17587,-0.09706,-0.42063,-0.00015
2018-12-02 16:26:01,0.09833333333323632,4.17587,-0.0945,-0.42063,-0.00016
2018-12-02 16:26:01,0.09996666666653861,4.17587,-0.09706,-0.42063,-0.00016
2018-12-02 16:26:01,0.10168333333325184,4.17587,-0.0945,-0.42063,-0.00016
2018-12-02 16:26:01,0.10333333333328483,4.17587,-0.0945,-0.42063,-0.00017
2018-12-02 16:26:01,0.10504999999999806,4.17587,-0.09706,-0.42063,-0.00017
2018-12-02 16:26:01,0.10668333333330035,4.17587,-0.0945,-0.42063,-0.00017
2018-12-02 16:26:01,0.10831666666660264,4.17587,-0.09706,-0.42063,-0.00017
2018-12-02 16:26:01,0.10996666666663563,4.17587,-0.0945,-0.42063,-0.00018
2018-12-02 16:26:02,0.11164999999988746,4.17571,-0.09706,-0.42063,-0.00018
2018-12-02 16:26:02,0.11328333333318975,4.17571,-0.0945,-0.42063,-0.00018
2018-12-02 16:26:02,0.11499999999990299,4.17571,-0.0945,-0.42063,-0.00018
2018-12-02 16:26:02,0.11663333333320527,4.17571,-0.0945,-0.42063,-0.00019
2018-12-02 16:26:02,0.1183499999999185,4.17571,-0.0945,-0.42063,-0.00019
2018-12-02 16:26:02,0.1199833333332208,4.17571,-0.09706,-0.42063,-0.00019
2018-12-02 16:26:02,0.12161666666652308,4.17571,-0.09706,-0.42063,-0.00019
