Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-29 18:53:50,0.0,4.18799,0.0,1.15674,0.0
2018-11-29 18:54:50,0.9999666666666668,4.18799,0.0,4.20634,0.0
2018-11-29 18:55:50,1.9999500000000003,4.18815,0.0,7.78173,0.0
2018-11-29 18:56:50,2.9999833333333332,4.18849,0.0,11.35712,0.0
2018-11-29 18:57:50,3.9999833333333337,4.18866,0.0,15.14283,0.0
2018-11-29 18:58:50,4.999933333333333,4.189,0.0,18.40274,0.0
2018-11-29 18:59:50,5.9999666666666664,4.18917,0.0,19.98012,0.0
2018-11-29 19:00:50,6.99995,4.18933,0.0,20.19044,0.0
2018-11-29 19:01:50,7.999949999999999,4.18933,0.0,19.7698,0.0
2018-11-29 19:02:50,8.999966666666667,4.1895,0.0,20.92655,0.0
2018-11-29 19:03:50,9.999933333333333,4.1895,0.0,22.71424,0.0
2018-11-29 19:04:50,11.000016666666665,4.18933,0.0,22.8194,0.0
2018-11-29 19:05:50,11.99995,4.18933,0.0,21.45234,0.0
2018-11-29 19:06:50,13.000016666666665,4.18917,0.0,22.18845,0.0
2018-11-29 19:07:50,13.999983333333335,4.189,0.0,23.66067,0.0
2018-11-29 19:08:50,15.0,4.189,0.0,23.76583,0.0
2018-11-29 19:09:50,15.999983333333335,4.18883,0.0,22.50393,0.0
2018-11-29 19:10:50,17.0,4.18866,0.0,22.39877,0.0
2018-11-29 19:11:50,18.000016666666667,4.18849,0.0,23.34519,0.0
2018-11-29 19:12:50,19.0,4.18832,0.0,23.87099,0.0
2018-11-29 19:13:50,19.99996666666667,4.18832,0.0,23.76583,0.0
2018-11-29 19:14:50,20.999933333333335,4.18815,0.0,23.13488,0.0
2018-11-29 19:15:50,22.000016666666667,4.18799,0.0,23.02972,0.0
2018-11-29 19:16:50,22.999916666666664,4.18782,0.0,23.55551,0.0
2018-11-29 19:17:50,23.99996666666667,4.18765,0.0,23.97615,0.0
2018-11-29 19:18:50,24.99996666666667,4.18765,0.0,23.97615,0.0
2018-11-29 19:19:50,25.999983333333333,4.18748,0.0,23.66067,0.0
2018-11-29 19:20:50,26.999983333333333,4.18731,0.0,23.45035,0.0
2018-11-29 19:21:50,28.000016666666667,4.18731,0.0,23.34519,0.0
2018-11-29 19:22:50,28.999950000000002,4.18714,0.0,23.55551,0.0
2018-11-29 19:23:50,29.999933333333335,4.18697,0.0,23.66067,0.0
2018-11-29 19:24:50,31.00003333333333,4.18697,0.0,23.87099,0.0
2018-11-29 19:25:50,32.0,4.18681,0.0,23.76583,0.0
2018-11-29 19:26:50,33.0,4.18664,0.0,23.66067,0.0
2018-11-29 19:27:50,33.99998333333333,4.18664,0.0,23.66067,0.0
2018-11-29 19:28:50,34.99995,4.18647,0.0,23.66067,0.0
2018-11-29 19:29:50,35.99998333333333,4.18647,0.0,23.76583,0.0
2018-11-29 19:30:50,37.0,4.1863,0.0,23.76583,0.0
2018-11-29 19:31:50,37.99993333333334,4.1863,0.0,23.76583,0.0
2018-11-29 19:32:50,39.000083333333336,4.18613,0.0,23.76583,0.0
2018-11-29 19:33:50,39.99995,4.18596,0.0,23.76583,0.0
2018-11-29 19:34:50,40.99993333333334,4.18596,0.0,23.76583,0.0
2018-11-29 19:35:50,42.00001666666667,4.18579,0.0,23.76583,0.0
2018-11-29 19:36:50,42.999966666666666,4.18579,0.0,23.76583,0.0
2018-11-29 19:37:50,44.00001666666667,4.18579,0.0,23.87099,0.0
2018-11-29 19:38:50,44.999966666666666,4.18563,0.0,23.76583,0.0
2018-11-29 19:39:50,46.00001666666667,4.18563,0.0,23.76583,0.0
2018-11-29 19:40:50,46.99998333333333,4.18546,0.0,23.66067,0.0
2018-11-29 19:41:50,47.99998333333333,4.18546,0.0,23.76583,0.0
2018-11-29 19:42:50,48.99995,4.18529,0.0,23.76583,0.0
2018-11-29 19:43:50,49.999966666666666,4.18529,0.0,23.87099,0.0
2018-11-29 19:44:50,50.99998333333333,4.18529,0.0,23.76583,0.0
2018-11-29 19:45:50,51.99993333333334,4.18512,0.0,23.76583,0.0
2018-11-29 19:46:50,52.999966666666666,4.18512,0.0,23.66067,0.0
2018-11-29 19:47:50,53.99998333333333,4.18495,0.0,23.76583,0.0
2018-11-29 19:48:50,55.00001666666667,4.18495,0.0,23.76583,0.0
2018-11-29 19:49:50,55.999966666666666,4.18495,0.0,23.87099,0.0
2018-11-29 19:50:50,56.999966666666666,4.18478,0.0,23.76583,0.0
2018-11-29 19:51:50,57.99998333333333,4.18478,0.0,23.87099,0.0
2018-11-29 19:52:50,58.999966666666666,4.18478,0.0,23.66067,0.0
2018-11-29 19:52:50,58.999966666666666,4.18478,0.0,23.66067,0.0
2018-11-29 19:53:50,60.00006666666666,4.19979,0.189,23.87099,0.00483
2018-11-29 19:54:50,61.00006666666666,4.19979,0.12004,23.76583,0.00733
2018-11-29 19:55:50,62.00005,4.19979,0.08429,23.87099,0.009
2018-11-29 19:56:50,63.000083333333336,4.19979,0.06385,23.76583,0.01024
2018-11-29 19:57:50,64.0,4.19979,0.05108,23.76583,0.01119
2018-11-29 19:57:55,64.08363333333334,4.19979,0.04853,23.76583,0.01126
2018-11-29 19:58:56,65.08371666666667,4.19726,0.0,23.66067,0.01126
2018-11-29 19:58:56,65.08371666666667,4.19726,0.0,23.66067,0.01126
2018-11-29 19:59:56,66.0838,4.19658,0.0,18.92854,0.01126
2018-11-29 20:00:56,67.08381666666666,4.19608,0.0,15.24799,0.01126
2018-11-29 20:01:56,68.0838,4.19557,0.0,12.9345,0.01126
2018-11-29 20:02:56,69.08381666666668,4.19507,0.0,10.62101,0.01126
2018-11-29 20:03:56,70.08375,4.19473,0.0,8.41268,0.01126
2018-11-29 20:04:56,71.08378333333333,4.19439,0.0,6.30951,0.01126
2018-11-29 20:05:56,72.08376666666666,4.19405,0.0,4.41666,0.01126
2018-11-29 20:06:56,73.08375,4.19372,0.0,2.83928,0.01126
2018-11-29 20:07:56,74.08380000000001,4.19355,0.0,1.47222,0.01126
2018-11-29 20:08:56,75.08381666666668,4.19338,0.0,0.73611,0.01126
2018-11-29 20:09:56,76.08378333333333,4.19321,0.0,0.21032,0.01126
2018-11-29 20:10:56,77.08380000000001,4.19304,0.0,0.10516,0.01126
2018-11-29 20:11:56,78.08376666666666,4.19287,0.0,-0.21032,0.01126
2018-11-29 20:12:56,79.08381666666668,4.19287,0.0,-0.10516,0.01126
2018-11-29 20:13:56,80.08375,4.19271,0.0,-0.10516,0.01126
2018-11-29 20:14:56,81.08378333333333,4.19271,0.0,-0.10516,0.01126
2018-11-29 20:15:56,82.08380000000001,4.19271,0.0,-0.10516,0.01126
2018-11-29 20:16:56,83.08380000000001,4.19271,0.0,-0.21032,0.01126
2018-11-29 20:17:56,84.08376666666666,4.19271,0.0,-0.10516,0.01126
2018-11-29 20:18:56,85.08375,4.19271,0.0,-0.21032,0.01126
2018-11-29 20:19:56,86.08380000000001,4.19254,0.0,-0.21032,0.01126
2018-11-29 20:20:56,87.08375,4.19254,0.0,-0.31548,0.01126
2018-11-29 20:21:56,88.08375,4.19254,0.0,-0.42063,0.01126
2018-11-29 20:22:56,89.08383333333335,4.19254,0.0,-0.63095,0.01126
2018-11-29 20:23:56,90.08375,4.19254,0.0,-0.63095,0.01126
2018-11-29 20:24:56,91.08378333333333,4.19254,0.0,-0.52579,0.01126
2018-11-29 20:25:56,92.08380000000001,4.19237,0.0,-0.52579,0.01126
2018-11-29 20:26:56,93.08380000000001,4.19237,0.0,-0.63095,0.01126
2018-11-29 20:27:56,94.08381666666668,4.19237,0.0,-0.42063,0.01126
2018-11-29 20:28:56,95.08375,4.19237,0.0,-0.52579,0.01126
2018-11-29 20:29:56,96.08380000000001,4.19237,0.0,-0.52579,0.01126
2018-11-29 20:30:56,97.08388333333332,4.19237,0.0,-0.52579,0.01126
2018-11-29 20:31:56,98.08381666666668,4.19237,0.0,-0.42063,0.01126
2018-11-29 20:32:56,99.08381666666668,4.1922,0.0,-0.52579,0.01126
2018-11-29 20:33:56,100.08375,4.1922,0.0,-0.52579,0.01126
2018-11-29 20:34:56,101.08380000000001,4.1922,0.0,-0.52579,0.01126
2018-11-29 20:35:56,102.08378333333333,4.1922,0.0,-0.63095,0.01126
2018-11-29 20:36:56,103.08378333333333,4.1922,0.0,-0.52579,0.01126
2018-11-29 20:37:56,104.08375,4.1922,0.0,-0.63095,0.01126
2018-11-29 20:38:56,105.08376666666666,4.19203,0.0,-0.52579,0.01126
2018-11-29 20:39:56,106.08383333333335,4.1922,0.0,-0.63095,0.01126
2018-11-29 20:40:56,107.08375,4.19203,0.0,-0.52579,0.01126
2018-11-29 20:41:56,108.08380000000001,4.19203,0.0,-0.73611,0.01126
2018-11-29 20:42:56,109.08378333333333,4.19203,0.0,-0.63095,0.01126
2018-11-29 20:43:56,110.08376666666666,4.19203,0.0,-0.63095,0.01126
2018-11-29 20:44:56,111.08376666666666,4.19203,0.0,-0.63095,0.01126
2018-11-29 20:45:56,112.08378333333333,4.19203,0.0,-0.52579,0.01126
2018-11-29 20:46:56,113.08378333333333,4.19186,0.0,-0.63095,0.01126
2018-11-29 20:47:56,114.08378333333333,4.19186,0.0,-0.52579,0.01126
2018-11-29 20:48:56,115.08380000000001,4.19186,0.0,-0.63095,0.01126
2018-11-29 20:49:56,116.08375,4.19186,0.0,-0.63095,0.01126
2018-11-29 20:50:56,117.08376666666666,4.19186,0.0,-0.52579,0.01126
2018-11-29 20:51:56,118.08380000000001,4.19186,0.0,-0.63095,0.01126
2018-11-29 20:52:56,119.08381666666668,4.19186,0.0,-0.63095,0.01126
2018-11-29 20:53:56,120.08376666666666,4.19186,0.0,-0.63095,0.01126
2018-11-29 20:54:56,121.08385000000001,4.19186,0.0,-0.63095,0.01126
2018-11-29 20:55:56,122.08380000000001,4.19169,0.0,-0.63095,0.01126
2018-11-29 20:56:56,123.08380000000001,4.19169,0.0,-0.52579,0.01126
2018-11-29 20:57:56,124.08375,4.19169,0.0,-0.63095,0.01126
2018-11-29 20:58:56,125.08376666666666,4.19169,0.0,-0.63095,0.01126
2018-11-29 20:58:56,125.08385000000001,4.19169,0.0,-0.63095,0.01126
2018-11-29 20:58:57,125.1006,4.19169,0.0,-0.63095,0.0
