Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-02 07:36:58,0.0,3.38275,0.0,1.15674,0.0
2018-12-02 07:37:58,1.0000499999999495,3.38309,0.0,4.20634,0.0
2018-12-02 07:38:58,2.0000499999999497,3.38309,0.0,7.67657,0.0
2018-12-02 07:39:58,3.0000166666667307,3.38292,0.0,11.25196,0.0
2018-12-02 07:40:58,4.0,3.38258,0.0,14.82735,0.0
2018-12-02 07:41:58,5.000049999999949,3.38242,0.0,18.29758,0.0
2018-12-02 07:42:58,6.0,3.38225,0.0,20.19044,0.0
2018-12-02 07:43:58,7.000049999999949,3.38258,0.0,20.61107,0.0
2018-12-02 07:44:58,8.00006666666668,3.38326,0.0,19.87496,0.0
2018-12-02 07:45:58,9.000033333333219,3.38376,0.0,20.50591,0.0
2018-12-02 07:46:58,10.000033333333219,3.38427,0.0,22.08329,0.0
2018-12-02 07:47:58,11.000016666666731,3.38478,0.0,23.24004,0.0
2018-12-02 07:48:58,12.00006666666668,3.38511,0.0,22.60908,0.0
2018-12-02 07:49:58,13.00006666666668,3.38579,0.0,21.97813,0.0
2018-12-02 07:50:58,14.000016666666731,3.38629,0.0,22.60908,0.0
2018-12-02 07:51:58,15.000033333333219,3.38663,0.0,23.45035,0.0
2018-12-02 07:52:58,16.00001666666673,3.38697,0.0,23.76583,0.0
2018-12-02 07:53:58,17.00006666666668,3.3873,0.0,23.13488,0.0
2018-12-02 07:54:58,18.00001666666673,3.38781,0.0,22.71424,0.0
2018-12-02 07:55:58,19.0,3.38815,0.0,23.24004,0.0
2018-12-02 07:56:58,20.00006666666668,3.38832,0.0,23.76583,0.0
2018-12-02 07:57:58,21.00001666666673,3.38865,0.0,23.97615,0.0
2018-12-02 07:58:58,22.00004999999995,3.38882,0.0,23.76583,0.0
2018-12-02 07:59:58,23.00001666666673,3.38916,0.0,23.45035,0.0
2018-12-02 08:00:58,24.0,3.3895,0.0,23.34519,0.0
2018-12-02 08:01:58,25.00004999999995,3.38966,0.0,23.34519,0.0
2018-12-02 08:02:58,26.000033333333217,3.39,0.0,23.55551,0.0
2018-12-02 08:03:58,27.00004999999995,3.39017,0.0,23.87099,0.0
2018-12-02 08:04:58,28.00001666666673,3.39034,0.0,23.97615,0.0
2018-12-02 08:05:58,29.00004999999995,3.39051,0.0,23.76583,0.0
2018-12-02 08:06:58,30.00004999999995,3.39068,0.0,23.66067,0.0
2018-12-02 08:07:58,31.0,3.39101,0.0,23.55551,0.0
2018-12-02 08:08:58,32.00003333333322,3.39118,0.0,23.66067,0.0
2018-12-02 08:09:58,33.00003333333322,3.39135,0.0,23.76583,0.0
2018-12-02 08:10:58,34.0,3.39135,0.0,23.87099,0.0
2018-12-02 08:11:58,35.00001666666673,3.39152,0.0,23.87099,0.0
2018-12-02 08:12:58,36.00003333333322,3.39169,0.0,23.76583,0.0
2018-12-02 08:13:58,37.00001666666673,3.39186,0.0,23.76583,0.0
2018-12-02 08:14:58,38.00004999999995,3.39202,0.0,23.66067,0.0
2018-12-02 08:15:58,39.00003333333322,3.39219,0.0,23.76583,0.0
2018-12-02 08:16:58,40.0,3.39236,0.0,23.76583,0.0
2018-12-02 08:17:58,41.00003333333322,3.39236,0.0,23.87099,0.0
2018-12-02 08:18:58,42.0,3.39253,0.0,23.87099,0.0
2018-12-02 08:19:58,43.00001666666673,3.3927,0.0,23.87099,0.0
2018-12-02 08:20:58,44.0,3.39287,0.0,23.76583,0.0
2018-12-02 08:21:58,45.00003333333322,3.39304,0.0,23.76583,0.0
2018-12-02 08:22:58,46.00006666666668,3.39304,0.0,23.87099,0.0
2018-12-02 08:23:58,47.00003333333322,3.3932,0.0,23.87099,0.0
2018-12-02 08:24:58,48.0,3.39337,0.0,23.87099,0.0
2018-12-02 08:25:58,49.00001666666673,3.39337,0.0,23.87099,0.0
2018-12-02 08:26:58,50.00004999999995,3.39354,0.0,23.87099,0.0
2018-12-02 08:27:58,51.00003333333322,3.39354,0.0,23.87099,0.0
2018-12-02 08:28:58,51.99996666666678,3.39371,0.0,23.76583,0.0
2018-12-02 08:29:58,53.00001666666673,3.39371,0.0,23.76583,0.0
2018-12-02 08:30:58,54.00006666666668,3.39388,0.0,23.87099,0.0
2018-12-02 08:31:58,55.00001666666673,3.39405,0.0,23.87099,0.0
2018-12-02 08:32:58,56.00001666666673,3.39405,0.0,23.76583,0.0
2018-12-02 08:33:58,57.00004999999995,3.39422,0.0,23.97615,0.0
2018-12-02 08:34:58,58.00004999999995,3.39422,0.0,23.87099,0.0
2018-12-02 08:35:58,59.0,3.39438,0.0,23.76583,0.0
2018-12-02 08:35:58,59.000083333333414,3.39438,0.0,23.76583,0.0
2018-12-02 08:36:58,60.00015000000009,3.56716,2.99853,23.87099,0.04998
2018-12-02 08:37:58,61.00016666666658,3.597,2.99853,23.87099,0.09995
2018-12-02 08:38:58,62.00018333333331,3.62329,2.99853,23.97615,0.14993
2018-12-02 08:39:58,63.00013333333336,3.64605,2.99853,24.18646,0.19991
2018-12-02 08:40:58,64.00013333333337,3.66695,2.99853,24.18646,0.24988
2018-12-02 08:41:58,65.00011666666663,3.68516,2.99853,24.18646,0.29986
2018-12-02 08:42:58,66.00015000000009,3.70016,2.99853,24.50194,0.34983
2018-12-02 08:43:58,67.00015000000009,3.71247,2.99853,24.50194,0.39981
2018-12-02 08:44:58,68.00013333333337,3.72511,2.99853,24.50194,0.44979
2018-12-02 08:45:58,69.00020000000004,3.73859,2.99853,24.50194,0.49977
2018-12-02 08:46:58,70.00016666666657,3.75292,2.99853,24.39678,0.54975
2018-12-02 08:47:58,71.00013333333337,3.76759,2.99853,24.6071,0.59972
