Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-26 22:46:24,0.0,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:24,0.0016166666666625436,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:25,0.00333333333334546,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:25,0.004983333333348128,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:25,0.006666666666660603,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:25,0.008299999999993209,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:25,0.009966666666665938,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:25,0.011666666666678793,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:25,0.013333333333321207,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:25,0.014999999999993937,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:25,0.01661666666665648,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:25,0.01829999999999927,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:26,0.019950000000001942,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:26,0.021650000000014793,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:26,0.0232833333333474,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:26,0.024949999999989814,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:26,0.026650000000002668,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:26,0.028349999999985206,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:26,0.029999999999987873,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:26,0.03161666666668073,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:26,0.03333333333333333,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:26,0.035083333333326056,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:27,0.03661666666666861,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:27,0.0383000000000114,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:27,0.04003333333333406,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:27,0.041649999999996606,4.18799,0.0,-0.63095,0.0
2018-11-26 22:46:27,0.04335000000000946,4.18799,0.0,-0.63095,0.0
