Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-01 01:14:07,0.0,3.37786,0.0,1.15674,0.0
2018-12-01 01:15:07,0.9999333333333198,3.3782,0.0,4.10118,0.0
2018-12-01 01:16:07,1.9999833333332693,3.3782,0.0,7.57141,0.0
2018-12-01 01:17:07,2.9999833333332693,3.37786,0.0,11.25196,0.0
2018-12-01 01:18:07,3.9999500000000503,3.3777,0.0,14.82735,0.0
2018-12-01 01:19:07,4.99998333333327,3.37736,0.0,17.98211,0.0
2018-12-01 01:20:07,5.99993333333332,3.37736,0.0,20.08528,0.0
2018-12-01 01:21:07,6.9999666666665386,3.3777,0.0,21.13686,0.0
2018-12-01 01:22:07,8.000016666666731,3.3782,0.0,21.24202,0.0
2018-12-01 01:23:07,9.0,3.37871,0.0,21.24202,0.0
2018-12-01 01:24:07,9.99991666666659,3.37938,0.0,21.34718,0.0
2018-12-01 01:25:07,10.99996666666654,3.37989,0.0,21.97813,0.0
2018-12-01 01:26:07,11.99995000000005,3.38039,0.0,22.50393,0.0
2018-12-01 01:27:07,12.99991666666659,3.3809,0.0,22.92456,0.0
2018-12-01 01:28:07,13.99991666666659,3.38124,0.0,23.24004,0.0
2018-12-01 01:29:07,15.0,3.38174,0.0,23.34519,0.0
2018-12-01 01:30:07,15.99993333333332,3.38208,0.0,23.24004,0.0
2018-12-01 01:31:07,16.99993333333332,3.38242,0.0,23.13488,0.0
2018-12-01 01:32:07,17.99991666666659,3.38275,0.0,23.24004,0.0
2018-12-01 01:33:07,18.99998333333327,3.38309,0.0,23.34519,0.0
2018-12-01 01:34:07,20.0,3.38343,0.0,23.45035,0.0
2018-12-01 01:35:07,20.99995000000005,3.38376,0.0,23.55551,0.0
2018-12-01 01:36:07,21.99995000000005,3.38393,0.0,23.55551,0.0
2018-12-01 01:37:07,22.99991666666659,3.38427,0.0,23.55551,0.0
2018-12-01 01:38:07,23.99998333333327,3.38444,0.0,23.55551,0.0
2018-12-01 01:39:07,24.99995000000005,3.38478,0.0,23.55551,0.0
2018-12-01 01:40:07,25.99993333333332,3.38494,0.0,23.55551,0.0
2018-12-01 01:41:07,26.999966666666538,3.38511,0.0,23.55551,0.0
2018-12-01 01:42:07,27.99995000000005,3.38528,0.0,23.66067,0.0
2018-12-01 01:43:07,28.99993333333332,3.38545,0.0,23.66067,0.0
2018-12-01 01:44:07,29.99993333333332,3.38579,0.0,23.66067,0.0
2018-12-01 01:45:07,30.99995000000005,3.38596,0.0,23.55551,0.0
2018-12-01 01:46:07,31.99993333333332,3.38612,0.0,23.66067,0.0
2018-12-01 01:47:07,32.99996666666654,3.38629,0.0,23.66067,0.0
2018-12-01 01:48:07,33.99998333333327,3.38629,0.0,23.76583,0.0
2018-12-01 01:49:07,34.999916666666586,3.38646,0.0,23.76583,0.0
2018-12-01 01:50:07,35.99996666666654,3.38663,0.0,23.66067,0.0
2018-12-01 01:51:07,36.99998333333327,3.3868,0.0,23.76583,0.0
2018-12-01 01:52:07,37.99995000000005,3.38697,0.0,23.66067,0.0
2018-12-01 01:53:07,38.99995000000005,3.38714,0.0,23.76583,0.0
2018-12-01 01:54:07,40.0,3.38714,0.0,23.66067,0.0
2018-12-01 01:55:07,40.99993333333332,3.3873,0.0,23.66067,0.0
2018-12-01 01:56:07,41.99998333333327,3.38747,0.0,23.76583,0.0
2018-12-01 01:57:07,42.99996666666654,3.38764,0.0,23.76583,0.0
2018-12-01 01:58:07,43.99996666666654,3.38764,0.0,23.76583,0.0
2018-12-01 01:59:07,44.99996666666654,3.38781,0.0,23.76583,0.0
2018-12-01 02:00:07,45.99996666666654,3.38798,0.0,23.76583,0.0
2018-12-01 02:01:07,46.99998333333327,3.38798,0.0,23.66067,0.0
2018-12-01 02:02:07,47.99996666666654,3.38815,0.0,23.76583,0.0
2018-12-01 02:03:07,48.999916666666586,3.38832,0.0,23.76583,0.0
2018-12-01 02:04:07,49.99996666666654,3.38832,0.0,23.66067,0.0
2018-12-01 02:05:07,50.99996666666654,3.38848,0.0,23.66067,0.0
2018-12-01 02:06:07,51.999916666666586,3.38865,0.0,23.66067,0.0
2018-12-01 02:07:07,52.99995000000005,3.38865,0.0,23.76583,0.0
2018-12-01 02:08:07,53.99993333333332,3.38882,0.0,23.76583,0.0
2018-12-01 02:09:07,54.99996666666654,3.38882,0.0,23.76583,0.0
2018-12-01 02:10:07,55.99995000000005,3.38899,0.0,23.76583,0.0
2018-12-01 02:11:07,57.0,3.38899,0.0,23.76583,0.0
2018-12-01 02:12:07,57.99993333333332,3.38916,0.0,23.76583,0.0
2018-12-01 02:13:07,58.99998333333327,3.38916,0.0,23.76583,0.0
2018-12-01 02:13:07,58.99998333333327,3.38916,0.0,23.76583,0.0
2018-12-01 02:14:07,60.000083333333414,3.56278,2.99853,23.87099,0.04997
2018-12-01 02:15:07,61.00001666666673,3.59211,2.99853,23.97615,0.09995
2018-12-01 02:16:07,62.0000999999999,3.61824,2.99853,23.97615,0.14993
2018-12-01 02:17:07,63.00003333333322,3.64099,2.99853,24.0813,0.19991
2018-12-01 02:18:07,64.0000999999999,3.66156,2.99853,24.29162,0.24988
2018-12-01 02:19:07,65.00006666666668,3.68027,2.99853,24.18646,0.29986
2018-12-01 02:20:07,66.00004999999994,3.69561,2.99853,24.29162,0.34983
2018-12-01 02:21:07,67.00003333333322,3.70825,2.99853,24.39678,0.39981
2018-12-01 02:22:07,68.00008333333341,3.72056,2.99853,24.39678,0.44979
2018-12-01 02:23:07,69.00003333333322,3.7337,2.99853,24.39678,0.49976
2018-12-01 02:24:07,70.00011666666663,3.74786,2.99853,24.50194,0.54974
2018-12-01 02:25:07,71.00004999999994,3.76219,2.99853,24.50194,0.59972
2018-12-01 02:26:07,72.00008333333341,3.77635,2.99853,24.6071,0.6497
2018-12-01 02:27:07,73.0000999999999,3.79034,2.99853,24.6071,0.69967
2018-12-01 02:28:07,74.0000999999999,3.80501,2.99853,24.50194,0.74965
2018-12-01 02:29:07,75.00016666666657,3.82052,2.99853,24.50194,0.79962
