Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-30 20:00:03,0.0,3.39101,0.0,1.2619,0.0
2018-11-30 20:01:03,1.0,3.39152,0.0,4.3115,0.0
2018-11-30 20:02:03,2.0,3.39169,0.0,7.67657,0.0
2018-11-30 20:03:03,3.000033333333219,3.39135,0.0,11.35712,0.0
2018-11-30 20:04:03,3.9999666666665386,3.39101,0.0,14.82735,0.0
2018-11-30 20:05:03,5.0,3.39068,0.0,18.19243,0.0
2018-11-30 20:06:03,6.000016666666488,3.39051,0.0,19.87496,0.0
2018-11-30 20:07:03,6.99998333333327,3.39051,0.0,19.45433,0.0
2018-11-30 20:08:03,8.000033333333219,3.39101,0.0,19.7698,0.0
2018-11-30 20:09:03,9.000033333333219,3.39118,0.0,21.97813,0.0
2018-11-30 20:10:03,10.000016666666488,3.39135,0.0,22.50393,0.0
2018-11-30 20:11:03,10.99996666666654,3.39186,0.0,21.24202,0.0
2018-11-30 20:12:03,11.999983333333269,3.39219,0.0,22.29361,0.0
2018-11-30 20:13:03,13.000033333333219,3.39236,0.0,23.34519,0.0
2018-11-30 20:14:03,14.0,3.3927,0.0,22.71424,0.0
2018-11-30 20:15:03,15.000033333333219,3.39304,0.0,22.39877,0.0
2018-11-30 20:16:03,16.000033333333217,3.3932,0.0,23.34519,0.0
2018-11-30 20:17:03,16.99998333333327,3.39337,0.0,23.76583,0.0
2018-11-30 20:18:03,18.0,3.39371,0.0,23.02972,0.0
2018-11-30 20:19:03,19.000033333333217,3.39388,0.0,22.92456,0.0
2018-11-30 20:20:03,19.99998333333327,3.39422,0.0,23.55551,0.0
2018-11-30 20:21:03,21.0,3.39438,0.0,23.87099,0.0
2018-11-30 20:22:03,22.00001666666649,3.39438,0.0,23.76583,0.0
2018-11-30 20:23:03,23.000033333333217,3.39472,0.0,23.45035,0.0
2018-11-30 20:24:03,24.0,3.39489,0.0,23.24004,0.0
2018-11-30 20:25:03,25.00006666666668,3.39506,0.0,23.45035,0.0
2018-11-30 20:26:03,26.0,3.39523,0.0,23.76583,0.0
2018-11-30 20:27:03,26.999966666666538,3.3954,0.0,23.76583,0.0
2018-11-30 20:28:03,27.99998333333327,3.39556,0.0,23.66067,0.0
2018-11-30 20:29:03,29.000033333333217,3.39573,0.0,23.55551,0.0
2018-11-30 20:30:03,30.000033333333217,3.39573,0.0,23.66067,0.0
2018-11-30 20:31:03,30.99998333333327,3.3959,0.0,23.66067,0.0
2018-11-30 20:32:03,32.00004999999995,3.39607,0.0,23.76583,0.0
2018-11-30 20:33:03,33.00001666666649,3.39624,0.0,23.76583,0.0
2018-11-30 20:34:03,34.00003333333322,3.39624,0.0,23.76583,0.0
2018-11-30 20:35:03,35.00004999999995,3.39641,0.0,23.66067,0.0
2018-11-30 20:36:03,36.00003333333322,3.39658,0.0,23.76583,0.0
2018-11-30 20:37:03,36.99998333333327,3.39658,0.0,23.76583,0.0
2018-11-30 20:38:03,38.00004999999995,3.39674,0.0,23.76583,0.0
