Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-27 20:41:18,0.0,4.16273,-0.15325,-0.42063,-0.00253
2018-11-27 20:42:18,0.9999166666665891,4.15784,-0.15325,-0.42063,-0.00506
2018-11-27 20:43:18,1.9999500000000505,4.15396,-0.15069,-0.52579,-0.0076
2018-11-27 20:44:18,2.999916666666589,4.15042,-0.15325,-0.63095,-0.01014
2018-11-27 20:45:18,3.9999333333333196,4.14739,-0.15069,-0.31548,-0.01268
2018-11-27 20:46:18,4.99993333333332,4.14469,-0.15069,-0.42063,-0.01521
2018-11-27 20:47:18,6.00001666666673,4.14199,-0.15325,-0.63095,-0.01775
2018-11-27 20:48:18,6.999950000000051,4.1393,-0.15325,-0.63095,-0.02029
2018-11-27 20:49:18,7.99993333333332,4.13694,-0.15325,-0.52579,-0.02282
2018-11-27 20:50:18,8.999966666666781,4.13475,-0.15325,-0.42063,-0.02536
2018-11-27 20:51:18,9.999983333333269,4.13272,-0.15069,-0.31548,-0.02789
2018-11-27 20:52:18,10.99995000000005,4.13053,-0.15069,-0.73611,-0.03042
2018-11-27 20:53:18,11.999983333333269,4.12851,-0.15325,-0.63095,-0.03295
2018-11-27 20:54:18,12.99993333333332,4.12649,-0.15069,-0.63095,-0.03548
2018-11-27 20:55:18,13.99995000000005,4.1248,-0.15069,-0.42063,-0.03802
2018-11-27 20:56:18,14.99993333333332,4.12311,-0.15069,-0.31548,-0.04057
2018-11-27 20:57:18,15.99995000000005,4.12143,-0.15069,-0.63095,-0.0431
2018-11-27 20:58:18,16.99991666666659,4.11957,-0.15325,-0.63095,-0.04564
2018-11-27 20:59:18,17.99993333333332,4.11806,-0.15325,-0.63095,-0.04818
2018-11-27 21:00:18,18.999966666666783,4.11654,-0.15069,-0.52579,-0.05071
2018-11-27 21:01:18,19.99993333333332,4.11502,-0.15069,-0.31548,-0.05324
2018-11-27 21:02:18,20.999966666666783,4.11368,-0.15069,-0.31548,-0.05577
2018-11-27 21:03:18,22.0,4.11233,-0.15069,-0.52579,-0.05831
2018-11-27 21:04:18,22.999966666666783,4.11081,-0.15069,-0.73611,-0.06085
2018-11-27 21:05:18,23.999966666666783,4.10946,-0.15325,-0.63095,-0.06339
2018-11-27 21:06:18,25.0,4.10828,-0.15069,-0.52579,-0.06592
2018-11-27 21:07:18,26.0,4.1071,-0.15069,-0.31548,-0.06846
2018-11-27 21:08:18,26.99995000000005,4.10592,-0.15325,-0.31548,-0.071
2018-11-27 21:09:18,28.0,4.10474,-0.15325,-0.84127,-0.07354
2018-11-27 21:10:18,28.99998333333327,4.10356,-0.15325,-0.73611,-0.07607
2018-11-27 21:11:18,29.99993333333332,4.10238,-0.15325,-0.63095,-0.07861
2018-11-27 21:12:18,31.00001666666673,4.10154,-0.15325,-0.31548,-0.08113
2018-11-27 21:13:18,31.99993333333332,4.10053,-0.15069,-0.21032,-0.08367
2018-11-27 21:14:18,33.0,4.09952,-0.15325,-0.84127,-0.0862
2018-11-27 21:15:18,33.99993333333332,4.09851,-0.15325,-0.94643,-0.08874
2018-11-27 21:16:18,34.99995000000005,4.09749,-0.15325,-0.63095,-0.09129
2018-11-27 21:17:18,35.99996666666678,4.09665,-0.15325,-0.42063,-0.09382
2018-11-27 21:18:18,36.99998333333327,4.09581,-0.15325,-0.21032,-0.09636
2018-11-27 21:19:18,38.00004999999995,4.09497,-0.15325,-0.31548,-0.0989
2018-11-27 21:20:18,39.0,4.09412,-0.15069,-0.84127,-0.10143
2018-11-27 21:21:18,40.0,4.09328,-0.15069,-0.63095,-0.10397
2018-11-27 21:22:18,41.0,4.09244,-0.15069,-0.52579,-0.10651
2018-11-27 21:23:18,41.99995000000005,4.09176,-0.15069,-0.42063,-0.10904
2018-11-27 21:24:18,42.99998333333327,4.09109,-0.15069,-0.31548,-0.11156
2018-11-27 21:25:18,43.99995000000005,4.09041,-0.15069,-0.52579,-0.1141
2018-11-27 21:26:18,44.99996666666678,4.08957,-0.15069,-0.73611,-0.11664
2018-11-27 21:27:18,45.99993333333332,4.0889,-0.15325,-0.73611,-0.11918
2018-11-27 21:28:18,46.99996666666678,4.08822,-0.15325,-0.52579,-0.12171
