Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-14 01:08:49,0.0,3.23593,0.0,10.62101,0.0
2018-11-14 01:09:49,1.0,3.23661,0.0,13.67061,0.0
2018-11-14 01:10:49,2.0000333333334614,3.23694,0.0,17.03568,0.0
2018-11-14 01:11:49,3.0001000000001414,3.23728,0.0,20.08528,0.0
2018-11-14 01:12:49,4.0000333333334614,3.23762,0.0,22.08329,0.0
2018-11-14 01:13:49,5.0000333333334614,3.23829,0.0,21.24202,0.0
2018-11-14 01:14:49,5.999983333333512,3.2393,0.0,21.13686,0.0
2018-11-14 01:15:49,7.000050000000192,3.24015,0.0,21.66266,0.0
2018-11-14 01:16:49,7.999966666666781,3.24116,0.0,22.29361,0.0
2018-11-14 01:17:49,8.999966666666781,3.242,0.0,23.02972,0.0
2018-11-14 01:18:49,9.999966666666781,3.24301,0.0,23.24004,0.0
2018-11-14 01:19:49,11.00003333333346,3.24386,0.0,23.13488,0.0
2018-11-14 01:20:49,12.00003333333346,3.2447,0.0,23.02972,0.0
2018-11-14 01:21:49,13.000050000000192,3.24571,0.0,22.92456,0.0
2018-11-14 01:22:49,14.00003333333346,3.24638,0.0,23.13488,0.0
2018-11-14 01:23:49,15.000016666666731,3.24723,0.0,23.34519,0.0
2018-11-14 01:24:49,16.00001666666673,3.2479,0.0,23.45035,0.0
2018-11-14 01:25:49,17.0,3.24858,0.0,23.55551,0.0
2018-11-14 01:26:49,18.0,3.24925,0.0,23.55551,0.0
2018-11-14 01:27:49,18.999966666666783,3.24992,0.0,23.45035,0.0
2018-11-14 01:28:49,20.00001666666673,3.2506,0.0,23.55551,0.0
2018-11-14 01:29:49,21.000050000000194,3.2511,0.0,23.45035,0.0
2018-11-14 01:30:49,22.00001666666673,3.25178,0.0,23.66067,0.0
2018-11-14 01:31:49,22.999966666666783,3.25228,0.0,23.66067,0.0
2018-11-14 01:32:49,24.00001666666673,3.25279,0.0,23.76583,0.0
2018-11-14 01:33:49,25.00008333333341,3.2533,0.0,23.66067,0.0
2018-11-14 01:34:49,25.999966666666783,3.2538,0.0,23.66067,0.0
2018-11-14 01:35:49,27.0,3.25431,0.0,23.66067,0.0
2018-11-14 01:36:49,28.00001666666673,3.25481,0.0,23.66067,0.0
2018-11-14 01:37:49,28.999966666666783,3.25515,0.0,23.66067,0.0
2018-11-14 01:38:49,30.00001666666673,3.25549,0.0,23.55551,0.0
2018-11-14 01:39:49,31.00006666666668,3.25599,0.0,23.66067,0.0
2018-11-14 01:40:49,32.00006666666668,3.25633,0.0,23.55551,0.0
2018-11-14 01:41:49,33.0,3.25684,0.0,23.66067,0.0
2018-11-14 01:42:49,33.99998333333351,3.25717,0.0,23.66067,0.0
2018-11-14 01:43:49,34.99998333333351,3.25751,0.0,23.66067,0.0
2018-11-14 01:44:49,36.000083333333414,3.25785,0.0,23.55551,0.0
2018-11-14 01:45:49,36.99998333333351,3.25818,0.0,23.66067,0.0
2018-11-14 01:46:49,38.00005000000019,3.25852,0.0,23.55551,0.0
