Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-15 13:39:54,0.0,3.34432,0.0,10.62101,0.0
2018-11-15 13:40:54,1.0000333333333402,3.34466,0.0,13.67061,0.0
2018-11-15 13:41:54,1.9999833333332693,3.34483,0.0,17.14084,0.0
2018-11-15 13:42:54,3.0000166666666095,3.34483,0.0,20.40076,0.0
2018-11-15 13:43:54,3.9999833333332693,3.34499,0.0,22.18845,0.0
2018-11-15 13:44:54,4.99996666666666,3.3455,0.0,21.03171,0.0
2018-11-15 13:45:54,5.99998333333327,3.34617,0.0,21.24202,0.0
2018-11-15 13:46:54,6.99996666666666,3.34702,0.0,21.66266,0.0
2018-11-15 13:47:54,8.0,3.34769,0.0,22.29361,0.0
2018-11-15 13:48:54,9.0,3.34837,0.0,22.92456,0.0
2018-11-15 13:49:54,9.999983333333269,3.34904,0.0,23.34519,0.0
2018-11-15 13:50:54,11.0,3.34971,0.0,23.24004,0.0
2018-11-15 13:51:54,12.0,3.35039,0.0,23.13488,0.0
2018-11-15 13:52:54,13.000016666666609,3.35106,0.0,23.02972,0.0
2018-11-15 13:53:54,13.999983333333269,3.35157,0.0,23.13488,0.0
2018-11-15 13:54:54,15.00003333333334,3.35224,0.0,23.34519,0.0
2018-11-15 13:55:54,16.00003333333334,3.35258,0.0,23.55551,0.0
2018-11-15 13:56:54,17.00003333333334,3.35309,0.0,23.76583,0.0
2018-11-15 13:57:54,18.00003333333334,3.35359,0.0,23.66067,0.0
2018-11-15 13:58:54,19.0,3.3541,0.0,23.66067,0.0
2018-11-15 13:59:54,20.0,3.35443,0.0,23.55551,0.0
2018-11-15 14:00:54,21.00003333333334,3.35494,0.0,23.55551,0.0
2018-11-15 14:01:54,22.00003333333334,3.35528,0.0,23.66067,0.0
2018-11-15 14:02:54,23.00003333333334,3.35561,0.0,23.76583,0.0
2018-11-15 14:03:54,23.99998333333327,3.35595,0.0,23.87099,0.0
2018-11-15 14:04:54,25.0,3.35646,0.0,23.76583,0.0
2018-11-15 14:05:54,25.99998333333327,3.35679,0.0,23.66067,0.0
2018-11-15 14:06:54,27.00003333333334,3.35713,0.0,23.66067,0.0
2018-11-15 14:07:54,28.0,3.3573,0.0,23.76583,0.0
2018-11-15 14:08:54,29.00001666666661,3.35764,0.0,23.76583,0.0
2018-11-15 14:09:54,29.99996666666666,3.35797,0.0,23.66067,0.0
2018-11-15 14:10:54,30.99998333333327,3.35831,0.0,23.66067,0.0
2018-11-15 14:11:54,32.00003333333334,3.35848,0.0,23.76583,0.0
2018-11-15 14:12:54,33.0,3.35882,0.0,23.76583,0.0
2018-11-15 14:13:54,34.00001666666661,3.35899,0.0,23.66067,0.0
2018-11-15 14:14:54,34.99996666666666,3.35932,0.0,23.66067,0.0
2018-11-15 14:15:54,35.99998333333327,3.35949,0.0,23.87099,0.0
2018-11-15 14:16:54,37.00003333333334,3.35983,0.0,23.76583,0.0
2018-11-15 14:17:54,38.00003333333334,3.36,0.0,23.66067,0.0
2018-11-15 14:18:54,38.99996666666666,3.36033,0.0,23.76583,0.0
2018-11-15 14:19:54,40.0,3.3605,0.0,23.87099,0.0
2018-11-15 14:20:54,41.00001666666661,3.36067,0.0,23.76583,0.0
2018-11-15 14:21:54,42.00001666666661,3.36084,0.0,23.66067,0.0
2018-11-15 14:22:54,43.00003333333334,3.36118,0.0,23.76583,0.0
2018-11-15 14:23:54,44.0,3.36135,0.0,23.87099,0.0
2018-11-15 14:24:54,44.99998333333327,3.36151,0.0,23.87099,0.0
2018-11-15 14:25:54,46.00003333333334,3.36168,0.0,23.55551,0.0
2018-11-15 14:26:54,47.00001666666661,3.36185,0.0,23.76583,0.0
2018-11-15 14:27:54,47.99996666666666,3.36202,0.0,24.0813,0.0
2018-11-15 14:28:54,48.99998333333327,3.36219,0.0,23.45035,0.0
2018-11-15 14:29:54,50.00003333333334,3.36236,0.0,23.66067,0.0
2018-11-15 14:30:54,51.00001666666661,3.36253,0.0,23.97615,0.0
2018-11-15 14:31:54,52.0,3.36269,0.0,23.97615,0.0
2018-11-15 14:32:54,53.0,3.36286,0.0,23.76583,0.0
2018-11-15 14:33:54,54.00001666666661,3.36303,0.0,23.55551,0.0
2018-11-15 14:34:54,54.99996666666666,3.3632,0.0,23.87099,0.0
2018-11-15 14:35:54,55.99998333333327,3.36337,0.0,23.97615,0.0
2018-11-15 14:36:54,57.00003333333334,3.36354,0.0,23.97615,0.0
2018-11-15 14:37:54,58.00001666666661,3.36371,0.0,23.76583,0.0
2018-11-15 14:38:54,59.0,3.36387,0.0,23.66067,0.0
2018-11-15 14:38:54,59.0,3.36387,0.0,23.66067,0.0
2018-11-15 14:39:54,60.00004999999995,3.55688,2.99853,23.87099,0.04998
2018-11-15 14:40:54,61.00004999999995,3.58604,2.99853,23.87099,0.09996
2018-11-15 14:41:54,62.00006666666668,3.61251,2.99853,24.0813,0.14993
2018-11-15 14:42:54,63.00004999999995,3.63577,2.99853,24.0813,0.19991
2018-11-15 14:43:54,64.00006666666656,3.65667,2.99853,24.0813,0.24989
2018-11-15 14:44:54,65.0000833333333,3.67555,2.99853,24.39678,0.29987
2018-11-15 14:45:54,66.00005000000007,3.69106,2.99853,24.39678,0.34985
2018-11-15 14:46:54,67.00010000000002,3.70404,2.99853,24.39678,0.39983
2018-11-15 14:47:54,68.00005000000007,3.71634,2.99853,24.39678,0.4498
2018-11-15 14:48:54,69.00006666666656,3.72915,2.99853,24.50194,0.49979
2018-11-15 14:49:54,70.00011666666676,3.74281,2.99853,24.50194,0.54977
2018-11-15 14:50:54,71.00010000000002,3.7568,2.99853,24.50194,0.59975
