Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-19 22:43:42,0.0,4.1922,0.0,9.25395,0.0
2018-11-19 22:43:52,0.16668333333333674,4.1922,0.0,9.14879,0.0
2018-11-19 22:44:02,0.33330000000000837,4.1922,0.0,9.14879,0.0
2018-11-19 22:44:12,0.49995000000000495,4.1922,0.0,9.25395,0.0
2018-11-19 22:44:22,0.6666333333333417,4.1922,0.0,9.25395,0.0
2018-11-19 22:44:32,0.8332833333333383,4.1922,0.0,9.25395,0.0
2018-11-19 22:44:32,0.8333666666666735,4.1922,0.0,9.25395,0.0
2018-11-19 22:44:42,1.0000833333333352,4.01035,-3.00106,9.25395,-0.00833
2018-11-19 22:44:52,1.1667500000000017,3.99417,-2.9985,9.25395,-0.01667
2018-11-19 22:45:02,1.3334166666666685,3.98338,-3.00106,9.25395,-0.025
2018-11-19 22:45:12,1.5001333333333453,3.97512,-2.9985,9.25395,-0.03333
2018-11-19 22:45:22,1.6667166666666768,3.96855,-3.00106,9.25395,-0.04167
2018-11-19 22:45:32,1.8334166666666685,3.96298,-3.00106,9.35911,-0.05
2018-11-19 22:45:42,2.0001166666666754,3.95843,-3.00106,9.25395,-0.05833
2018-11-19 22:45:52,2.166783333333342,3.95439,-2.9985,9.14879,-0.06667
2018-11-19 22:46:02,2.3334333333333386,3.95085,-3.00106,9.14879,-0.075
2018-11-19 22:46:12,2.5001166666666754,3.94781,-3.00106,9.14879,-0.08334
2018-11-19 22:46:22,2.6667500000000017,3.94512,-3.00106,9.25395,-0.09167
2018-11-19 22:46:32,2.8334000000000135,3.94259,-2.9985,9.35911,-0.1
2018-11-19 22:46:42,3.000083333333335,3.94023,-2.9985,9.35911,-0.10834
2018-11-19 22:46:52,3.166733333333347,3.93821,-3.00106,9.35911,-0.11667
2018-11-19 22:47:02,3.3334500000000085,3.93618,-2.9985,9.35911,-0.125
2018-11-19 22:47:12,3.5001166666666754,3.93433,-3.00106,9.35911,-0.13334
2018-11-19 22:47:22,3.666800000000012,3.93264,-3.00106,9.46427,-0.14167
2018-11-19 22:47:32,3.8334333333333386,3.93096,-2.9985,9.56943,-0.15
2018-11-19 22:47:42,4.000083333333335,3.92944,-2.9985,9.56943,-0.15833
2018-11-19 22:47:52,4.1667333333333465,3.92776,-3.00106,9.56943,-0.16667
2018-11-19 22:48:02,4.3334000000000135,3.92624,-3.00106,9.56943,-0.175
2018-11-19 22:48:12,4.500100000000005,3.92489,-3.00106,9.67458,-0.18334
2018-11-19 22:48:22,4.6667333333333465,3.92337,-2.9985,9.77974,-0.19167
2018-11-19 22:48:32,4.833450000000009,3.92202,-2.9985,9.77974,-0.2
2018-11-19 22:48:42,5.0000500000000105,3.92051,-2.9985,9.77974,-0.20833
2018-11-19 22:48:52,5.166783333333342,3.91916,-2.9985,9.77974,-0.21667
2018-11-19 22:49:02,5.333383333333344,3.91781,-3.00106,9.77974,-0.22501
2018-11-19 22:49:12,5.50006666666668,3.91629,-2.9985,9.77974,-0.23334
2018-11-19 22:49:22,5.666800000000012,3.91494,-3.00106,9.8849,-0.24167
2018-11-19 22:49:32,5.8334000000000135,3.9136,-3.00106,9.77974,-0.25
2018-11-19 22:49:42,6.000133333333346,3.91208,-3.00106,9.77974,-0.25834
2018-11-19 22:49:52,6.166750000000002,3.91073,-2.9985,9.77974,-0.26667
2018-11-19 22:50:02,6.333416666666668,3.90921,-3.00106,9.77974,-0.275
2018-11-19 22:50:12,6.50006666666668,3.9077,-3.00106,9.67458,-0.28334
2018-11-19 22:50:22,6.666766666666672,3.90618,-3.00106,9.77974,-0.29167
2018-11-19 22:50:32,6.8334000000000135,3.90466,-2.9985,9.67458,-0.3
2018-11-19 22:50:42,7.000116666666675,3.90298,-2.9985,9.67458,-0.30834
2018-11-19 22:50:52,7.166783333333342,3.90146,-2.9985,9.67458,-0.31667
2018-11-19 22:51:02,7.333433333333338,3.89977,-2.9985,9.77974,-0.325
2018-11-19 22:51:12,7.500083333333335,3.89809,-2.9985,9.77974,-0.33334
2018-11-19 22:51:22,7.666766666666672,3.8964,-3.00106,9.77974,-0.34167
2018-11-19 22:51:32,7.833466666666679,3.89472,-3.00106,9.77974,-0.35
2018-11-19 22:51:42,8.00006666666668,3.89303,-3.00106,9.8849,-0.35834
2018-11-19 22:51:52,8.166766666666671,3.89118,-3.00106,9.8849,-0.36667
2018-11-19 22:52:02,8.333433333333339,3.88932,-3.00106,9.77974,-0.37501
2018-11-19 22:52:12,8.500083333333334,3.88747,-3.00106,9.8849,-0.38334
2018-11-19 22:52:22,8.666733333333347,3.88562,-2.9985,9.77974,-0.39167
2018-11-19 22:52:32,8.833416666666668,3.88359,-2.9985,9.8849,-0.40001
2018-11-19 22:52:42,9.000116666666676,3.88157,-3.00106,9.8849,-0.40834
2018-11-19 22:52:52,9.166783333333342,3.87955,-3.00106,9.8849,-0.41668
2018-11-19 22:53:02,9.333400000000013,3.87752,-2.9985,9.8849,-0.42501
2018-11-19 22:53:12,9.500100000000005,3.87533,-3.00106,9.99006,-0.43334
2018-11-19 22:53:22,9.666750000000002,3.87314,-2.9985,9.99006,-0.44168
2018-11-19 22:53:32,9.833416666666668,3.87095,-2.9985,9.99006,-0.45001
2018-11-19 22:53:42,10.000083333333334,3.86876,-2.9985,9.99006,-0.45834
2018-11-19 22:53:52,10.166766666666671,3.8664,-3.00106,9.8849,-0.46668
2018-11-19 22:54:02,10.333416666666684,3.86404,-3.00106,9.99006,-0.47501
2018-11-19 22:54:12,10.50011666666666,3.86151,-3.00106,9.99006,-0.48334
2018-11-19 22:54:22,10.666733333333347,3.85898,-3.00106,10.09522,-0.49168
2018-11-19 22:54:32,10.833416666666684,3.85645,-3.00106,9.8849,-0.50001
2018-11-19 22:54:42,11.00008333333335,3.85393,-3.00106,9.8849,-0.50834
2018-11-19 22:54:52,11.166733333333347,3.85123,-3.00106,9.99006,-0.51668
2018-11-19 22:55:02,11.333449999999994,3.84853,-2.9985,9.8849,-0.52501
2018-11-19 22:55:12,11.500100000000021,3.84567,-3.00106,9.8849,-0.53334
2018-11-19 22:55:22,11.666766666666687,3.8428,-3.00106,9.8849,-0.54168
2018-11-19 22:55:32,11.833416666666684,3.83994,-3.00106,9.8849,-0.55001
2018-11-19 22:55:42,12.00011666666666,3.83707,-2.9985,9.99006,-0.55834
2018-11-19 22:55:52,12.166733333333347,3.83404,-2.9985,9.8849,-0.56668
2018-11-19 22:56:02,12.333433333333353,3.831,-2.9985,9.99006,-0.57501
2018-11-19 22:56:12,12.50013333333333,3.82797,-3.00106,9.8849,-0.58334
2018-11-19 22:56:22,12.666750000000016,3.82493,-3.00106,9.99006,-0.59167
2018-11-19 22:56:32,12.833400000000013,3.82173,-2.9985,9.8849,-0.60001
2018-11-19 22:56:42,13.000100000000021,3.8187,-3.00106,9.99006,-0.60834
2018-11-19 22:56:52,13.166750000000016,3.8155,-2.9985,9.99006,-0.61668
2018-11-19 22:57:02,13.333416666666684,3.81229,-3.00106,9.8849,-0.62501
2018-11-19 22:57:12,13.50008333333335,3.80909,-3.00106,9.99006,-0.63334
2018-11-19 22:57:22,13.666783333333326,3.80589,-3.00106,9.8849,-0.64168
2018-11-19 22:57:32,13.833400000000013,3.80252,-3.00106,9.8849,-0.65001
2018-11-19 22:57:42,14.00011666666666,3.79931,-3.00106,9.99006,-0.65834
2018-11-19 22:57:52,14.166766666666687,3.79611,-3.00106,9.99006,-0.66668
2018-11-19 22:58:02,14.333416666666684,3.79274,-2.9985,9.99006,-0.67501
