Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-16 00:35:43,0.0,3.34702,0.0,10.51585,0.0
2018-11-16 00:36:43,0.9999666666665387,3.34735,0.0,13.77577,0.0
2018-11-16 00:37:43,2.0000499999999497,3.34735,0.0,17.03568,0.0
2018-11-16 00:38:43,2.9999833333332693,3.34735,0.0,19.98012,0.0
2018-11-16 00:39:43,4.000033333333219,3.34752,0.0,21.66266,0.0
2018-11-16 00:40:43,4.99998333333327,3.34786,0.0,22.08329,0.0
2018-11-16 00:41:43,6.0,3.34853,0.0,21.87297,0.0
2018-11-16 00:42:43,7.00006666666668,3.34921,0.0,21.5575,0.0
2018-11-16 00:43:43,8.000016666666488,3.35005,0.0,21.87297,0.0
2018-11-16 00:44:43,9.000016666666488,3.35056,0.0,22.39877,0.0
2018-11-16 00:45:43,10.000033333333219,3.35123,0.0,23.13488,0.0
2018-11-16 00:46:43,11.000016666666488,3.35174,0.0,23.45035,0.0
2018-11-16 00:47:43,12.0,3.35224,0.0,23.34519,0.0
2018-11-16 00:48:43,13.0,3.35292,0.0,23.24004,0.0
2018-11-16 00:49:43,14.000033333333219,3.35342,0.0,23.24004,0.0
2018-11-16 00:50:43,15.000033333333219,3.35393,0.0,23.24004,0.0
2018-11-16 00:51:43,16.0,3.35443,0.0,23.45035,0.0
2018-11-16 00:52:43,17.00004999999995,3.35494,0.0,23.45035,0.0
2018-11-16 00:53:43,18.00004999999995,3.35528,0.0,23.66067,0.0
2018-11-16 00:54:43,18.999966666666538,3.35578,0.0,23.55551,0.0
2018-11-16 00:55:43,20.0,3.35612,0.0,23.55551,0.0
2018-11-16 00:56:43,20.999966666666538,3.35646,0.0,23.55551,0.0
2018-11-16 00:57:43,21.999966666666538,3.35679,0.0,23.55551,0.0
2018-11-16 00:58:43,23.0,3.35713,0.0,23.66067,0.0
2018-11-16 00:59:43,24.0,3.35747,0.0,23.66067,0.0
2018-11-16 01:00:43,25.00001666666649,3.35781,0.0,23.66067,0.0
2018-11-16 01:01:43,25.99998333333327,3.35797,0.0,23.55551,0.0
2018-11-16 01:02:43,27.000033333333217,3.35831,0.0,23.66067,0.0
2018-11-16 01:03:43,28.0,3.35865,0.0,23.76583,0.0
2018-11-16 01:04:43,29.0,3.35882,0.0,23.66067,0.0
2018-11-16 01:05:43,30.0,3.35915,0.0,23.66067,0.0
2018-11-16 01:06:43,30.99998333333327,3.35932,0.0,23.76583,0.0
2018-11-16 01:07:43,32.00001666666649,3.35966,0.0,23.66067,0.0
2018-11-16 01:08:43,33.00001666666649,3.35983,0.0,23.66067,0.0
2018-11-16 01:09:43,34.00003333333322,3.36,0.0,23.76583,0.0
2018-11-16 01:10:43,35.0,3.36033,0.0,23.76583,0.0
2018-11-16 01:11:43,36.00004999999995,3.3605,0.0,23.66067,0.0
2018-11-16 01:12:43,36.99996666666654,3.36067,0.0,23.66067,0.0
2018-11-16 01:13:43,38.00001666666649,3.36084,0.0,23.66067,0.0
2018-11-16 01:14:43,39.00003333333322,3.36101,0.0,23.66067,0.0
2018-11-16 01:15:43,40.0,3.36135,0.0,23.66067,0.0
2018-11-16 01:16:43,41.00006666666668,3.36151,0.0,23.76583,0.0
2018-11-16 01:17:43,42.0,3.36168,0.0,23.66067,0.0
2018-11-16 01:18:43,43.00003333333322,3.36185,0.0,23.66067,0.0
2018-11-16 01:19:43,44.0,3.36202,0.0,23.66067,0.0
2018-11-16 01:20:43,45.0,3.36219,0.0,23.66067,0.0
2018-11-16 01:21:43,45.99996666666654,3.36236,0.0,23.66067,0.0
2018-11-16 01:22:43,47.00003333333322,3.36253,0.0,23.66067,0.0
2018-11-16 01:23:43,48.00003333333322,3.36253,0.0,23.76583,0.0
2018-11-16 01:24:43,49.00001666666649,3.36269,0.0,23.76583,0.0
2018-11-16 01:25:43,50.00001666666649,3.36286,0.0,23.66067,0.0
2018-11-16 01:26:43,51.0,3.36303,0.0,23.76583,0.0
2018-11-16 01:27:43,52.0,3.3632,0.0,23.66067,0.0
2018-11-16 01:28:43,52.99996666666654,3.36337,0.0,23.66067,0.0
2018-11-16 01:29:43,54.00003333333322,3.36354,0.0,23.66067,0.0
2018-11-16 01:30:43,55.00001666666649,3.36354,0.0,23.66067,0.0
2018-11-16 01:31:43,56.00003333333322,3.36371,0.0,23.66067,0.0
2018-11-16 01:32:43,56.99998333333327,3.36387,0.0,23.76583,0.0
2018-11-16 01:33:43,57.99998333333327,3.36404,0.0,23.66067,0.0
2018-11-16 01:34:43,59.00003333333322,3.36421,0.0,23.66067,0.0
2018-11-16 01:34:43,59.00003333333322,3.36421,0.0,23.66067,0.0
2018-11-16 01:35:43,60.00013333333312,3.55772,2.99853,23.66067,0.04995
2018-11-16 01:36:43,61.000083333333166,3.58705,2.99853,23.76583,0.09993
2018-11-16 01:37:43,62.000083333333166,3.61335,2.99853,23.97615,0.1499
2018-11-16 01:38:43,63.000083333333166,3.63644,2.99853,23.97615,0.19988
2018-11-16 01:39:43,64.00014999999985,3.65734,2.99853,24.0813,0.24986
2018-11-16 01:40:43,65.0000999999999,3.67622,2.99853,24.18646,0.29983
2018-11-16 01:41:43,66.00014999999985,3.69207,2.99853,24.29162,0.34981
2018-11-16 01:42:43,67.00014999999985,3.70505,2.99853,24.29162,0.39979
2018-11-16 01:43:43,68.00016666666657,3.71735,2.99853,24.18646,0.44977
2018-11-16 01:44:43,69.00008333333317,3.73033,2.99853,24.29162,0.49974
