Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-13 18:38:43,0.0,4.18396,-0.03831,9.25395,-0.0
2018-11-13 18:38:43,0.0016999999999825377,4.18228,-0.07918,9.25395,-0.0
2018-11-13 18:38:43,0.0033333333332848268,4.18127,-0.08939,9.25395,-0.0
2018-11-13 18:38:43,0.005033333333267364,4.18076,-0.0945,9.25395,-1e-05
2018-11-13 18:38:43,0.006733333333249903,4.18042,-0.0945,9.25395,-1e-05
2018-11-13 18:38:43,0.008416666666501744,4.18026,-0.0945,9.25395,-1e-05
2018-11-13 18:38:43,0.010066666666534729,4.18026,-0.0945,9.25395,-1e-05
2018-11-13 18:38:43,0.011766666666517267,4.18009,-0.0945,9.25395,-2e-05
2018-11-13 18:38:44,0.013366666666600698,4.18009,-0.0945,9.25395,-2e-05
2018-11-13 18:38:44,0.015083333333313931,4.18009,-0.0945,9.25395,-2e-05
2018-11-13 18:38:44,0.016666666666666666,4.17992,-0.0945,9.25395,-3e-05
2018-11-13 18:38:44,0.018349999999918508,4.17992,-0.0945,9.25395,-3e-05
2018-11-13 18:38:44,0.020066666666631743,4.17992,-0.0945,9.25395,-3e-05
2018-11-13 18:38:44,0.021683333333203336,4.17992,-0.09706,9.25395,-3e-05
2018-11-13 18:38:44,0.023366666666697712,4.17992,-0.0945,9.25395,-4e-05
2018-11-13 18:38:44,0.025,4.17992,-0.09706,9.25395,-4e-05
2018-11-13 18:38:44,0.026699999999982536,4.17975,-0.09706,9.25395,-4e-05
2018-11-13 18:38:44,0.028399999999965075,4.17975,-0.0945,9.25395,-4e-05
2018-11-13 18:38:45,0.030033333333267364,4.17975,-0.09706,9.25395,-5e-05
2018-11-13 18:38:45,0.031716666666519205,4.17975,-0.0945,9.25395,-5e-05
2018-11-13 18:38:45,0.03341666666650175,4.17975,-0.0945,9.25395,-5e-05
2018-11-13 18:38:45,0.03501666666658518,4.17975,-0.0945,9.25395,-5e-05
2018-11-13 18:38:45,0.036699999999837016,4.17975,-0.0945,9.25395,-6e-05
2018-11-13 18:38:45,0.038383333333331396,4.17975,-0.0945,9.25395,-6e-05
2018-11-13 18:38:45,0.04010000000004463,4.17975,-0.09706,9.25395,-6e-05
2018-11-13 18:38:45,0.04169999999988552,4.17958,-0.09706,9.25395,-7e-05
2018-11-13 18:38:45,0.043399999999868065,4.17958,-0.0945,9.25395,-7e-05
