Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-16 20:44:23,0.0,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:23,0.0017333333333226619,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:23,0.003350000000000364,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:23,0.005016666666657936,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:23,0.006700000000000728,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:23,0.008399999999998424,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:23,0.01003333333333103,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:23,0.011699999999988601,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:23,0.013400000000001456,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:24,0.015033333333334061,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:24,0.01669999999999163,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:24,0.018399999999989328,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:24,0.019999999999996968,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:24,0.02166666666665454,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:24,0.023366666666667393,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:24,0.02506666666666509,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:24,0.026766666666662785,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:24,0.028350000000000364,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:24,0.030033333333327996,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:25,0.031666666666660605,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:25,0.03333333333333333,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:25,0.03503333333333103,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:25,0.036733333333328726,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:25,0.038383333333331396,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:25,0.039999999999993936,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:25,0.0417166666666617,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:25,0.04336666666666436,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:25,0.045049999999992,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:25,0.04666666666665454,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:26,0.048416666666662424,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:26,0.050016666666654906,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:26,0.05171666666666776,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:26,0.05339999999999539,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:26,0.05504999999999806,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:26,0.056749999999995755,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:26,0.05841666666666848,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:26,0.06005000000000109,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:26,0.06173333333332873,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:26,0.06340000000000146,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:27,0.06499999999999394,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:27,0.06669999999999163,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:27,0.06836666666666437,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:27,0.070049999999992,4.19271,0.0,9.04363,0.0
2018-11-16 20:44:27,0.07166666666665454,4.19254,0.0,9.04363,0.0
2018-11-16 20:44:27,0.07333333333332727,4.19254,0.0,9.04363,0.0
2018-11-16 20:44:27,0.07504999999999502,4.19271,0.0,9.04363,0.0
2018-11-16 20:44:27,0.07668333333332764,4.19254,0.0,9.04363,0.0
2018-11-16 20:44:27,0.07841666666666545,4.19254,0.0,9.04363,0.0
2018-11-16 20:44:27,0.08006666666666812,4.19254,0.0,9.04363,0.0
2018-11-16 20:44:28,0.08168333333333067,4.19254,0.0,9.04363,0.0
2018-11-16 20:44:28,0.08333333333333333,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:28,0.0850500000000011,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:28,0.08666666666666363,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:28,0.08840000000000145,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:28,0.08999999999999393,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:28,0.0917166666666617,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:28,0.09341666666665939,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:28,0.09506666666666205,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:28,0.09669999999999467,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:29,0.0983666666666674,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:29,0.10004999999999503,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:29,0.10166666666665757,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:29,0.10336666666665527,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:29,0.10508333333332302,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:29,0.10668333333333066,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:29,0.10839999999999843,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:29,0.11005000000000109,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:29,0.11166666666666364,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:29,0.1133833333333314,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:30,0.11503333333333406,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:30,0.11675000000000182,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:30,0.11836666666666436,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:30,0.12003333333332193,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:30,0.12174999999998969,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:30,0.12336666666666739,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:30,0.12503333333332498,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:30,0.12673333333332265,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:30,0.12836666666665528,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:30,0.130033333333328,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:31,0.13171666666665563,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:31,0.13333333333333333,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:31,0.13508333333332606,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:31,0.13673333333332874,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:31,0.13840000000000147,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:31,0.14004999999998896,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:31,0.14173333333333177,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:31,0.14336666666666437,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:31,0.14503333333332194,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:31,0.1467333333333348,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:32,0.14834999999999735,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:32,0.15008333333333515,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:32,0.1516999999999977,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:32,0.1533333333333303,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:32,0.155033333333328,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:32,0.15670000000000073,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:32,0.15839999999999843,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:32,0.16001666666666098,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:32,0.1616833333333337,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:32,0.16334999999999128,4.19254,0.0,9.14879,0.0
2018-11-16 20:44:33,0.16504999999998896,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:33,0.16504999999998896,4.19271,0.0,9.14879,0.0
2018-11-16 20:44:33,0.16684999999999187,4.12429,-2.90145,9.14879,-8e-05
2018-11-16 20:44:33,0.1685166666666646,4.08569,-2.89889,9.14879,-0.00016
2018-11-16 20:44:33,0.1701000000000022,4.0685,-2.89889,9.14879,-0.00024
2018-11-16 20:44:33,0.1718166666666548,4.0567,-2.89889,9.14879,-0.00032
2018-11-16 20:44:33,0.17348333333332752,4.05114,-2.89889,9.14879,-0.00041
2018-11-16 20:44:33,0.1751833333333252,4.04811,-2.89889,9.14879,-0.00049
2018-11-16 20:44:33,0.17683333333332787,4.04608,-2.89889,9.14879,-0.00056
2018-11-16 20:44:33,0.17848333333333055,4.04457,-2.89889,9.14879,-0.00065
2018-11-16 20:44:33,0.18014999999998813,4.04339,-2.89889,9.14879,-0.00073
2018-11-16 20:44:34,0.18186666666665588,4.04238,-2.89889,9.14879,-0.00081
2018-11-16 20:44:34,0.1834333333333234,4.04153,-2.89889,9.14879,-0.00089
2018-11-16 20:44:34,0.18509999999999613,4.04069,-2.89889,9.14879,-0.00097
2018-11-16 20:44:34,0.1868666666666589,4.03985,-2.89889,9.14879,-0.00105
2018-11-16 20:44:34,0.18846666666666653,4.03917,-2.89889,9.14879,-0.00113
2018-11-16 20:44:34,0.19014999999999418,4.0385,-2.89889,9.14879,-0.00121
2018-11-16 20:44:34,0.191883333333332,4.03782,-2.89889,9.14879,-0.00129
2018-11-16 20:44:34,0.19349999999999454,4.03732,-2.89889,9.14879,-0.00137
2018-11-16 20:44:34,0.1951833333333222,4.03681,-2.89889,9.14879,-0.00145
2018-11-16 20:44:34,0.19684999999999492,4.03614,-2.89634,9.14879,-0.00153
2018-11-16 20:44:35,0.19846666666665744,4.03563,-2.89889,9.14879,-0.00161
2018-11-16 20:44:35,0.20015000000000024,4.03513,-2.89889,9.14879,-0.00169
2018-11-16 20:44:35,0.20184999999999795,4.03462,-2.89889,9.14879,-0.00177
2018-11-16 20:44:35,0.20344999999999042,4.03428,-2.89634,9.14879,-0.00185
2018-11-16 20:44:35,0.20514999999998812,4.03378,-2.89889,9.14879,-0.00193
2018-11-16 20:44:35,0.2068333333333309,4.03327,-2.89889,9.14879,-0.00202
2018-11-16 20:44:35,0.20844999999999345,4.03277,-2.89889,9.14879,-0.00209
2018-11-16 20:44:35,0.21013333333333625,4.03243,-2.89889,9.14879,-0.00217
2018-11-16 20:44:35,0.21179999999999383,4.03192,-2.89889,9.14879,-0.00226
2018-11-16 20:44:35,0.2134999999999915,4.03159,-2.89889,9.14879,-0.00234
2018-11-16 20:44:36,0.21514999999999418,4.03125,-2.89889,9.14879,-0.00242
2018-11-16 20:44:36,0.2168333333333218,4.03074,-2.89889,9.14879,-0.0025
2018-11-16 20:44:36,0.2185166666666646,4.03041,-2.89889,9.14879,-0.00258
2018-11-16 20:44:36,0.22010000000000218,4.0299,-2.89889,9.14879,-0.00266
2018-11-16 20:44:36,0.2217833333333298,4.02956,-2.89889,9.14879,-0.00274
2018-11-16 20:44:36,0.2234833333333275,4.02923,-2.89889,9.14879,-0.00282
