Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-07 17:08:07,0.0,3.38427,0.0,38.06739,0.0
2018-11-07 17:09:07,0.9999833333333299,3.38478,0.0,36.49001,0.0
2018-11-07 17:10:07,1.9999666666666598,3.38562,0.0,33.12494,0.0
2018-11-07 17:11:07,3.0,3.38663,0.0,30.07534,0.0
2018-11-07 17:12:07,4.000049999999949,3.38764,0.0,27.65669,0.0
2018-11-07 17:13:07,4.99996666666666,3.38848,0.0,26.81543,0.0
2018-11-07 17:14:07,5.99998333333333,3.38933,0.0,26.28963,0.0
2018-11-07 17:15:07,6.99996666666666,3.38983,0.0,26.07932,0.0
2018-11-07 17:16:07,7.99996666666666,3.39034,0.0,25.55352,0.0
2018-11-07 17:17:07,9.000016666666609,3.39068,0.0,25.23805,0.0
2018-11-07 17:18:07,9.99998333333333,3.39101,0.0,24.92257,0.0
2018-11-07 17:19:07,11.0,3.39135,0.0,24.81741,0.0
2018-11-07 17:20:07,12.0,3.39152,0.0,24.6071,0.0
2018-11-07 17:21:07,12.99996666666666,3.39169,0.0,24.50194,0.0
2018-11-07 17:22:07,14.000016666666609,3.39186,0.0,24.29162,0.0
2018-11-07 17:23:07,15.0,3.39202,0.0,24.29162,0.0
2018-11-07 17:24:07,15.99998333333333,3.39219,0.0,24.18646,0.0
2018-11-07 17:25:07,17.00001666666661,3.39236,0.0,24.0813,0.0
2018-11-07 17:26:07,18.00001666666661,3.39236,0.0,23.97615,0.0
2018-11-07 17:27:07,19.0,3.39253,0.0,23.97615,0.0
2018-11-07 17:28:07,19.99998333333333,3.3927,0.0,23.97615,0.0
2018-11-07 17:29:07,21.0,3.3927,0.0,23.97615,0.0
2018-11-07 17:30:07,22.00001666666661,3.39287,0.0,23.87099,0.0
2018-11-07 17:31:07,23.00001666666661,3.39287,0.0,23.97615,0.0
2018-11-07 17:32:07,24.0,3.39304,0.0,23.97615,0.0
2018-11-07 17:33:07,25.0,3.39304,0.0,23.87099,0.0
2018-11-07 17:34:07,25.99996666666666,3.3932,0.0,23.87099,0.0
2018-11-07 17:35:07,26.99998333333333,3.3932,0.0,23.87099,0.0
2018-11-07 17:36:07,28.00001666666661,3.39337,0.0,23.87099,0.0
2018-11-07 17:37:07,28.99998333333333,3.39337,0.0,23.76583,0.0
2018-11-07 17:37:12,29.08229999999997,3.39337,0.0,23.87099,0.0
2018-11-07 17:37:12,29.08234999999998,3.39337,0.0,23.87099,0.0
2018-11-07 17:37:12,29.082383333333322,0.0,0.0,23.87099,0.0
