Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-08 09:53:14,0.0,4.18936,-0.05108,23.34519,0.0
2018-11-08 09:53:14,0.0017000000001038036,4.18835,-0.08173,23.34519,-0.0
2018-11-08 09:53:14,0.003333333333406093,4.18818,-0.08939,23.34519,-0.0
2018-11-08 09:53:14,0.004983333333439077,4.18784,-0.09195,23.34519,-1e-05
2018-11-08 09:53:14,0.006700000000031044,4.18784,-0.09195,23.34519,-1e-05
2018-11-08 09:53:14,0.008316666666723904,4.18784,-0.09195,23.34519,-1e-05
2018-11-08 09:53:14,0.010033333333437137,4.18784,-0.0945,23.34519,-1e-05
2018-11-08 09:53:15,0.011683333333348856,4.18784,-0.0945,23.34519,-2e-05
2018-11-08 09:53:15,0.013349999999991268,4.18784,-0.0945,23.34519,-2e-05
2018-11-08 09:53:15,0.015016666666754948,4.18767,-0.0945,23.34519,-2e-05
2018-11-08 09:53:15,0.016666666666666666,4.18767,-0.09195,23.34519,-2e-05
2018-11-08 09:53:15,0.018333333333430346,4.18767,-0.0945,23.34519,-3e-05
2018-11-08 09:53:15,0.019983333333342065,4.18767,-0.09195,23.34519,-3e-05
2018-11-08 09:53:15,0.021700000000055297,4.18767,-0.0945,23.34519,-3e-05
2018-11-08 09:53:15,0.023366666666697712,4.18767,-0.0945,23.34519,-3e-05
2018-11-08 09:53:15,0.025016666666730695,4.18767,-0.0945,23.34519,-4e-05
2018-11-08 09:53:15,0.02666666666676368,4.18767,-0.09195,23.34519,-4e-05
2018-11-08 09:53:16,0.028366666666746216,4.18767,-0.09195,23.34519,-4e-05
2018-11-08 09:53:16,0.03003333333338863,4.18767,-0.0945,23.34519,-4e-05
2018-11-08 09:53:16,0.03168333333342162,4.1875,-0.0945,23.34519,-5e-05
2018-11-08 09:53:16,0.03335000000006403,4.1875,-0.0945,23.34519,-5e-05
2018-11-08 09:53:16,0.03501666666670644,4.1875,-0.09195,23.34519,-5e-05
2018-11-08 09:53:16,0.03666666666673943,4.1875,-0.0945,23.34519,-6e-05
2018-11-08 09:53:16,0.03833333333338184,4.1875,-0.09195,23.34519,-6e-05
2018-11-08 09:53:16,0.040033333333364375,4.1875,-0.0945,23.34519,-6e-05
2018-11-08 09:53:16,0.041700000000006794,4.1875,-0.0945,23.34519,-6e-05
2018-11-08 09:53:16,0.04335000000003977,4.1875,-0.0945,23.34519,-7e-05
2018-11-08 09:53:17,0.04503333333341288,4.1875,-0.0945,23.34519,-7e-05
2018-11-08 09:53:17,0.046700000000055295,4.1875,-0.0945,23.34519,-7e-05
2018-11-08 09:53:17,0.048366666666697714,4.1875,-0.0945,23.34519,-7e-05
2018-11-08 09:53:17,0.05001666666673069,4.1875,-0.0945,23.34519,-8e-05
2018-11-08 09:53:17,0.05168333333337311,4.1875,-0.09195,23.34519,-8e-05
2018-11-08 09:53:17,0.053350000000015524,4.18734,-0.09195,23.34519,-8e-05
2018-11-08 09:53:17,0.055016666666657936,4.18734,-0.0945,23.34519,-8e-05
2018-11-08 09:53:17,0.05666666666669092,4.18734,-0.0945,23.45035,-9e-05
2018-11-08 09:53:17,0.0583166666667239,4.18734,-0.0945,23.34519,-9e-05
2018-11-08 09:53:17,0.05998333333336632,4.18734,-0.09195,23.34519,-9e-05
2018-11-08 09:53:18,0.061683333333348855,4.18734,-0.0945,23.34519,-9e-05
2018-11-08 09:53:18,0.06338333333333139,4.18734,-0.09195,23.34519,-0.0001
2018-11-08 09:53:18,0.06501666666675494,4.18734,-0.09195,23.34519,-0.0001
2018-11-08 09:53:18,0.06668333333339736,4.18734,-0.0945,23.34519,-0.0001
2018-11-08 09:53:18,0.06833333333343035,4.18734,-0.09195,23.34519,-0.0001
2018-11-08 09:53:18,0.06998333333334207,4.18734,-0.09195,23.34519,-0.00011
2018-11-08 09:53:18,0.0717000000000553,4.18734,-0.0945,23.34519,-0.00011
2018-11-08 09:53:18,0.07333333333335759,4.18734,-0.09195,23.34519,-0.00011
2018-11-08 09:53:18,0.0750166666667307,4.18734,-0.09195,23.34519,-0.00011
2018-11-08 09:53:18,0.07670000000010381,4.18717,-0.0945,23.34519,-0.00012
2018-11-08 09:53:19,0.07835000000001552,4.18717,-0.0945,23.34519,-0.00012
2018-11-08 09:53:19,0.08001666666665794,4.18717,-0.09195,23.34519,-0.00012
2018-11-08 09:53:19,0.08168333333342162,4.18717,-0.09195,23.34519,-0.00012
2018-11-08 09:53:19,0.08333333333333333,4.18717,-0.0945,23.34519,-0.00013
2018-11-08 09:53:19,0.08498333333336631,4.18717,-0.0945,23.34519,-0.00013
2018-11-08 09:53:19,0.08670000000007955,4.18717,-0.0945,23.34519,-0.00013
2018-11-08 09:53:19,0.08834999999999127,4.18717,-0.0945,23.34519,-0.00014
2018-11-08 09:53:19,0.09001666666675495,4.18717,-0.0945,23.34519,-0.00014
2018-11-08 09:53:19,0.09166666666666666,4.18717,-0.09195,23.34519,-0.00014
2018-11-08 09:53:19,0.09331666666669965,4.18717,-0.0945,23.34519,-0.00014
2018-11-08 09:53:20,0.0950166666666822,4.18717,-0.0945,23.34519,-0.00015
2018-11-08 09:53:20,0.09666666666671517,4.18717,-0.0945,23.34519,-0.00015
2018-11-08 09:53:20,0.09836666666669772,4.18717,-0.0945,23.34519,-0.00015
2018-11-08 09:53:20,0.10003333333334012,4.18717,-0.0945,23.34519,-0.00015
2018-11-08 09:53:20,0.1017000000001038,4.18717,-0.0945,23.34519,-0.00016
2018-11-08 09:53:20,0.10335000000001553,4.18717,-0.09195,23.34519,-0.00016
2018-11-08 09:53:20,0.10501666666665793,4.187,-0.0945,23.34519,-0.00016
2018-11-08 09:53:20,0.10666666666669092,4.18717,-0.09195,23.34519,-0.00016
2018-11-08 09:53:20,0.10833333333333334,4.187,-0.0945,23.34519,-0.00017
2018-11-08 09:53:20,0.11003333333343714,4.187,-0.09195,23.34519,-0.00017
2018-11-08 09:53:21,0.11170000000007956,4.187,-0.09195,23.34519,-0.00017
2018-11-08 09:53:21,0.11334999999999126,4.187,-0.0945,23.34519,-0.00017
2018-11-08 09:53:21,0.11501666666675495,4.187,-0.0945,23.34519,-0.00018
2018-11-08 09:53:21,0.11668333333339737,4.187,-0.0945,23.34519,-0.00018
2018-11-08 09:53:21,0.11835000000003977,4.187,-0.09195,23.34519,-0.00018
2018-11-08 09:53:21,0.12000000000007276,4.187,-0.09195,23.34519,-0.00018
2018-11-08 09:53:21,0.12166666666671518,4.187,-0.09195,23.34519,-0.00019
2018-11-08 09:53:21,0.12336666666669771,4.187,-0.0945,23.34519,-0.00019
2018-11-08 09:53:21,0.12498333333339057,4.187,-0.09195,23.34519,-0.00019
2018-11-08 09:53:21,0.1267000000001038,4.187,-0.0945,23.34519,-0.00019
2018-11-08 09:53:22,0.1283666666667462,4.187,-0.09195,23.34519,-0.0002
2018-11-08 09:53:22,0.13001666666665793,4.187,-0.0945,23.34519,-0.0002
2018-11-08 09:53:22,0.1316833333334216,4.187,-0.09195,23.34519,-0.0002
2018-11-08 09:53:22,0.1333166666667239,4.187,-0.0945,23.34519,-0.0002
2018-11-08 09:53:22,0.13503333333343714,4.187,-0.0945,23.34519,-0.00021
2018-11-08 09:53:22,0.13670000000007956,4.187,-0.0945,23.34519,-0.00021
2018-11-08 09:53:22,0.13836666666672195,4.187,-0.0945,23.34519,-0.00021
2018-11-08 09:53:22,0.14001666666675494,4.187,-0.09195,23.34519,-0.00022
2018-11-08 09:53:22,0.14166666666666666,4.18683,-0.0945,23.34519,-0.00022
2018-11-08 09:53:22,0.14333333333343035,4.18683,-0.09195,23.34519,-0.00022
2018-11-08 09:53:23,0.14500000000007277,4.18683,-0.0945,23.34519,-0.00022
2018-11-08 09:53:23,0.14666666666671518,4.18683,-0.0945,23.34519,-0.00023
2018-11-08 09:53:23,0.14835000000008827,4.18683,-0.0945,23.34519,-0.00023
2018-11-08 09:53:23,0.15,4.18683,-0.09195,23.34519,-0.00023
2018-11-08 09:53:23,0.1517000000001038,4.18683,-0.0945,23.34519,-0.00023
2018-11-08 09:53:23,0.15336666666674623,4.18683,-0.0945,23.34519,-0.00024
2018-11-08 09:53:23,0.15501666666665795,4.18683,-0.09195,23.34519,-0.00024
2018-11-08 09:53:23,0.1566666666666909,4.18683,-0.09195,23.34519,-0.00024
2018-11-08 09:53:23,0.15835000000006402,4.18683,-0.0945,23.34519,-0.00024
2018-11-08 09:53:23,0.160000000000097,4.18683,-0.0945,23.34519,-0.00025
2018-11-08 09:53:24,0.16165000000000873,4.18683,-0.09195,23.34519,-0.00025
2018-11-08 09:53:24,0.16336666666672198,4.18683,-0.0945,23.34519,-0.00025
2018-11-08 09:53:24,0.16503333333336437,4.18683,-0.0945,23.34519,-0.00025
2018-11-08 09:53:24,0.16668333333339735,4.18683,-0.09195,23.34519,-0.00026
2018-11-08 09:53:24,0.16835000000003977,4.18683,-0.09195,23.34519,-0.00026
2018-11-08 09:53:24,0.1700166666666822,4.18683,-0.09195,23.34519,-0.00026
2018-11-08 09:53:24,0.17166666666671518,4.18683,-0.0945,23.34519,-0.00026
2018-11-08 09:53:24,0.1733500000000883,4.18683,-0.09195,23.34519,-0.00027
2018-11-08 09:53:24,0.17501666666673069,4.18683,-0.09195,23.34519,-0.00027
2018-11-08 09:53:24,0.17666666666676367,4.18683,-0.0945,23.34519,-0.00027
2018-11-08 09:53:25,0.1783333333334061,4.18666,-0.0945,23.34519,-0.00027
2018-11-08 09:53:25,0.17998333333343908,4.18683,-0.09195,23.34519,-0.00028
2018-11-08 09:53:25,0.18170000000003103,4.18666,-0.0945,23.34519,-0.00028
2018-11-08 09:53:25,0.18335000000006402,4.18666,-0.0945,23.34519,-0.00028
2018-11-08 09:53:25,0.185000000000097,4.18666,-0.0945,23.34519,-0.00029
2018-11-08 09:53:25,0.18666666666673942,4.18666,-0.09195,23.34519,-0.00029
2018-11-08 09:53:25,0.18833333333338184,4.18666,-0.0945,23.34519,-0.00029
2018-11-08 09:53:25,0.1900333333333644,4.18666,-0.0945,23.34519,-0.00029
2018-11-08 09:53:25,0.19170000000000678,4.18666,-0.09195,23.34519,-0.0003
2018-11-08 09:53:25,0.19335000000003977,4.18666,-0.09195,23.34519,-0.0003
2018-11-08 09:53:26,0.19503333333341288,4.18666,-0.0945,23.34519,-0.0003
2018-11-08 09:53:26,0.1966833333333246,4.18666,-0.0945,23.34519,-0.0003
2018-11-08 09:53:26,0.1983500000000883,4.18666,-0.0945,23.34519,-0.00031
2018-11-08 09:53:26,0.2,4.18666,-0.09195,23.34519,-0.00031
