Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-08 17:50:32,0.0,4.1897,-0.05108,22.8194,-0.0
2018-11-08 17:50:32,0.0016999999999825377,4.18868,-0.08173,22.8194,-0.0
2018-11-08 17:50:32,0.003350000000015522,4.18835,-0.08939,22.8194,-1e-05
2018-11-08 17:50:33,0.005016666666779202,4.18818,-0.09195,22.8194,-1e-05
2018-11-08 17:50:33,0.0066666666665696536,4.18801,-0.09195,22.8194,-1e-05
2018-11-08 17:50:33,0.008350000000064028,4.18801,-0.09195,22.8194,-1e-05
2018-11-08 17:50:33,0.010016666666585176,4.18801,-0.09195,22.8194,-2e-05
2018-11-08 17:50:33,0.011683333333348856,4.18801,-0.09195,22.92456,-2e-05
2018-11-08 17:50:33,0.01333333333338184,4.18801,-0.0945,22.92456,-2e-05
2018-11-08 17:50:33,0.014999999999902987,4.18801,-0.0945,22.92456,-2e-05
2018-11-08 17:50:33,0.016649999999935973,4.18801,-0.09195,22.92456,-3e-05
2018-11-08 17:50:33,0.018349999999918508,4.18784,-0.09195,22.92456,-3e-05
2018-11-08 17:50:33,0.020016666666682188,4.18784,-0.09195,22.92456,-3e-05
2018-11-08 17:50:34,0.021699999999934032,4.18784,-0.09195,22.92456,-3e-05
2018-11-08 17:50:34,0.023349999999967015,4.18784,-0.09195,22.92456,-4e-05
2018-11-08 17:50:34,0.025016666666730695,4.18784,-0.09195,22.92456,-4e-05
2018-11-08 17:50:34,0.026683333333251843,4.18784,-0.0945,22.92456,-4e-05
2018-11-08 17:50:34,0.028333333333284826,4.18784,-0.09195,22.92456,-4e-05
2018-11-08 17:50:34,0.030000000000048505,4.18784,-0.09195,22.92456,-5e-05
2018-11-08 17:50:34,0.031700000000031044,4.18784,-0.0945,22.92456,-5e-05
2018-11-08 17:50:34,0.03335000000006403,4.18784,-0.09195,22.92456,-5e-05
2018-11-08 17:50:34,0.03501666666658518,4.18767,-0.09195,22.8194,-6e-05
2018-11-08 17:50:34,0.03666666666661816,4.18767,-0.0945,22.8194,-6e-05
2018-11-08 17:50:35,0.03833333333338184,4.18767,-0.09195,22.8194,-6e-05
2018-11-08 17:50:35,0.039983333333414826,4.18767,-0.09195,22.8194,-6e-05
2018-11-08 17:50:35,0.041649999999935974,4.18767,-0.09195,22.8194,-7e-05
2018-11-08 17:50:35,0.043366666666649206,4.18767,-0.09195,22.8194,-7e-05
2018-11-08 17:50:35,0.044999999999951495,4.18767,-0.09195,22.8194,-7e-05
2018-11-08 17:50:35,0.04666666666671517,4.18767,-0.09195,22.8194,-7e-05
2018-11-08 17:50:35,0.04833333333323632,4.18767,-0.09195,22.92456,-8e-05
2018-11-08 17:50:35,0.05003333333321886,4.18767,-0.09195,22.92456,-8e-05
2018-11-08 17:50:35,0.05169999999998254,4.18767,-0.09195,22.92456,-8e-05
2018-11-08 17:50:35,0.053350000000015524,4.18767,-0.09195,22.92456,-8e-05
2018-11-08 17:50:36,0.0550166666667792,4.18767,-0.0945,22.92456,-9e-05
2018-11-08 17:50:36,0.056700000000031045,4.1875,-0.09195,22.92456,-9e-05
2018-11-08 17:50:36,0.05836666666655219,4.1875,-0.09195,22.92456,-9e-05
2018-11-08 17:50:36,0.06001666666658518,4.1875,-0.09195,22.92456,-9e-05
2018-11-08 17:50:36,0.06166666666661816,4.1875,-0.09195,22.92456,-0.0001
2018-11-08 17:50:36,0.06333333333338184,4.1875,-0.09195,22.92456,-0.0001
2018-11-08 17:50:36,0.06499999999990298,4.1875,-0.0945,22.92456,-0.0001
2018-11-08 17:50:36,0.06669999999988553,4.1875,-0.09195,22.92456,-0.0001
2018-11-08 17:50:36,0.0683666666666492,4.1875,-0.09195,22.92456,-0.00011
2018-11-08 17:50:36,0.06998333333322079,4.1875,-0.09195,22.92456,-0.00011
2018-11-08 17:50:37,0.07166666666671517,4.1875,-0.0945,22.92456,-0.00011
2018-11-08 17:50:37,0.07336666666669771,4.1875,-0.09195,22.92456,-0.00011
2018-11-08 17:50:37,0.0750166666667307,4.1875,-0.09195,22.92456,-0.00012
2018-11-08 17:50:37,0.07669999999998253,4.1875,-0.0945,22.92456,-0.00012
2018-11-08 17:50:37,0.07835000000001552,4.1875,-0.09195,22.92456,-0.00012
2018-11-08 17:50:37,0.0800000000000485,4.1875,-0.09195,22.92456,-0.00012
2018-11-08 17:50:37,0.08171666666676174,4.18734,-0.09195,23.02972,-0.00013
2018-11-08 17:50:37,0.0833666666665522,4.18734,-0.09195,23.02972,-0.00013
2018-11-08 17:50:37,0.08503333333331588,4.18734,-0.09195,23.02972,-0.00013
