Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-08 18:04:44,0.0,4.1627,0.0,23.02972,0.0
2018-11-08 18:05:44,0.9999833333332693,4.1627,0.0,23.02972,0.0
2018-11-08 18:06:44,1.9999833333332693,4.16287,0.0,23.02972,0.0
2018-11-08 18:07:44,3.0,4.16287,0.0,22.92456,0.0
2018-11-08 18:08:44,3.9999833333332693,4.16287,0.0,22.92456,0.0
2018-11-08 18:09:44,5.0,4.16287,0.0,23.02972,0.0
2018-11-08 18:10:44,5.999950000000051,4.16304,0.0,22.92456,0.0
2018-11-08 18:11:44,6.999950000000051,4.16304,0.0,22.92456,0.0
2018-11-08 18:12:44,7.9999666666665386,4.16304,0.0,22.8194,0.0
2018-11-08 18:13:44,8.999983333333269,4.16304,0.0,22.92456,0.0
2018-11-08 18:14:44,9.99996666666654,4.16304,0.0,23.02972,0.0
2018-11-08 18:15:44,10.99996666666654,4.16304,0.0,23.02972,0.0
2018-11-08 18:16:44,11.99996666666654,4.16304,0.0,22.92456,0.0
2018-11-08 18:17:44,12.99995000000005,4.16304,0.0,22.92456,0.0
2018-11-08 18:18:44,13.99996666666654,4.16304,0.0,23.02972,0.0
2018-11-08 18:19:44,14.99995000000005,4.16304,0.0,23.02972,0.0
2018-11-08 18:20:44,15.999983333333269,4.16304,0.0,23.02972,0.0
2018-11-08 18:21:44,16.99998333333327,4.16304,0.0,22.92456,0.0
2018-11-08 18:22:44,17.999966666666538,4.16304,0.0,22.92456,0.0
2018-11-08 18:23:44,18.99998333333327,4.16304,0.0,23.02972,0.0
2018-11-08 18:24:44,20.0,4.16304,0.0,23.02972,0.0
2018-11-08 18:25:44,20.999966666666538,4.16304,0.0,23.02972,0.0
2018-11-08 18:26:44,22.0,4.16304,0.0,23.02972,0.0
2018-11-08 18:27:44,22.999966666666538,4.16304,0.0,22.92456,0.0
2018-11-08 18:28:44,23.99995000000005,4.16304,0.0,22.92456,0.0
2018-11-08 18:29:44,24.999966666666538,4.16304,0.0,23.02972,0.0
2018-11-08 18:30:44,25.999966666666538,4.16304,0.0,22.92456,0.0
2018-11-08 18:31:44,26.99998333333327,4.16304,0.0,22.92456,0.0
2018-11-08 18:32:44,27.999966666666538,4.16304,0.0,22.92456,0.0
2018-11-08 18:33:44,28.999966666666538,4.16304,0.0,23.02972,0.0
2018-11-08 18:34:44,29.99998333333327,4.16287,0.0,23.02972,0.0
2018-11-08 18:35:44,30.999966666666538,4.16287,0.0,23.02972,0.0
2018-11-08 18:36:44,32.0,4.16287,0.0,22.92456,0.0
2018-11-08 18:37:44,32.99998333333327,4.16287,0.0,22.92456,0.0
2018-11-08 18:38:44,33.99998333333327,4.16287,0.0,23.02972,0.0
2018-11-08 18:39:44,34.99996666666654,4.16287,0.0,23.02972,0.0
2018-11-08 18:40:44,35.99998333333327,4.16287,0.0,23.02972,0.0
2018-11-08 18:41:44,36.99996666666654,4.16287,0.0,23.02972,0.0
2018-11-08 18:42:44,37.99996666666654,4.16287,0.0,23.02972,0.0
2018-11-08 18:43:44,38.99998333333327,4.16287,0.0,23.02972,0.0
2018-11-08 18:44:44,39.99996666666654,4.16287,0.0,23.02972,0.0
2018-11-08 18:45:44,40.99998333333327,4.16287,0.0,23.02972,0.0
2018-11-08 18:46:44,42.0,4.16287,0.0,22.92456,0.0
2018-11-08 18:47:44,42.99998333333327,4.16287,0.0,22.92456,0.0
2018-11-08 18:48:44,43.99995000000005,4.1627,0.0,23.02972,0.0
2018-11-08 18:49:44,44.99998333333327,4.1627,0.0,23.02972,0.0
2018-11-08 18:50:44,45.99998333333327,4.1627,0.0,23.02972,0.0
2018-11-08 18:51:44,46.99995000000005,4.1627,0.0,23.02972,0.0
2018-11-08 18:52:44,47.99995000000005,4.1627,0.0,22.92456,0.0
2018-11-08 18:53:44,48.99996666666654,4.1627,0.0,22.92456,0.0
2018-11-08 18:54:44,49.99996666666654,4.1627,0.0,22.92456,0.0
2018-11-08 18:55:44,50.99996666666654,4.1627,0.0,23.02972,0.0
2018-11-08 18:56:44,51.99996666666654,4.1627,0.0,23.02972,0.0
2018-11-08 18:57:44,52.99996666666654,4.1627,0.0,22.92456,0.0
2018-11-08 18:58:44,53.99995000000005,4.1627,0.0,23.02972,0.0
2018-11-08 18:59:44,54.99996666666654,4.1627,0.0,22.92456,0.0
2018-11-08 19:00:44,55.99995000000005,4.1627,0.0,23.02972,0.0
2018-11-08 19:01:44,56.99996666666654,4.16253,0.0,23.02972,0.0
2018-11-08 19:02:44,57.99996666666654,4.16253,0.0,23.02972,0.0
2018-11-08 19:03:44,58.99996666666654,4.16253,0.0,22.92456,0.0
2018-11-08 19:03:44,59.00001666666673,4.16253,0.0,22.92456,0.0
2018-11-08 19:04:44,60.00004999999995,4.19995,0.51849,22.92456,0.01267
2018-11-08 19:05:44,61.000083333333166,4.19995,0.32948,23.02972,0.01955
2018-11-08 19:06:44,62.00006666666668,4.19979,0.22732,23.13488,0.0241
2018-11-08 19:07:44,63.00006666666668,4.19979,0.16602,23.02972,0.02735
2018-11-08 19:08:44,64.00004999999994,4.19979,0.12771,23.02972,0.02978
2018-11-08 19:09:44,65.00006666666668,4.19979,0.10216,22.92456,0.03167
2018-11-08 19:10:44,66.00006666666668,4.19979,0.08173,23.02972,0.03317
2018-11-08 19:11:44,67.00008333333317,4.19979,0.06641,23.02972,0.03439
2018-11-08 19:12:45,68.00008333333317,4.19979,0.05619,23.13488,0.0354
2018-11-08 19:13:22,68.63263333333332,4.19979,0.04853,23.02972,0.03595
2018-11-08 19:14:22,69.63266666666654,4.19709,0.0,23.02972,0.03596
2018-11-08 19:14:22,69.63266666666654,4.19709,0.0,23.02972,0.03596
2018-11-08 19:15:22,70.63269999999999,4.19658,0.0,22.92456,0.03596
2018-11-08 19:16:22,71.63271666666672,4.19608,0.0,23.02972,0.03596
2018-11-08 19:17:22,72.63269999999999,4.19574,0.0,23.02972,0.03596
2018-11-08 19:18:22,73.63269999999999,4.19557,0.0,22.92456,0.03596
2018-11-08 19:19:22,74.63269999999999,4.1954,0.0,23.02972,0.03596
2018-11-08 19:20:22,75.63269999999999,4.19523,0.0,23.02972,0.03596
