Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-08 15:06:08,0.0,4.17806,-1.22852,22.92456,0.0
2018-11-08 15:06:08,0.0016500000000329842,4.16745,-1.09315,22.92456,-3e-05
2018-11-08 15:06:08,0.003350000000015522,4.16357,-1.05484,22.92456,-6e-05
2018-11-08 15:06:08,0.005016666666657936,4.16205,-1.04462,22.92456,-9e-05
2018-11-08 15:06:08,0.00666666666669092,4.16121,-1.04207,22.92456,-0.00012
2018-11-08 15:06:08,0.008349999999942763,4.1607,-1.04207,22.92456,-0.00015
2018-11-08 15:06:08,0.009999999999975747,4.16053,-1.04207,22.92456,-0.00018
2018-11-08 15:06:09,0.01166666666661816,4.1602,-1.03951,22.92456,-0.00021
2018-11-08 15:06:09,0.013316666666651145,4.15986,-1.04207,22.92456,-0.00024
2018-11-08 15:06:09,0.014983333333293557,4.15969,-1.04207,22.92456,-0.00027
2018-11-08 15:06:09,0.016683333333276096,4.1602,-1.01142,22.92456,-0.00029
2018-11-08 15:06:09,0.018350000000039775,4.16037,-0.99609,22.92456,-0.00032
2018-11-08 15:06:09,0.020016666666682188,4.16037,-0.99099,22.92456,-0.00035
2018-11-08 15:06:09,0.021633333333375047,4.16037,-0.99099,22.92456,-0.00038
2018-11-08 15:06:09,0.023349999999967015,4.1602,-0.99099,22.92456,-0.00041
2018-11-08 15:06:09,0.02501666666660943,4.16003,-0.99099,22.92456,-0.00043
2018-11-08 15:06:09,0.026666666666642413,4.15986,-0.99099,22.92456,-0.00046
2018-11-08 15:06:10,0.028316666666675396,4.15969,-0.98843,22.92456,-0.00049
2018-11-08 15:06:10,0.029983333333317812,4.15952,-0.99099,22.92456,-0.00052
2018-11-08 15:06:10,0.0316333333333508,4.15935,-0.99099,22.92456,-0.00054
2018-11-08 15:06:10,0.033349999999942766,4.15464,-1.19531,22.92456,-0.00057
2018-11-08 15:06:10,0.03501666666670644,4.15076,-1.32046,22.92456,-0.0006
2018-11-08 15:06:10,0.03666666666661816,4.14907,-1.35878,22.92456,-0.00064
2018-11-08 15:06:10,0.03831666666665114,4.1484,-1.36899,22.92456,-0.00068
2018-11-08 15:06:10,0.039983333333293555,4.14806,-1.37155,22.92456,-0.00072
2018-11-08 15:06:10,0.04163333333332654,4.14772,-1.37155,22.92456,-0.00076
2018-11-08 15:06:10,0.04333333333330908,4.14756,-1.3741,22.92456,-0.00079
2018-11-08 15:06:11,0.044999999999951495,4.14722,-1.3741,22.92456,-0.00083
2018-11-08 15:06:11,0.046683333333324604,4.14705,-1.3741,22.92456,-0.00087
2018-11-08 15:06:11,0.04834999999996702,4.14688,-1.3741,22.92456,-0.00091
2018-11-08 15:06:11,0.05,4.11368,-3.86178,22.92456,-0.00095
2018-11-08 15:06:11,0.051666666666642415,4.08873,-3.94351,22.92456,-0.00105
2018-11-08 15:06:11,0.05333333333328483,4.07895,-3.98183,22.92456,-0.00117
2018-11-08 15:06:11,0.05498333333331781,4.07541,-3.9946,22.92456,-0.00128
2018-11-08 15:06:11,0.056649999999960225,4.07373,-3.9997,22.92456,-0.00139
2018-11-08 15:06:11,0.05834999999994276,4.07255,-4.00226,22.92456,-0.0015
2018-11-08 15:06:11,0.06001666666670644,4.07154,-4.00481,22.92456,-0.00161
2018-11-08 15:06:12,0.06166666666661816,4.07069,-4.00737,22.92456,-0.00172
2018-11-08 15:06:12,0.06331666666665114,4.06985,-4.00737,22.92456,-0.00183
2018-11-08 15:06:12,0.06496666666668413,4.06934,-4.00737,22.92456,-0.00194
2018-11-08 15:06:12,0.06663333333332654,4.04895,-5.39424,22.92456,-0.00205
2018-11-08 15:06:12,0.06835000000003978,4.03732,-5.41467,22.92456,-0.0022
2018-11-08 15:06:12,0.06995000000000194,4.03192,-5.42999,22.92456,-0.00235
2018-11-08 15:06:12,0.07164999999998448,4.02956,-5.43766,22.92456,-0.00251
2018-11-08 15:06:12,0.07334999999996701,4.02822,-5.44021,22.92456,-0.00266
2018-11-08 15:06:12,0.0749833333332693,4.02704,-5.44276,22.92456,-0.00281
2018-11-08 15:06:12,0.07666666666664242,4.02602,-5.44532,22.92456,-0.00296
2018-11-08 15:06:13,0.0783166666666754,4.02518,-5.44787,22.92456,-0.00311
2018-11-08 15:06:13,0.07998333333331781,4.02434,-5.44787,22.92456,-0.00326
2018-11-08 15:06:13,0.0816333333333508,4.02367,-5.44787,22.92456,-0.00342
2018-11-08 15:06:13,0.08334999999994276,4.12632,-0.50826,22.92456,-0.00356
2018-11-08 15:06:13,0.08499999999997575,4.14199,-0.51848,22.92456,-0.00358
2018-11-08 15:06:13,0.08666666666661817,4.14924,-0.51848,22.92456,-0.00359
2018-11-08 15:06:13,0.08831666666665114,4.15261,-0.51848,22.92456,-0.00361
2018-11-08 15:06:13,0.09001666666663369,4.15413,-0.52103,22.92456,-0.00362
2018-11-08 15:06:13,0.09168333333327609,4.15514,-0.52103,22.92456,-0.00364
2018-11-08 15:06:13,0.09333333333330908,4.15582,-0.52103,22.92456,-0.00365
2018-11-08 15:06:14,0.0949999999999515,4.15649,-0.51848,22.92456,-0.00367
2018-11-08 15:06:14,0.0966833333333246,4.15683,-0.51848,22.92456,-0.00368
2018-11-08 15:06:14,0.09834999999996702,4.15733,-0.51848,22.92456,-0.00369
2018-11-08 15:06:14,0.1,4.0208,-7.11569,22.92456,-0.00371
2018-11-08 15:06:14,0.10166666666664241,3.99552,-7.25361,22.92456,-0.00391
2018-11-08 15:06:14,0.1033166666666754,3.98304,-7.32257,22.92456,-0.00411
2018-11-08 15:06:14,0.10498333333331782,3.97799,-7.35067,22.92456,-0.00432
2018-11-08 15:06:14,0.1066333333333508,3.97495,-7.36344,22.92456,-0.00452
2018-11-08 15:06:14,0.10834999999994276,3.97259,-7.3711,22.92456,-0.00472
2018-11-08 15:06:14,0.10999999999997574,3.97091,-7.37621,22.92456,-0.00493
2018-11-08 15:06:15,0.11165000000000873,3.96956,-7.38132,22.92456,-0.00514
2018-11-08 15:06:15,0.11330000000004171,3.96821,-7.38387,22.92456,-0.00534
2018-11-08 15:06:15,0.11501666666663368,3.96703,-7.38643,22.92456,-0.00554
2018-11-08 15:06:15,0.11666666666666667,4.1189,-0.04853,22.92456,-0.00575
2018-11-08 15:06:15,0.11835000000003977,4.13963,-0.08939,22.92456,-0.00575
2018-11-08 15:06:15,0.12001666666668219,4.15025,-0.10216,22.92456,-0.00575
2018-11-08 15:06:15,0.12168333333332461,4.15447,-0.10472,22.92456,-0.00575
2018-11-08 15:06:15,0.12333333333335758,4.15666,-0.10472,22.92456,-0.00576
2018-11-08 15:06:15,0.125,4.15817,-0.10472,22.92456,-0.00576
2018-11-08 15:06:15,0.126650000000033,4.15919,-0.10472,22.92456,-0.00576
2018-11-08 15:06:16,0.1283166666666754,4.1602,-0.10472,22.92456,-0.00577
2018-11-08 15:06:16,0.12999999999992723,4.1607,-0.10727,22.92456,-0.00577
2018-11-08 15:06:16,0.13170000000003104,4.16138,-0.10727,22.92456,-0.00577
2018-11-08 15:06:16,0.13331666666660263,4.08317,-3.91542,22.92456,-0.00577
2018-11-08 15:06:16,0.13498333333336632,4.06884,-3.95884,22.92456,-0.00588
2018-11-08 15:06:16,0.13668333333334887,4.06193,-3.97927,22.92456,-0.00599
2018-11-08 15:06:16,0.13830000000004172,4.05923,-3.98693,22.92456,-0.0061
2018-11-08 15:06:16,0.14001666666663368,4.05755,-3.99204,22.92456,-0.00621
2018-11-08 15:06:16,0.1416833333332761,4.05653,-3.9946,22.92456,-0.00632
2018-11-08 15:06:16,0.14335000000003978,4.05569,-3.9946,22.92456,-0.00644
2018-11-08 15:06:17,0.1449999999999515,4.05519,-3.99715,22.92456,-0.00655
2018-11-08 15:06:17,0.1466499999999845,4.05451,-3.99715,22.92456,-0.00666
2018-11-08 15:06:17,0.14831666666662688,4.05401,-3.99715,22.92456,-0.00677
2018-11-08 15:06:17,0.15,4.14787,1.49416,22.92456,-0.00688
2018-11-08 15:06:17,0.1516666666666424,4.17956,1.41753,22.92456,-0.00684
2018-11-08 15:06:17,0.1533166666666754,4.19136,1.39199,22.92456,-0.0068
2018-11-08 15:06:17,0.15498333333331782,4.19608,1.38433,22.92456,-0.00676
2018-11-08 15:06:17,0.15668333333330034,4.19877,1.37922,22.92456,-0.00673
2018-11-08 15:06:17,0.15834999999994276,4.19962,1.35113,22.92456,-0.00669
2018-11-08 15:06:17,0.15999999999997574,4.19995,1.31792,22.92456,-0.00665
2018-11-08 15:06:18,0.16166666666661816,4.19995,1.28216,22.92456,-0.00661
2018-11-08 15:06:18,0.16333333333326058,4.19995,1.25407,22.92456,-0.00658
2018-11-08 15:06:18,0.16498333333329357,4.19995,1.23108,22.92456,-0.00654
2018-11-08 15:06:18,0.16666666666666666,4.1634,-2.04583,22.92456,-0.00651
2018-11-08 15:06:18,0.16829999999996895,4.13137,-2.05349,22.92456,-0.00657
2018-11-08 15:06:18,0.1700166666666822,4.11755,-2.06626,22.92456,-0.00662
2018-11-08 15:06:18,0.17166666666659391,4.11351,-2.07137,22.92456,-0.00668
2018-11-08 15:06:18,0.1733333333333576,4.11165,-2.07392,22.92456,-0.00674
2018-11-08 15:06:18,0.175,4.11081,-2.07647,22.92456,-0.0068
2018-11-08 15:06:18,0.17665000000003298,4.11014,-2.07903,22.92456,-0.00686
2018-11-08 15:06:19,0.1783166666666754,4.10963,-2.07903,22.92456,-0.00691
2018-11-08 15:06:19,0.17996666666670838,4.10946,-2.07903,22.92456,-0.00697
2018-11-08 15:06:19,0.18168333333330036,4.10912,-2.07903,22.92456,-0.00703
2018-11-08 15:06:19,0.18333333333333332,4.12531,-0.81475,22.92456,-0.00708
2018-11-08 15:06:19,0.18499999999997574,4.13711,-0.79177,22.92456,-0.00711
2018-11-08 15:06:19,0.18665000000000873,4.14115,-0.78411,22.92456,-0.00713
2018-11-08 15:06:19,0.1883666666666007,4.14284,-0.78155,22.92456,-0.00715
2018-11-08 15:06:19,0.18996666666668413,4.14334,-0.78155,22.92456,-0.00717
2018-11-08 15:06:19,0.19164999999993598,4.14368,-0.78155,22.92456,-0.00719
2018-11-08 15:06:19,0.19335000000003977,4.14385,-0.78155,22.92456,-0.00722
2018-11-08 15:06:20,0.1950166666666822,4.14402,-0.78155,22.92456,-0.00724
2018-11-08 15:06:20,0.1966666666665939,4.14418,-0.78155,22.92456,-0.00726
2018-11-08 15:06:20,0.1983333333333576,4.14435,-0.78155,22.92456,-0.00728
2018-11-08 15:06:20,0.2,4.1098,-3.66512,22.92456,-0.0073
2018-11-08 15:06:20,0.201650000000033,4.0798,-3.69577,22.92456,-0.00741
2018-11-08 15:06:20,0.20335000000001552,4.07019,-3.7162,22.92456,-0.00751
2018-11-08 15:06:20,0.20496666666670837,4.06648,-3.72642,22.92456,-0.00761
2018-11-08 15:06:20,0.20668333333330036,4.06479,-3.73152,22.92456,-0.00772
2018-11-08 15:06:20,0.20833333333333334,4.06361,-3.73408,22.92456,-0.00782
2018-11-08 15:06:20,0.20999999999997573,4.06277,-3.73663,22.92456,-0.00792
2018-11-08 15:06:21,0.21165000000000872,4.06227,-3.73663,22.92456,-0.00803
2018-11-08 15:06:21,0.21334999999999127,4.06159,-3.73663,22.92456,-0.00813
2018-11-08 15:06:21,0.2150166666666337,4.06109,-3.73663,22.92456,-0.00823
2018-11-08 15:06:21,0.2166833333332761,4.0717,-3.23603,22.92456,-0.00834
2018-11-08 15:06:21,0.21835000000003976,4.07895,-2.97551,22.92456,-0.00842
2018-11-08 15:06:21,0.22001666666668218,4.08114,-2.90145,22.92456,-0.00851
2018-11-08 15:06:21,0.2216666666665939,4.08182,-2.8759,22.92456,-0.00859
2018-11-08 15:06:21,0.2233333333333576,4.08199,-2.8708,22.92456,-0.00867
2018-11-08 15:06:21,0.225,4.08199,-2.86824,22.92456,-0.00875
2018-11-08 15:06:21,0.226650000000033,4.08182,-2.86824,22.92456,-0.00883
2018-11-08 15:06:22,0.2282999999999447,4.08165,-2.86824,22.92456,-0.00891
2018-11-08 15:06:22,0.23001666666665793,4.08148,-2.86824,22.92456,-0.00899
2018-11-08 15:06:22,0.23168333333330035,4.08114,-2.86824,22.92456,-0.00907
2018-11-08 15:06:22,0.23333333333333334,4.10171,-1.16211,22.92456,-0.00914
2018-11-08 15:06:22,0.23498333333336632,4.11806,-1.157,22.92456,-0.00918
2018-11-08 15:06:22,0.23665000000000874,4.12362,-1.15445,22.92456,-0.00921
2018-11-08 15:06:22,0.23830000000004173,4.12581,-1.15189,22.92456,-0.00924
2018-11-08 15:06:22,0.23998333333329355,4.12665,-1.15189,22.92456,-0.00927
2018-11-08 15:06:22,0.24163333333332654,4.12716,-1.15189,22.92456,-0.00931
2018-11-08 15:06:22,0.24335000000003978,4.12733,-1.15189,22.92456,-0.00934
2018-11-08 15:06:23,0.24498333333334207,4.1275,-1.15189,22.92456,-0.00937
2018-11-08 15:06:23,0.24664999999998447,4.12767,-1.15189,23.02972,-0.0094
2018-11-08 15:06:23,0.248349999999967,4.128,-1.15189,23.02972,-0.00943
2018-11-08 15:06:23,0.25,4.12345,-1.35622,23.02972,-0.00947
2018-11-08 15:06:23,0.2516666666666424,4.11991,-1.47882,23.02972,-0.00951
2018-11-08 15:06:23,0.2533166666666754,4.1189,-1.51202,23.02972,-0.00955
2018-11-08 15:06:23,0.2549833333333178,4.1184,-1.52224,23.02972,-0.00959
2018-11-08 15:06:23,0.25664999999996024,4.11823,-1.52735,23.02972,-0.00963
2018-11-08 15:06:23,0.25834999999994274,4.11823,-1.52735,23.02972,-0.00967
2018-11-08 15:06:23,0.25999999999997575,4.11806,-1.52735,23.02972,-0.00971
2018-11-08 15:06:24,0.26166666666661814,4.11806,-1.52735,23.02972,-0.00976
2018-11-08 15:06:24,0.26331666666665116,4.11806,-1.52735,23.02972,-0.0098
2018-11-08 15:06:24,0.26498333333329355,4.11806,-1.52735,23.02972,-0.00984
2018-11-08 15:06:24,0.266649999999936,4.08468,-4.00737,23.02972,-0.00989
2018-11-08 15:06:24,0.2683166666666997,4.06361,-4.03291,23.02972,-0.01
2018-11-08 15:06:24,0.26996666666661134,4.05451,-4.05334,23.02972,-0.01011
2018-11-08 15:06:24,0.27169999999993405,4.05131,-4.06356,23.02972,-0.01022
2018-11-08 15:06:24,0.273349999999967,4.04979,-4.06866,23.02972,-0.01033
2018-11-08 15:06:24,0.275,4.04878,-4.07122,23.02972,-0.01045
2018-11-08 15:06:24,0.2766666666666424,4.04811,-4.07122,23.02972,-0.01056
2018-11-08 15:06:25,0.27831666666667537,4.04743,-4.07122,23.02972,-0.01067
2018-11-08 15:06:25,0.2799666666667084,4.04693,-4.07377,23.02972,-0.01079
2018-11-08 15:06:25,0.2816499999999602,4.04625,-4.07377,23.02972,-0.0109
2018-11-08 15:06:25,0.28334999999994276,4.05114,-3.83624,23.02972,-0.01101
2018-11-08 15:06:25,0.2849999999999758,4.05434,-3.71109,22.92456,-0.01112
2018-11-08 15:06:25,0.28666666666661816,4.05519,-3.67278,22.92456,-0.01122
2018-11-08 15:06:25,0.2883166666666511,4.05519,-3.66256,22.92456,-0.01132
2018-11-08 15:06:25,0.29000000000002424,4.05519,-3.65746,22.92456,-0.01142
2018-11-08 15:06:25,0.29164999999993596,4.05485,-3.65746,22.92456,-0.01153
2018-11-08 15:06:25,0.29331666666669964,4.05451,-3.65746,22.92456,-0.01163
2018-11-08 15:06:26,0.2950166666666822,4.05434,-3.66001,22.92456,-0.01173
2018-11-08 15:06:26,0.2966666666665939,4.05401,-3.66001,22.92456,-0.01183
2018-11-08 15:06:26,0.2983333333333576,4.05367,-3.66001,22.92456,-0.01193
2018-11-08 15:06:26,0.3,4.05856,-3.43014,22.92456,-0.01203
2018-11-08 15:06:26,0.30166666666664244,4.06227,-3.29222,22.92456,-0.01213
2018-11-08 15:06:26,0.3033333333332848,4.06328,-3.25136,22.92456,-0.01222
2018-11-08 15:06:26,0.3049833333333178,4.06361,-3.23859,22.92456,-0.01231
2018-11-08 15:06:26,0.30670000000003106,4.06361,-3.23348,22.92456,-0.0124
2018-11-08 15:06:26,0.3083499999999428,4.06361,-3.23348,22.92456,-0.01249
2018-11-08 15:06:26,0.30999999999997574,4.06344,-3.23348,22.92456,-0.01258
2018-11-08 15:06:27,0.31165000000000875,4.06328,-3.23348,22.92456,-0.01267
2018-11-08 15:06:27,0.3133333333332606,4.06311,-3.23348,22.92456,-0.01276
2018-11-08 15:06:27,0.31498333333329354,4.06294,-3.23348,22.92456,-0.01285
2018-11-08 15:06:27,0.31666666666666665,4.08569,-1.7802,22.92456,-0.01294
2018-11-08 15:06:27,0.31831666666669967,4.09935,-1.60652,22.92456,-0.01299
2018-11-08 15:06:27,0.3200166666666822,4.10508,-1.54522,22.92456,-0.01303
2018-11-08 15:06:27,0.32169999999993404,4.10693,-1.5299,22.92456,-0.01307
2018-11-08 15:06:27,0.323349999999967,4.10778,-1.52224,22.92456,-0.01312
2018-11-08 15:06:27,0.325,4.10828,-1.52224,22.92456,-0.01316
2018-11-08 15:06:27,0.32665000000003297,4.10845,-1.52224,22.92456,-0.0132
2018-11-08 15:06:28,0.3283166666666754,4.10862,-1.51968,22.92456,-0.01324
2018-11-08 15:06:28,0.3299666666667084,4.10896,-1.51968,22.92456,-0.01328
2018-11-08 15:06:28,0.33168333333330036,4.10912,-1.52224,22.92456,-0.01333
2018-11-08 15:06:28,0.33334999999994275,4.09918,-1.96665,22.8194,-0.01337
2018-11-08 15:06:28,0.33499999999997576,4.09193,-2.22206,22.8194,-0.01343
2018-11-08 15:06:28,0.33666666666661815,4.0894,-2.29357,22.8194,-0.01349
2018-11-08 15:06:28,0.33834999999999127,4.08839,-2.31656,22.8194,-0.01355
2018-11-08 15:06:28,0.3400000000000242,4.08805,-2.32422,22.8194,-0.01362
2018-11-08 15:06:28,0.3416666666666667,4.08789,-2.32422,22.8194,-0.01368
2018-11-08 15:06:28,0.34331666666669963,4.08755,-2.32678,22.8194,-0.01375
2018-11-08 15:06:29,0.3449833333333421,4.08755,-2.32678,22.8194,-0.01381
2018-11-08 15:06:29,0.34663333333337504,4.08738,-2.32678,22.8194,-0.01387
2018-11-08 15:06:29,0.3483166666666269,4.08721,-2.32678,22.8194,-0.01394
2018-11-08 15:06:29,0.3499833333332693,4.11014,-0.61554,22.8194,-0.01401
2018-11-08 15:06:29,0.35163333333330227,4.13205,-0.3448,22.8194,-0.01402
2018-11-08 15:06:29,0.35335000000001554,4.13896,-0.2784,22.8194,-0.01403
2018-11-08 15:06:29,0.35499999999992726,4.14149,-0.25796,22.8194,-0.01404
2018-11-08 15:06:29,0.35666666666669095,4.1425,-0.25285,22.8194,-0.01404
2018-11-08 15:06:29,0.3583166666666026,4.14317,-0.25285,22.8194,-0.01405
2018-11-08 15:06:29,0.3599833333333663,4.14368,-0.25285,22.8194,-0.01406
2018-11-08 15:06:30,0.36165000000000874,4.14418,-0.2503,22.8194,-0.01406
2018-11-08 15:06:30,0.36331666666665113,4.14452,-0.2503,22.8194,-0.01407
2018-11-08 15:06:30,0.3649833333332936,4.14486,-0.2503,22.8194,-0.01408
2018-11-08 15:06:30,0.3666833333332761,4.06462,-4.1555,22.8194,-0.01408
2018-11-08 15:06:30,0.36829999999996893,4.04895,-4.29853,22.8194,-0.0142
2018-11-08 15:06:30,0.3699666666666114,4.04086,-4.35728,22.8194,-0.01432
2018-11-08 15:06:30,0.3716666666665939,4.03749,-4.37516,22.8194,-0.01444
2018-11-08 15:06:30,0.3733333333333576,4.0358,-4.38282,22.8194,-0.01456
2018-11-08 15:06:30,0.3750333333333401,4.03462,-4.38537,22.92456,-0.01469
2018-11-08 15:06:30,0.3766333333333023,4.03361,-4.38793,22.92456,-0.01481
2018-11-08 15:06:31,0.3783500000000155,4.03294,-4.39048,22.92456,-0.01493
2018-11-08 15:06:31,0.3799833333333178,4.03226,-4.39048,22.92456,-0.01505
2018-11-08 15:06:31,0.3816666666666909,4.03159,-4.39048,22.92456,-0.01518
2018-11-08 15:06:31,0.38331666666660263,4.09025,-1.4686,22.92456,-0.0153
2018-11-08 15:06:31,0.3849833333333663,4.10053,-1.44817,22.92456,-0.01534
2018-11-08 15:06:31,0.3866500000000087,4.10457,-1.44306,22.92456,-0.01538
2018-11-08 15:06:31,0.38831666666665116,4.10626,-1.44051,22.92456,-0.01542
2018-11-08 15:06:31,0.38998333333329355,4.10727,-1.43795,22.92456,-0.01546
2018-11-08 15:06:31,0.3916833333332761,4.10778,-1.43795,22.92456,-0.0155
2018-11-08 15:06:31,0.39333333333330905,4.10811,-1.43795,22.92456,-0.01554
2018-11-08 15:06:32,0.3949999999999515,4.10845,-1.43795,22.8194,-0.01558
2018-11-08 15:06:32,0.3966666666665939,4.10862,-1.43795,22.8194,-0.01562
2018-11-08 15:06:32,0.3983333333333576,4.10879,-1.4354,22.8194,-0.01566
2018-11-08 15:06:32,0.40001666666660946,4.07659,-3.88222,22.8194,-0.0157
2018-11-08 15:06:32,0.4016666666666424,4.05502,-3.90776,22.8194,-0.0158
2018-11-08 15:06:32,0.40331666666667537,4.04743,-3.92564,22.8194,-0.01591
2018-11-08 15:06:32,0.4049833333333178,4.04457,-3.9333,22.8194,-0.01602
2018-11-08 15:06:32,0.4066499999999602,4.04322,-3.93585,22.8194,-0.01613
2018-11-08 15:06:32,0.40834999999994276,4.04221,-3.93841,22.8194,-0.01624
2018-11-08 15:06:32,0.40998333333336634,4.04153,-3.94096,22.8194,-0.01635
2018-11-08 15:06:33,0.41163333333327806,4.04103,-3.94096,22.8194,-0.01646
2018-11-08 15:06:33,0.4133499999999913,4.04069,-3.94096,22.8194,-0.01657
2018-11-08 15:06:33,0.41501666666663367,4.04018,-3.94351,22.8194,-0.01668
2018-11-08 15:06:33,0.4166666666666667,4.09952,-1.04462,22.8194,-0.01679
2018-11-08 15:06:33,0.41831666666669964,4.10896,-1.02419,22.8194,-0.01682
2018-11-08 15:06:33,0.4199833333333421,4.113,-1.01908,22.8194,-0.01685
2018-11-08 15:06:33,0.4216499999999845,4.11486,-1.01653,22.8194,-0.01687
2018-11-08 15:06:33,0.42334999999996703,4.11604,-1.01397,22.8194,-0.0169
2018-11-08 15:06:33,0.4250166666666094,4.11671,-1.01397,22.8194,-0.01693
2018-11-08 15:06:33,0.42666666666664244,4.11705,-1.01397,22.8194,-0.01696
2018-11-08 15:06:34,0.4283166666666754,4.11755,-1.01397,22.8194,-0.01699
2018-11-08 15:06:34,0.4299833333333178,4.11772,-1.01397,22.92456,-0.01701
2018-11-08 15:06:34,0.4316333333333508,4.11806,-1.01397,22.92456,-0.01704
2018-11-08 15:06:34,0.4333499999999428,4.08182,-3.83369,22.92456,-0.01707
2018-11-08 15:06:34,0.4349833333333663,4.05771,-3.86178,22.92456,-0.01718
2018-11-08 15:06:34,0.43668333333334886,4.0476,-3.88222,22.92456,-0.01728
2018-11-08 15:06:34,0.43834999999999125,4.04423,-3.89243,22.92456,-0.01739
2018-11-08 15:06:34,0.44000000000002426,4.04271,-3.89754,22.92456,-0.0175
2018-11-08 15:06:34,0.441649999999936,4.0417,-3.90009,22.92456,-0.01761
2018-11-08 15:06:34,0.44331666666669967,4.04103,-3.90265,22.92456,-0.01772
2018-11-08 15:06:35,0.44498333333334206,4.04052,-3.90265,22.92456,-0.01783
2018-11-08 15:06:35,0.4466833333333246,4.04002,-3.90265,22.92456,-0.01794
2018-11-08 15:06:35,0.4483166666666269,4.03968,-3.90265,22.92456,-0.01804
2018-11-08 15:06:35,0.45001666666660944,4.08333,-0.60021,22.92456,-0.01815
2018-11-08 15:06:35,0.45169999999998256,4.11098,-0.59766,22.92456,-0.01817
2018-11-08 15:06:35,0.45333333333328485,4.12042,-0.5951,22.92456,-0.01818
2018-11-08 15:06:35,0.4549833333333178,4.12379,-0.59255,22.92456,-0.0182
2018-11-08 15:06:35,0.45668333333330036,4.12531,-0.59255,22.92456,-0.01822
2018-11-08 15:06:35,0.4583333333333333,4.12615,-0.59255,22.92456,-0.01823
2018-11-08 15:06:35,0.45998333333336633,4.12682,-0.59255,22.92456,-0.01825
2018-11-08 15:06:36,0.46166666666661815,4.12716,-0.58999,22.92456,-0.01827
2018-11-08 15:06:36,0.4633333333332606,4.12767,-0.58999,22.92456,-0.01828
2018-11-08 15:06:36,0.46498333333329356,4.128,-0.59255,22.92456,-0.0183
2018-11-08 15:06:36,0.4667000000000068,4.16388,2.84017,22.92456,-0.01832
2018-11-08 15:06:36,0.46833333333330907,4.18984,2.37277,22.92456,-0.01824
2018-11-08 15:06:36,0.4699999999999515,4.19709,2.16078,22.92456,-0.01818
2018-11-08 15:06:36,0.4716666666665939,4.19928,2.05862,22.92456,-0.01812
2018-11-08 15:06:36,0.4733166666666269,4.19979,2.00498,22.92456,-0.01806
2018-11-08 15:06:36,0.4750166666666094,4.19995,1.96667,22.92456,-0.018
2018-11-08 15:06:36,0.4766833333333731,4.19995,1.93346,22.92456,-0.01795
2018-11-08 15:06:37,0.4783333333332848,4.19995,1.90281,22.92456,-0.0179
2018-11-08 15:06:37,0.47999999999992726,4.19995,1.87727,22.92456,-0.01784
2018-11-08 15:06:37,0.4816499999999602,4.19995,1.85173,22.92456,-0.01779
2018-11-08 15:06:37,0.48334999999994277,4.15278,-2.49024,22.92456,-0.01779
2018-11-08 15:06:37,0.48499999999997573,4.10457,-2.58474,22.92456,-0.01786
2018-11-08 15:06:37,0.4866666666666182,4.09041,-2.6205,22.92456,-0.01793
2018-11-08 15:06:37,0.48831666666665113,4.08451,-2.63582,22.92456,-0.01801
2018-11-08 15:06:37,0.48996666666668415,4.08199,-2.64348,22.92456,-0.01808
2018-11-08 15:06:37,0.4916833333332761,4.08064,-2.64604,22.92456,-0.01815
2018-11-08 15:06:37,0.49335000000003976,4.0798,-2.64859,22.92456,-0.01823
2018-11-08 15:06:38,0.4949999999999515,4.07929,-2.64859,22.92456,-0.0183
2018-11-08 15:06:38,0.4966666666665939,4.07862,-2.64859,22.92456,-0.01837
2018-11-08 15:06:38,0.4983333333333576,4.07811,-2.64859,22.92456,-0.01845
2018-11-08 15:06:38,0.5000166666666094,4.11163,0.14814,22.92456,-0.01852
