Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-05 20:44:22,0.0,3.04562,0.0,37.75191,0.0
2018-11-05 20:45:22,0.9999666666666599,3.049,0.0,33.96621,0.0
2018-11-05 20:46:22,1.9999666666666598,3.05237,0.0,30.70629,0.0
2018-11-05 20:47:22,2.99996666666666,3.05557,0.0,28.49796,0.0
2018-11-05 20:48:22,3.99994999999999,3.05827,0.0,27.23606,0.0
2018-11-05 20:49:22,5.0,3.06079,0.0,26.60511,0.0
2018-11-05 20:50:22,5.99998333333333,3.06299,0.0,26.18447,0.0
2018-11-05 20:51:22,7.0,3.06484,0.0,25.76384,0.0
2018-11-05 20:52:22,8.0,3.06669,0.0,25.34321,0.0
2018-11-05 20:53:22,8.99998333333333,3.06838,0.0,25.23805,0.0
2018-11-05 20:54:22,9.99994999999999,3.0699,0.0,24.92257,0.0
2018-11-05 20:55:22,10.99996666666666,3.07125,0.0,24.71226,0.0
2018-11-05 20:56:22,12.0,3.07259,0.0,24.6071,0.0
2018-11-05 20:57:22,13.0,3.07377,0.0,24.50194,0.0
2018-11-05 20:58:22,13.99998333333333,3.07495,0.0,24.29162,0.0
2018-11-05 20:59:22,14.99996666666666,3.07597,0.0,24.29162,0.0
2018-11-05 21:00:22,16.0,3.07715,0.0,24.29162,0.0
2018-11-05 21:01:22,16.99996666666666,3.07816,0.0,24.0813,0.0
2018-11-05 21:02:22,17.99994999999999,3.07917,0.0,24.0813,0.0
2018-11-05 21:03:22,19.0,3.08018,0.0,23.97615,0.0
2018-11-05 21:04:22,19.99996666666666,3.08102,0.0,23.87099,0.0
2018-11-05 21:05:22,20.99996666666666,3.08187,0.0,23.87099,0.0
2018-11-05 21:06:22,22.0,3.08271,0.0,23.97615,0.0
2018-11-05 21:07:22,23.0,3.08355,0.0,23.97615,0.0
2018-11-05 21:08:22,24.0,3.08439,0.0,23.97615,0.0
2018-11-05 21:09:22,25.0,3.08507,0.0,23.97615,0.0
2018-11-05 21:10:22,25.99998333333333,3.08591,0.0,23.87099,0.0
2018-11-05 21:11:22,26.99994999999999,3.08659,0.0,23.97615,0.0
2018-11-05 21:12:22,27.99996666666666,3.08726,0.0,23.87099,0.0
2018-11-05 21:13:22,28.99998333333333,3.0881,0.0,23.76583,0.0
2018-11-05 21:14:22,29.99996666666666,3.08878,0.0,23.87099,0.0
2018-11-05 21:15:22,31.00001666666667,3.08928,0.0,23.87099,0.0
2018-11-05 21:16:22,32.00003333333334,3.08996,0.0,23.76583,0.0
2018-11-05 21:17:22,33.0,3.09063,0.0,23.87099,0.0
2018-11-05 21:18:22,33.99994999999999,3.0913,0.0,23.76583,0.0
2018-11-05 21:19:22,34.99998333333333,3.09198,0.0,23.87099,0.0
2018-11-05 21:20:22,35.99994999999999,3.09248,0.0,23.87099,0.0
2018-11-05 21:21:22,36.99996666666666,3.09316,0.0,23.87099,0.0
2018-11-05 21:22:22,37.99998333333333,3.09366,0.0,23.76583,0.0
2018-11-05 21:23:22,39.0,3.09434,0.0,23.87099,0.0
2018-11-05 21:24:22,39.99996666666666,3.09484,0.0,23.97615,0.0
2018-11-05 21:25:22,41.0,3.09535,0.0,23.76583,0.0
2018-11-05 21:26:22,41.99998333333333,3.09586,0.0,23.76583,0.0
2018-11-05 21:27:22,42.99998333333333,3.09636,0.0,23.76583,0.0
2018-11-05 21:28:22,44.0,3.09687,0.0,23.76583,0.0
2018-11-05 21:29:22,45.0,3.09737,0.0,23.87099,0.0
2018-11-05 21:30:22,46.00001666666667,3.09788,0.0,23.76583,0.0
2018-11-05 21:31:22,47.0,3.09838,0.0,23.66067,0.0
2018-11-05 21:32:22,47.99998333333333,3.09889,0.0,23.87099,0.0
2018-11-05 21:33:22,48.99996666666666,3.0994,0.0,23.87099,0.0
2018-11-05 21:34:22,49.99994999999999,3.09973,0.0,23.76583,0.0
2018-11-05 21:35:22,50.99996666666666,3.10024,0.0,23.66067,0.0
2018-11-05 21:36:22,51.99998333333333,3.10074,0.0,23.66067,0.0
2018-11-05 21:37:22,52.99998333333333,3.10108,0.0,23.87099,0.0
2018-11-05 21:38:22,54.00001666666667,3.10159,0.0,23.66067,0.0
2018-11-05 21:39:22,54.99996666666666,3.10192,0.0,23.66067,0.0
2018-11-05 21:40:22,55.99996666666666,3.10243,0.0,23.76583,0.0
2018-11-05 21:41:22,57.0,3.10277,0.0,23.97615,0.0
2018-11-05 21:42:22,57.99996666666666,3.1031,0.0,23.76583,0.0
2018-11-05 21:43:22,58.99998333333333,3.10361,0.0,23.66067,0.0
2018-11-05 21:43:22,58.99998333333333,3.10361,0.0,23.66067,0.0
2018-11-05 21:44:22,60.00006666666665,3.41208,2.99853,23.87099,0.04996
2018-11-05 21:45:22,61.00005000000001,3.5021,2.99853,23.97615,0.09994
2018-11-05 21:46:22,62.00005000000001,3.53514,2.99853,24.18646,0.14992
2018-11-05 21:47:22,63.00005000000001,3.5557,2.99853,24.0813,0.1999
2018-11-05 21:48:22,64.00008333333332,3.57778,2.99853,24.29162,0.24988
2018-11-05 21:49:22,65.00008333333332,3.59868,2.99853,24.50194,0.29986
2018-11-05 21:50:22,66.00009999999999,3.61824,2.99853,24.6071,0.34984
2018-11-05 21:51:22,67.00003333333333,3.63678,2.99853,24.50194,0.39982
2018-11-05 21:52:22,68.00001666666667,3.65448,2.99853,24.50194,0.4498
2018-11-05 21:53:22,69.00006666666665,3.67016,2.99853,24.6071,0.49978
2018-11-05 21:54:22,70.00008333333332,3.68364,2.99853,24.71226,0.54978
2018-11-05 21:55:22,71.00001666666667,3.69561,2.99853,24.6071,0.59976
2018-11-05 21:56:22,72.00008333333332,3.70741,2.99853,24.6071,0.64974
2018-11-05 21:57:22,73.00005000000002,3.71971,2.99853,24.50194,0.69972
2018-11-05 21:58:22,74.00006666666665,3.73252,2.99853,24.6071,0.7497
2018-11-05 21:59:22,75.00006666666665,3.74567,2.99853,24.71226,0.79968
2018-11-05 22:00:22,76.00003333333333,3.75865,3.00108,24.71226,0.84967
2018-11-05 22:01:22,77.00001666666667,3.77129,2.99853,24.50194,0.89966
2018-11-05 22:02:22,78.00006666666665,3.78411,2.99853,24.50194,0.94964
2018-11-05 22:03:22,79.00006666666665,3.79759,3.00108,24.71226,0.99962
2018-11-05 22:04:22,80.00003333333333,3.81209,2.99853,24.6071,1.0496
2018-11-05 22:05:22,81.00006666666665,3.82776,2.99853,24.6071,1.09959
2018-11-05 22:06:22,82.00001666666664,3.84445,2.99853,24.50194,1.14957
2018-11-05 22:07:22,83.0000333333333,3.86215,2.99853,24.71226,1.19955
2018-11-05 22:08:22,84.00004999999997,3.88069,3.00108,24.81741,1.24953
2018-11-05 22:09:22,85.00008333333332,3.8994,2.99853,24.71226,1.29952
2018-11-05 22:10:22,86.00006666666665,3.91828,2.99853,24.81741,1.3495
2018-11-05 22:11:22,87.0000333333333,3.93699,2.99853,24.81741,1.39948
2018-11-05 22:12:22,88.00004999999997,3.9552,2.99853,24.81741,1.44946
2018-11-05 22:13:22,89.00006666666665,3.9729,3.00108,24.81741,1.49945
2018-11-05 22:14:22,90.0000333333333,3.99009,2.99853,24.71226,1.54943
2018-11-05 22:15:22,91.00004999999997,4.00695,3.00108,24.71226,1.59941
2018-11-05 22:16:22,92.00004999999997,4.02347,2.99853,24.92257,1.64939
2018-11-05 22:17:22,93.00004999999997,4.03982,2.99853,24.92257,1.69937
2018-11-05 22:18:22,94.00006666666665,4.05651,2.99853,24.92257,1.74935
2018-11-05 22:19:22,95.0000333333333,4.07404,2.99853,24.71226,1.79933
2018-11-05 22:20:22,96.00006666666665,4.09258,2.99853,24.92257,1.84931
2018-11-05 22:21:22,97.00006666666665,4.11213,2.99853,25.02773,1.8993
2018-11-05 22:22:22,98.0000333333333,4.13303,2.99853,24.81741,1.94928
2018-11-05 22:23:22,99.00004999999997,4.15495,2.99853,24.71226,1.99926
2018-11-05 22:24:22,100.00004999999997,4.17686,2.99853,24.92257,2.04924
2018-11-05 22:25:22,101.00004999999997,4.19776,2.99853,25.02773,2.09923
2018-11-05 22:26:22,102.00006666666665,4.19995,2.57199,24.92257,2.14547
2018-11-05 22:27:22,103.00004999999997,4.19995,2.30381,24.71226,2.18594
2018-11-05 22:28:22,104.00004999999997,4.19979,2.1097,24.71226,2.22262
2018-11-05 22:29:22,105.00001666666664,4.19979,1.96156,24.71226,2.25648
2018-11-05 22:30:22,106.0000333333333,4.19979,1.84152,24.71226,2.28815
2018-11-05 22:31:22,107.0000333333333,4.19979,1.73935,24.6071,2.31798
2018-11-05 22:32:22,108.0000333333333,4.19979,1.63974,24.50194,2.34612
2018-11-05 22:33:22,109.00004999999997,4.19979,1.54779,24.39678,2.3727
2018-11-05 22:34:22,110.00004999999997,4.19979,1.46351,24.39678,2.39778
2018-11-05 22:35:22,111.00006666666665,4.19979,1.37667,24.39678,2.42144
2018-11-05 22:36:22,112.00006666666665,4.19979,1.28983,24.39678,2.44366
2018-11-05 22:37:22,113.00008333333332,4.19979,1.20554,24.18646,2.46446
2018-11-05 22:38:22,114.00006666666665,4.19979,1.1187,24.18646,2.48382
