Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-02 18:30:13,0.0,0.0,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:13,0.0016666666666424134,0.09999999999854481,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:14,0.0033000000000053356,0.19800000000032014,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:14,0.004983333333317811,0.2989999999990687,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:14,0.006633333333320479,0.39799999999922875,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:14,0.008316666666663272,0.4989999999997963,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:14,0.009999999999975747,0.5999999999985448,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:14,0.011683333333318538,0.7009999999991123,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:14,0.013333333333321207,0.7999999999992724,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:14,0.014999999999993937,0.8999999999996362,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:14,0.016666666666666666,1.0,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:14,0.018349999999979143,1.1009999999987485,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:15,0.02001666666665187,1.2009999999991123,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:15,0.021683333333324603,1.3009999999994761,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:15,0.02334999999999733,1.40099999999984,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:15,0.025,1.5,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:15,0.026633333333332607,1.5979999999999563,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:15,0.02831666666664508,1.6989999999987049,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:15,0.029999999999987873,1.7999999999992724,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:15,0.03168333333333066,1.90099999999984,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:15,0.0333500000000034,2.0010000000002037,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:15,0.034999999999975745,2.099999999998545,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:16,0.03668333333331854,2.2009999999991123,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:16,0.038349999999991266,2.300999999999476,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:16,0.040016666666664,2.40099999999984,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:16,0.041666666666666664,2.5,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:16,0.04334999999997914,2.6009999999987485,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:16,0.04499999999998181,2.6999999999989086,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:16,0.04666666666665454,2.7999999999992724,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:16,0.04833333333332727,2.899999999999636,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:16,0.05001666666667006,3.0010000000002037,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:16,0.051666666666642415,3.099999999998545,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:17,0.053300000000005336,3.19800000000032,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:17,0.055016666666657936,3.300999999999476,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:17,0.056683333333330664,3.40099999999984,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:17,0.05829999999999321,3.4979999999995925,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:17,0.059999999999975746,3.599999999998545,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:17,0.061666666666648474,3.6999999999989086,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:17,0.06333333333332121,3.7999999999992724,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:17,0.06499999999999394,3.899999999999636,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:17,0.06666666666666667,4.0,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:17,0.06833333333330908,4.099999999998545,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:18,0.069966666666672,4.19800000000032,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:18,0.07164999999998448,4.298999999999069,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:18,0.0733166666666572,4.3989999999994325,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:18,0.07498333333332993,4.498999999999796,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:18,0.07666666666664242,4.599999999998545,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:18,0.07833333333331514,4.699999999998909,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:18,0.08001666666665794,4.800999999999476,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:18,0.08168333333333067,4.90099999999984,4.18074,0.0,38.27771,0.0
