Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-08 15:31:06,0.0,4.09848,0.0,23.24004,0.0
2018-11-08 15:32:06,0.9999833333335119,4.09865,0.0,23.24004,0.0
2018-11-08 15:33:06,1.9999833333335117,4.09865,0.0,23.13488,0.0
2018-11-08 15:34:06,2.9999500000000503,4.09865,0.0,23.02972,0.0
2018-11-08 15:35:06,4.000050000000192,4.09882,0.0,23.13488,0.0
2018-11-08 15:36:06,4.999983333333512,4.09882,0.0,23.13488,0.0
2018-11-08 15:37:06,5.999966666666781,4.09882,0.0,23.24004,0.0
2018-11-08 15:38:06,6.999966666666781,4.09882,0.0,23.13488,0.0
2018-11-08 15:39:06,7.999966666666781,4.09898,0.0,23.13488,0.0
2018-11-08 15:40:06,8.999966666666781,4.09898,0.0,23.13488,0.0
2018-11-08 15:41:06,9.999983333333512,4.09898,0.0,23.02972,0.0
2018-11-08 15:42:06,10.999983333333512,4.09898,0.0,23.02972,0.0
2018-11-08 15:43:06,12.0,4.09898,0.0,23.02972,0.0
2018-11-08 15:44:06,12.999983333333512,4.09898,0.0,23.02972,0.0
2018-11-08 15:45:06,13.99995000000005,4.09915,0.0,23.02972,0.0
2018-11-08 15:46:06,15.0,4.09915,0.0,22.92456,0.0
2018-11-08 15:47:06,16.0,4.09915,0.0,22.92456,0.0
2018-11-08 15:48:06,17.0,4.09915,0.0,23.02972,0.0
2018-11-08 15:49:06,17.99998333333351,4.09915,0.0,22.92456,0.0
2018-11-08 15:50:06,18.999966666666783,4.09915,0.0,23.02972,0.0
2018-11-08 15:51:06,19.999966666666783,4.09915,0.0,23.02972,0.0
2018-11-08 15:52:06,21.0,4.09915,0.0,22.92456,0.0
2018-11-08 15:53:06,21.999966666666783,4.09932,0.0,23.02972,0.0
2018-11-08 15:54:06,22.99998333333351,4.09932,0.0,22.92456,0.0
2018-11-08 15:55:06,23.99995000000005,4.09932,0.0,23.02972,0.0
2018-11-08 15:56:06,24.99998333333351,4.09932,0.0,22.92456,0.0
2018-11-08 15:57:06,25.999966666666783,4.09932,0.0,22.8194,0.0
2018-11-08 15:58:06,26.99995000000005,4.09932,0.0,22.92456,0.0
2018-11-08 15:59:06,27.999966666666783,4.09932,0.0,23.02972,0.0
2018-11-08 16:00:06,28.99998333333351,4.09932,0.0,22.92456,0.0
2018-11-08 16:01:06,29.99998333333351,4.09932,0.0,22.92456,0.0
2018-11-08 16:02:06,31.0,4.09932,0.0,22.92456,0.0
2018-11-08 16:03:06,31.999966666666783,4.09932,0.0,22.92456,0.0
2018-11-08 16:04:06,33.0,4.09932,0.0,22.92456,0.0
2018-11-08 16:05:06,33.99998333333351,4.09932,0.0,22.60908,0.0
2018-11-08 16:06:06,34.99996666666678,4.09932,0.0,22.92456,0.0
2018-11-08 16:07:06,36.0,4.09932,0.0,22.92456,0.0
2018-11-08 16:08:06,36.99998333333351,4.09932,0.0,22.8194,0.0
2018-11-08 16:09:06,37.99996666666678,4.09932,0.0,22.92456,0.0
2018-11-08 16:10:06,39.0,4.09932,0.0,22.92456,0.0
2018-11-08 16:11:06,39.99998333333351,4.09932,0.0,22.92456,0.0
2018-11-08 16:12:06,40.99998333333351,4.09932,0.0,22.8194,0.0
2018-11-08 16:13:06,41.99998333333351,4.09932,0.0,22.92456,0.0
2018-11-08 16:14:06,42.99998333333351,4.09932,0.0,22.92456,0.0
2018-11-08 16:15:06,43.99995000000005,4.09949,0.0,22.8194,0.0
2018-11-08 16:16:06,44.99996666666678,4.09932,0.0,22.92456,0.0
2018-11-08 16:17:06,45.99998333333351,4.09949,0.0,22.92456,0.0
2018-11-08 16:18:06,46.99996666666678,4.09949,0.0,22.8194,0.0
2018-11-08 16:19:06,47.99996666666678,4.09949,0.0,22.92456,0.0
2018-11-08 16:20:06,48.99996666666678,4.09949,0.0,22.92456,0.0
2018-11-08 16:21:06,49.99998333333351,4.09949,0.0,22.92456,0.0
2018-11-08 16:22:06,50.99998333333351,4.09949,0.0,22.92456,0.0
2018-11-08 16:23:06,51.99998333333351,4.09949,0.0,22.8194,0.0
2018-11-08 16:24:06,52.99998333333351,4.09949,0.0,22.92456,0.0
2018-11-08 16:25:06,53.99998333333351,4.09949,0.0,22.92456,0.0
2018-11-08 16:26:06,54.99996666666678,4.09949,0.0,22.8194,0.0
2018-11-08 16:27:06,55.99996666666678,4.09949,0.0,22.8194,0.0
2018-11-08 16:28:06,56.99998333333351,4.09949,0.0,22.8194,0.0
2018-11-08 16:29:06,58.0,4.09949,0.0,22.8194,0.0
2018-11-08 16:30:06,58.99996666666678,4.09949,0.0,22.92456,0.0
2018-11-08 16:30:06,59.00001666666673,4.09949,0.0,22.92456,0.0
2018-11-08 16:31:06,60.00006666666668,4.19995,2.40342,23.02972,0.04627
2018-11-08 16:32:06,61.00006666666668,4.19995,1.85429,23.34519,0.08155
2018-11-08 16:33:06,62.00006666666668,4.19995,1.39455,23.45035,0.10852
2018-11-08 16:34:06,63.00005000000019,4.19995,1.03442,23.66067,0.12863
2018-11-08 16:35:06,64.00008333333341,4.19979,0.76879,23.66067,0.14352
2018-11-08 16:36:06,65.00005000000019,4.19979,0.57723,23.55551,0.15465
2018-11-08 16:37:06,66.00008333333341,4.19979,0.44186,23.66067,0.16308
2018-11-08 16:38:06,67.00008333333341,4.19979,0.34225,23.55551,0.16958
