Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-08 04:31:57,0.0,4.16323,-1.32557,23.13488,0.0
2018-11-08 04:31:57,0.0016833333333731086,4.15008,-1.52735,23.13488,-4e-05
2018-11-08 04:31:57,0.003350000000015522,4.14435,-1.60141,23.13488,-8e-05
2018-11-08 04:31:57,0.005083333333338184,4.14233,-1.61929,23.13488,-0.00013
2018-11-08 04:31:57,0.006700000000031044,4.14149,-1.6244,23.13488,-0.00017
2018-11-08 04:31:57,0.008366666666673458,4.14081,-1.62695,23.13488,-0.00022
2018-11-08 04:31:57,0.010016666666706442,4.14031,-1.62951,23.13488,-0.00026
2018-11-08 04:31:57,0.011683333333348856,4.1398,-1.62951,23.13488,-0.00031
2018-11-08 04:31:57,0.013366666666661331,4.13946,-1.62951,23.13488,-0.00035
2018-11-08 04:31:57,0.015016666666694316,4.13913,-1.62951,23.13488,-0.0004
2018-11-08 04:31:58,0.01670000000000679,4.13896,-1.6244,23.13488,-0.00044
2018-11-08 04:31:58,0.0183833333333799,4.13862,-1.62185,23.13488,-0.00049
2018-11-08 04:31:58,0.020033333333352252,4.13845,-1.62185,23.13488,-0.00053
2018-11-08 04:31:58,0.021683333333324603,4.13812,-1.62185,23.02972,-0.00058
2018-11-08 04:31:58,0.023366666666697712,4.13795,-1.62185,23.02972,-0.00062
2018-11-08 04:31:58,0.025033333333340124,4.13761,-1.62185,23.02972,-0.00067
2018-11-08 04:31:58,0.026683333333373107,4.13744,-1.62185,23.02972,-0.00071
2018-11-08 04:31:58,0.028366666666685584,4.13711,-1.62185,23.02972,-0.00076
2018-11-08 04:31:58,0.030033333333327996,4.13694,-1.62185,23.02972,-0.0008
2018-11-08 04:31:58,0.03168333333336098,4.1366,-1.62185,23.02972,-0.00085
2018-11-08 04:31:59,0.0333500000000034,4.14048,-1.43795,23.02972,-0.00089
2018-11-08 04:31:59,0.03501666666670644,4.14334,-1.32813,23.02972,-0.00093
2018-11-08 04:31:59,0.03671666666668898,4.14435,-1.29492,23.02972,-0.00097
2018-11-08 04:31:59,0.03833333333338184,4.14452,-1.28471,23.02972,-0.001
2018-11-08 04:31:59,0.04005000000003444,4.14452,-1.28215,23.02972,-0.00104
2018-11-08 04:31:59,0.04168333333333673,4.14435,-1.28215,23.02972,-0.00108
2018-11-08 04:31:59,0.043383333333379896,4.14435,-1.28215,23.02972,-0.00111
2018-11-08 04:31:59,0.04503333333335225,4.14418,-1.28215,23.02972,-0.00115
2018-11-08 04:31:59,0.046683333333324604,4.14418,-1.28215,23.02972,-0.00118
2018-11-08 04:31:59,0.048366666666697714,4.14402,-1.28215,23.02972,-0.00122
2018-11-08 04:32:00,0.05001666666667006,4.1398,-1.46349,23.02972,-0.00125
2018-11-08 04:32:00,0.051716666666713235,4.13694,-1.5631,23.02972,-0.00129
2018-11-08 04:32:00,0.053350000000015524,4.13576,-1.5912,23.02972,-0.00134
2018-11-08 04:32:00,0.0550000000000485,4.13525,-1.60141,23.02972,-0.00138
2018-11-08 04:32:00,0.056700000000031045,4.13491,-1.60397,23.02972,-0.00143
2018-11-08 04:32:00,0.058333333333333334,4.13458,-1.60397,23.02972,-0.00147
2018-11-08 04:32:00,0.060050000000046566,4.13441,-1.60397,23.02972,-0.00152
2018-11-08 04:32:00,0.06166666666667879,4.13424,-1.60397,23.02972,-0.00156
2018-11-08 04:32:00,0.06336666666666133,4.13407,-1.60397,23.02972,-0.00161
2018-11-08 04:32:00,0.06501666666669431,4.1339,-1.60397,23.02972,-0.00165
2018-11-08 04:32:01,0.06668333333333673,4.13003,-1.77509,23.02972,-0.00169
2018-11-08 04:32:01,0.0683833333333799,4.12632,-1.89513,23.02972,-0.00174
2018-11-08 04:32:01,0.07003333333335225,4.12531,-1.92068,23.02972,-0.0018
2018-11-08 04:32:01,0.07173333333333479,4.12463,-1.93089,23.02972,-0.00185
2018-11-08 04:32:01,0.07338333333336777,4.12429,-1.93345,23.02972,-0.0019
2018-11-08 04:32:01,0.07505000000001019,4.12413,-1.93345,23.02972,-0.00196
2018-11-08 04:32:01,0.07674999999999273,4.12379,-1.93345,23.02972,-0.00201
2018-11-08 04:32:01,0.07836666666668558,4.12362,-1.93345,23.02972,-0.00207
2018-11-08 04:32:01,0.080033333333328,4.12328,-1.93345,23.02972,-0.00212
2018-11-08 04:32:01,0.08168333333336099,4.12311,-1.93345,23.02972,-0.00217
2018-11-08 04:32:02,0.08338333333334352,4.12682,-1.74955,23.02972,-0.00223
2018-11-08 04:32:02,0.08505000000004656,4.12986,-1.63717,23.02972,-0.00228
2018-11-08 04:32:02,0.08670000000001891,4.1307,-1.61163,23.02972,-0.00232
2018-11-08 04:32:02,0.08833333333338184,4.13087,-1.60141,23.02972,-0.00237
2018-11-08 04:32:02,0.09001666666669432,4.13087,-1.59886,23.02972,-0.00241
2018-11-08 04:32:02,0.09168333333333673,4.13087,-1.59886,23.02972,-0.00245
2018-11-08 04:32:02,0.09336666666670984,4.1307,-1.59886,23.02972,-0.0025
2018-11-08 04:32:02,0.0950166666666822,4.13053,-1.59886,23.02972,-0.00254
2018-11-08 04:32:02,0.09671666666666473,4.13053,-1.59886,23.02972,-0.00259
2018-11-08 04:32:02,0.09838333333336777,4.13036,-1.59886,23.02972,-0.00263
2018-11-08 04:32:03,0.10005000000001019,4.13036,-1.59375,23.02972,-0.00268
2018-11-08 04:32:03,0.10171666666671324,4.13019,-1.5912,23.02972,-0.00272
2018-11-08 04:32:03,0.10335000000001553,4.13019,-1.5912,23.02972,-0.00276
2018-11-08 04:32:03,0.105033333333328,4.13003,-1.5912,23.02972,-0.00281
2018-11-08 04:32:03,0.10668333333336098,4.12986,-1.5912,23.02972,-0.00285
2018-11-08 04:32:03,0.10838333333334352,4.12986,-1.5912,23.02972,-0.0029
2018-11-08 04:32:03,0.11001666666670644,4.12969,-1.5912,23.02972,-0.00294
2018-11-08 04:32:03,0.11171666666668897,4.12952,-1.5912,23.02972,-0.00299
2018-11-08 04:32:03,0.11334999999999126,4.12952,-1.5912,23.02972,-0.00303
2018-11-08 04:32:03,0.11505000000003444,4.12935,-1.5912,23.02972,-0.00307
2018-11-08 04:32:04,0.11670000000000678,4.1248,-1.78786,23.02972,-0.00312
2018-11-08 04:32:04,0.1183833333333799,4.1221,-1.87726,23.02972,-0.00317
2018-11-08 04:32:04,0.12001666666668219,4.12092,-1.90535,23.02972,-0.00322
2018-11-08 04:32:04,0.12173333333333479,4.12042,-1.91301,23.02972,-0.00327
2018-11-08 04:32:04,0.12338333333336778,4.12025,-1.91557,23.02972,-0.00333
2018-11-08 04:32:04,0.12506666666668026,4.11991,-1.91812,23.02972,-0.00338
2018-11-08 04:32:04,0.12668333333337312,4.11974,-1.91812,23.02972,-0.00343
2018-11-08 04:32:04,0.12838333333335564,4.11957,-1.91812,23.02972,-0.00349
2018-11-08 04:32:04,0.130033333333328,4.11941,-1.91812,23.02972,-0.00354
2018-11-08 04:32:04,0.1316666666666909,4.11924,-1.91812,23.02972,-0.00359
2018-11-08 04:32:05,0.13336666666667346,4.11907,-1.91812,23.02972,-0.00365
2018-11-08 04:32:05,0.13501666666670645,4.1189,-1.91812,23.02972,-0.0037
2018-11-08 04:32:05,0.13670000000001892,4.11873,-1.91812,23.02972,-0.00375
2018-11-08 04:32:05,0.1383833333333314,4.11856,-1.91812,23.02972,-0.00381
2018-11-08 04:32:05,0.14005000000003445,4.1184,-1.91812,23.02972,-0.00386
2018-11-08 04:32:05,0.14168333333333674,4.11823,-1.92068,23.02972,-0.00391
2018-11-08 04:32:05,0.1433833333333799,4.11806,-1.92068,23.02972,-0.00397
2018-11-08 04:32:05,0.1450500000000223,4.11789,-1.92068,23.02972,-0.00402
2018-11-08 04:32:05,0.14669999999999467,4.11772,-1.92068,23.02972,-0.00407
2018-11-08 04:32:05,0.14838333333336778,4.11755,-1.92068,23.02972,-0.00413
2018-11-08 04:32:06,0.15005000000001018,4.12193,-1.71635,23.02972,-0.00418
2018-11-08 04:32:06,0.15170000000004316,4.12446,-1.62185,23.02972,-0.00423
2018-11-08 04:32:06,0.15338333333335566,4.12531,-1.59631,23.02972,-0.00427
2018-11-08 04:32:06,0.15504999999999805,4.12547,-1.58864,23.02972,-0.00432
2018-11-08 04:32:06,0.15668333333336099,4.12547,-1.58609,23.02972,-0.00436
2018-11-08 04:32:06,0.15836666666667346,4.12547,-1.58609,23.02972,-0.0044
2018-11-08 04:32:06,0.16001666666670644,4.12547,-1.58609,23.02972,-0.00445
2018-11-08 04:32:06,0.1617000000000189,4.12547,-1.58609,23.02972,-0.00449
2018-11-08 04:32:06,0.16338333333333138,4.12531,-1.58609,23.02972,-0.00454
2018-11-08 04:32:06,0.16505000000003445,4.12531,-1.58609,23.02972,-0.00458
2018-11-08 04:32:07,0.16671666666667687,4.12126,-1.76232,23.02972,-0.00462
2018-11-08 04:32:07,0.16840000000004995,4.11806,-1.87215,23.02972,-0.00467
2018-11-08 04:32:07,0.1700166666666822,4.11705,-1.90024,23.02972,-0.00473
2018-11-08 04:32:07,0.1717166666666647,4.11654,-1.9079,23.13488,-0.00478
2018-11-08 04:32:07,0.17340000000003783,4.11637,-1.91046,23.13488,-0.00483
2018-11-08 04:32:07,0.17501666666667007,4.1162,-1.91046,23.13488,-0.00489
2018-11-08 04:32:07,0.17671666666671323,4.11604,-1.91046,23.13488,-0.00494
2018-11-08 04:32:07,0.17836666666668557,4.11587,-1.91046,23.13488,-0.00499
2018-11-08 04:32:07,0.1800000000000485,4.1157,-1.91301,23.13488,-0.00505
2018-11-08 04:32:07,0.18170000000003103,4.11553,-1.91301,23.13488,-0.0051
2018-11-08 04:32:08,0.18333333333333332,4.11536,-1.91301,23.13488,-0.00515
2018-11-08 04:32:08,0.18503333333337652,4.11519,-1.91046,23.13488,-0.0052
2018-11-08 04:32:08,0.18671666666668899,4.11502,-1.91046,23.13488,-0.00526
2018-11-08 04:32:08,0.1883833333333314,4.11486,-1.91301,23.13488,-0.00531
2018-11-08 04:32:08,0.1900166666666943,4.11486,-1.91301,23.13488,-0.00536
2018-11-08 04:32:08,0.19170000000000678,4.11469,-1.91046,23.13488,-0.00542
2018-11-08 04:32:08,0.19336666666670985,4.11452,-1.91301,23.13488,-0.00547
2018-11-08 04:32:08,0.19503333333335224,4.11435,-1.91301,23.13488,-0.00552
2018-11-08 04:32:08,0.19671666666666474,4.11418,-1.91301,23.13488,-0.00558
2018-11-08 04:32:08,0.19838333333336777,4.11418,-1.91301,23.13488,-0.00563
2018-11-08 04:32:09,0.20001666666667006,4.11401,-1.91046,23.13488,-0.00568
2018-11-08 04:32:09,0.2016833333333731,4.11384,-1.91301,23.13488,-0.00574
2018-11-08 04:32:09,0.20335000000001552,4.11368,-1.91301,23.13488,-0.00579
