Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-08 12:33:02,0.0,4.18936,-0.05108,22.8194,0.0
2018-11-08 12:33:02,0.0016666666666424134,4.18835,-0.08173,22.8194,-0.0
2018-11-08 12:33:03,0.003333333333406093,4.18801,-0.08939,22.8194,-0.0
2018-11-08 12:33:03,0.004983333333317811,4.18784,-0.09195,22.8194,-1e-05
2018-11-08 12:33:03,0.006650000000081491,4.18784,-0.09195,22.8194,-1e-05
2018-11-08 12:33:03,0.008316666666723904,4.18784,-0.09195,22.8194,-1e-05
2018-11-08 12:33:03,0.010016666666706442,4.18784,-0.09195,22.8194,-1e-05
2018-11-08 12:33:03,0.011650000000008731,4.18767,-0.09195,22.8194,-2e-05
2018-11-08 12:33:03,0.013300000000041716,4.18767,-0.0945,22.8194,-2e-05
2018-11-08 12:33:03,0.014983333333414823,4.18767,-0.0945,22.8194,-2e-05
2018-11-08 12:33:03,0.016633333333326544,4.17958,-0.45207,22.8194,-2e-05
2018-11-08 12:33:03,0.018299999999968956,4.17233,-0.6896,22.8194,-4e-05
2018-11-08 12:33:04,0.019950000000001942,4.16964,-0.75856,22.8194,-6e-05
2018-11-08 12:33:04,0.021666666666715174,4.16863,-0.77644,22.8194,-8e-05
2018-11-08 12:33:04,0.023316666666748156,4.16812,-0.78155,22.8194,-0.0001
2018-11-08 12:33:04,0.024966666666659875,4.16778,-0.78155,22.8194,-0.00012
2018-11-08 12:33:04,0.02663333333330229,4.16761,-0.78155,22.8194,-0.00014
2018-11-08 12:33:04,0.02830000000006597,4.16745,-0.78411,22.8194,-0.00016
2018-11-08 12:33:04,0.029949999999977685,4.16728,-0.78155,22.8194,-0.00019
2018-11-08 12:33:04,0.03166666666669092,4.16711,-0.78411,22.8194,-0.00021
2018-11-08 12:33:04,0.03331666666672391,4.14351,-2.74309,22.8194,-0.00023
2018-11-08 12:33:04,0.03498333333336632,4.12109,-2.81205,22.8194,-0.00031
2018-11-08 12:33:05,0.036633333333399305,4.11368,-2.83504,22.8194,-0.00039
2018-11-08 12:33:05,0.03830000000004172,4.11064,-2.84526,22.92456,-0.00046
2018-11-08 12:33:05,0.04000000000002425,4.10912,-2.85036,22.92456,-0.00054
2018-11-08 12:33:05,0.04165000000005724,4.10811,-2.85036,22.92456,-0.00062
2018-11-08 12:33:05,0.04331666666669965,4.10744,-2.85036,22.92456,-0.0007
2018-11-08 12:33:05,0.04498333333334206,4.10676,-2.85292,22.8194,-0.00078
2018-11-08 12:33:05,0.04663333333337505,4.10626,-2.85292,22.8194,-0.00086
2018-11-08 12:33:05,0.04830000000001746,4.10558,-2.85292,22.8194,-0.00094
2018-11-08 12:33:05,0.05,4.07204,-5.14649,22.8194,-0.00102
2018-11-08 12:33:05,0.05165000000003298,4.05063,-5.24865,22.8194,-0.00116
2018-11-08 12:33:06,0.0533166666666754,4.04254,-5.28952,22.8194,-0.00131
2018-11-08 12:33:06,0.0550000000000485,4.039,-5.3074,22.8194,-0.00145
2018-11-08 12:33:06,0.05665000000008149,4.03715,-5.31506,22.8194,-0.0016
2018-11-08 12:33:06,0.0583166666667239,4.0358,-5.32017,22.8194,-0.00175
2018-11-08 12:33:06,0.05998333333336632,4.03462,-5.32017,22.8194,-0.0019
2018-11-08 12:33:06,0.06165000000000873,4.03361,-5.32272,22.8194,-0.00205
2018-11-08 12:33:06,0.06331666666665114,4.03277,-5.32272,22.8194,-0.00219
2018-11-08 12:33:06,0.06498333333341483,4.03192,-5.32528,22.8194,-0.00234
2018-11-08 12:33:06,0.06663333333332654,4.00327,-7.49625,22.8194,-0.00249
2018-11-08 12:33:06,0.06829999999996895,3.98389,-7.53967,22.8194,-0.0027
2018-11-08 12:33:07,0.06995000000000194,3.97478,-7.57543,22.8194,-0.0029
2018-11-08 12:33:07,0.07166666666671517,3.97124,-7.59331,22.8194,-0.00311
2018-11-08 12:33:07,0.07333333333335759,3.96922,-7.60097,22.8194,-0.00333
2018-11-08 12:33:07,0.07498333333339056,3.96754,-7.60863,22.8194,-0.00354
2018-11-08 12:33:07,0.07665000000003298,3.96619,-7.61119,22.8194,-0.00375
2018-11-08 12:33:07,0.07830000000006597,3.96501,-7.61374,22.8194,-0.00396
2018-11-08 12:33:07,0.07996666666670839,3.964,-7.61629,22.8194,-0.00417
2018-11-08 12:33:07,0.0816333333333508,3.96282,-7.61885,22.8194,-0.00438
2018-11-08 12:33:07,0.08333333333333333,3.9259,-10.1806,22.8194,-0.00459
2018-11-08 12:33:07,0.08499999999997575,3.90298,-10.32874,22.8194,-0.00489
2018-11-08 12:33:08,0.08666666666673943,3.89438,-10.3977,22.8194,-0.00517
2018-11-08 12:33:08,0.08833333333338184,3.88966,-10.43601,22.8194,-0.00546
2018-11-08 12:33:08,0.08996666666668413,3.88713,-10.45133,22.8194,-0.00575
2018-11-08 12:33:08,0.09166666666666666,3.88528,-10.46155,22.8194,-0.00603
2018-11-08 12:33:08,0.09331666666669965,3.88376,-10.46666,22.8194,-0.00633
2018-11-08 12:33:08,0.09498333333334207,3.88224,-10.47177,22.8194,-0.00662
2018-11-08 12:33:08,0.09664999999998448,3.88073,-10.47687,22.8194,-0.00691
2018-11-08 12:33:08,0.09831666666674815,3.87955,-10.47943,22.8194,-0.0072
2018-11-08 12:33:08,0.09996666666665988,3.86842,-10.93406,22.8194,-0.00749
2018-11-08 12:33:08,0.10161666666669286,3.86117,-11.17414,22.8194,-0.00779
2018-11-08 12:33:09,0.10328333333333527,3.8573,-11.26609,22.8194,-0.0081
2018-11-08 12:33:09,0.10500000000004851,3.85511,-11.29674,22.8194,-0.00841
2018-11-08 12:33:09,0.10666666666669092,3.85359,-11.30951,22.8194,-0.00873
2018-11-08 12:33:09,0.1083166666667239,3.85224,-11.31462,22.8194,-0.00905
2018-11-08 12:33:09,0.10999999999997574,3.85089,-11.31972,22.8194,-0.00936
2018-11-08 12:33:09,0.11166666666673943,3.84971,-11.32483,22.8194,-0.00968
2018-11-08 12:33:09,0.11333333333338184,3.84853,-11.32739,22.8194,-0.00999
2018-11-08 12:33:09,0.11498333333341483,3.84752,-11.33249,22.8194,-0.01031
2018-11-08 12:33:09,0.11663333333332654,3.82797,-12.91348,22.8194,-0.01062
2018-11-08 12:33:09,0.11831666666669965,3.81196,-12.96967,22.8194,-0.01097
2018-11-08 12:33:10,0.11996666666673264,3.80606,-13.01309,22.8194,-0.01134
2018-11-08 12:33:10,0.12161666666664435,3.80319,-13.03352,22.71424,-0.01169
2018-11-08 12:33:10,0.12333333333335758,3.801,-13.04884,22.71424,-0.01206
2018-11-08 12:33:10,0.12498333333339057,3.79948,-13.05651,22.71424,-0.01243
2018-11-08 12:33:10,0.126650000000033,3.79813,-13.06161,22.71424,-0.01279
2018-11-08 12:33:10,0.1283166666666754,3.79662,-13.06928,22.71424,-0.01315
2018-11-08 12:33:10,0.1299666666667084,3.79544,-13.07183,22.71424,-0.01351
2018-11-08 12:33:10,0.13163333333335078,3.79426,-13.07694,22.71424,-0.01387
2018-11-08 12:33:10,0.13333333333333333,3.81196,-11.69518,22.71424,-0.01423
2018-11-08 12:33:10,0.13498333333336632,3.82224,-11.60834,22.71424,-0.01457
2018-11-08 12:33:11,0.13666666666673943,3.82527,-11.57003,22.71424,-0.01489
2018-11-08 12:33:11,0.13833333333338185,3.82595,-11.5547,22.71424,-0.01521
2018-11-08 12:33:11,0.14000000000002424,3.82578,-11.54959,22.71424,-0.01553
2018-11-08 12:33:11,0.14166666666666666,3.82527,-11.54959,22.71424,-0.01585
2018-11-08 12:33:11,0.14331666666669965,3.8246,-11.54959,22.71424,-0.01617
2018-11-08 12:33:11,0.14496666666673264,3.82409,-11.55215,22.8194,-0.01649
2018-11-08 12:33:11,0.14663333333337505,3.82325,-11.5547,22.8194,-0.01681
2018-11-08 12:33:11,0.14828333333340804,3.82257,-11.55725,22.8194,-0.01713
2018-11-08 12:33:11,0.15,3.82696,-11.32228,22.8194,-0.01745
2018-11-08 12:33:11,0.1516666666666424,3.82932,-11.20734,22.8194,-0.01777
2018-11-08 12:33:12,0.1533166666666754,3.82965,-11.17159,22.8194,-0.01808
2018-11-08 12:33:12,0.15496666666670839,3.82949,-11.16392,22.8194,-0.01839
2018-11-08 12:33:12,0.1566333333333508,3.82898,-11.16137,22.8194,-0.0187
2018-11-08 12:33:12,0.1582833333333838,3.82847,-11.16137,22.8194,-0.01901
2018-11-08 12:33:12,0.15999999999997574,3.8278,-11.16392,22.8194,-0.01932
2018-11-08 12:33:12,0.16166666666673943,3.82729,-11.16392,22.8194,-0.01963
2018-11-08 12:33:12,0.16331666666665115,3.82679,-11.16648,22.8194,-0.01994
2018-11-08 12:33:12,0.16498333333341483,3.82611,-11.16903,22.8194,-0.02025
2018-11-08 12:33:12,0.16661666666671712,3.9259,-6.25497,22.8194,-0.02056
2018-11-08 12:33:12,0.16833333333330908,3.94242,-6.00211,22.8194,-0.02073
2018-11-08 12:33:13,0.17000000000007276,3.94883,-5.92293,22.8194,-0.0209
2018-11-08 12:33:13,0.17164999999998448,3.9522,-5.88973,22.8194,-0.02107
2018-11-08 12:33:13,0.17331666666674816,3.95371,-5.87951,22.8194,-0.02123
2018-11-08 12:33:13,0.1749666666666599,3.95472,-5.87696,22.8194,-0.02139
2018-11-08 12:33:13,0.17663333333330228,3.9554,-5.87441,22.8194,-0.02155
2018-11-08 12:33:13,0.17835000000001552,3.95607,-5.87185,22.92456,-0.02172
2018-11-08 12:33:13,0.17994999999997768,3.95641,-5.87185,22.92456,-0.02189
2018-11-08 12:33:13,0.18166666666669093,3.95692,-5.87185,22.92456,-0.02205
2018-11-08 12:33:13,0.18335000000006402,3.96602,-5.46575,22.92456,-0.02221
2018-11-08 12:33:13,0.18499999999997574,3.97209,-5.24355,22.92456,-0.02236
2018-11-08 12:33:14,0.18666666666673942,3.97478,-5.16437,22.92456,-0.0225
2018-11-08 12:33:14,0.18831666666665114,3.97563,-5.14394,22.92456,-0.02265
2018-11-08 12:33:14,0.18998333333341483,3.9763,-5.13627,22.92456,-0.02279
2018-11-08 12:33:14,0.19165000000005725,3.97664,-5.13372,22.92456,-0.02293
2018-11-08 12:33:14,0.19331666666669964,3.97697,-5.13372,22.92456,-0.02308
2018-11-08 12:33:14,0.19498333333334206,3.97714,-5.13372,22.92456,-0.02322
2018-11-08 12:33:14,0.19663333333337504,3.97748,-5.13372,22.92456,-0.02336
2018-11-08 12:33:14,0.19830000000001746,3.97765,-5.13372,22.92456,-0.0235
2018-11-08 12:33:14,0.2,3.96315,-6.29583,22.92456,-0.02364
2018-11-08 12:33:14,0.2016666666666424,3.95338,-6.31371,22.92456,-0.02382
2018-11-08 12:33:15,0.20333333333340609,3.95,-6.32648,22.92456,-0.024
2018-11-08 12:33:15,0.2049833333333178,3.94883,-6.33414,22.92456,-0.02417
2018-11-08 12:33:15,0.2066333333333508,3.94815,-6.3367,22.92456,-0.02435
2018-11-08 12:33:15,0.2082999999999932,3.94781,-6.33925,22.92456,-0.02452
2018-11-08 12:33:15,0.21003333333331586,3.94748,-6.33925,22.92456,-0.0247
2018-11-08 12:33:15,0.21166666666673942,3.94731,-6.33925,22.92456,-0.02488
2018-11-08 12:33:15,0.21331666666665114,3.94714,-6.33925,22.92456,-0.02505
2018-11-08 12:33:15,0.21498333333341482,3.94697,-6.3418,22.92456,-0.02523
2018-11-08 12:33:15,0.21663333333332654,3.97057,-4.23723,22.92456,-0.0254
2018-11-08 12:33:15,0.21828333333335953,3.99046,-4.21425,22.92456,-0.02552
2018-11-08 12:33:16,0.22000000000007275,3.99653,-4.19892,22.92456,-0.02564
2018-11-08 12:33:16,0.22163333333337504,3.99872,-4.19126,22.92456,-0.02576
2018-11-08 12:33:16,0.22328333333340802,3.99973,-4.18615,22.92456,-0.02587
2018-11-08 12:33:16,0.225,4.00024,-4.18615,22.92456,-0.02599
2018-11-08 12:33:16,0.226650000000033,4.00074,-4.1836,22.92456,-0.02611
2018-11-08 12:33:16,0.2283166666666754,4.00108,-4.1836,22.92456,-0.02622
2018-11-08 12:33:16,0.22996666666670837,4.00125,-4.1836,22.92456,-0.02634
2018-11-08 12:33:16,0.23161666666674136,4.00158,-4.1836,22.92456,-0.02645
2018-11-08 12:33:16,0.2332999999999932,3.98321,-5.62921,22.92456,-0.02657
2018-11-08 12:33:16,0.2349500000000262,3.97158,-5.64965,22.92456,-0.02672
2018-11-08 12:33:17,0.23666666666673944,3.9677,-5.66242,22.92456,-0.02688
2018-11-08 12:33:17,0.23833333333338183,3.96585,-5.67008,22.92456,-0.02704
2018-11-08 12:33:17,0.24000000000002425,3.96518,-5.67263,22.92456,-0.0272
2018-11-08 12:33:17,0.24166666666666667,3.96467,-5.67519,22.92456,-0.02736
2018-11-08 12:33:17,0.2433333333333091,3.9645,-5.67774,22.92456,-0.02751
2018-11-08 12:33:17,0.24498333333334207,3.96416,-5.67774,22.92456,-0.02767
2018-11-08 12:33:17,0.24664999999998447,3.964,-5.67774,22.92456,-0.02783
2018-11-08 12:33:17,0.24831666666674815,3.96383,-5.67774,22.92456,-0.02799
2018-11-08 12:33:17,0.24996666666665987,3.98102,-4.13252,22.92456,-0.02814
2018-11-08 12:33:17,0.2516666666666424,3.99552,-4.11464,22.92456,-0.02826
2018-11-08 12:33:18,0.2533333333334061,3.99973,-4.10442,23.02972,-0.02838
2018-11-08 12:33:18,0.2550000000000485,4.00158,-4.09931,23.02972,-0.02849
2018-11-08 12:33:18,0.2566500000000815,4.00226,-4.09676,23.02972,-0.0286
2018-11-08 12:33:18,0.25833333333333336,4.0026,-4.09676,23.02972,-0.02871
2018-11-08 12:33:18,0.25999999999997575,4.00293,-4.09676,23.02972,-0.02883
2018-11-08 12:33:18,0.2616500000000087,4.0031,-4.09676,23.02972,-0.02894
2018-11-08 12:33:18,0.26331666666665116,4.00327,-4.09676,23.02972,-0.02906
2018-11-08 12:33:18,0.26498333333341484,4.00344,-4.09421,23.02972,-0.02917
2018-11-08 12:33:18,0.26663333333332656,4.01524,-3.15685,23.02972,-0.02928
2018-11-08 12:33:18,0.26833333333330905,4.02316,-3.14919,22.92456,-0.02937
2018-11-08 12:33:19,0.27000000000007274,4.02586,-3.14408,22.92456,-0.02946
2018-11-08 12:33:19,0.2716666666667152,4.02704,-3.14153,22.92456,-0.02955
2018-11-08 12:33:19,0.27331666666674814,4.02771,-3.14153,22.92456,-0.02963
2018-11-08 12:33:19,0.2749833333333906,4.02805,-3.14153,22.92456,-0.02972
2018-11-08 12:33:19,0.2766333333333023,4.02838,-3.14153,22.92456,-0.02981
2018-11-08 12:33:19,0.27828333333333527,4.02855,-3.14153,22.92456,-0.02989
2018-11-08 12:33:19,0.2800000000000485,4.02889,-3.14153,22.92456,-0.02998
2018-11-08 12:33:19,0.2816333333333508,4.02906,-3.14153,22.92456,-0.03007
2018-11-08 12:33:19,0.2833166666667239,4.02872,-3.16452,22.92456,-0.03016
