Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-06 15:45:20,0.0,3.21014,0.0,38.06739,0.0
2018-11-06 15:46:20,1.0,3.21149,0.0,36.91064,0.0
2018-11-06 15:47:20,2.0000166666667307,3.21318,0.0,33.75589,0.0
2018-11-06 15:48:20,3.0000166666667307,3.21469,0.0,31.02177,0.0
2018-11-06 15:49:20,4.00001666666673,3.21638,0.0,28.60312,0.0
2018-11-06 15:50:20,5.0,3.2179,0.0,26.92058,0.0
2018-11-06 15:51:20,6.00001666666673,3.21925,0.0,26.28963,0.0
2018-11-06 15:52:20,7.00001666666673,3.22026,0.0,25.869,0.0
2018-11-06 15:53:20,8.0,3.2211,0.0,25.76384,0.0
2018-11-06 15:54:20,9.0,3.22194,0.0,25.34321,0.0
2018-11-06 15:55:20,10.000016666666731,3.22262,0.0,25.02773,0.0
2018-11-06 15:56:20,10.999983333333269,3.22329,0.0,24.71226,0.0
2018-11-06 15:57:20,12.000016666666731,3.22397,0.0,24.6071,0.0
2018-11-06 15:58:20,12.999966666666781,3.22447,0.0,24.50194,0.0
2018-11-06 15:59:20,13.999983333333269,3.22498,0.0,24.29162,0.0
2018-11-06 16:00:20,15.000016666666731,3.22548,0.0,24.18646,0.0
2018-11-06 16:01:20,16.0,3.22582,0.0,24.18646,0.0
2018-11-06 16:02:20,17.0,3.22633,0.0,24.0813,0.0
2018-11-06 16:03:20,18.0,3.22666,0.0,24.18646,0.0
2018-11-06 16:04:20,19.0,3.227,0.0,23.97615,0.0
2018-11-06 16:05:20,19.99998333333327,3.22734,0.0,24.0813,0.0
2018-11-06 16:06:20,21.0,3.22784,0.0,23.97615,0.0
2018-11-06 16:07:20,22.0,3.22818,0.0,23.87099,0.0
2018-11-06 16:08:20,22.999966666666783,3.22835,0.0,23.97615,0.0
2018-11-06 16:09:20,23.99998333333327,3.22868,0.0,23.97615,0.0
2018-11-06 16:10:20,25.00001666666673,3.22902,0.0,23.87099,0.0
2018-11-06 16:11:20,25.99998333333327,3.22936,0.0,23.87099,0.0
2018-11-06 16:12:20,27.0,3.2297,0.0,23.87099,0.0
2018-11-06 16:13:20,28.00001666666673,3.23003,0.0,23.87099,0.0
2018-11-06 16:14:20,29.000033333333462,3.2302,0.0,23.87099,0.0
2018-11-06 16:15:20,30.00001666666673,3.23054,0.0,23.97615,0.0
2018-11-06 16:16:20,31.00001666666673,3.23071,0.0,23.87099,0.0
2018-11-06 16:17:20,32.00001666666673,3.23104,0.0,23.87099,0.0
2018-11-06 16:18:20,33.00001666666673,3.23138,0.0,23.97615,0.0
2018-11-06 16:19:20,34.0,3.23155,0.0,23.87099,0.0
2018-11-06 16:20:20,35.00001666666673,3.23172,0.0,23.87099,0.0
2018-11-06 16:21:20,35.99996666666678,3.23206,0.0,23.87099,0.0
2018-11-06 16:22:20,36.99998333333327,3.23222,0.0,23.97615,0.0
2018-11-06 16:23:20,38.0,3.23256,0.0,23.87099,0.0
2018-11-06 16:24:20,39.0,3.23273,0.0,23.87099,0.0
2018-11-06 16:25:20,40.0,3.2329,0.0,23.87099,0.0
2018-11-06 16:26:20,40.99998333333327,3.23324,0.0,23.87099,0.0
2018-11-06 16:27:20,42.0,3.2334,0.0,23.87099,0.0
2018-11-06 16:28:20,43.0,3.23357,0.0,23.87099,0.0
2018-11-06 16:29:20,43.99996666666678,3.23391,0.0,23.76583,0.0
2018-11-06 16:30:20,44.99998333333327,3.23408,0.0,23.87099,0.0
2018-11-06 16:31:20,45.99996666666678,3.23425,0.0,23.97615,0.0
2018-11-06 16:32:20,46.99996666666678,3.23442,0.0,23.97615,0.0
2018-11-06 16:33:20,47.99998333333327,3.23475,0.0,23.87099,0.0
2018-11-06 16:34:20,49.0,3.23492,0.0,23.87099,0.0
2018-11-06 16:35:20,50.0,3.23509,0.0,23.87099,0.0
2018-11-06 16:36:20,51.0,3.23526,0.0,23.87099,0.0
2018-11-06 16:37:20,51.99998333333327,3.23543,0.0,23.76583,0.0
2018-11-06 16:38:20,52.99998333333327,3.2356,0.0,23.87099,0.0
2018-11-06 16:39:20,53.99998333333327,3.23576,0.0,23.97615,0.0
2018-11-06 16:40:20,55.00001666666673,3.23593,0.0,23.76583,0.0
2018-11-06 16:41:20,55.99998333333327,3.2361,0.0,23.87099,0.0
2018-11-06 16:42:20,57.00001666666673,3.23644,0.0,23.87099,0.0
2018-11-06 16:43:20,58.00001666666673,3.23661,0.0,23.76583,0.0
2018-11-06 16:44:20,59.0,3.23678,0.0,23.76583,0.0
2018-11-06 16:44:20,59.0,3.23678,0.0,23.76583,0.0
2018-11-06 16:45:20,60.00006666666668,3.48895,2.99853,23.76583,0.04998
2018-11-06 16:46:20,61.000083333333414,3.54508,2.99853,23.97615,0.09996
2018-11-06 16:47:20,62.00003333333346,3.56902,2.99853,24.0813,0.14994
2018-11-06 16:48:20,63.00003333333346,3.59278,2.99853,24.18646,0.19992
2018-11-06 16:49:20,64.00008333333341,3.6147,3.00108,24.18646,0.2499
2018-11-06 16:50:20,65.00004999999994,3.63442,2.99853,24.50194,0.29988
2018-11-06 16:51:20,66.00004999999994,3.65313,2.99853,24.50194,0.34987
2018-11-06 16:52:20,67.00006666666668,3.66965,2.99853,24.50194,0.39986
2018-11-06 16:53:20,68.00003333333346,3.68398,2.99853,24.39678,0.44984
2018-11-06 16:54:20,69.00006666666668,3.69628,2.99853,24.6071,0.49983
2018-11-06 16:55:20,70.00004999999994,3.70791,3.00108,24.71226,0.54981
2018-11-06 16:56:20,71.00006666666668,3.72005,2.99853,24.6071,0.59979
2018-11-06 16:57:20,72.00004999999994,3.73303,2.99853,24.50194,0.64977
2018-11-06 16:58:20,73.00004999999994,3.74635,3.00108,24.71226,0.69975
2018-11-06 16:59:20,74.00006666666668,3.75933,2.99853,24.81741,0.74974
2018-11-06 17:00:20,75.00004999999994,3.77214,2.99853,24.71226,0.79972
2018-11-06 17:01:20,76.00003333333346,3.78529,2.99853,24.6071,0.8497
2018-11-06 17:02:20,77.00003333333346,3.79894,2.99853,24.81741,0.89968
2018-11-06 17:03:20,78.00004999999994,3.81344,2.99853,24.92257,0.94966
2018-11-06 17:04:20,79.00004999999994,3.82928,2.99853,24.81741,0.99964
2018-11-06 17:05:20,80.00004999999994,3.84631,2.99853,24.71226,1.04962
