Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-08 04:51:49,0.0,4.09814,0.0,23.02972,0.0
2018-11-08 04:52:49,1.0000499999999495,4.09814,0.0,23.13488,0.0
2018-11-08 04:53:49,2.0000333333332794,4.09831,0.0,23.34519,0.0
2018-11-08 04:54:49,3.0000333333332794,4.09831,0.0,23.24004,0.0
2018-11-08 04:55:49,4.0,4.09831,0.0,23.13488,0.0
2018-11-08 04:56:49,5.000049999999949,4.09848,0.0,23.13488,0.0
2018-11-08 04:57:49,6.000033333333279,4.09848,0.0,23.24004,0.0
2018-11-08 04:58:49,7.000049999999949,4.09848,0.0,23.24004,0.0
2018-11-08 04:59:49,8.00003333333328,4.09865,0.0,23.24004,0.0
2018-11-08 05:00:49,9.0,4.09865,0.0,23.13488,0.0
2018-11-08 05:01:49,10.0,4.09865,0.0,23.13488,0.0
2018-11-08 05:02:49,11.00003333333328,4.09865,0.0,23.24004,0.0
2018-11-08 05:03:49,12.00004999999995,4.09865,0.0,23.24004,0.0
2018-11-08 05:04:49,13.000016666666609,4.09882,0.0,23.24004,0.0
2018-11-08 05:05:49,14.000016666666609,4.09882,0.0,23.34519,0.0
2018-11-08 05:06:49,15.000016666666609,4.09882,0.0,23.34519,0.0
2018-11-08 05:07:49,16.00001666666661,4.09882,0.0,23.24004,0.0
2018-11-08 05:08:49,17.0,4.09882,0.0,23.34519,0.0
2018-11-08 05:09:49,18.00001666666661,4.09882,0.0,23.34519,0.0
2018-11-08 05:10:49,19.00004999999995,4.09882,0.0,23.34519,0.0
2018-11-08 05:11:49,20.00001666666661,4.09882,0.0,23.34519,0.0
2018-11-08 05:12:49,21.00004999999995,4.09898,0.0,23.34519,0.0
2018-11-08 05:13:49,22.00001666666661,4.09898,0.0,23.34519,0.0
2018-11-08 05:14:49,23.00003333333328,4.09898,0.0,23.45035,0.0
2018-11-08 05:15:49,24.00001666666661,4.09898,0.0,23.24004,0.0
2018-11-08 05:16:49,25.00001666666661,4.09898,0.0,23.34519,0.0
2018-11-08 05:17:49,26.00004999999995,4.09898,0.0,23.24004,0.0
2018-11-08 05:18:49,27.00004999999995,4.09898,0.0,23.34519,0.0
2018-11-08 05:19:49,28.00003333333328,4.09898,0.0,23.45035,0.0
2018-11-08 05:20:49,29.00003333333328,4.09898,0.0,23.34519,0.0
2018-11-08 05:21:49,30.0,4.09898,0.0,23.34519,0.0
2018-11-08 05:22:49,31.00003333333328,4.09898,0.0,23.24004,0.0
2018-11-08 05:23:49,32.0,4.09898,0.0,23.45035,0.0
2018-11-08 05:24:49,33.00001666666661,4.09898,0.0,23.24004,0.0
2018-11-08 05:25:49,34.00004999999995,4.09898,0.0,23.34519,0.0
2018-11-08 05:26:49,35.0,4.09898,0.0,23.34519,0.0
2018-11-08 05:27:49,36.00003333333328,4.09898,0.0,23.34519,0.0
2018-11-08 05:28:49,37.00001666666661,4.09898,0.0,23.45035,0.0
2018-11-08 05:29:49,38.00003333333328,4.09898,0.0,23.45035,0.0
2018-11-08 05:30:49,39.00004999999995,4.09898,0.0,23.45035,0.0
2018-11-08 05:31:49,40.0,4.09898,0.0,23.45035,0.0
2018-11-08 05:32:49,41.0,4.09898,0.0,23.45035,0.0
2018-11-08 05:33:49,42.00001666666661,4.09898,0.0,23.45035,0.0
2018-11-08 05:34:49,43.00004999999995,4.09915,0.0,23.45035,0.0
2018-11-08 05:35:49,44.00001666666661,4.09898,0.0,23.45035,0.0
2018-11-08 05:36:49,45.0,4.09915,0.0,23.34519,0.0
2018-11-08 05:37:49,46.00003333333328,4.09915,0.0,23.45035,0.0
2018-11-08 05:38:49,47.00003333333328,4.09898,0.0,23.45035,0.0
2018-11-08 05:39:49,48.00003333333328,4.09915,0.0,23.45035,0.0
2018-11-08 05:40:49,49.00003333333328,4.09915,0.0,23.45035,0.0
2018-11-08 05:41:49,50.00003333333328,4.09915,0.0,23.55551,0.0
2018-11-08 05:42:49,51.00004999999995,4.09915,0.0,23.55551,0.0
2018-11-08 05:43:49,52.00004999999995,4.09915,0.0,23.45035,0.0
2018-11-08 05:44:49,53.00001666666661,4.09915,0.0,23.55551,0.0
2018-11-08 05:45:49,54.00004999999995,4.09915,0.0,23.45035,0.0
2018-11-08 05:46:49,55.00001666666661,4.09915,0.0,23.55551,0.0
2018-11-08 05:47:49,56.00003333333328,4.09915,0.0,23.55551,0.0
2018-11-08 05:48:49,57.00003333333328,4.09915,0.0,23.45035,0.0
2018-11-08 05:49:49,58.00001666666661,4.09915,0.0,23.45035,0.0
2018-11-08 05:50:49,59.00004999999995,4.09915,0.0,23.55551,0.0
2018-11-08 05:50:49,59.00004999999995,4.09915,0.0,23.55551,0.0
2018-11-08 05:51:49,60.000083333333286,4.19995,2.52602,23.66067,0.04771
2018-11-08 05:52:49,61.00009999999996,4.19995,1.94113,23.76583,0.08473
2018-11-08 05:53:49,62.000083333333286,4.19995,1.44818,23.76583,0.11281
2018-11-08 05:54:49,63.000083333333286,4.19995,1.05996,23.76583,0.13354
2018-11-08 05:55:49,64.00006666666663,4.19995,0.78411,23.76583,0.14875
2018-11-08 05:56:49,65.00009999999996,4.19995,0.58489,23.76583,0.16003
2018-11-08 05:57:49,66.00009999999996,4.19979,0.44442,23.76583,0.16855
2018-11-08 05:58:49,67.00009999999996,4.19979,0.34736,23.76583,0.17512
2018-11-08 05:59:49,68.00009999999996,4.19979,0.27584,23.66067,0.18029
2018-11-08 06:00:49,69.00009999999996,4.19979,0.22221,23.66067,0.18443
2018-11-08 06:01:49,70.0000833333333,4.19979,0.1839,23.55551,0.1878
2018-11-08 06:02:49,71.00011666666663,4.19979,0.15325,23.55551,0.19059
2018-11-08 06:03:49,72.00009999999996,4.19979,0.12771,23.66067,0.19292
2018-11-08 06:04:49,73.00011666666663,4.19979,0.10983,23.55551,0.19489
2018-11-08 06:05:49,74.0000833333333,4.19979,0.09195,23.66067,0.19657
2018-11-08 06:06:49,75.00006666666663,4.19979,0.08173,23.66067,0.19802
2018-11-08 06:07:49,76.00006666666663,4.19979,0.07152,23.66067,0.19927
2018-11-08 06:08:49,77.0000833333333,4.19979,0.0613,23.66067,0.20036
2018-11-08 06:09:49,78.00009999999996,4.19979,0.05619,23.66067,0.20133
2018-11-08 06:10:33,78.72579999999998,4.19979,0.04853,23.66067,0.20196
2018-11-08 06:11:33,79.72581666666665,4.19709,0.0,23.66067,0.20196
2018-11-08 06:11:33,79.72581666666665,4.19709,0.0,23.66067,0.20196
2018-11-08 06:12:33,80.72586666666666,4.19641,0.0,23.66067,0.20196
2018-11-08 06:13:33,81.72583333333333,4.19591,0.0,23.66067,0.20196
2018-11-08 06:14:33,82.72584999999994,4.1954,0.0,23.66067,0.20196
2018-11-08 06:15:33,83.72586666666666,4.19507,0.0,23.66067,0.20196
2018-11-08 06:16:33,84.72588333333327,4.19473,0.0,23.66067,0.20196
2018-11-08 06:17:33,85.72586666666666,4.19439,0.0,23.76583,0.20196
2018-11-08 06:18:33,86.72584999999994,4.19422,0.0,23.66067,0.20196
2018-11-08 06:19:33,87.72583333333333,4.19405,0.0,23.66067,0.20196
2018-11-08 06:20:33,88.72588333333327,4.19389,0.0,23.76583,0.20196
2018-11-08 06:21:33,89.72588333333327,4.19355,0.0,23.76583,0.20196
2018-11-08 06:22:33,90.72584999999994,4.19338,0.0,23.76583,0.20196
2018-11-08 06:23:33,91.72586666666666,4.19321,0.0,23.66067,0.20196
2018-11-08 06:24:33,92.72584999999994,4.19304,0.0,23.76583,0.20196
2018-11-08 06:25:33,93.72588333333327,4.19304,0.0,23.66067,0.20196
2018-11-08 06:26:33,94.72588333333327,4.19287,0.0,23.76583,0.20196
2018-11-08 06:27:33,95.72584999999994,4.19271,0.0,23.76583,0.20196
2018-11-08 06:28:33,96.72584999999994,4.19254,0.0,23.66067,0.20196
2018-11-08 06:29:33,97.72586666666666,4.19254,0.0,23.76583,0.20196
2018-11-08 06:30:33,98.72586666666666,4.19237,0.0,23.66067,0.20196
2018-11-08 06:31:33,99.72586666666666,4.1922,0.0,23.66067,0.20196
2018-11-08 06:32:33,100.72583333333333,4.1922,0.0,23.76583,0.20196
2018-11-08 06:33:33,101.72586666666666,4.19203,0.0,23.66067,0.20196
2018-11-08 06:34:33,102.72586666666666,4.19186,0.0,23.66067,0.20196
2018-11-08 06:35:33,103.72583333333333,4.19186,0.0,23.76583,0.20196
2018-11-08 06:36:33,104.72586666666666,4.19169,0.0,23.76583,0.20196
2018-11-08 06:37:33,105.72584999999994,4.19169,0.0,23.76583,0.20196
2018-11-08 06:38:33,106.72584999999994,4.19153,0.0,23.66067,0.20196
2018-11-08 06:39:33,107.72586666666666,4.19153,0.0,23.76583,0.20196
2018-11-08 06:40:33,108.72583333333333,4.19136,0.0,23.66067,0.20196
2018-11-08 06:41:33,109.72586666666666,4.19136,0.0,23.76583,0.20196
2018-11-08 06:42:33,110.72586666666666,4.19119,0.0,23.76583,0.20196
2018-11-08 06:43:33,111.72586666666666,4.19119,0.0,23.76583,0.20196
2018-11-08 06:44:33,112.72583333333333,4.19102,0.0,23.76583,0.20196
2018-11-08 06:45:33,113.72584999999994,4.19102,0.0,23.66067,0.20196
2018-11-08 06:46:33,114.72584999999994,4.19102,0.0,23.76583,0.20196
2018-11-08 06:47:33,115.72588333333327,4.19085,0.0,23.76583,0.20196
2018-11-08 06:48:33,116.72586666666666,4.19085,0.0,23.76583,0.20196
2018-11-08 06:49:33,117.72584999999994,4.19068,0.0,23.76583,0.20196
2018-11-08 06:50:33,118.72586666666666,4.19068,0.0,23.76583,0.20196
2018-11-08 06:51:33,119.72584999999994,4.19051,0.0,23.87099,0.20196
2018-11-08 06:52:33,120.72584999999994,4.19051,0.0,23.87099,0.20196
2018-11-08 06:53:33,121.72586666666666,4.19051,0.0,23.87099,0.20196
2018-11-08 06:54:33,122.72583333333333,4.19035,0.0,23.76583,0.20196
2018-11-08 06:55:33,123.72586666666666,4.19035,0.0,23.76583,0.20196
2018-11-08 06:56:33,124.72583333333333,4.19035,0.0,23.87099,0.20196
2018-11-08 06:57:33,125.72586666666666,4.19018,0.0,23.87099,0.20196
2018-11-08 06:58:33,126.72588333333327,4.19018,0.0,23.87099,0.20196
2018-11-08 06:59:33,127.72586666666666,4.19001,0.0,23.87099,0.20196
2018-11-08 07:00:33,128.72588333333326,4.19001,0.0,23.87099,0.20196
2018-11-08 07:01:33,129.72584999999992,4.19001,0.0,23.97615,0.20196
2018-11-08 07:02:33,130.72583333333333,4.18984,0.0,23.76583,0.20196
2018-11-08 07:03:33,131.72588333333326,4.18984,0.0,23.87099,0.20196
2018-11-08 07:04:33,132.72586666666666,4.18984,0.0,23.87099,0.20196
2018-11-08 07:05:33,133.72583333333333,4.18967,0.0,23.87099,0.20196
2018-11-08 07:06:33,134.72584999999992,4.18967,0.0,23.87099,0.20196
2018-11-08 07:07:33,135.72584999999992,4.18967,0.0,23.87099,0.20196
2018-11-08 07:08:33,136.72588333333326,4.1895,0.0,23.97615,0.20196
2018-11-08 07:09:33,137.72586666666666,4.1895,0.0,23.97615,0.20196
2018-11-08 07:10:33,138.72583333333333,4.1895,0.0,23.97615,0.20196
2018-11-08 07:11:33,139.72584999999992,4.18933,0.0,23.87099,0.20196
2018-11-08 07:11:33,139.72584999999992,4.18933,0.0,23.87099,0.20196
