Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-08 07:11:34,0.0,4.18818,-0.05108,23.87099,0.0
2018-11-08 07:11:34,0.0016666666667636794,4.18734,-0.07918,23.87099,-0.0
2018-11-08 07:11:35,0.003316666666675398,4.187,-0.08939,23.87099,-0.0
2018-11-08 07:11:35,0.005033333333388631,4.18683,-0.09195,23.87099,-1e-05
2018-11-08 07:11:35,0.006650000000081491,4.18683,-0.09195,23.87099,-1e-05
2018-11-08 07:11:35,0.008350000000064028,4.18683,-0.09195,23.87099,-1e-05
2018-11-08 07:11:35,0.010016666666706442,4.18666,-0.0945,23.87099,-1e-05
2018-11-08 07:11:35,0.011683333333348856,4.18666,-0.0945,23.87099,-2e-05
2018-11-08 07:11:35,0.01333333333338184,4.18666,-0.09195,23.87099,-2e-05
2018-11-08 07:11:35,0.014983333333414823,4.18666,-0.0945,23.87099,-2e-05
2018-11-08 07:11:35,0.016666666666666666,4.18666,-0.0945,23.87099,-2e-05
2018-11-08 07:11:35,0.018350000000039775,4.18666,-0.0945,23.87099,-3e-05
2018-11-08 07:11:36,0.020033333333412884,4.18666,-0.0945,23.87099,-3e-05
2018-11-08 07:11:36,0.021700000000055297,4.18666,-0.0945,23.87099,-3e-05
2018-11-08 07:11:36,0.023350000000088283,4.18649,-0.09195,23.87099,-3e-05
2018-11-08 07:11:36,0.025016666666730695,4.18649,-0.0945,23.87099,-4e-05
2018-11-08 07:11:36,0.026683333333373107,4.18649,-0.0945,23.87099,-4e-05
2018-11-08 07:11:36,0.028333333333406093,4.18649,-0.0945,23.87099,-4e-05
2018-11-08 07:11:36,0.029983333333317812,4.18649,-0.09195,23.87099,-5e-05
2018-11-08 07:11:36,0.03166666666669092,4.18649,-0.0945,23.87099,-5e-05
2018-11-08 07:11:36,0.033366666666673456,4.18649,-0.0945,23.97615,-5e-05
2018-11-08 07:11:36,0.03501666666670644,4.18649,-0.0945,23.97615,-5e-05
2018-11-08 07:11:37,0.036683333333348854,4.18649,-0.0945,23.97615,-6e-05
2018-11-08 07:11:37,0.03833333333338184,4.18649,-0.0945,23.97615,-6e-05
2018-11-08 07:11:37,0.039983333333414826,4.18649,-0.09195,23.97615,-6e-05
2018-11-08 07:11:37,0.041666666666666664,4.18632,-0.09195,23.97615,-6e-05
2018-11-08 07:11:37,0.04336666666677047,4.18632,-0.0945,23.97615,-7e-05
2018-11-08 07:11:37,0.045016666666682185,4.18632,-0.0945,23.97615,-7e-05
2018-11-08 07:11:37,0.04666666666671517,4.18632,-0.09195,23.97615,-7e-05
2018-11-08 07:11:37,0.048366666666697714,4.18632,-0.0945,23.97615,-7e-05
2018-11-08 07:11:37,0.050033333333340126,4.18632,-0.0945,23.97615,-8e-05
2018-11-08 07:11:37,0.0517000000001038,4.18632,-0.0945,23.97615,-8e-05
2018-11-08 07:11:38,0.053350000000015524,4.18632,-0.09195,23.97615,-8e-05
2018-11-08 07:11:38,0.0550000000000485,4.18632,-0.0945,23.97615,-8e-05
2018-11-08 07:11:38,0.05666666666669092,4.18632,-0.0945,23.97615,-9e-05
2018-11-08 07:11:38,0.0583166666667239,4.18632,-0.09195,23.97615,-9e-05
2018-11-08 07:11:38,0.06003333333343714,4.18632,-0.0945,23.97615,-9e-05
2018-11-08 07:11:38,0.06170000000007955,4.18632,-0.0945,23.97615,-9e-05
2018-11-08 07:11:38,0.06334999999999127,4.18632,-0.0945,23.97615,-0.0001
2018-11-08 07:11:38,0.06500000000002425,4.18632,-0.09195,23.97615,-0.0001
2018-11-08 07:11:38,0.06666666666666667,4.18616,-0.0945,23.97615,-0.0001
2018-11-08 07:11:38,0.06836666666677046,4.18616,-0.0945,23.97615,-0.0001
2018-11-08 07:11:39,0.07000000000007275,4.18616,-0.0945,23.97615,-0.00011
2018-11-08 07:11:39,0.0716833333333246,4.18616,-0.0945,23.97615,-0.00011
2018-11-08 07:11:39,0.07331666666674816,4.18616,-0.0945,23.97615,-0.00011
2018-11-08 07:11:39,0.07503333333334013,4.18616,-0.0945,23.97615,-0.00012
2018-11-08 07:11:39,0.07666666666676368,4.18616,-0.0945,23.97615,-0.00012
2018-11-08 07:11:39,0.07835000000001552,4.18616,-0.0945,23.97615,-0.00012
2018-11-08 07:11:39,0.08001666666665794,4.18616,-0.09195,23.97615,-0.00012
2018-11-08 07:11:39,0.08168333333342162,4.18616,-0.0945,23.97615,-0.00013
2018-11-08 07:11:39,0.08333333333333333,4.18616,-0.0945,23.97615,-0.00013
2018-11-08 07:11:39,0.08503333333343714,4.18616,-0.09195,23.97615,-0.00013
2018-11-08 07:11:40,0.08665000000000873,4.18616,-0.09195,23.97615,-0.00013
2018-11-08 07:11:40,0.08834999999999127,4.18616,-0.0945,23.97615,-0.00014
2018-11-08 07:11:40,0.09001666666675495,4.18616,-0.09195,23.97615,-0.00014
2018-11-08 07:11:40,0.09168333333339736,4.18616,-0.0945,23.97615,-0.00014
2018-11-08 07:11:40,0.09333333333343034,4.18616,-0.0945,23.97615,-0.00014
2018-11-08 07:11:40,0.0950166666666822,4.18599,-0.0945,23.97615,-0.00015
