Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-12-25 16:13:04,0.0,0.0,4.1895,0.0,-19.98012,0.0,0.0,0.0,1.0174892841332739,0
2018-12-25 16:13:14,0.16659999999998643,9.995999999999185,4.1895,0.0,-20.08528,0.0,0.0027766666666664405,0.0,1.0174892841332739,10
2018-12-25 16:13:24,0.3333499999999882,20.000999999999294,4.1895,0.0,-20.19044,0.0,0.002779166666666697,0.0,1.0174892841332739,20
2018-12-25 16:13:34,0.5000166666666549,30.000999999999294,4.1895,0.0,-20.08528,0.0,0.002777777777777778,0.0,1.0174892841332739,30
2018-12-25 16:13:44,0.6666833333333215,40.000999999999294,4.1895,0.0,-19.98012,0.0,0.002777777777777778,0.0,1.0174892841332739,40
2018-12-25 16:13:54,0.833266666666653,49.995999999999185,4.1895,0.0,-19.98012,0.0,0.0027763888888888586,0.0,1.0174892841332739,50
2018-12-25 16:14:04,1.00008333333332,60.0049999999992,3.49355,-2.9985,-19.87496,-0.00833,0.0027788888888888624,-0.008332498333333254,1.0,60
2018-12-25 16:14:14,1.1667833333333268,70.0069999999996,3.46236,-3.00106,-19.7698,-0.01667,0.0027783333333334464,-0.016670443366666926,0.9966545044784781,70
2018-12-25 16:14:24,1.3334166666666534,80.0049999999992,3.44652,-2.9985,-19.66465,-0.025,0.002777222222222109,-0.02499794419999992,0.9933131995607788,80
2018-12-25 16:14:34,1.500066666666665,90.0039999999999,3.43893,-2.9985,-19.45433,-0.03333,0.002777500000000196,-0.03332627795000051,0.9899715604457479,90
2018-12-25 16:14:44,1.6667833333333268,100.0069999999996,3.43708,-3.00106,-19.34917,-0.04167,0.002778611111111028,-0.041665056611111376,0.9866257304415706,100
2018-12-25 16:14:54,1.8334333333333235,110.0059999999994,3.43893,-3.00106,-19.13885,-0.05,0.002777499999999943,-0.050000500761111205,0.9832812383680158,110
2018-12-25 16:15:04,2.000049999999995,120.0029999999997,3.44298,-3.00106,-18.92854,-0.05833,0.002776944444444527,-0.0583342776555559,0.9799374152597722,120
2018-12-25 16:15:14,2.1667666666666565,130.0059999999994,3.44837,-3.00106,-18.92854,-0.06667,0.002778611111111028,-0.06667305631666676,0.976591585255595,130
2018-12-25 16:15:24,2.333416666666653,140.0049999999992,3.45461,-2.9985,-18.71822,-0.075,0.002777499999999943,-0.07500139006666659,0.9732499461405643,140
2018-12-25 16:15:34,2.50008333333332,150.0049999999992,3.46085,-2.9985,-18.61306,-0.08333,0.002777777777777778,-0.08333055673333326,0.9699079728282023,150
2018-12-25 16:15:44,2.6667666666666565,160.0059999999994,3.46725,-3.00106,-18.5079,-0.09167,0.002778055555555612,-0.09166766813888898,0.9665628117893361,160
2018-12-25 16:15:54,2.8334499999999934,170.0069999999996,3.47349,-2.9985,-18.40274,-0.1,0.002778055555555612,-0.09999766772222247,0.9632205042796428,170
2018-12-25 16:16:04,3.00008333333332,180.0049999999992,3.47922,-3.00106,-18.40274,-0.10833,0.002777222222222109,-0.10833227824444436,0.9598763466887437,180
2018-12-25 16:16:14,3.1667499999999866,190.0049999999992,3.48478,-3.00106,-18.29758,-0.11666,0.002777777777777778,-0.11666855602222213,0.9565315201325332,190
2018-12-25 16:16:24,3.333416666666653,200.0049999999992,3.48984,-3.00106,-18.29758,-0.12501,0.002777777777777778,-0.1250048337999999,0.9531866935763227,200
2018-12-25 16:16:34,3.50013333333333,210.0079999999998,3.49456,-3.00106,-18.19243,-0.13334,0.002778611111111281,-0.13334361246111154,0.9498408635721451,210
2018-12-25 16:16:44,3.6667666666666565,220.0059999999994,3.49877,-3.00106,-18.08727,-0.14168,0.002777222222222109,-0.1416782229833334,0.946496705981246,220
2018-12-25 16:16:54,3.8333999999999984,230.0039999999999,3.50265,-3.00106,-18.08727,-0.15001,0.002777222222222362,-0.15001283350555605,0.9431525483903467,230
2018-12-25 16:17:04,4.000049999999995,240.0029999999997,3.50619,-3.00106,-17.98211,-0.15834,0.002777499999999943,-0.15834827765555587,0.9398080563167919,240
2018-12-25 16:17:14,4.166766666666657,250.0059999999994,3.50939,-3.00106,-17.87695,-0.16667,0.002778611111111028,-0.16668705631666672,0.9364622263126147,250
2018-12-25 16:17:24,4.333466666666664,260.0079999999998,3.51209,-3.00106,-17.87695,-0.175,0.0027783333333334464,-0.1750250013500004,0.9331167307910928,260
2018-12-25 16:17:34,4.50013333333333,270.0079999999998,3.51445,-3.00106,-17.77179,-0.18333,0.002777777777777778,-0.1833612791277782,0.9297719042348823,270
2018-12-25 16:17:44,4.666749999999987,280.0049999999992,3.51647,-3.00106,-17.66663,-0.19166,0.0027769444444442747,-0.19169505602222212,0.9264280811266389,280
2018-12-25 16:17:54,4.833416666666653,290.0049999999992,3.51816,-3.00106,-17.66663,-0.19999,0.002777777777777778,-0.2000313337999999,0.9230832545704284,290
2018-12-25 16:18:04,5.00008333333332,300.0049999999992,3.51967,-3.00106,-17.66663,-0.20833,0.002777777777777778,-0.2083676115777777,0.9197384280142179,300
2018-12-25 16:18:14,5.166799999999997,310.0079999999998,3.52069,-3.00106,-17.77179,-0.21666,0.002778611111111281,-0.21670639023888932,0.9163925980100404,310
2018-12-25 16:18:24,5.3333833333333285,320.0029999999997,3.5217,-3.00106,-17.66663,-0.225,0.0027763888888888586,-0.22503849987777813,0.9130494438671081,320
2018-12-25 16:18:34,5.50008333333332,330.0049999999992,3.52237,-2.9985,-17.66663,-0.23333,0.002778333333333194,-0.2333693323777777,0.9097068021600838,330
2018-12-25 16:18:44,5.6667166666666615,340.0029999999997,3.52288,-2.9985,-17.66663,-0.24166,0.002777222222222362,-0.24169683321111146,0.9063654972423841,340
2018-12-25 16:18:54,5.833416666666653,350.0049999999992,3.52288,-2.9985,-17.77179,-0.25,0.002778333333333194,-0.25002766571111107,0.9030228555353599,350
2018-12-25 16:19:04,6.00011666666666,360.0069999999996,3.52305,-3.00106,-17.66663,-0.25833,0.0027783333333334464,-0.25836561074444475,0.899677360013838,360
2018-12-25 16:19:14,6.166766666666657,370.0059999999994,3.52288,-3.00106,-17.66663,-0.26667,0.002777499999999943,-0.26670105489444457,0.8963328679402832,370
2018-12-25 16:19:24,6.333399999999998,380.0039999999999,3.52271,-2.9985,-17.56147,-0.275,0.002777222222222362,-0.27502855572777835,0.8929915630225835,380
2018-12-25 16:19:34,6.50009999999999,390.0059999999994,3.5222,-2.9985,-17.56147,-0.28333,0.002778333333333194,-0.28335938822777795,0.8896489213155593,390
2018-12-25 16:19:44,6.666799999999997,400.0079999999998,3.52153,-3.00106,-17.45632,-0.29166,0.0027783333333334464,-0.29169733326111164,0.8863034257940374,400
2018-12-25 16:19:54,6.833449999999994,410.0069999999996,3.52069,-2.9985,-17.56147,-0.3,0.002777499999999943,-0.30002566701111144,0.8829617866790067,410
2018-12-25 16:20:04,7.000049999999995,420.0029999999997,3.51984,-3.00106,-17.56147,-0.30833,0.002776666666666693,-0.30835861027777817,0.8796182980534187,420
2018-12-25 16:20:14,7.166766666666657,430.0059999999994,3.51866,-3.00106,-17.66663,-0.31667,0.002778611111111028,-0.31669738893888905,0.8762724680492415,430
2018-12-25 16:20:24,7.333433333333323,440.0059999999994,3.51748,-3.00106,-17.56147,-0.325,0.002777777777777778,-0.32503366671666684,0.872927641493031,440
2018-12-25 16:20:34,7.500066666666665,450.0039999999999,3.51613,-3.00106,-17.56147,-0.33333,0.002777222222222362,-0.33336827723888945,0.8695834839021317,450
2018-12-25 16:20:44,7.666799999999997,460.0079999999998,3.51479,-3.00106,-17.45632,-0.34166,0.0027788888888888624,-0.34170788952777825,0.8662373194152988,460
2018-12-25 16:20:54,7.833449999999994,470.0069999999996,3.51327,-3.00106,-17.45632,-0.35,0.002777499999999943,-0.35004333367777807,0.862892827341744,470
2018-12-25 16:21:04,8.00008333333332,480.0049999999992,3.51158,-3.00106,-17.56147,-0.35833,0.002777222222222109,-0.35837794419999996,0.8595486697508449,480
2018-12-25 16:21:14,8.166766666666657,490.0059999999994,3.5099,-3.00106,-17.56147,-0.36666,0.002778055555555612,-0.3667150556055557,0.8562035087119787,490
2018-12-25 16:21:24,8.333416666666654,500.0049999999992,3.50804,-3.00106,-17.45632,-0.375,0.002777499999999943,-0.3750504997555555,0.8528590166384239,500
2018-12-25 16:21:34,8.50008333333332,510.0049999999992,3.50602,-3.00106,-17.45632,-0.38333,0.002777777777777778,-0.3833867775333333,0.8495141900822134,510
2018-12-25 16:21:44,8.666783333333326,520.0069999999996,3.504,-3.00106,-17.45632,-0.39167,0.0027783333333334464,-0.39172472256666696,0.8461686945606915,520
2018-12-25 16:21:54,8.833466666666663,530.0079999999998,3.50198,-3.00106,-17.45632,-0.40001,0.002778055555555612,-0.40006183397222267,0.8428235335218254,530
2018-12-25 16:22:04,9.000066666666665,540.0039999999999,3.49978,-2.9985,-17.35116,-0.40833,0.002776666666666693,-0.40838766897222273,0.8394828969987883,540
2018-12-25 16:22:14,9.166766666666657,550.0059999999994,3.49742,-2.9985,-17.45632,-0.41667,0.002778333333333194,-0.41671850147222234,0.8361402552917641,550
2018-12-25 16:22:24,9.333466666666663,560.0079999999998,3.49506,-2.9985,-17.35116,-0.425,0.0027783333333334464,-0.42504933397222266,0.8327976135847395,560
2018-12-25 16:22:34,9.50011666666666,570.0069999999996,3.49271,-3.00106,-17.35116,-0.43334,0.002777499999999943,-0.4333847781222225,0.8294531215111847,570
2018-12-25 16:22:44,9.666783333333326,580.0069999999996,3.49018,-3.00106,-17.246,-0.44167,0.002777777777777778,-0.44172105590000027,0.8261082949549742,580
2018-12-25 16:22:54,9.833449999999994,590.0069999999996,3.48748,-2.9985,-17.45632,-0.45001,0.002777777777777778,-0.45005022256666694,0.8227663216426122,590
2018-12-25 16:23:04,10.000066666666665,600.0039999999999,3.48478,-2.9985,-17.246,-0.45834,0.002776944444444527,-0.45837689048333385,0.8194253509222438,600
2018-12-25 16:23:14,10.166783333333326,610.0069999999996,3.48209,-2.9985,-17.246,-0.46667,0.002778611111111028,-0.46670855590000027,0.8160823750178882,610
2018-12-25 16:23:24,10.333433333333323,620.0059999999994,3.47922,-2.9985,-17.246,-0.47501,0.002777499999999943,-0.47503688965000007,0.8127407359028574,620
2018-12-25 16:23:34,10.500100000000005,630.0060000000003,3.47635,-3.00106,-17.246,-0.48334,0.0027777777777780303,-0.4833731674277786,0.8093959093466466,630
2018-12-25 16:23:44,10.666799999999983,640.0079999999989,3.47332,-2.9985,-17.246,-0.49168,0.002778333333332941,-0.4917039999277774,0.8060532676396226,640
2018-12-25 16:23:54,10.833416666666668,650.0050000000001,3.47046,-2.9985,-17.14084,-0.50001,0.00277694444444478,-0.500030667844445,0.8027122969192539,650
2018-12-25 16:24:04,11.000133333333315,660.0079999999989,3.46708,-3.00106,-17.14084,-0.50835,0.002778611111110776,-0.5083694465055552,0.7993664669150771,660
2018-12-25 16:24:14,11.166750000000002,670.0050000000001,3.46405,-2.9985,-17.246,-0.51668,0.00277694444444478,-0.5166961144222229,0.7960254961947084,670
2018-12-25 16:24:24,11.333433333333339,680.0060000000003,3.46051,-2.9985,-17.14084,-0.52501,0.002778055555555612,-0.5250261140055563,0.7926831886850151,680
2018-12-25 16:24:34,11.500133333333315,690.0079999999989,3.45731,-3.00106,-17.14084,-0.53335,0.002778333333332941,-0.5333640590388885,0.7893376931634939,690
2018-12-25 16:24:44,11.666750000000002,700.0050000000001,3.4536,-3.00106,-17.14084,-0.54168,0.00277694444444478,-0.541697835933334,0.7859938700552499,700
2018-12-25 16:24:54,11.833433333333339,710.0060000000003,3.45023,-3.00106,-17.14084,-0.55001,0.002778055555555612,-0.5500349473388897,0.7826487090163837,710
2018-12-25 16:25:04,12.000116666666646,720.0069999999987,3.44635,-3.00106,-17.14084,-0.55835,0.002778055555555107,-0.5583720587444438,0.7793035479775182,720
2018-12-25 16:25:14,12.166716666666662,730.0029999999997,3.44281,-3.00106,-17.03568,-0.56667,0.0027766666666669457,-0.5667050020111113,0.7759600593519299,730
2018-12-25 16:25:24,12.333466666666649,740.0079999999989,3.43893,-3.00106,-17.14084,-0.57501,0.0027791666666664443,-0.5750454479277773,0.7726135603824416,740
2018-12-25 16:25:34,12.500100000000005,750.0060000000003,3.43506,-2.9985,-17.14084,-0.58334,0.002777222222222614,-0.5833729487611119,0.7692722554647415,750
2018-12-25 16:25:44,12.666799999999983,760.0079999999989,3.43118,-2.9985,-17.03568,-0.59168,0.002778333333332941,-0.5917037812611107,0.7659296137577175,760
2018-12-25 16:25:54,12.833449999999978,770.0069999999987,3.42714,-2.9985,-17.03568,-0.60001,0.002777499999999943,-0.6000321150111105,0.7625879746426868,770
