Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-25 09:47:36,0.0,4.18312,-0.04087,-19.87496,0.0,1.0
2018-12-25 09:47:36,0.0017166666667132327,4.1779,-0.07407,-19.87496,0.0,1.0
2018-12-25 09:47:36,0.0033833333332343803,4.17503,-0.08173,-19.87496,-1e-05,0.9999959725821684
2018-12-25 09:47:36,0.004983333333317811,4.17284,-0.08428,-19.87496,-1e-05,0.9999959725821684
2018-12-25 09:47:36,0.006649999999838959,4.17132,-0.08428,-19.87496,-1e-05,0.9999959725821684
2018-12-25 09:47:37,0.008349999999821497,4.16964,-0.08428,-19.87496,-1e-05,0.9999959725821684
2018-12-25 09:47:37,0.010066666666534729,4.16795,-0.08684,-19.87496,-1e-05,0.9999959725821684
2018-12-25 09:47:37,0.011683333333348856,4.1666,-0.08428,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:37,0.013349999999870002,4.16525,-0.08428,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:37,0.01504999999985254,4.16391,-0.08684,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:37,0.016666666666666666,4.14857,-0.24775,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:37,0.018349999999918508,4.12834,-0.36779,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:37,0.020016666666682188,4.11502,-0.40355,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:37,0.021716666666664726,4.10592,-0.41376,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:37,0.023316666666505625,4.09867,-0.41632,-19.87496,-7e-05,0.9999718080751787
2018-12-25 09:47:38,0.025,4.09159,-0.41632,-19.87496,-8e-05,0.9999677806573471
2018-12-25 09:47:38,0.026699999999982536,4.08435,-0.41887,-19.87496,-0.0001,0.9999597258216839
2018-12-25 09:47:38,0.028366666666503684,4.07862,-0.41887,-19.87496,-0.00011,0.9999556984038523
2018-12-25 09:47:38,0.03004999999999806,4.07272,-0.41887,-19.87496,-0.00012,0.9999516709860207
2018-12-25 09:47:38,0.03166666666656966,4.06715,-0.41887,-19.87496,-0.00013,0.9999476435681891
2018-12-25 09:47:38,0.03333333333333333,4.06867,-0.33969,-19.87496,-0.00014,0.9999436161503575
2018-12-25 09:47:38,0.035050000000046565,4.07373,-0.27329,-19.87496,-0.00015,0.9999395887325259
2018-12-25 09:47:38,0.03664999999988747,4.07491,-0.25541,-19.87496,-0.00016,0.9999355613146943
2018-12-25 09:47:38,0.03831666666665114,4.0744,-0.2503,-19.87496,-0.00016,0.9999355613146943
2018-12-25 09:47:38,0.040016666666633685,4.07339,-0.2503,-19.87496,-0.00017,0.9999315338968627
2018-12-25 09:47:39,0.041649999999935974,4.07238,-0.2503,-19.87496,-0.00018,0.9999275064790311
2018-12-25 09:47:39,0.04331666666669965,4.0712,-0.2503,-19.87496,-0.00018,0.9999275064790311
2018-12-25 09:47:39,0.045016666666682185,4.06985,-0.24775,-19.87496,-0.00019,0.9999234790611995
2018-12-25 09:47:39,0.04671666666666473,4.06867,-0.24775,-19.87496,-0.0002,0.9999194516433678
2018-12-25 09:47:39,0.04839999999991657,4.06766,-0.24775,-19.87496,-0.0002,0.9999194516433678
2018-12-25 09:47:39,0.04996666666653861,4.08128,0.06896,-19.87496,-0.0002,0.9999194516433678
2018-12-25 09:47:39,0.05166666666652115,4.1091,0.17113,-19.87496,-0.0002,0.9999194516433678
2018-12-25 09:47:39,0.05331666666655413,4.12444,0.19922,-19.87496,-0.00019,0.9999234790611995
2018-12-25 09:47:39,0.0550000000000485,4.13506,0.20688,-19.87496,-0.00019,0.9999234790611995
2018-12-25 09:47:39,0.056700000000031045,4.14264,0.20944,-19.87496,-0.00018,0.9999275064790311
2018-12-25 09:47:40,0.058333333333333334,4.14938,0.20944,-19.87496,-0.00017,0.9999315338968627
2018-12-25 09:47:40,0.05998333333336632,4.15495,0.20944,-19.87496,-0.00017,0.9999315338968627
2018-12-25 09:47:40,0.061683333333348855,4.16068,0.20944,-19.87496,-0.00016,0.9999355613146943
2018-12-25 09:47:40,0.06339999999981956,4.16658,0.20944,-19.87496,-0.00016,0.9999355613146943
2018-12-25 09:47:40,0.06498333333317229,4.17163,0.20688,-19.87496,-0.00015,0.9999395887325259
2018-12-25 09:47:40,0.06669999999988553,4.18849,0.33714,-19.87496,-0.00014,0.9999436161503575
2018-12-25 09:47:40,0.06831666666669965,4.19692,0.32948,-19.87496,-0.00013,0.9999476435681891
2018-12-25 09:47:40,0.06998333333322079,4.19945,0.28095,-19.87496,-0.00013,0.9999476435681891
2018-12-25 09:47:40,0.07166666666671517,4.20012,0.23753,-19.87496,-0.00012,0.9999516709860207
2018-12-25 09:47:40,0.07334999999996701,4.20012,0.20177,-19.87496,-0.00011,0.9999556984038523
2018-12-25 09:47:41,0.07504999999994956,4.20012,0.16857,-19.87496,-0.00011,0.9999556984038523
2018-12-25 09:47:41,0.07666666666652115,4.20012,0.14303,-19.87496,-0.0001,0.9999597258216839
2018-12-25 09:47:41,0.07829999999982344,4.20012,0.12515,-19.87496,-0.0001,0.9999597258216839
2018-12-25 09:47:41,0.08004999999999805,4.19995,0.10983,-19.87496,-0.0001,0.9999597258216839
2018-12-25 09:47:41,0.08164999999983896,4.19995,0.09706,-19.87496,-9e-05,0.9999637532395156
2018-12-25 09:47:41,0.08333333333333333,4.20029,0.08939,-19.87496,-9e-05,0.9999637532395156
2018-12-25 09:47:41,0.08503333333331588,4.19995,0.07662,-19.87496,-9e-05,0.9999637532395156
2018-12-25 09:47:41,0.08663333333315677,4.19995,0.06896,-19.87496,-9e-05,0.9999637532395156
2018-12-25 09:47:41,0.08841666666655025,4.19995,0.06385,-19.87496,-9e-05,0.9999637532395156
2018-12-25 09:47:41,0.09003333333336437,4.19995,0.05874,-19.87496,-8e-05,0.9999677806573471
2018-12-25 09:47:42,0.09164999999993598,4.19995,0.05364,-19.87496,-8e-05,0.9999677806573471
2018-12-25 09:47:42,0.09334999999991851,4.19995,0.04853,-19.87496,-8e-05,0.9999677806573471
2018-12-25 09:47:42,0.0950166666666822,4.19995,0.04597,-19.87496,-8e-05,0.9999677806573471
2018-12-25 09:47:42,0.09671666666666473,4.19995,0.04342,-19.87496,-8e-05,0.9999677806573471
2018-12-25 09:47:42,0.09833333333323632,4.19995,0.04087,-19.87496,-8e-05,0.9999677806573471
2018-12-25 09:47:42,0.10001666666648816,4.19995,0.03831,-19.87496,-8e-05,0.9999677806573471
2018-12-25 09:47:42,0.10169999999998254,4.19995,0.03831,-19.87496,-8e-05,0.9999677806573471
2018-12-25 09:47:42,0.10338333333323438,4.19979,0.03576,-19.87496,-8e-05,0.9999677806573471
2018-12-25 09:47:42,0.10500000000004851,4.19995,0.0332,-19.87496,-7e-05,0.9999718080751787
2018-12-25 09:47:42,0.10670000000003105,4.19995,0.0332,-19.87496,-7e-05,0.9999718080751787
2018-12-25 09:47:43,0.10829999999987194,4.19995,0.03065,-19.87496,-7e-05,0.9999718080751787
2018-12-25 09:47:43,0.11001666666658518,4.19979,0.03065,-19.87496,-7e-05,0.9999718080751787
2018-12-25 09:47:43,0.11168333333334886,4.19979,0.03065,-19.87496,-7e-05,0.9999718080751787
2018-12-25 09:47:43,0.1133833333333314,4.19995,0.0281,-19.87496,-7e-05,0.9999718080751787
2018-12-25 09:47:43,0.11501666666663368,4.19979,0.0281,-19.87496,-7e-05,0.9999718080751787
2018-12-25 09:47:43,0.11666666666666667,4.19995,0.0281,-19.87496,-7e-05,0.9999718080751787
